# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.50 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.002370   0.002370   -3.661697567763E-01  -2.148833719391E-05  -2.148833719391E-05   9.001549790660E-11
   0.002370   0.012478   -3.658839133363E-01  -5.958831932903E-04  -2.147302842803E-05   2.496178362701E-09
   0.002370   0.030636   -3.644489217427E-01  -3.588362937275E-03  -2.139382439834E-05   1.503453589690E-08
   0.002370   0.056798   -3.602758301000E-01  -1.227380799717E-02  -2.116457262087E-05   5.138930846796E-08
   0.002370   0.090895   -3.511913042770E-01  -3.110601577353E-02  -2.067107457053E-05   1.301850461793E-07
   0.002370   0.132833   -3.346499330493E-01  -6.519303430362E-02  -1.979111937905E-05   2.723607367141E-07
   0.002370   0.182501   -3.081006089540E-01  -1.193399448131E-01  -1.842951160520E-05   4.957349564725E-07
   0.002370   0.239765   -2.695086454049E-01  -1.967167545243E-01  -1.656342194352E-05   8.053741633569E-07
   0.002370   0.304469   -2.178971651929E-01  -2.974631539590E-01  -1.427988210317E-05   1.180386719874E-06
   0.002370   0.376440   -1.536855923661E-01  -4.178566144760E-01  -1.177700652158E-05   1.564236672057E-06
   0.002370   0.455484   -7.862432817101E-02  -5.506566148094E-01  -9.310062185235E-06   1.873799401219E-06
   0.002370   0.541387    4.669018962605E-03  -6.867129914611E-01  -7.100620683764E-06   2.037783978573E-06
   0.002370   0.633919    9.331541012400E-02  -8.170960696924E-01  -5.266404903463E-06   2.043557464365E-06
   0.002370   0.732829    1.846309679021E-01  -9.346814538441E-01  -3.820415786310E-06   1.940043090497E-06
   0.002370   0.837850    2.763528633003E-01  -1.034729462954E+00  -2.721474317867E-06   1.781354278248E-06
   0.002370   0.948701    3.666948150754E-01  -1.114831199524E+00  -1.913086609064E-06   1.585443127589E-06
   0.002370   1.065082    4.542491822497E-01  -1.174596295435E+00  -1.330488717706E-06   1.365458938339E-06
   0.002370   1.186678    5.378107822465E-01  -1.215047955997E+00  -9.104951937882E-07   1.155148565338E-06
   0.002370   1.313163    6.162988600760E-01  -1.237916491888E+00  -6.082557615315E-07   9.696765442032E-07
   0.002370   1.444196    6.887663063750E-01  -1.245248033000E+00  -3.928221692959E-07   8.004874681499E-07
   0.002370   1.579422    7.543836389856E-01  -1.239204077025E+00  -2.375295216020E-07   6.548702598292E-07
   0.002370   1.718479    8.124727159493E-01  -1.221825657792E+00  -1.252076051402E-07   5.364558730977E-07
   0.002370   1.860990    8.625700731176E-01  -1.194966752585E+00  -4.543248649829E-08   4.336738798339E-07
   0.002370   2.006571    9.044181262765E-01  -1.160323060324E+00   1.176105180809E-08   3.492698434111E-07
   0.002370   2.154831    9.379736227259E-01  -1.119385610619E+00   5.178974957645E-08   2.808236730736E-07
   0.002370   2.305369    9.634017011518E-01  -1.073484255853E+00   7.840884636188E-08   2.208880900205E-07
   0.002370   2.457780    9.810224435513E-01  -1.023826849337E+00   9.564189042291E-08   1.728834874424E-07
   0.002370   2.611653    9.912923512003E-01  -9.714877925762E-01   1.049704506675E-07   1.314971050018E-07
   0.002370   2.766572    9.947582863854E-01  -9.174550777587E-01   1.085379696642E-07   9.585705932326E-08
   0.002370   2.922121    9.920196884307E-01  -8.626242941623E-01   1.078738996067E-07   6.717147326925E-08
   0.002370   3.077879    9.837133726514E-01  -8.077985882675E-01   1.036881709638E-07   4.133647017822E-08
   0.002370   3.233428    9.704792142276E-01  -7.537029455765E-01   9.745152446965E-08   2.094603815459E-08
   0.002370   3.388347    9.529570808150E-01  -7.009608092803E-01   8.956830911154E-08   3.891308974604E-09
   0.002370   3.542220    9.317739320206E-01  -6.501048103614E-01   8.080422380862E-08  -1.026559247640E-08
   0.002370   3.694631    9.075351647495E-01  -6.015688692679E-01   7.181066321157E-08  -2.029092887147E-08
   0.002370   3.845169    8.808281537455E-01  -5.556835731416E-01   6.270580466344E-08  -2.865707158693E-08
   0.002370   3.993429    8.522101230282E-01  -5.126892653210E-01   5.408213947529E-08  -3.397143856614E-08
   0.002370   4.139010    8.222101869982E-01  -4.727312987559E-01   4.600053708786E-08  -3.710509515897E-08
   0.002370   4.281521    7.913248625750E-01  -4.358745343559E-01   3.854496649299E-08  -3.914632377591E-08
   0.002370   4.420578    7.600104863138E-01  -4.021154688244E-01   3.196682703967E-08  -3.899306044124E-08
   0.002370   4.555804    7.286851496794E-01  -3.713880559394E-01   2.610985928314E-08  -3.803332765926E-08
   0.002370   4.686837    6.977224354751E-01  -3.435819909012E-01   2.100815548703E-08  -3.652151947981E-08
   0.002370   4.813322    6.674489718442E-01  -3.185526397194E-01   1.672153530713E-08  -3.381388669319E-08
   0.002370   4.934918    6.381470287996E-01  -2.961291293166E-01   1.305873099941E-08  -3.096208219519E-08
   0.002370   5.051299    6.100526386776E-01  -2.761282101907E-01   9.968298882194E-09  -2.818952674835E-08
   0.002370   5.162150    5.833570565929E-01  -2.583617372543E-01   7.463579708245E-09  -2.494120619192E-08
   0.002370   5.267171    5.582117503619E-01  -2.426411625181E-01   5.412497335737E-09  -2.165930518713E-08
   0.002370   5.366081    5.347312876444E-01  -2.287844039079E-01   3.706834879969E-09  -1.882564917719E-08
   0.002370   5.458613    5.129965924756E-01  -2.166203408274E-01   2.339640222991E-09  -1.617207358174E-08
   0.002370   5.544516    4.930603876874E-01  -2.059900814987E-01   1.283115441161E-09  -1.347912851466E-08
   0.002370   5.623560    4.749525081487E-01  -1.967482222700E-01   4.559528518295E-10  -1.096246727202E-08
   0.002370   5.695531    4.586841798617E-01  -1.887643562661E-01  -2.099876126228E-10  -8.846736505141E-09
   0.002370   5.760235    4.442521436883E-01  -1.819235682768E-01  -7.420837876737E-10  -7.106574203853E-09
   0.002370   5.817499    4.316428753325E-01  -1.761259492882E-01  -1.151537737129E-09  -5.607374224369E-09
   0.002370   5.867167    4.208364516726E-01  -1.712858591065E-01  -1.455145011026E-09  -4.275257619941E-09
   0.002370   5.909105    4.118097925237E-01  -1.673312567930E-01  -1.675589545992E-09  -3.117030489356E-09
   0.002370   5.943202    4.045393243462E-01  -1.642030583225E-01  -1.833742021116E-09  -2.165792294820E-09
   0.002370   5.969364    3.990031650891E-01  -1.618544758607E-01  -1.944431521230E-09  -1.442188270937E-09
   0.002370   5.987522    3.951828293263E-01  -1.602503663355E-01  -2.016671268064E-09  -9.485605974424E-10
   0.002370   5.997630    3.930639064223E-01  -1.593664294375E-01  -2.055449448095E-09  -6.780557304293E-10
   0.002370   6.009479    3.905876631936E-01  -1.583386074776E-01  -2.099696951597E-09  -3.656622258724E-10
   0.002370   6.049914    3.821965726910E-01  -1.548966535368E-01  -2.241874086903E-09   6.559101797487E-10
   0.002370   6.122545    3.673616366015E-01  -1.489624977210E-01  -2.464401828527E-09   2.307666944432E-09
   0.002370   6.227194    3.465426963429E-01  -1.409465597706E-01  -2.689038255107E-09   4.463316521970E-09
   0.002370   6.363579    3.204354356379E-01  -1.313779927644E-01  -2.782935287155E-09   7.314751398112E-09
   0.002370   6.531333    2.899825062602E-01  -1.208377230870E-01  -2.743436161534E-09   1.018409980264E-08
   0.002370   6.730005    2.563646471289E-01  -1.098901931444E-01  -2.519205744717E-09   1.286750629709E-08
   0.002370   6.959058    2.209616448575E-01  -9.901838151874E-02  -2.134232177813E-09   1.509473758595E-08
   0.002370   7.217876    1.852737386186E-01  -8.857856533019E-02  -1.576392845639E-09   1.671534090105E-08
   0.002370   7.505761    1.508041044313E-01  -7.877541269834E-02  -9.895134552305E-10   1.718610255593E-08
   0.002370   7.821936    1.189171020549E-01  -6.967665922961E-02  -4.558525006662E-10   1.669953198692E-08
   0.002370   8.165550    9.069942900013E-02  -6.125182234926E-02   2.703089137710E-11   1.538804732721E-08
   0.002370   8.535675    6.684741554762E-02  -5.341292712550E-02   3.223585483375E-10   1.335802997926E-08
   0.002370   8.931315    4.761758377533E-02  -4.607965960513E-02   4.911135672306E-10   1.092317146959E-08
   0.002370   9.351402    3.284355956771E-02  -3.920403739993E-02   4.817715764408E-10   8.372175425747E-09
   0.002370   9.794804    2.202552578099E-02  -3.279698969208E-02   4.445833433350E-10   6.049505343192E-09
   0.002370  10.260326    1.445676135253E-02  -2.689940762419E-02   3.184801686577E-10   4.105808751783E-09
   0.002370  10.746713    9.369225294358E-03  -2.158089713824E-02   2.179615200603E-10   2.624476789786E-09
