# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.845729665959E-06
   0.000973   0.005125   -1.118876166761E-05
   0.000973   0.012579   -2.724758739779E-05
   0.000973   0.023314   -5.104936206487E-05
   0.000973   0.037292   -8.137349448486E-05
   0.000973   0.054469   -1.183435799013E-04
   0.000973   0.074787   -1.612403084763E-04
   0.000973   0.098178   -2.092044090553E-04
   0.000973   0.124565   -2.609840244906E-04
   0.000973   0.153859   -3.149702911483E-04
   0.000973   0.185965   -3.692280331342E-04
   0.000973   0.220775   -4.215917812581E-04
   0.000973   0.258173   -4.698199192856E-04
   0.000973   0.298036   -5.117887835003E-04
   0.000973   0.340231   -5.456928995944E-04
   0.000973   0.384617   -5.702143310003E-04
   0.000973   0.431047   -5.846261732349E-04
   0.000973   0.479368   -5.888134955350E-04
   0.000973   0.529418   -5.832160851594E-04
   0.000973   0.581031   -5.687133220209E-04
   0.000973   0.634036   -5.464813960560E-04
   0.000973   0.688256   -5.178506720729E-04
   0.000973   0.743512   -4.841830935063E-04
   0.000973   0.799621   -4.467820462384E-04
   0.000973   0.856395   -4.068352347287E-04
   0.000973   0.913645   -3.653832296709E-04
   0.000973   0.971183   -3.233100113112E-04
   0.000973   1.028817   -2.813481821805E-04
   0.000973   1.086355   -2.400906923443E-04
   0.000973   1.143605   -2.000067728405E-04
   0.000973   1.200379   -1.614582047930E-04
   0.000973   1.256488   -1.247155102931E-04
   0.000973   1.311744   -8.997205626664E-05
   0.000973   1.365964   -5.735620066986E-05
   0.000973   1.418969   -2.694196475225E-05
   0.000973   1.470582    1.241240916798E-06
   0.000973   1.520632    2.719980417256E-05
   0.000973   1.568953    5.097316101845E-05
   0.000973   1.615383    7.262052102450E-05
   0.000973   1.659769    9.222377247353E-05
   0.000973   1.701964    1.098741935662E-04
   0.000973   1.741827    1.256749681883E-04
   0.000973   1.779225    1.397345613267E-04
   0.000973   1.814035    1.521633435263E-04
   0.000973   1.846141    1.630710131220E-04
   0.000973   1.875435    1.725639145675E-04
