# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   9  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.001947   0.001947   -2.539698575451E-01  -1.506390032066E-05  -1.506390032066E-05   5.730226354190E-11
   0.001947   0.010250   -2.538176772204E-01  -4.175307929473E-04  -1.505630436757E-05   1.587818726553E-09
   0.001947   0.025159   -2.530253462679E-01  -2.512748811106E-03  -1.501679858731E-05   9.541670232428E-09
   0.001947   0.046627   -2.507215466804E-01  -8.602585252850E-03  -1.490233761030E-05   3.252751047518E-08
   0.001947   0.074585   -2.457040392148E-01  -2.185397720746E-02  -1.465513929482E-05   8.186526055534E-08
   0.001947   0.108938   -2.365416477562E-01  -4.600919416678E-02  -1.421107740806E-05   1.694191059333E-07
   0.001947   0.149573   -2.217535561454E-01  -8.487306285633E-02  -1.351415849885E-05   3.038903143159E-07
   0.001947   0.196355   -2.000664872145E-01  -1.415728093598E-01  -1.253554750323E-05   4.861269512330E-07
   0.001947   0.249129   -1.707078821090E-01  -2.177060190152E-01  -1.129093811398E-05   7.053221280689E-07
   0.001947   0.307719   -1.336455230077E-01  -3.126269804139E-01  -9.846809724489E-06   9.387682816352E-07
   0.001947   0.371930   -8.966573717803E-02  -4.231734790309E-01  -8.308801471383E-06   1.156714105874E-06
   0.001947   0.441550   -4.022417226595E-02  -5.440178518774E-01  -6.794823911115E-06   1.330917514773E-06
   0.001947   0.516347    1.290428725258E-02  -6.685645150368E-01  -5.405158409309E-06   1.442762950138E-06
   0.001947   0.596072    6.806313015659E-02  -7.900713484657E-01  -4.203103146377E-06   1.486999063781E-06
   0.001947   0.680461    1.241032094450E-01  -9.026090580081E-01  -3.211780922943E-06   1.470229952882E-06
   0.001947   0.769234    1.806348105699E-01  -1.001610495889E+00  -2.423212177479E-06   1.406167580368E-06
   0.001947   0.862094    2.381287082687E-01  -1.083976625036E+00  -1.811706462259E-06   1.310498189860E-06
   0.001947   0.958735    2.979039471971E-01  -1.147860776734E+00  -1.345375322249E-06   1.197369580730E-06
   0.001947   1.058835    3.620516585156E-01  -1.192299286894E+00  -9.934354421678E-07   1.077672228811E-06
   0.001947   1.162061    4.333258809610E-01  -1.216826168958E+00  -7.295918880931E-07   9.589234374579E-07
   0.001947   1.268071    5.150023699793E-01  -1.221155357817E+00  -5.329685210118E-07   8.454474417150E-07
