# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000973   0.000973   -1.348051007030E+00  -3.713225419525E-06  -3.713225419525E-06   3.587046335836E-12
   0.000973   0.005125   -1.348007588542E+00  -1.029371637752E-04  -3.712747188880E-06   9.869474251126E-11
   0.000973   0.012579   -1.347781313493E+00  -6.200067469887E-04  -3.710255595219E-06   5.942354875960E-10
   0.000973   0.023314   -1.347121330615E+00  -2.127822058063E-03  -3.702995609170E-06   2.037160968637E-09
   0.000973   0.037292   -1.345673245293E+00  -5.434399657391E-03  -3.687104431986E-06   5.190463016009E-09
   0.000973   0.054469   -1.342990529007E+00  -1.155373955220E-02  -3.657802685794E-06   1.098641908352E-08
   0.000973   0.074787   -1.338553128592E+00  -2.165714082302E-02  -3.609727995458E-06   2.044325339201E-08
   0.000973   0.098178   -1.331795123938E+00  -3.699962878505E-02  -3.537445888342E-06   3.453650879726E-08
   0.000973   0.124565   -1.322142244861E+00  -5.881908015563E-02  -3.436138043026E-06   5.402679447316E-08
   0.000973   0.153859   -1.309058081523E+00  -8.821121867419E-02  -3.302407986082E-06   7.926291479994E-08
   0.000973   0.185965   -1.292095086516E+00  -1.259913971592E-01  -3.135071113211E-06   1.099999388239E-07
   0.000973   0.220775   -1.270943607565E+00  -1.725621806941E-01  -2.935737736431E-06   1.452867699466E-07
   0.000973   0.258173   -1.245470271516E+00  -2.278111902513E-01  -2.708992516328E-06   1.834759081300E-07
   0.000973   0.298036   -1.215737207799E+00  -2.910632165077E-01  -2.462047643701E-06   2.223822330983E-07
   0.000973   0.340231   -1.181996472707E+00  -3.611025149336E-01  -2.203891001606E-06   2.595723237662E-07
   0.000973   0.384617   -1.144659161263E+00  -4.362667259628E-01  -1.944110742345E-06   2.927191078710E-07
   0.000973   0.431047   -1.104244495071E+00  -5.145974838229E-01  -1.691680444139E-06   3.199315384416E-07
   0.000973   0.479368   -1.061318596944E+00  -5.940202968279E-01  -1.453984990801E-06   3.399789464953E-07
   0.000973   0.529418   -1.016434187423E+00  -6.725219950292E-01  -1.236263811546E-06   3.523692227468E-07
   0.000973   0.581031   -9.700808166477E-01  -7.482986482702E-01  -1.041501732946E-06   3.572885274742E-07
   0.000973   0.634036   -9.226514849769E-01  -8.198575068691E-01  -8.706753507159E-07   3.554461601837E-07
   0.000973   0.688256   -8.744272006277E-01  -8.860686982407E-01  -7.232037608354E-07   3.478807358428E-07
   0.000973   0.743512   -8.255775411715E-01  -9.461722493300E-01  -5.974567372965E-07   3.357755857353E-07
   0.000973   0.799621   -7.761732988768E-01  -9.997515921934E-01  -4.912157969201E-07   3.203125338459E-07
   0.000973   0.856395   -7.262067656622E-01  -1.046686132364E+00  -4.020350307849E-07   3.025740993783E-07
   0.000973   0.913645   -6.756157026766E-01  -1.087093982497E+00  -3.274900397673E-07   2.834905978808E-07
   0.000973   0.971183   -6.243080007148E-01  -1.121273119025E+00  -2.653282388636E-07   2.638218557710E-07
   0.000973   1.028817   -5.721850459516E-01  -1.149646215893E+00  -2.135439879387E-07   2.441618042482E-07
   0.000973   1.086355   -5.191626214910E-01  -1.172711938355E+00  -1.704026332902E-07   2.249558143375E-07
   0.000973   1.143605   -4.651887212997E-01  -1.191003782317E+00  -1.344334557939E-07   2.065233697077E-07
   0.000973   1.200379   -4.102579546176E-01  -1.205056574208E+00  -1.044061111908E-07   1.890813698102E-07
   0.000973   1.256488   -3.544223486365E-01  -1.215380321931E+00  -7.930019844602E-08   1.727654923142E-07
   0.000973   1.311744   -2.977983968100E-01  -1.222441018172E+00  -5.827374247950E-08   1.576485272767E-07
   0.000973   1.365964   -2.405702194274E-01  -1.226648056519E+00  -4.063372160613E-08   1.437554886235E-07
   0.000973   1.418969   -1.829887515493E-01  -1.228347988397E+00  -2.581005199560E-08   1.310757768029E-07
   0.000973   1.470582   -1.253669785857E-01  -1.227824334536E+00  -1.333344382533E-08   1.195728722142E-07
   0.000973   1.520632   -6.807140894229E-02  -1.225303026517E+00  -2.816990087046E-09   1.091920457678E-07
   0.000973   1.568953   -1.151019592805E-02  -1.220962792330E+00   6.058908512552E-09   9.986653361413E-08
   0.000973   1.615383    4.388142699215E-02  -1.214949452588E+00   1.355876195284E-08   9.152250699417E-08
   0.000973   1.659769    9.765748723431E-02  -1.207392727299E+00   1.990185390636E-08   8.408308762569E-08
   0.000973   1.701964    1.493782793499E-01  -1.198423849533E+00   2.527018989712E-08   7.747156866243E-08
   0.000973   1.741827    1.986268092254E-01  -1.188192124230E+00   2.981492093920E-08   7.161393632974E-08
   0.000973   1.779225    2.450234479555E-01  -1.176878620636E+00   3.366156247572E-08   6.644076330987E-08
   0.000973   1.814035    2.882376967308E-01  -1.164705471499E+00   3.691426832358E-08   6.188852392623E-08
   0.000973   1.846141    3.279962192446E-01  -1.151939749178E+00   3.965935218122E-08   5.790038841526E-08
   0.000973   1.875435    3.640866520297E-01  -1.138891529228E+00   4.196820792941E-08   5.442656076484E-08
   0.000973   1.901822    3.963571108017E-01  -1.125906432556E+00   4.389973629004E-08   5.142424669246E-08
   0.000973   1.925213    4.247117176336E-01  -1.113353544846E+00   4.550234472359E-08   4.885734381587E-08
   0.000973   1.945531    4.491028263621E-01  -1.101610050513E+00   4.681558717153E-08   4.669594946156E-08
   0.000973   1.962708    4.695208811834E-01  -1.091044132388E+00   4.787148255206E-08   4.491577108130E-08
   0.000973   1.976686    4.859829856434E-01  -1.081997672420E+00   4.869554738413E-08   4.349752375003E-08
   0.000973   1.987421    4.985212933100E-01  -1.074770082076E+00   4.930758297868E-08   4.242636659106E-08
   0.000973   1.994875    5.071723353571E-01  -1.069604231470E+00   4.972225849746E-08   4.169140726384E-08
   0.000973   1.999027    5.119694014305E-01  -1.066674399106E+00   4.994958078339E-08   4.128519913729E-08
   0.000973   2.000755    5.139622988342E-01  -1.065443220908E+00   5.004347893270E-08   4.111670808461E-08
   0.000973   2.003979    5.176710992691E-01  -1.063129767679E+00   5.021738421383E-08   4.080354468070E-08
   0.000973   2.009773    5.243144092432E-01  -1.058912278506E+00   5.052618980409E-08   4.024383529768E-08
   0.000973   2.018133    5.338422594776E-01  -1.052693851995E+00   5.096313438590E-08   3.944365178729E-08
   0.000973   2.029047    5.461770139349E-01  -1.044333537478E+00   5.151864650871E-08   3.841164231436E-08
   0.000973   2.042501    5.612107306586E-01  -1.033643450307E+00   5.218067914293E-08   3.715862990485E-08
   0.000973   2.058479    5.788003308763E-01  -1.020386279604E+00   5.293504452867E-08   3.569724490328E-08
   0.000973   2.076959    5.987616145578E-01  -1.004273020165E+00   5.376575070532E-08   3.404152032504E-08
   0.000973   2.097918    6.208623406954E-01  -9.849615372137E-01   5.465531243368E-08   3.220649418732E-08
   0.000973   2.121329    6.448146395378E-01  -9.620569179311E-01   5.558499321604E-08   3.020785191914E-08
   0.000973   2.147161    6.702671758949E-01  -9.351149668800E-01   5.653492693591E-08   2.806167100109E-08
   0.000973   2.175381    6.967976981992E-01  -9.036506901270E-01   5.748408275025E-08   2.578433295499E-08
   0.000973   2.205953    7.239068832019E-01  -8.671541607008E-01   5.841001741503E-08   2.339268112307E-08
   0.000973   2.238838    7.510147088606E-01  -8.251166930366E-01   5.928839112925E-08   2.090449555298E-08
   0.000973   2.273992    7.774609238088E-01  -7.770706291434E-01   6.009221927445E-08   1.833935335264E-08
   0.000973   2.311372    8.025114600440E-01  -7.226459993814E-01   6.079089175061E-08   1.571991524927E-08
   0.000973   2.350928    8.253727339720E-01  -6.616464716733E-01   6.134901183010E-08   1.307359396884E-08
   0.000973   2.392609    8.452155163814E-01  -5.941448037082E-01   6.172523281448E-08   1.043448143935E-08
   0.000973   2.436363    8.612091886166E-01  -5.205938333441E-01   6.187134505575E-08   7.845244067411E-09
   0.000973   2.482131    8.725655020878E-01  -4.419423527011E-01   6.173203289049E-08   5.358504668482E-09
   0.000973   2.529857    8.785883009689E-01  -3.597359790687E-01   6.124583480679E-08   3.037025330201E-09
   0.000973   2.579477    8.787222628851E-01  -2.761724828070E-01   6.034793905704E-08   9.518578084187E-10
   0.000973   2.630928    8.725903805148E-01  -1.940720601975E-01   5.897537788921E-08  -8.223703854059E-10
   0.000973   2.684144    8.600083071817E-01  -1.167214209542E-01   5.707487655451E-08  -2.215495698352E-09
   0.000973   2.739056    8.409662010895E-01  -4.756402609756E-02   5.461293766040E-08  -3.172887464081E-09
   0.000973   2.795593    8.155775411446E-01   1.025572519042E-02   5.158677009332E-08  -3.667974329400E-09
   0.000973   2.853683    7.840096633849E-01   5.442906054631E-02   4.803352774232E-08  -3.713244748922E-09
   0.000973   2.913250    7.464279652374E-01   8.396993038940E-02   4.403460027449E-08  -3.365682604673E-09
   0.000973   2.974218    7.029945526870E-01   9.948304383164E-02   3.971202972958E-08  -2.723022251291E-09
   0.000973   3.036508    6.539499194157E-01   1.030708490934E-01   3.521604495637E-08  -1.909481552222E-09
   0.000973   3.100040    5.997678091840E-01   9.785290712587E-02   3.070587589410E-08  -1.053715925369E-09
   0.000973   3.164733    5.413223914271E-01   8.723957434630E-02   2.632911261544E-08  -2.656398507175E-10
   0.000973   3.230501    4.799764292374E-01   7.422803996475E-02   2.220580330998E-08   3.800476218198E-10
   0.000973   3.297262    4.175207271510E-01   6.097452597560E-02   1.842125750849E-08   8.487293097349E-10
   0.000973   3.364928    3.559661610757E-01   4.873440603003E-02   1.502726073541E-08   1.139831447906E-09
   0.000973   3.433413    2.972641268382E-01   3.806657878649E-02   1.204800340562E-08   1.275108443273E-09
   0.000973   3.502628    2.430565426257E-01   2.911089520639E-02   9.486628176604E-09   1.287050231470E-09
   0.000973   3.572485    1.945225424636E-01   2.180109472121E-02   7.330294963362E-09   1.210565581407E-09
   0.000973   3.642892    1.523329081447E-01   1.598178216423E-02   5.553816233864E-09   1.078130343572E-09
   0.000973   3.713760    1.166858408797E-01   1.146113524550E-02   4.122717381961E-09   9.172956657985E-10
   0.000973   3.784996    8.738894892150E-02   8.035605287004E-03   2.996273583277E-09   7.495923524235E-10
   0.000973   3.856510    6.395958661179E-02   5.505005699917E-03   2.130575156660E-09   5.903341334160E-10
   0.000973   3.928209    4.572582557610E-02   3.683321339256E-03   1.481405872442E-09   4.490739093901E-10
   0.000973   4.000000    3.191802038235E-02   2.406013851872E-03   1.006688197801E-09   3.305070926180E-10
   0.000973   4.071791    2.174556114096E-02   1.533950429273E-03   6.683191829998E-10   2.356154789598E-10
   0.000973   4.143490    1.445601078057E-02   9.543452830979E-04   4.333236429184E-10   1.628535928546E-10
   0.000973   4.215004    9.375651167057E-03   5.793747435793E-04   2.743490193572E-10   1.092227992426E-10
   0.000973   4.286240    5.932208462779E-03   3.432485765651E-04   1.696039526735E-10   7.113416272188E-11
   0.000973   4.357108    3.662179710676E-03   1.984946103828E-04   1.023879246814E-10   4.502121122214E-11
   0.000973   4.427515    2.206382149807E-03   1.120827775221E-04   6.037315283164E-11   2.771222175770E-11
   0.000973   4.497372    1.297823886369E-03   6.183089484617E-05   3.478484829586E-11   1.660395700165E-11
   0.000973   4.566587    7.457448665408E-04   3.334606040994E-05   1.959412318321E-11   9.692791819394E-12
   0.000973   4.635072    4.189108811032E-04   1.759638907116E-05   1.079844720781E-11   5.518770103338E-12
   0.000973   4.702738    2.302507236888E-04   9.094603119027E-06   5.827478417139E-12   3.068352372045E-12
   0.000973   4.769499    1.239637272122E-04   4.609362350479E-06   3.082785496312E-12   1.668054569744E-12
   0.000973   4.835267    6.545528035110E-05   2.293958940950E-06   1.600606505662E-12   8.879581515022E-13
   0.000973   4.899960    3.394450207385E-05   1.122751856754E-06   8.168005052849E-13   4.636089706745E-13
   0.000973   4.963492    1.731660348885E-05   5.413459969054E-07   4.103219399613E-13   2.378231649070E-13
   0.000973   5.025782    8.705479405235E-06   2.576149984114E-07   2.032695620249E-13   1.200968282370E-13
   0.000973   5.086750    4.321156969890E-06   1.212424158744E-07   9.949309579192E-14   5.982482633827E-14
   0.000973   5.146317    2.122243738905E-06   5.655544937590E-08   4.821592113231E-14   2.946219072277E-14
   0.000973   5.204407    1.033606713383E-06   2.620856818868E-08   2.318651117400E-14   1.437820268503E-14
   0.000973   5.260944    5.004026375411E-07   1.209574087277E-08   1.109074418507E-14   6.970760180432E-15
   0.000973   5.315856    2.414265489768E-07   5.574001793266E-09   5.290014277118E-15   3.366085348372E-15
   0.000973   5.369072    1.163859868286E-07   2.571699748286E-09   2.522705645444E-15   1.623384662634E-15
   0.000973   5.420523    5.621621542323E-08   1.191260210260E-09   1.206086951835E-15   7.841400816097E-16
   0.000973   5.470143    2.728361751240E-08   5.556171168908E-10   5.797235454644E-16   3.804544312073E-16
   0.000973   5.517869    1.334405296208E-08   2.617001103757E-10   2.809657642223E-16   1.859681486806E-16
   0.000973   5.563637    6.596430637679E-09   1.248497541570E-10   1.377082584364E-16   9.185716401502E-17
   0.000973   5.607391    3.305759875558E-09   6.051101802972E-11   6.846055135815E-17   4.598873652463E-17
   0.000973   5.649072    1.684562875528E-09   2.988508600717E-11   3.462592680097E-17   2.340906548679E-17
   0.000973   5.688628    8.755223652961E-10   1.508524092151E-11   1.787096132183E-17   1.215170881780E-17
   0.000973   5.726008    4.654901873283E-10   7.805798551409E-12   9.440036550296E-18   6.452453744731E-18
   0.000973   5.761162    2.539192165221E-10   4.152558451401E-12   5.118609083900E-18   3.515104785343E-18
   0.000973   5.794047    1.425183387024E-10   2.277617921600E-12   2.857104664785E-18   1.970323242301E-18
   0.000973   5.824619    8.253630106306E-11   1.291530365290E-12   1.646267748939E-18   1.139572684031E-18
   0.000973   5.852839    4.945139638805E-11   7.591521309871E-13   9.818172371948E-19   6.819012731840E-19
   0.000973   5.878671    3.073080891720E-11   4.636995936948E-13   6.075962846565E-19   4.232400913767E-19
   0.000973   5.902082    1.985489264460E-11   2.950155641845E-13   3.910985263892E-19   2.731376674168E-19
   0.000973   5.923041    1.336659849483E-11   1.959276411807E-13   2.624230663100E-19   1.836851507511E-19
   0.000973   5.941521    9.395361407104E-12   1.360973730650E-13   1.839241623014E-19   1.289880038008E-19
   0.000973   5.957499    6.907729580720E-12   9.905570119528E-14   1.348912301171E-19   9.475501656338E-20
   0.000973   5.970953    5.320844626643E-12   7.565943347364E-14   1.036879842932E-19   7.293417526650E-20
   0.000973   5.981867    4.299736073198E-12   6.072661679021E-14   8.364950749528E-20   5.890225161260E-20
   0.000973   5.990227    3.649260757544E-12   5.127452004590E-14   7.090432919961E-20   4.996815319831E-20
   0.000973   5.996021    3.255699195837E-12   4.558224857467E-14   6.320182439110E-20   4.456477292388E-20
   0.000973   5.999245    3.054998572291E-12   4.268799187870E-14   5.927670211920E-20   4.180994854751E-20
   0.005125   0.000973   -1.348007588542E+00  -3.712747188880E-06  -1.029371637752E-04   9.869474251126E-11
   0.005125   0.005125   -1.347964176646E+00  -1.029239070851E-04  -1.029239070851E-04   2.735807764359E-09
   0.005125   0.012579   -1.347737935936E+00  -6.199269325351E-04  -1.028548411287E-04   1.647206027007E-08
   0.005125   0.023314   -1.347078053086E+00  -2.127548467108E-03  -1.026535972488E-04   5.646967414388E-08
   0.005125   0.037292   -1.345630186572E+00  -5.433702743408E-03  -1.022131000221E-04   1.438786172307E-07
   0.005125   0.054469   -1.342947873233E+00  -1.155226507607E-02  -1.014008662585E-04   3.045416512574E-07
   0.005125   0.074787   -1.338511132462E+00  -2.165439915644E-02  -1.000682510561E-04   5.666842638572E-07
   0.005125   0.098178   -1.331754116146E+00  -3.699500220685E-02  -9.806460866671E-05   9.573494133316E-07
   0.005125   0.124565   -1.322102615126E+00  -5.881185412483E-02  -9.525636925985E-05   1.497623028725E-06
   0.005125   0.153859   -1.309020257673E+00  -8.820064019617E-02  -9.154937163274E-05   2.197176914711E-06
   0.005125   0.185965   -1.292059500312E+00  -1.259767575509E-01  -8.691076244274E-05   3.049225544292E-06
   0.005125   0.220775   -1.270910653088E+00  -1.725429122080E-01  -8.138515991556E-05   4.027408855667E-06
   0.005125   0.258173   -1.245440262988E+00  -2.277869587021E-01  -7.509963131625E-05   5.086061749410E-06
   0.005125   0.298036   -1.215710345271E+00  -2.910339887996E-01  -6.825408398735E-05   6.164614241153E-06
   0.005125   0.340231   -1.181972823114E+00  -3.610685839049E-01  -6.109765687620E-05   7.195610372474E-06
   0.005125   0.384617   -1.144638658777E+00  -4.362286851301E-01  -5.389614012490E-05   8.114538869226E-06
   0.005125   0.431047   -1.104226959724E+00  -5.145561578723E-01  -4.689829879609E-05   8.868972503768E-06
   0.005125   0.479368   -1.061303766066E+00  -5.939766447710E-01  -4.030886662569E-05   9.424788670041E-06
   0.005125   0.529418   -1.016421752209E+00  -6.724770076691E-01  -3.427310763515E-05   9.768338222694E-06
   0.005125   0.581031   -9.700704565425E-01  -7.482532591657E-01  -2.887378591887E-05   9.904775580887E-06
   0.005125   0.634036   -9.226428948430E-01  -8.198125286786E-01  -2.413799197829E-05   9.853759144821E-06
   0.005125   0.688256   -8.744201086095E-01  -8.860247878586E-01  -2.004963578421E-05   9.644078471455E-06
   0.005125   0.743512   -8.255717176069E-01  -9.461298985792E-01  -1.656353384747E-05   9.308536687322E-06
   0.005125   0.799621   -7.761685580916E-01  -9.997111372734E-01  -1.361819118670E-05   8.879896495222E-06
   0.005125   0.856395   -7.262029629692E-01  -1.046647774535E+00  -1.114580507435E-05   8.388168521453E-06
   0.005125   0.913645   -6.756127287163E-01  -1.087057813574E+00  -9.079167024281E-06   7.859144456585E-06
   0.005125   0.971183   -6.243057747744E-01  -1.121239147123E+00  -7.355830254783E-06   7.313889827054E-06
   0.005125   1.028817   -5.721835093361E-01  -1.149614388690E+00  -5.920193112005E-06   6.768871128768E-06
   0.005125   1.086355   -5.191617315501E-01  -1.172682162618E+00  -4.724165949760E-06   6.236436301304E-06
   0.005125   1.143605   -4.651884463770E-01  -1.190975939406E+00  -3.726975867787E-06   5.725443224409E-06
   0.005125   1.200379   -4.102582699758E-01  -1.205030531848E+00  -2.894513760272E-06   5.241905691751E-06
   0.005125   1.256488   -3.544232333018E-01  -1.215355942793E+00  -2.198490708729E-06   4.789585677991E-06
   0.005125   1.311744   -2.977998312243E-01  -1.222418165870E+00  -1.615564325512E-06   4.370501618467E-06
   0.005125   1.365964   -2.405721837872E-01  -1.226626599614E+00  -1.126521669040E-06   3.985347324980E-06
   0.005125   1.418969   -1.829912247134E-01  -1.228327802871E+00  -7.155580576391E-07   3.633829253249E-06
   0.005125   1.470582   -1.253699374466E-01  -1.227805305156E+00  -3.696631481774E-07   3.314935175658E-06
   0.005125   1.520632   -6.807482817002E-02  -1.225285047383E+00  -7.811051273235E-08   3.027148028296E-06
   0.005125   1.568953   -1.151404800555E-02  -1.220945766843E+00   1.679602262646E-07   2.768617026853E-06
   0.005125   1.615383    4.387717151203E-02  -1.214933293009E+00   3.758822207998E-07   2.537295514506E-06
   0.005125   1.659769    9.765285931439E-02  -1.207377354033E+00   5.517347774254E-07   2.331052284154E-06
   0.005125   1.701964    1.493733109538E-01  -1.198409190252E+00   7.005637181203E-07   2.147760830042E-06
   0.005125   1.741827    1.986215327531E-01  -1.188178112891E+00   8.265594657380E-07   1.985369307938E-06
   0.005125   1.779225    2.450178956758E-01  -1.176865196485E+00   9.332017564092E-07   1.841953018775E-06
   0.005125   1.814035    2.882319002463E-01  -1.164692578092E+00   1.023378085289E-06   1.715750872455E-06
   0.005125   1.846141    3.279902090228E-01  -1.151927333473E+00   1.099481369687E-06   1.605187378455E-06
   0.005125   1.875435    3.640804570213E-01  -1.138879540765E+00   1.163490914037E-06   1.508882051459E-06
   0.005125   1.901822    3.963507581616E-01  -1.125894822763E+00   1.217039612387E-06   1.425648525648E-06
   0.005125   1.925213    4.247052325532E-01  -1.113342266453E+00   1.261469496860E-06   1.354485948600E-06
   0.005125   1.945531    4.490962320127E-01  -1.101599057102E+00   1.297877162975E-06   1.294565304896E-06
   0.005125   1.962708    4.695141987667E-01  -1.091033378050E+00   1.327150276705E-06   1.245213154100E-06
   0.005125   1.976686    4.859762345399E-01  -1.081987111515E+00   1.349996233584E-06   1.205894873150E-06
   0.005125   1.987421    4.985144913126E-01  -1.074759669081E+00   1.366963994749E-06   1.176199014606E-06
   0.005125   1.994875    5.071654989753E-01  -1.069593920893E+00   1.378460242177E-06   1.155823623556E-06
   0.005125   1.999027    5.119625462433E-01  -1.066664145466E+00   1.384762429646E-06   1.144562245820E-06
   0.005125   2.000755    5.139554358897E-01  -1.065432990955E+00   1.387365599091E-06   1.139891157963E-06
   0.005125   2.003979    5.176642219750E-01  -1.063119581862E+00   1.392186867101E-06   1.131209275397E-06
   0.005125   2.009773    5.243075065303E-01  -1.058902171931E+00   1.400748035254E-06   1.115692344071E-06
   0.005125   2.018133    5.338353209551E-01  -1.052683859522E+00   1.412861675190E-06   1.093508724272E-06
   0.005125   2.029047    5.461700302059E-01  -1.044323693601E+00   1.428262407567E-06   1.064898147987E-06
   0.005125   2.042501    5.612036936377E-01  -1.033633789086E+00   1.446616273874E-06   1.030160682523E-06
   0.005125   2.058479    5.787932341140E-01  -1.020376834601E+00   1.467529922340E-06   9.896464439487E-07
   0.005125   2.076959    5.987544535703E-01  -1.004263824415E+00   1.490560003252E-06   9.437444895552E-07
   0.005125   2.097918    6.208551132987E-01  -9.849526232100E-01   1.515221779211E-06   8.928717144395E-07
   0.005125   2.121329    6.448073461811E-01  -9.620483176086E-01   1.540995788830E-06   8.374629651481E-07
   0.005125   2.147161    6.702598199872E-01  -9.351067115905E-01   1.567331296905E-06   7.779639577254E-07
   0.005125   2.175381    6.967902864187E-01  -9.036428105727E-01   1.593645233670E-06   7.148288504871E-07
   0.005125   2.205953    7.238994257776E-01  -8.671466867940E-01   1.619315410832E-06   6.485245692932E-07
   0.005125   2.238838    7.510072198080E-01  -8.251096536434E-01   1.643667028185E-06   5.795440147174E-07
   0.005125   2.273992    7.774534211025E-01  -7.770640516613E-01   1.665952022615E-06   5.084299718575E-07
   0.005125   2.311372    8.025039657036E-01  -7.226399090967E-01   1.685321727215E-06   4.358106465884E-07
   0.005125   2.350928    8.253652740377E-01  -6.616408908518E-01   1.700794852033E-06   3.624460020305E-07
   0.005125   2.392609    8.452081207519E-01  -5.941397503834E-01   1.711225119443E-06   2.892811744424E-07
   0.005125   2.436363    8.612018907259E-01  -5.205893198051E-01   1.715276020323E-06   2.174990120453E-07
   0.005125   2.482131    8.725583383979E-01  -4.419383837374E-01   1.711413997380E-06   1.485583979515E-07
   0.005125   2.529857    8.785813102655E-01  -3.597325501122E-01   1.697935125569E-06   8.419933264720E-08
