# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000790   0.000790   -1.216820867782E+00  -2.477475867111E-06  -2.477475867111E-06   2.929638511884E-16
   0.000790   0.004159   -1.216801379026E+00  -6.870362382591E-05  -2.477475246240E-06   3.446981356964E-16
   0.000790   0.010212   -1.216637443358E+00  -4.140635258506E-04  -2.476285960287E-06   6.135042892617E-16
   0.000790   0.018933   -1.216183944664E+00  -1.422479495771E-03  -2.473199521329E-06   1.398337520765E-15
   0.000790   0.030298   -1.215160413230E+00  -3.638532250774E-03  -2.466268394826E-06   3.122663013511E-15
   0.000790   0.044278   -1.213261624914E+00  -7.753402958325E-03  -2.453478722405E-06   6.322586274766E-15
   0.000790   0.060834   -1.210106470162E+00  -1.458119418427E-02  -2.432374545851E-06   1.162706152736E-14
   0.000790   0.079922   -1.205271673262E+00  -2.502339890645E-02  -2.400284505566E-06   1.972591605127E-14
   0.000790   0.101490   -1.198307644749E+00  -4.001895242514E-02  -2.354670784741E-06   3.132447038512E-14
   0.000790   0.125480   -1.188764737017E+00  -6.047978807959E-02  -2.293296437206E-06   4.708149218934E-14
   0.000790   0.151828   -1.176222556279E+00  -8.721414147208E-02  -2.214595941516E-06   6.752892666769E-14
   0.000790   0.180462   -1.160322313747E+00  -1.208436325362E-01  -2.117971120464E-06   9.297518435324E-14
   0.000790   0.211306   -1.140798318417E+00  -1.617235748234E-01  -2.004021324020E-06   1.233937655412E-13
   0.000790   0.244276   -1.117504425145E+00  -2.098783656992E-01  -1.874639691371E-06   1.583036768435E-13
   0.000790   0.279283   -1.090431143621E+00  -2.649638926913E-01  -1.732931000222E-06   1.966495664077E-13
   0.000790   0.316234   -1.059710129284E+00  -3.262659378637E-01  -1.582903172084E-06   2.366929314357E-13
   0.000790   0.355027   -1.025604795300E+00  -3.927377908552E-01  -1.429131700547E-06   2.759271091263E-13
   0.000790   0.395559   -9.884882809373E-01  -4.630731425879E-01  -1.276117258509E-06   3.110295194433E-13
   0.000790   0.437721   -9.488124128264E-01  -5.358035649191E-01  -1.128082957989E-06   3.378637246974E-13
   0.000790   0.481399   -9.070726077210E-01  -6.094060852165E-01  -9.882715504556E-07   3.515411996248E-13
   0.000790   0.526474   -8.637740278259E-01  -6.824054602071E-01  -8.592684466529E-07   3.465483995357E-13
   0.000790   0.572826   -8.194030558295E-01  -7.534592366216E-01  -7.423201455872E-07   3.169388992162E-13
   0.000790   0.620330   -7.744067649160E-01  -8.214178147844E-01  -6.381899625831E-07   2.565839039195E-13
   0.000790   0.668857   -7.291808188073E-01  -8.853580878715E-01  -5.465714434432E-07   1.594667959729E-13
   0.000790   0.718277   -6.840651552195E-01  -9.445925128702E-01  -4.669541123499E-07   2.000208910705E-14
   0.000790   0.768456   -6.393454553944E-01  -9.986593477217E-01  -3.982358688004E-07  -1.666473603169E-13
   0.000790   0.819260   -5.952585172770E-01  -1.047299664321E+00  -3.394003226415E-07  -4.042825330686E-13
   0.000790   0.870551   -5.519993987967E-01  -1.090427508664E+00  -7.276773684540E-14  -6.954371052781E-13
   0.000790   0.922191   -5.097289887604E-01  -1.128097476765E+00  -2.334980238280E-13  -1.041225016014E-12
   0.000790   0.974040   -4.685808566682E-01  -1.160473441417E+00  -3.770942755676E-13  -1.441279727337E-12
   0.000790   1.025960   -4.286669120258E-01  -1.187800284755E+00  -5.009841543232E-13  -1.893786592927E-12
   0.000790   1.077809   -3.900816704103E-01  -1.210379705417E+00  -6.030705349119E-13  -2.395598179229E-12
   0.000790   1.129449   -3.529051935417E-01  -1.228550366599E+00  -6.817699487630E-13  -2.942413490666E-12
   0.000790   1.180740   -3.172049300958E-01  -1.242672132399E+00  -7.360304210682E-13  -3.528997605092E-12
   0.000790   1.231544   -2.830367307931E-01  -1.253113920258E+00  -7.653317080488E-13  -4.149418435759E-12
   0.000790   1.281723   -2.504453167927E-01  -1.260244591972E+00  -7.696709557475E-13  -4.797281046656E-12
   0.000790   1.331143   -2.194644401890E-01  -1.264426325129E+00  -7.495364304864E-13  -5.465945366435E-12
   0.000790   1.379670   -1.901169455424E-01  -1.266009912556E+00  -7.058714835720E-13  -6.148718671566E-12
   0.000790   1.427174   -1.624149123856E-01  -1.265331460387E+00  -6.400306007775E-13  -6.839018764138E-12
   0.000790   1.473526   -1.363598818906E-01  -1.262710331187E+00  -5.537291987306E-13  -7.530507072352E-12
   0.000790   1.518601   -1.119432784669E-01  -1.258447895083E+00  -4.489888879580E-13  -8.217192838676E-12
   0.000790   1.562279   -8.914710750039E-02  -1.252826723527E+00  -3.280798904778E-13  -8.893510754742E-12
   0.000790   1.604441   -6.794475127102E-02  -1.246110435350E+00  -1.934624162019E-13  -9.554374713843E-12
   0.000790   1.644973   -4.830195485448E-02  -1.238543802104E+00  -4.772866284776E-14  -1.019521058624E-11
   0.000790   1.683766   -3.017800876467E-02  -1.230352918165E+00   1.064529214338E-13  -1.081197072053E-11
   0.000790   1.720717   -1.352692852643E-02  -1.221745728558E+00   2.663897777794E-13  -1.140113281163E-11
   0.000790   1.755724    1.701293236352E-03  -1.212912600179E+00   4.294126700563E-13  -1.195968563002E-11
   0.000790   1.788694    1.555942090313E-02  -1.204026945876E+00   5.929176384955E-13  -1.248510391847E-11
   0.000790   1.819538    2.810174658037E-02  -1.195245913202E+00   7.544020181284E-13  -1.297531469232E-11
   0.000790   1.848172    3.938292676243E-02  -1.186711120699E+00   9.114943646199E-13  -1.342865700600E-11
   0.000790   1.874520    4.945688846686E-02  -1.178549385802E+00   1.061978426376E-12  -1.384383713786E-11
   0.000790   1.898510    5.837578498916E-02  -1.170873357550E+00   1.203811558125E-12  -1.421988111193E-11
   0.000790   1.920078    6.618914234210E-02  -1.163782328327E+00   1.335138059525E-12  -1.455608608917E-11
   0.000790   1.939166    7.294309783309E-02  -1.157362981105E+00   1.454298141261E-12  -1.485197224580E-11
   0.000790   1.955722    7.867956446639E-02  -1.151689718234E+00   1.559833351180E-12  -1.510723661550E-11
   0.000790   1.969702    8.343583436509E-02  -1.146825654531E+00   1.650489027890E-12  -1.532170975942E-11
   0.000790   1.981067    8.724394176621E-02  -1.142822827389E+00   1.725214870530E-12  -1.549531683946E-11
   0.000790   1.989788    9.013029197480E-02  -1.139722690509E+00   1.783164110170E-12  -1.562804360111E-11
   0.000790   1.995841    9.211545754230E-02  -1.137556623712E+00   1.823692568416E-12  -1.571990932007E-11
   0.000790   1.999210    9.321421566489E-02  -1.136345693332E+00   1.846364032940E-12  -1.577096048472E-11
   0.000790   2.003160    9.449619904222E-02  -1.134921856046E+00   1.873034672862E-12  -1.583071071105E-11
   0.000790   2.016638    9.882405766016E-02  -1.130026152008E+00   1.964845929214E-12  -1.603391891294E-11
   0.000790   2.040848    1.064151824954E-01  -1.121094507630E+00   2.132766621325E-12  -1.639606650053E-11
