# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  79  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790   -1.455979011198E-06
   0.000790   0.004159   -7.666786923710E-06
   0.000790   0.010212   -1.881833720605E-05
   0.000790   0.018933   -3.486283318214E-05
   0.000790   0.030298   -5.570126028491E-05
   0.000790   0.044278   -8.115799209661E-05
   0.000790   0.060834   -1.109485233048E-04
   0.000790   0.079922   -1.446454951137E-04
   0.000790   0.101490   -1.816482073009E-04
   0.000790   0.125480   -2.211620694172E-04
   0.000790   0.151828   -2.621950737891E-04
   0.000790   0.180462   -3.035776332897E-04
   0.000790   0.211306   -3.440094859764E-04
   0.000790   0.244276   -3.821327864421E-04
   0.000790   0.279283   -4.166247155406E-04
   0.000790   0.316234   -4.462974720176E-04
   0.000790   0.355027   -4.701902534743E-04
   0.000790   0.395559   -4.876382557797E-04
   0.000790   0.437721   -4.983080751662E-04
   0.000790   0.481399   -5.021959501171E-04
   0.000790   0.526474   -4.995927779119E-04
   0.000790   0.572826   -4.910255124272E-04
   0.000790   0.620330   -4.771870509941E-04
   0.000790   0.668857   -4.588660119085E-04
   0.000790   0.718277   -4.368848811815E-04
   0.000790   0.768456   -4.120512430574E-04
   0.000790   0.819260   -3.851233697567E-04
   0.000790   0.870551   -3.567889873632E-04
   0.000790   0.922191   -3.276547042333E-04
   0.000790   0.974040   -2.982431987381E-04
   0.000790   1.025960   -2.689954934640E-04
   0.000790   1.077809   -2.402761823636E-04
   0.000790   1.129449   -2.123800944450E-04
   0.000790   1.180740   -1.855394332838E-04
   0.000790   1.231544   -1.599308623913E-04
   0.000790   1.281723   -1.356822991722E-04
   0.000790   1.331143   -1.128793500595E-04
   0.000790   1.379670   -9.157139423371E-05
   0.000790   1.427174   -7.177733400418E-05
   0.000790   1.473526   -5.349100523615E-05
   0.000790   1.518601   -3.668620516371E-05
   0.000790   1.562279   -2.132126542110E-05
   0.000790   1.604441   -7.343086373541E-06
   0.000790   1.644973    5.309440629704E-06
   0.000790   1.683766    1.670266514372E-05
   0.000790   1.720717    2.690605989364E-05
   0.000790   1.755724    3.599069843579E-05
   0.000790   1.788694    4.402822648859E-05
   0.000790   1.819538    5.109019142384E-05
   0.000790   1.848172    5.724757912745E-05
   0.000790   1.874520    6.257041242288E-05
   0.000790   1.898510    6.712728853286E-05
   0.000790   1.920078    7.098476973766E-05
   0.000790   1.939166    7.420658489210E-05
   0.000790   1.955722    7.685264304477E-05
   0.000790   1.969702    7.897789828538E-05
   0.000790   1.981067    8.063113327095E-05
   0.000790   1.989788    8.185374647499E-05
   0.000790   1.995841    8.267864069704E-05
   0.000790   1.999210    8.312941238599E-05
   0.000790   2.003160    8.365000311707E-05
   0.000790   2.016638    8.536322988744E-05
   0.000790   2.040848    8.818995462847E-05
   0.000790   2.075731    9.167851232166E-05
   0.000790   2.121193    9.513912254250E-05
