# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790   -1.217511703669E-06
   0.000790   0.004159   -6.411393073296E-06
   0.000790   0.010212   -1.813126832138E-05
   0.000790   0.018933   -3.353871851309E-05
   0.000790   0.030298   -5.387192760368E-05
   0.000790   0.044278   -7.839601658516E-05
   0.000790   0.060834   -1.071772874272E-04
   0.000790   0.079922   -1.397122655770E-04
   0.000790   0.101490   -1.754204735876E-04
   0.000790   0.125480   -2.135248313647E-04
   0.000790   0.151828   -2.530526300088E-04
   0.000790   0.180462   -2.928570133445E-04
   0.000790   0.211306   -3.316625569270E-04
   0.000790   0.244276   -3.681369108902E-04
   0.000790   0.279283   -4.009817751636E-04
   0.000790   0.316234   -4.290310395460E-04
   0.000790   0.355027   -4.513415247095E-04
   0.000790   0.395559   -4.672612337422E-04
   0.000790   0.437721   -4.764638368674E-04
   0.000790   0.481399   -4.789482126889E-04
   0.000790   0.526474   -4.750029809737E-04
   0.000790   0.572826   -4.651492827985E-04
   0.000790   0.620330   -4.500717708077E-04
   0.000790   0.668857   -4.305474447631E-04
   0.000790   0.718277   -4.073866513520E-04
   0.000790   0.768456   -3.813818213588E-04
   0.000790   0.819260   -3.532757672472E-04
   0.000790   0.870551   -3.237396237443E-04
   0.000790   0.922191   -2.933625713014E-04
   0.000790   0.974040   -2.626508735729E-04
   0.000790   1.025960   -2.320301097339E-04
   0.000790   1.077809   -2.018517401688E-04
   0.000790   1.129449   -1.724008581369E-04
   0.000790   1.180740   -1.439040354759E-04
   0.000790   1.231544   -1.165371245259E-04
   0.000790   1.281723   -9.043210302038E-05
   0.000790   1.331143   -6.568328975761E-05
   0.000790   1.379670   -4.235353603439E-05
   0.000790   1.427174   -2.047937904349E-05
   0.000790   1.473526   -7.215936833543E-08
   0.000790   1.518601    1.887270457288E-05
   0.000790   1.562279    3.637902771806E-05
   0.000790   1.604441    5.248003725035E-05
   0.000790   1.644973    6.722159176286E-05
   0.000790   1.683766    8.065709225625E-05
   0.000790   1.720717    9.284523708802E-05
   0.000790   1.755724    1.038485327629E-04
   0.000790   1.788694    1.137318386692E-04
   0.000790   1.819538    1.225608698162E-04
   0.000790   1.848172    1.304006259842E-04
   0.000790   1.874520    1.373137575914E-04
   0.000790   1.898510    1.433593762342E-04
   0.000790   1.920078    1.485958122237E-04
   0.000790   1.939166    1.530729808655E-04
   0.000790   1.955722    1.568392568796E-04
   0.000790   1.969702    1.599339340428E-04
   0.000790   1.981067    1.623939845553E-04
   0.000790   1.989788    1.642474271136E-04
   0.000790   1.995841    1.655160427088E-04
   0.000790   1.999210    1.662160742054E-04
   0.000790   2.003160    1.670309427675E-04
   0.000790   2.016638    1.697670319274E-04
   0.000790   2.040848    1.745074634846E-04
   0.000790   2.075731    1.809479124253E-04
   0.000790   2.121193    1.886648250217E-04
   0.000790   2.177111    1.971361006758E-04
   0.000790   2.243335    2.057669597108E-04
   0.000790   2.319686    2.139172645682E-04
   0.000790   2.405959    2.209423395540E-04
   0.000790   2.501920    2.262306449909E-04
   0.000790   2.607312    2.292429841523E-04
   0.000790   2.721850    2.295510930081E-04
   0.000790   2.845225    2.268713850402E-04
   0.000790   2.977105    2.210893175698E-04
   0.000790   3.117134    2.122695070166E-04
   0.000790   3.264935    2.006511296792E-04
   0.000790   3.420109    1.866348455444E-04
   0.000790   3.582238    1.707460421006E-04
   0.000790   3.750884    1.535922578520E-04
   0.000790   3.925594    1.358168376361E-04
   0.000790   4.105897    1.180464946570E-04
   0.000790   4.291305    1.008464092582E-04
   0.000790   4.481320    8.468635611507E-05
   0.000790   4.675429    6.991849242445E-05
   0.000790   4.873108    5.676895240813E-05
   0.000790   5.073826    4.534283715352E-05
   0.000790   5.277040    3.563966991243E-05
   0.000790   5.482203    2.757514077802E-05
   0.000790   5.688763    2.100556066642E-05
   0.000790   5.896161    1.575266114993E-05
   0.000790   6.103839    1.162402223365E-05
   0.000790   6.311237    8.430029663446E-06
   0.000790   6.517797    5.994519965377E-06
   0.000790   6.722960    4.162082385948E-06
   0.000790   6.926174    2.800812667511E-06
   0.000790   7.126892    1.801808066237E-06
   0.000790   7.324571    1.077742192078E-06
   0.000790   7.518680    5.600215006281E-07
   0.000790   7.708695   -1.864613899555E-08
   0.000790   7.894103   -1.584331414136E-08
   0.000790   8.074406   -1.321399338117E-08
   0.000790   8.249116   -1.076087945443E-08
   0.000790   8.417762   -4.007406477616E-07
