# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  **  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000521   0.000521    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.002744    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.006739    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.012499    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.020016    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.029274    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.040259    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.052950    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.067325    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.083358    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.101021    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.120282    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.141107    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.163460    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.187300    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.212584    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.239269    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.267306    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.296646    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.327237    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.359023    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.391949    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.425957    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.460985    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.496971    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.533852    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.571561    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.610033    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.649197    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.688985    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.729327    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.770149    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.811380    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.852947    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.894775    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.936790    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   0.978918    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   1.021082    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   1.063210    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   1.105225    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   1.147053    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   1.188620    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.000521   1.229851    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
