# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000973   0.000973   -1.422404412843E+00  -3.735148642206E-06  -3.735148642206E-06   3.137846317158E-16
   0.000973   0.005125   -1.422369433970E+00  -1.035655486341E-04  -3.734630469999E-06   5.460849709824E-07
   0.000973   0.012579   -1.422119112052E+00  -6.238446197202E-04  -3.732445483863E-06   4.058813947378E-15
   0.000973   0.023314   -1.421412463699E+00  -2.141085986565E-03  -3.725088586916E-06   1.321673909294E-14
   0.000973   0.037292   -1.419838113573E+00  -5.468303453951E-03  -3.709382381154E-06   3.330233293673E-14
   0.000973   0.054469   -1.416926920320E+00  -1.162617848947E-02  -3.680175994169E-06   7.047357473060E-14
   0.000973   0.074787   -1.412109009255E+00  -2.179395499958E-02  -3.632334969455E-06   1.318484055511E-13
   0.000973   0.098178   -1.404767628569E+00  -3.723606375646E-02  -3.560407345495E-06   2.250341017646E-13
   0.000973   0.124565   -1.394273391834E+00  -5.920113611990E-02  -3.459592357360E-06   3.574739989914E-13
   0.000973   0.153859   -1.380033659205E+00  -8.879694458507E-02  -3.326512293874E-06   5.355686991098E-13
   0.000973   0.185965   -1.361546829952E+00  -1.268520215204E-01  -3.159984246508E-06   7.635847511953E-13
   0.000973   0.220775   -1.338455298988E+00  -1.737828703380E-01  -2.961609420692E-06   1.042390123033E-12
   0.000973   0.258173   -1.310588400694E+00  -2.294911195268E-01  -2.735953217731E-06   1.368098567800E-12
   0.000973   0.298036   -1.277986702810E+00  -2.933145362890E-01  -2.490194969166E-06   1.730747675554E-12
   0.000973   0.340231   -1.240901794490E+00  -3.640477771800E-01  -2.233308192793E-06   2.113170585578E-12
   0.000973   0.384617   -1.199770743851E+00  -4.400343993456E-01  -1.974771463591E-06   2.918449406666E-07
   0.000973   0.431047   -1.155170132091E+00  -5.193153177441E-01  -1.723587763415E-06   3.191250673674E-07
   0.000973   0.479368   -1.107758913755E+00  -5.998065604143E-01  -1.487134388724E-06   3.393171724001E-07
   0.000973   0.529418   -1.058220904666E+00  -6.794748373265E-01  -1.270648913699E-06   3.519356458612E-07
   0.000973   0.581031   -1.007216110865E+00  -7.564840385723E-01  -1.077120452749E-06   3.571711450489E-07
   0.000973   0.634036   -9.553464360716E-01  -8.292963833944E-01  -9.074143576989E-07   3.557749280775E-07
   0.000973   0.688256   -9.031371161413E-01  -8.967240631165E-01  -7.610808610159E-07   3.487459112970E-07
   0.000973   0.743512   -8.510318498511E-01  -9.579370901628E-01  -6.365338833022E-07   3.372531141133E-07
   0.000973   0.799621   -7.993977565121E-01  -1.012438593445E+00  -5.315572846435E-07   3.224741528444E-07
   0.000973   0.856395   -7.485359104318E-01  -1.060020183322E+00  -4.436010722128E-07   3.055204405053E-07
   0.000973   0.913645   -6.986938056987E-01  -1.100708536654E+00  -3.703811592043E-07  -3.645782790916E-12
   0.000973   0.971183   -6.500771302015E-01  -1.134711630413E+00  -3.095836360587E-07  -6.185745017560E-12
   0.000973   1.028817   -6.028594912032E-01  -1.162369560461E+00  -1.541383328108E-12  -9.147896342825E-12
   0.000973   1.086355   -5.571895075404E-01  -1.184112695012E+00  -2.920775677767E-12  -1.250999078253E-11
   0.000973   1.143605   -5.131953852844E-01  -1.200427817455E+00  -4.151087157531E-12  -1.623754348210E-11
   0.000973   1.200379   -4.709874571882E-01  -1.211831789937E+00  -5.208975910033E-12  -2.028579930001E-11
   0.000973   1.256488   -4.306592378556E-01  -1.218851813344E+00  -6.077614746040E-12  -2.460214399537E-11
   0.000973   1.311744   -3.922875917324E-01  -1.222011067485E+00  -6.746853821059E-12  -2.912870422587E-11
   0.000973   1.365964   -3.559325182073E-01  -1.221818557334E+00  -7.213024990980E-12  -3.380490172563E-11
   0.000973   1.418969   -3.216369205753E-01  -1.218762180582E+00  -7.478486541367E-12  -3.856977994002E-11
   0.000973   1.470582   -2.894266107753E-01  -1.213304192610E+00  -7.550992468868E-12  -4.336398750589E-11
   0.000973   1.520632   -2.593107297477E-01  -1.205878342308E+00  -7.442952458990E-12  -4.813136487059E-11
   0.000973   1.568953   -2.312825679698E-01  -1.196888355851E+00  -7.170632917441E-12  -5.282012811644E-11
   0.000973   1.615383   -2.053207711451E-01  -1.186707406206E+00  -6.753338005898E-12  -5.738367364411E-11
   0.000973   1.659769   -1.813910426857E-01  -1.175677945197E+00  -6.212601866233E-12  -6.178104542027E-11
   0.000973   1.701964   -1.594479839098E-01  -1.164112327866E+00  -5.571417749677E-12  -6.597711195835E-11
   0.000973   1.741827   -1.394371668646E-01  -1.152293681089E+00  -4.853523871885E-12  -6.994250291937E-11
   0.000973   1.779225   -1.212973661133E-01  -1.140476879163E+00  -4.082761704345E-12  -7.365335233102E-11
   0.000973   1.814035   -1.049627296290E-01  -1.128889855860E+00  -3.282516663113E-12  -7.709089275395E-11
   0.000973   1.846141   -9.036491206651E-02  -1.117734984520E+00  -2.475246114727E-12  -8.024094103555E-11
   0.000973   1.875435   -7.743509918795E-02  -1.107190511730E+00  -1.682095109582E-12  -8.309331221618E-11
   0.000973   1.901822   -6.610589713253E-02  -1.097411969731E+00  -9.225958573507E-13  -8.564119428897E-11
   0.000973   1.925213   -5.631301955381E-02  -1.088533614291E+00  -2.144434633628E-13  -8.788051222550E-11
   0.000973   1.945531   -4.799668156577E-02  -1.080670008066E+00   4.266615470228E-13  -8.980930585221E-11
   0.000973   1.962708   -4.110308278293E-02  -1.073916894727E+00   9.871156987888E-13  -9.142714329591E-11
   0.000973   1.976686   -3.558524344379E-02  -1.068352898701E+00   1.455471622700E-12  -9.273458619825E-11
   0.000973   1.987421   -3.140412361767E-02  -1.064040041942E+00   1.822466223616E-12  -9.373272311325E-11
   0.000973   1.994875   -2.852910632997E-02  -1.061024926101E+00   2.081031654982E-12  -9.442278835021E-11
   0.000973   1.999027   -2.693808120785E-02  -1.059338767936E+00   2.226336545247E-12  -9.480597509570E-11
   0.000973   2.001961   -2.581776171279E-02  -1.058143858942E+00   2.329611312424E-12  -9.507635506307E-11
   0.000973   2.010330   -2.264305391515E-02  -1.054723275046E+00   2.626623437696E-12  -9.584505860429E-11
   0.000973   2.025365   -1.701257780198E-02  -1.048528706207E+00   3.169578760859E-12  -9.721755453860E-11
   0.000973   2.047037   -9.062428458825E-03  -1.039493737419E+00   3.972827130235E-12  -9.917553417937E-11
   0.000973   2.075299    1.012701458292E-03  -1.027534366318E+00   5.055776724159E-12  -1.016906857136E-10
   0.000973   2.110086    1.296441126186E-02  -1.012557787879E+00   6.441695145025E-12  -1.047235287444E-10
   0.000973   2.151322    2.649604000314E-02  -9.944741452364E-01   8.156012632728E-12  -1.082218716208E-10
   0.000973   2.198915    4.126951035086E-02  -9.732093514721E-01   1.022421270911E-11  -1.121192904775E-10
   0.000973   2.252758    5.691361402246E-02  -9.487179313086E-01   1.266935564138E-11  -1.163338741877E-10
   0.000973   2.312731    7.303375515111E-02  -9.209951254908E-01   1.550931151991E-11  -1.207674752369E-10
   0.000973   2.378700    8.922291903413E-02  -8.900873106580E-01   1.875382539480E-11  -1.253057006120E-10
   0.000973   2.450518    1.050739975701E-01  -8.561009262311E-01   2.240158523902E-11  -1.298188535501E-10
   0.000973   2.528026    1.201922653233E-01  -8.192077783457E-01   2.643750765548E-11  -1.341639968304E-10
   0.000973   2.611049    1.342085246605E-01  -7.796485185796E-01   3.083048472472E-11  -1.381882373391E-10
   0.000973   2.699403    1.467911299010E-01  -7.377317326800E-01   3.553184822032E-11  -1.417332562095E-10
   0.000973   2.792891    1.576572368682E-01  -6.938306621944E-01   4.047478452625E-11  -1.446409939904E-10
   0.000973   2.891303    1.665819497912E-01  -6.483762777623E-01   4.557488841333E-11  -1.467602919323E-10
   0.000973   2.994421    1.734048738570E-01  -6.018470974989E-01   5.073195908981E-11  -1.479541620499E-10
   0.000973   3.102014    1.780338282884E-01  -5.547564832005E-01   5.583304076953E-11  -1.481072460059E-10
   0.000973   3.213842    1.804453792272E-01  -5.076377026903E-01   6.075658984450E-11  -1.471329300770E-10
   0.000973   3.329656    1.806822323232E-01  -4.610275078798E-01   6.537753500818E-11  -1.449795308673E-10
   0.000973   3.449197    1.788476237828E-01  -4.154488024518E-01   6.957289606222E-11  -1.416349692898E-10
   0.000973   3.572198    1.750972687914E-01  -3.713935245800E-01   7.322755819371E-11  -1.371294156643E-10
   0.000973   3.698386    1.696294727791E-01  -3.293066687925E-01   7.623977059683E-11  -1.315355229838E-10
   0.000973   3.827477    1.626742149503E-01  -2.895726749693E-01   7.852595638139E-11  -1.249660589293E-10
   0.000973   3.959186    1.544817716718E-01  -2.525046453681E-01   8.002448392991E-11  -1.175689795464E-10
   0.000973   4.093216    1.453114597936E-01  -2.183364955295E-01   8.069814645597E-11  -1.095202354143E-10
   0.000973   4.229270    1.354215551044E-01  -1.872198863180E-01   8.053521692814E-11  -1.010148298927E-10
   0.000973   4.367044    1.250604418131E-01  -1.592251341743E-01   7.954907287661E-11  -9.225682410747E-11
   0.000973   4.506230    1.144591553261E-01  -1.343445080851E-01   7.777650371520E-11  -8.344908736984E-11
   0.000973   4.646518    1.038261613727E-01  -1.125013731926E-01   7.527490960217E-11  -7.478359795138E-11
   0.000973   4.787595    9.334338788551E-02  -9.355866854325E-02   7.211866924474E-11  -6.643301838479E-11
   0.000973   4.929146    8.316435825891E-02  -7.733228967403E-02   6.839498629201E-11  -5.854410804801E-11
   0.000973   5.070854    7.341353366313E-02  -6.360277156357E-02   6.419952636752E-11  -5.123332315326E-11
   0.000973   5.212405    6.418700841272E-02  -5.212783659120E-02   5.963212985178E-11  -4.458471875128E-11
   0.000973   5.353482    5.555416663834E-02  -4.265479754750E-02   5.479283944060E-11  -3.865004574764E-11
   0.000973   5.493770    4.756005131412E-02  -3.493036023396E-02   4.977842353612E-11  -3.345074892993E-11
   0.000973   5.632956    4.022822165504E-02  -2.870919657887E-02   4.467951300547E-11  -2.898144538349E-11
   0.000973   5.770730    3.356385190088E-02  -2.376064573916E-02   3.957841039350E-11  -2.521439829579E-11
   0.000973   5.906784    2.755689973944E-02  -1.987337110122E-02   3.454757604911E-11  -2.210449638971E-11
   0.000973   6.040814    2.218519922646E-02  -1.685817053751E-02   2.964875460108E-11  -1.959429826148E-11
   0.000973   6.172523    1.741736201547E-02  -1.454920905916E-02   2.493267280995E-11  -1.761878258246E-11
   0.000973   6.301614    1.321540555956E-02  -1.280396853367E-02   2.043922014323E-11  -1.610954403820E-11
   0.000973   6.427802    9.537063561806E-03  -1.150220806357E-02   1.619801364572E-11  -1.499827825040E-11
   0.000973   6.550803    6.337765161540E-03  -1.054422074242E-02   1.222924779873E-11  -1.421949104413E-11
   0.000973   6.670344    3.572282507295E-03  -9.848671589033E-03   8.544734929720E-12  -1.371244302990E-11
   0.000973   6.786158    1.195979353504E-03  -9.350390391721E-03   5.149051483049E-12  -1.342239673772E-11
   0.000973   6.897986   -8.342417911213E-04  -8.998045574191E-03   2.040720352416E-12  -1.330126422460E-11
   0.000973   7.005579   -2.559085593284E-03  -8.751662474806E-03  -7.866810366245E-13  -1.330777523596E-11
   0.000973   7.108697   -4.016482056537E-03  -8.580802060347E-03  -3.343169716737E-12  -1.340727942690E-11
   0.000973   7.207109   -5.241308410376E-03  -8.462655522053E-03  -5.641868774433E-12  -1.357129785224E-11
   0.000973   7.300597   -6.265178039744E-03  -8.380439571224E-03  -7.697607335221E-12  -1.377691116927E-11
   0.000973   7.388951   -7.116506624354E-03  -8.322066558777E-03  -9.526411017090E-12  -1.400607068349E-11
   0.000973   7.471974   -7.820578041560E-03  -8.279135204795E-03  -1.114480271624E-11  -1.424488157218E-11
   0.000973   7.549482   -8.399622799347E-03  -8.245810516122E-03  -1.256927540256E-11  -1.448291155080E-11
   0.000973   7.621300   -8.873166001159E-03  -8.218444735278E-03  -1.381586860025E-11  -1.471254564946E-11
   0.000973   7.687269   -9.258052190721E-03  -8.194692870590E-03  -1.489984094373E-11  -1.492840710746E-11
   0.000973   7.747242   -9.568763639227E-03  -8.173208289816E-03  -1.583542740665E-11  -1.512685660464E-11
   0.000973   7.801085   -9.817731032519E-03  -8.153481072228E-03  -1.663566466056E-11  -1.530556512153E-11
   0.000973   7.848678   -1.001538539672E-02  -8.135353417378E-03  -1.731227362915E-11  -1.546316166677E-11
   0.000973   7.889914   -1.017038407427E-02  -8.118869497777E-03  -1.787558709652E-11  -1.559894849281E-11
   0.000973   7.924701   -1.028988048795E-02  -8.104286788015E-03  -1.833451095746E-11  -1.571267600131E-11
   0.000973   7.952963   -1.037964517459E-02  -8.091942317248E-03  -1.869650961089E-11  -1.580436844948E-11
   0.000973   7.974635   -1.044417702346E-02  -8.082163418493E-03  -1.896760644731E-11  -1.587419186052E-11
   0.000973   7.989670   -1.048680573768E-02  -8.075218905317E-03  -1.915239529273E-11  -1.592235743018E-11
   0.000973   7.998039   -1.050978432994E-02  -8.071295980214E-03  -1.925408356601E-11  -1.594906139178E-11
   0.005125   0.000973   -1.422369433970E+00  -3.734630469999E-06  -1.035655486341E-04   5.460849709824E-07
   0.005125   0.005125   -1.422317392315E+00  -1.035499276130E-04  -1.035499276130E-04   7.679862416325E-07
   0.005125   0.012579   -1.422073860178E+00  -6.237723447591E-04  -1.034862728864E-04   3.728763260925E-13
   0.005125   0.023314   -1.421364912697E+00  -2.140808655460E-03  -1.032826767170E-04   1.279295650818E-12
   0.005125   0.037292   -1.419791475777E+00  -5.467612706654E-03  -1.028469838576E-04   3.270435856287E-12
   0.005125   0.054469   -1.416880584380E+00  -1.162471128397E-02  -1.020375234623E-04   2.974756995309E-07
   0.005125   0.074787   -1.412063322067E+00  -2.179122653338E-02  -1.007113927887E-04   5.652726355574E-07
   0.005125   0.098178   -1.404722933624E+00  -3.723145970130E-02  -9.871755611049E-05   9.533738699423E-07
   0.005125   0.124565   -1.394230077763E+00  -5.919394527252E-02  -9.592295383809E-05   1.491279629664E-06
   0.005125   0.153859   -1.379992154825E+00  -8.878641767132E-02  -9.223393632691E-05   2.187971288838E-06
   0.005125   0.185965   -1.361507568591E+00  -1.268374531982E-01  -8.761770361165E-05   3.036749017616E-06
   0.005125   0.220775   -1.338418676695E+00  -1.737636955949E-01  -8.211863267273E-05   4.011480167302E-06
   0.005125   0.258173   -1.310554734230E+00  -2.294670060834E-01  -7.586323421417E-05   5.066730354858E-06
   0.005125   0.298036   -1.277956194549E+00  -2.932854517706E-01  -6.905050925485E-05   6.142499601287E-06
   0.005125   0.340231   -1.240874513133E+00  -3.640140151222E-01  -6.192890473014E-05   7.171672747897E-06
   0.005125   0.384617   -1.199746625969E+00  -4.399965500332E-01  -5.476208501199E-05   8.090516858767E-06
   0.005125   0.431047   -1.155148997709E+00  -5.192742045165E-01  -4.779867448690E-05   8.846879920757E-06
   0.005125   0.479368   -1.107740497625E+00  -5.997631426900E-01  -4.124351990956E-05   9.406770617309E-06
   0.005125   0.529418   -1.058204892631E+00  -6.794301075829E-01  -3.524182368939E-05   9.756723051528E-06
   0.005125   0.581031   -1.007202174288E+00  -7.564389322509E-01  -2.987586096969E-05   9.902215522023E-06
   0.005125   0.634036   -9.553342600273E-01  -8.292517118722E-01  -2.517156093326E-05   9.863436853620E-06
   0.005125   0.688256   -9.031264139284E-01  -8.966804875023E-01  -2.111452176784E-05   9.668716775392E-06
   0.005125   0.743512   -8.510223724401E-01  -9.578951108960E-01  -1.766141783964E-05   9.350251820872E-06
   0.005125   0.799621   -7.993892963635E-01  -1.012398555058E+00  -1.475053474879E-05   8.940785577158E-06
   0.005125   0.856395   -7.485283007017E-01  -1.059982290094E+00  -1.231213519630E-05   8.470800969183E-06
   0.005125   0.913645   -6.986869105621E-01  -1.100672890847E+00  -1.028194009426E-05   7.964753541856E-06
   0.005125   0.971183   -6.500708428300E-01  -1.134678246903E+00  -8.596134074023E-06   7.443760846478E-06
   0.005125   1.028817   -6.028537266452E-01  -1.162338393843E+00  -7.199324485010E-06   6.923642729308E-06
   0.005125   1.086355   -5.571841970103E-01  -1.184083659713E+00  -6.043887215946E-06   6.416069246649E-06
   0.005125   1.143605   -5.131904738815E-01  -1.200400799026E+00  -5.087859830225E-06   5.929568758344E-06
   0.005125   1.200379   -4.709828994726E-01  -1.211806658998E+00  -4.296867646183E-06   5.469626912183E-06
   0.005125   1.256488   -4.306549950425E-01  -1.218828434865E+00  -3.642733271962E-06   5.039402595781E-06
   0.005125   1.311744   -3.922836300058E-01  -1.221989306412E+00  -3.102096084234E-06   4.640424855750E-06
   0.005125   1.365964   -3.559288077452E-01  -1.221798281796E+00  -2.655487621407E-06   4.273075974781E-06
   0.005125   1.418969   -3.216334352362E-01  -1.218743263039E+00  -2.286297974140E-06   3.937029624219E-06
   0.005125   1.470582   -2.894233280759E-01  -1.213286510002E+00  -1.980220048600E-06   3.631495605945E-06
   0.005125   1.520632   -2.593076285855E-01  -1.205861781086E+00  -1.727098305199E-06   3.354784335221E-06
   0.005125   1.568953   -2.312796271120E-01  -1.196872814761E+00  -1.519675674608E-06   3.104762785855E-06
   0.005125   1.615383   -2.053179748107E-01  -1.186692783301E+00  -1.347020324587E-06   2.880511113893E-06
   0.005125   1.659769   -1.813883743479E-01  -1.175664150949E+00  -1.204968937806E-06   2.679685602565E-06
   0.005125   1.701964   -1.594454274404E-01  -1.164099281952E+00  -1.089367323873E-06   2.500209280462E-06
   0.005125   1.741827   -1.394347099026E-01  -1.152281304099E+00  -9.936618406091E-07   2.340937054007E-06
   0.005125   1.779225   -1.212949967581E-01  -1.140465099158E+00  -9.149821627583E-07   2.200062204125E-06
   0.005125   1.814035   -1.049604367877E-01  -1.128878606823E+00  -8.506593057612E-07   2.075996379609E-06
   0.005125   1.846141   -9.036268582745E-02  -1.117724204777E+00  -7.981014317038E-07   1.967384862343E-06
   0.005125   1.875435   -7.743293117150E-02  -1.107180142480E+00  -7.547495187237E-07   1.873095810758E-06
   0.005125   1.901822   -6.610377951920E-02  -1.097401956456E+00  -7.192255406004E-07   1.791921189215E-06
   0.005125   1.925213   -5.631094188132E-02  -1.088523912783E+00  -6.930324372161E-07   1.722207022162E-06
   0.005125   1.945531   -4.799464042198E-02  -1.080660563191E+00  -6.694505651865E-07   1.664424064260E-06
   0.005125   1.962708   -4.110106840442E-02  -1.073907668360E+00  -6.536647483647E-07   1.616387211584E-06
   0.005125   1.976686   -3.558325303641E-02  -1.068343840755E+00  -6.392109559630E-07   1.578856876059E-06
   0.005125   1.987421   -3.140214973717E-02  -1.064031114427E+00  -6.299096783661E-07   1.550331501498E-06
   0.005125   1.994875   -2.852714307823E-02  -1.061016089546E+00  -6.242981030031E-07   1.530670828644E-06
   0.005125   1.999027   -2.693612410340E-02  -1.059329981057E+00  -6.210068724467E-07   1.519882816746E-06
   0.005125   2.001961   -2.581580905426E-02  -1.058135106752E+00  -6.186051571635E-07   1.512327367070E-06
   0.005125   2.010330   -2.264111440075E-02  -1.054714619808E+00  -6.113979756656E-07   1.491108277557E-06
   0.005125   2.025365   -1.701066120065E-02  -1.048520223020E+00  -5.992089877751E-07   1.453702136889E-06
   0.005125   2.047037   -9.060541506295E-03  -1.039485501478E+00  -5.850334647707E-07   1.400916897066E-06
   0.005125   2.075299    1.014550216748E-03  -1.027526440083E+00  -5.675021292870E-07   1.335204362985E-06
   0.005125   2.110086    1.296621508334E-02  -1.012550226899E+00  -5.485071541085E-07   1.258642952891E-06
   0.005125   2.151322    2.649779496921E-02  -9.944669987650E-01  -5.306354549829E-07   1.173476326133E-06
   0.005125   2.198915    4.127121421656E-02  -9.732026592268E-01  -5.153052443185E-07   1.082355292068E-06
   0.005125   2.252758    5.691526526822E-02  -9.487117212914E-01  -5.029267373117E-07   9.881383642353E-07
   0.005125   2.312731    7.303535216560E-02  -9.209894126232E-01  -4.929752418878E-07   8.937448684383E-07
   0.005125   2.378700    8.922446614992E-02  -8.900821099893E-01  -4.898702982871E-07   8.007307901551E-07
   0.005125   2.450518    1.050754945436E-01  -8.560962326749E-01  -4.889991974332E-07   7.122383976323E-07
   0.005125   2.528026    1.201937174989E-01  -8.192035889018E-01  -4.941706912627E-07   6.291766402208E-07
   0.005125   2.611049    1.342099327056E-01  -7.796448131715E-01  -5.005480492430E-07   5.538321667645E-07
   0.005125   2.699403    1.467924973745E-01  -7.377284914217E-01  -5.097542642718E-07   4.866045678551E-07
   0.005125   2.792891    1.576585671087E-01  -6.938278607791E-01  -5.208172493807E-07   4.280181939712E-07
   0.005125   2.891303    1.665832431877E-01  -6.483738834750E-01  -5.306055941475E-07   3.786485574754E-07
   0.005125   2.994421    1.734061301838E-01  -6.018450754080E-01  -5.381247594416E-07   3.382518878694E-07
   0.005125   3.102014    1.780350466058E-01  -5.547547971007E-01  -5.424719582673E-07   3.062865928379E-07
   0.005125   3.213842    1.804465597119E-01  -5.076363202252E-01  -5.445275296956E-07  -5.491020231167E-09
   0.005125   3.329656    1.806833720837E-01  -4.610263918007E-01  -5.415879781486E-07  -5.591439201325E-09
   0.005125   3.449197    1.788487192316E-01  -4.154479159561E-01  -5.330200011432E-07  -5.630773470170E-09
   0.005125   3.572198    1.750983160908E-01  -3.713928322623E-01  -5.186273953581E-07  -5.606233905049E-09
   0.005125   3.698386    1.696304692882E-01  -3.293061404331E-01  -4.998370425588E-07  -5.517828368269E-09
   0.005125   3.827477    1.626751581804E-01  -2.895722828872E-01  -4.770270728502E-07  -5.368490838915E-09
   0.005125   3.959186    1.544826584298E-01  -2.525043606522E-01  -4.491265977386E-07  -5.164013554048E-09
   0.005125   4.093216    1.453122886479E-01  -2.183362951610E-01  -4.181124240229E-07  -4.912795216292E-09
   0.005125   4.229270    1.354223257948E-01  -1.872197521197E-01  -3.855460825480E-07  -4.625413867339E-09
   0.005125   4.367044    1.250611538480E-01  -1.592250451673E-01  -3.499349319225E-07  -4.314009329070E-09
   0.005125   4.506230    1.144598107465E-01  -1.343444550906E-01  -3.158075148943E-07  -3.991428279072E-09
   0.005125   4.646518    1.038267615931E-01  -1.125013404966E-01   3.940257293827E-09  -3.670100965601E-09
   0.005125   4.787595    9.334393592619E-02  -9.355865051002E-02   3.928688906061E-09  -3.360793822229E-09
   0.005125   4.929146    8.316485724839E-02  -7.733227805128E-02   3.862181302508E-09  -3.071641079232E-09
   0.005125   5.070854    7.341398716579E-02  -6.360275972658E-02   3.748932028401E-09  -2.807828770195E-09
   0.005125   5.212405    6.418742015938E-02  -5.212782417202E-02   3.597320969646E-09  -2.571899768802E-09
   0.005125   5.353482    5.555454042398E-02  -4.265478153967E-02   3.415561102920E-09  -2.364354037702E-09
   0.005125   5.493770    4.756039086836E-02  -3.493033893468E-02   3.211414422469E-09  -2.184259553193E-09
   0.005125   5.632956    4.022853051023E-02  -2.870916939193E-02   2.991972366860E-09  -2.029755308280E-09
   0.005125   5.770730    3.356413331280E-02  -2.376061280912E-02   2.763506042696E-09  -1.898433018918E-09
   0.005125   5.906784    2.755715665220E-02  -1.987333300661E-02   2.531386507658E-09  -1.787618431413E-09
   0.005125   6.040814    2.218543427234E-02  -1.685812805470E-02   2.300067619090E-09  -1.694576067690E-09
   0.005125   6.172523    1.741757753780E-02  -1.454916300137E-02   2.073119197263E-09  -1.616655356697E-09
   0.005125   6.301614    1.321560364602E-02  -1.280391966191E-02   1.853296392405E-09  -1.551390545795E-09
   0.005125   6.427802    9.537246076057E-03  -1.150215705965E-02   1.642631740099E-09  -1.496563573021E-09
   0.005125   6.550803    6.337933763264E-03  -1.054416822810E-02   1.442538089959E-09  -1.450237017307E-09
   0.005125   6.670344    3.572438542122E-03  -9.848618390824E-03   1.253913463485E-09  -1.410763556759E-09
   0.005125   6.786158    1.196123897315E-03  -9.350337328126E-03   1.077241096841E-09  -1.376777599620E-09
   0.005125   6.897986   -8.341075145538E-04  -8.997992842396E-03   9.126803995379E-10  -1.347174803952E-09
   0.005125   7.005579   -2.558960616185E-03  -8.751610493196E-03   7.601455673702E-10  -1.321083706560E-09
   0.005125   7.108697   -4.016365586447E-03  -8.580751189932E-03   6.193798049477E-10  -1.297832974459E-09
   0.005125   7.207109   -5.241199595811E-03  -8.462605929362E-03   4.899980595349E-10  -1.276918209815E-09
   0.005125   7.300597   -6.265076195704E-03  -8.380391378053E-03   3.715454528084E-10  -1.257970381638E-09
   0.005125   7.388951   -7.116411111605E-03  -8.322019951748E-03   2.635263192340E-10  -1.240725896360E-09
   0.005125   7.471974   -7.820488166729E-03  -8.279090016308E-03   1.654321751099E-10  -1.225001994004E-09
   0.005125   7.549482   -8.399538099423E-03  -8.245766940589E-03   7.676258826016E-11  -1.210674530303E-09
   0.005125   7.621300   -8.873085843160E-03  -8.218402574407E-03  -2.960790317541E-12  -1.197661366338E-09
   0.005125   7.687269   -9.257976081551E-03  -8.194652043660E-03  -7.418370530869E-11  -1.185908239780E-09
   0.005125   7.747242   -9.568691220191E-03  -8.173168885490E-03  -1.373131597646E-10  -1.175378713579E-09
