# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000521   0.000521   -1.385988957102E+00  -1.063941971848E-06  -1.063941971848E-06   3.321767554583E-13
   0.000521   0.002744   -1.385976396221E+00  -2.951451668977E-05  -1.063902748171E-06   8.102762157557E-12
   0.000521   0.006739   -1.385910832931E+00  -1.780133137424E-04  -1.063697794384E-06   4.887060839758E-11
   0.000521   0.012499   -1.385719070422E+00  -6.123205994887E-04  -1.063098515012E-06   1.680460610426E-10
   0.000521   0.020016   -1.385296444072E+00  -1.569341036161E-03  -1.061778680647E-06   4.303951380571E-10
   0.000521   0.029274   -1.384508222872E+00  -3.353678627253E-03  -1.059320499012E-06   9.185708782374E-10
   0.000521   0.040259   -1.383191790570E+00  -6.332132790500E-03  -1.055224820071E-06   1.730645242686E-09
   0.000521   0.052950   -1.381159844853E+00  -1.092545183564E-02  -1.048927072268E-06   2.976153880112E-09
   0.000521   0.067325   -1.378204852733E+00  -1.759665878242E-02  -1.039820371498E-06   4.770301313483E-09
   0.000521   0.083358   -1.374104956762E+00  -2.683538627160E-02  -1.027286770033E-06   7.226081883830E-09
   0.000521   0.101021   -1.368631428915E+00  -3.913793298496E-02  -1.010736681420E-06   1.044436758936E-08
   0.000521   0.120282   -1.361557611531E+00  -5.498319893323E-02  -9.896551158137E-07   1.450241395492E-08
   0.000521   0.141107   -1.352669072349E+00  -7.480525755026E-02  -9.636516102056E-07   1.944173466257E-08
   0.000521   0.163460   -1.341774453306E+00  -9.896402276924E-02  -9.325089239114E-07   2.525680180443E-08
   0.000521   0.187300   -1.328716247258E+00  -1.277161645101E-01  -8.962241464979E-07   3.188639400869E-08
   0.000521   0.212584   -1.313380544738E+00  -1.611889706086E-01  -8.550353649204E-07   3.920948252399E-08
   0.000521   0.239269   -1.295704710906E+00  -1.993600867402E-01  -8.094279098101E-07   4.704719265839E-08
   0.000521   0.267306   -1.275682027594E+00  -2.420458563751E-01  -7.601166056297E-07   5.517156725337E-08
   0.000521   0.296646   -1.253362586045E+00  -2.889002760682E-01  -7.080040931058E-07   6.332071075767E-08
   0.000521   0.327237   -1.228850120935E+00  -3.394254380267E-01  -6.541194160550E-07   7.121865671187E-08
   0.000521   0.359023   -1.202294971881E+00  -3.929929325734E-01  -5.995446343877E-07   7.859731840808E-08
   0.000521   0.391949   -1.173883851025E+00  -4.488742926354E-01  -5.453392649909E-07   8.521742875920E-08
   0.000521   0.425957   -1.143827485939E+00  -5.062774596954E-01  -4.924723256925E-07   9.088560572014E-08
   0.000521   0.460985   -1.112347420431E+00  -5.643856492360E-01  -4.417697426467E-07   9.546550577402E-08
   0.000521   0.496971   -1.079663260481E+00  -6.223949823976E-01  -3.938815391518E-07   9.888221359979E-08
   0.000521   0.533852   -1.045981466973E+00  -6.795477769990E-01  -3.492695189522E-07   1.011202178733E-07
   0.000521   0.571561   -1.011486479249E+00  -7.351592906916E-01  -3.082129935074E-07   1.022162705826E-07
   0.000521   0.610033   -9.763345807424E-01  -7.886367640602E-01  -2.708280618987E-07   1.022489320783E-07
   0.000521   0.649197   -9.406505632749E-01  -8.394906146753E-01  -2.370951917099E-07   1.013266847115E-07
   0.000521   0.688985   -9.045269629526E-01  -8.873384343991E-01  -2.068901676945E-07   9.957622215965E-08
   0.000521   0.729327   -8.680254538365E-01  -9.319029682532E-01  -1.800144757696E-07   9.713206989743E-08
   0.000521   0.770149   -8.311798965009E-01  -9.730055011972E-01  -1.562224753335E-07   9.412818352266E-08
   0.000521   0.811380   -7.940005306577E-01  -1.010556095915E+00  -1.352439378668E-07   9.069174660430E-08
   0.000521   0.852947   -7.564788493030E-01  -1.044541980382E+00  -1.168015210984E-07   8.693905912689E-08
   0.000521   0.894775   -7.185927708314E-01  -1.075015150801E+00  -1.006234333895E-07   8.297322050747E-08
   0.000521   0.936790   -6.803118140014E-01  -1.102079993768E+00  -8.645192244551E-08   7.888322725848E-08
   0.000521   0.978918   -6.416020636905E-01  -1.125881483719E+00  -7.404839932937E-08   7.474409341623E-08
   0.000521   1.021082   -6.024307845844E-01  -1.146594302515E+00  -6.319600325280E-08   7.061765366337E-08
   0.000521   1.063210   -5.627705921059E-01  -1.164413067466E+00  -5.370032782406E-08   6.655376231964E-08
   0.000521   1.105225   -5.226031254770E-01  -1.179543741923E+00  -4.538891441957E-08   6.259167987035E-08
   0.000521   1.147053   -4.819221894702E-01  -1.192196232539E+00  -3.810997122478E-08   5.876149709101E-08
   0.000521   1.188620   -4.407363427720E-01  -1.202578140219E+00  -3.173066770335E-08   5.508550062640E-08
   0.000521   1.229851   -3.990709157422E-01  -1.210889617938E+00  -2.613524284832E-08   5.157942760247E-08
   0.000521   1.270673   -3.569694421459E-01  -1.217319288849E+00  -2.122309077946E-08   4.825357908804E-08
   0.000521   1.311015   -3.144944909746E-01  -1.222041184885E+00  -1.690692223600E-08   4.511378979617E-08
   0.000521   1.350803   -2.717278878543E-01  -1.225212673245E+00  -1.311106511329E-08   4.216226253595E-08
   0.000521   1.389967   -2.287703221231E-01  -1.226973341416E+00  -9.769926882204E-09   3.939827244724E-08
   0.000521   1.428439   -1.857403461086E-01  -1.227444807956E+00  -6.826630358888E-09   3.681876841341E-08
   0.000521   1.466148   -1.427727874780E-01  -1.226731414897E+00  -4.231816970109E-09   3.441887583769E-08
   0.000521   1.503029   -1.000166132592E-01  -1.224921738349E+00  -1.942610929305E-09   3.219232951997E-08
   0.000521   1.539015   -5.763230423633E-02  -1.222090828104E+00   7.827525381134E-11   3.013183565347E-08
   0.000521   1.574043   -1.578881953883E-02  -1.218303057115E+00   1.863306866356E-09   2.822938603425E-08
   0.000521   1.608051    2.533974827589E-02  -1.213615430882E+00   3.440783175376E-09   2.647652423946E-08
   0.000521   1.640977    6.557770930563E-02  -1.208081178747E+00   4.835393755583E-09   2.486457540779E-08
   0.000521   1.672763    1.047513713997E-01  -1.201753427800E+00   6.068700084915E-09   2.338484188768E-08
   0.000521   1.703354    1.426925541701E-01  -1.194688748879E+00   7.159537499681E-09   2.202876553624E-08
   0.000521   1.732694    1.792418810197E-01  -1.186950365945E+00   8.124367873636E-09   2.078806349887E-08
   0.000521   1.760731    2.142517154087E-01  -1.178610836087E+00   8.977579460593E-09   1.965483791497E-08
   0.000521   1.787416    2.475886227367E-01  -1.169754037736E+00   9.731743204994E-09   1.862165750115E-08
   0.000521   1.812700    2.791352618098E-01  -1.160476347371E+00   1.039783879444E-08   1.768161709096E-08
   0.000521   1.836540    3.087916385669E-01  -1.150886936913E+00   1.098544990657E-08   1.682837525819E-08
   0.000521   1.858893    3.364756876183E-01  -1.141107180539E+00   1.150293169876E-08   1.605617154865E-08
   0.000521   1.879718    3.621231818460E-01  -1.131269215717E+00   1.195756165852E-08   1.535982858495E-08
   0.000521   1.898979    3.856870042818E-01  -1.121513753786E+00   1.235566577901E-08   1.473474024508E-08
   0.000521   1.916642    4.071358473136E-01  -1.111987275929E+00   1.270273432625E-08   1.417684881737E-08
