# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790   -1.202110436507E-06
   0.000790   0.004159   -6.330290713494E-06
   0.000790   0.010212   -1.813636847016E-05
   0.000790   0.018933   -3.354371801616E-05
   0.000790   0.030298   -5.390456089792E-05
   0.000790   0.044278   -7.843571018727E-05
   0.000790   0.060834   -1.072329407863E-04
   0.000790   0.079922   -1.397853915025E-04
   0.000790   0.101490   -1.755131849625E-04
   0.000790   0.125480   -2.136392754241E-04
   0.000790   0.151828   -2.531908123398E-04
   0.000790   0.180462   -2.930208063740E-04
   0.000790   0.211306   -3.318536797956E-04
   0.000790   0.244276   -3.683569075247E-04
   0.000790   0.279283   -4.012319937729E-04
   0.000790   0.316234   -4.293126109047E-04
   0.000790   0.355027   -4.516553465492E-04
   0.000790   0.395559   -4.676079586759E-04
   0.000790   0.437721   -4.768438622775E-04
   0.000790   0.481399   -4.793616821313E-04
   0.000790   0.526474   -4.754497879838E-04
   0.000790   0.572826   -4.656290847561E-04
   0.000790   0.620330   -4.505840124314E-04
   0.000790   0.668857   -4.310913837939E-04
   0.000790   0.718277   -4.079614004044E-04
   0.000790   0.768456   -3.819863850408E-04
   0.000790   0.819260   -3.539090937884E-04
   0.000790   0.870551   -3.244006539428E-04
   0.000790   0.922191   -2.940502848011E-04
   0.000790   0.974040   -2.633643418933E-04
   0.000790   1.025960   -2.327685380382E-04
   0.000790   1.077809   -2.026145024467E-04
   0.000790   1.129449   -1.731875253399E-04
   0.000790   1.180740   -1.447143939411E-04
   0.000790   1.231544   -1.173711817549E-04
   0.000790   1.281723   -9.129008307062E-05
   0.000790   1.331143   -6.656561697625E-05
   0.000790   1.379670   -4.326080554412E-05
   0.000790   1.427174   -2.141231768927E-05
   0.000790   1.473526   -1.031588956130E-06
   0.000790   1.518601    1.788592753018E-05
   0.000790   1.562279    3.536405537206E-05
   0.000790   1.604441    5.143609432083E-05
   0.000790   1.644973    6.614802227314E-05
   0.000790   1.683766    7.955341051740E-05
   0.000790   1.720717    9.171117356871E-05
   0.000790   1.755724    1.026840724225E-04
   0.000790   1.788694    1.125372513124E-04
   0.000790   1.819538    1.213367323423E-04
   0.000790   1.848172    1.291478366595E-04
   0.000790   1.874520    1.360335426124E-04
   0.000790   1.898510    1.420532881327E-04
   0.000790   1.920078    1.472657153476E-04
   0.000790   1.939166    1.517210406414E-04
   0.000790   1.955722    1.554679111900E-04
   0.000790   1.969702    1.585458702025E-04
   0.000790   1.981067    1.609921013170E-04
   0.000790   1.989788    1.628348017379E-04
   0.000790   1.995841    1.640958913865E-04
   0.000790   1.999210    1.647917079792E-04
   0.000790   2.003160    1.656016134858E-04
   0.000790   2.016638    1.683205775283E-04
   0.000790   2.040848    1.730295197510E-04
   0.000790   2.075731    1.794229499886E-04
   0.000790   2.121193    1.870756607548E-04
   0.000790   2.177111    1.954634538046E-04
   0.000790   2.243335    2.039891119244E-04
   0.000790   2.319686    2.120099114667E-04
   0.000790   2.405959    2.188787335754E-04
   0.000790   2.501920    2.239821665759E-04
   0.000790   2.607312    2.267802666202E-04
   0.000790   2.721850    2.268458033770E-04
   0.000790   2.845225    2.238987034703E-04
   0.000790   2.977105    2.178310575192E-04
   0.000790   3.117134    2.087176730203E-04
   0.000790   3.264935    1.968115485543E-04
   0.000790   3.420109    1.825304485345E-04
   0.000790   3.582238    1.664191333838E-04
   0.000790   3.750884    1.491052110912E-04
   0.000790   3.925594    1.312509008022E-04
   0.000790   4.105897    1.134983107536E-04
   0.000790   4.291305    9.642233585696E-05
   0.000790   4.481320    8.049519819860E-05
   0.000790   4.675429    6.606337382464E-05
   0.000790   4.873108    5.333922409559E-05
   0.000790   5.073826    4.240707431987E-05
   0.000790   5.277040    3.324078827523E-05
   0.000790   5.482203    2.572819148371E-05
   0.000790   5.688763    1.969776916836E-05
   0.000790   5.896161    1.494639950187E-05
   0.000790   6.103839    1.126223668806E-05
   0.000790   6.311237    8.441739838469E-06
   0.000790   6.517797    6.301792422852E-06
   0.000790   6.722960    4.685985327005E-06
   0.000790   6.926174    3.466704571450E-06
   0.000790   7.126892    2.543101793088E-06
   0.000790   7.324571    1.838329908865E-06
   0.000790   7.518680    1.295394538973E-06
   0.000790   7.708695    8.728573441359E-07
   0.000790   7.894103    5.409684797977E-07
   0.000790   8.074406   -2.802130790338E-08
   0.000790   8.249116   -2.571577458599E-08
   0.000790   8.417762   -2.333042852876E-08
   0.000790   8.579891   -2.090811019989E-08
   0.000790   8.735065   -1.849205399861E-08
   0.000790   8.882866   -1.612287233877E-08
   0.000790   9.022895   -4.674740895771E-07
   0.000790   9.154775   -5.128177534039E-07
   0.000790   9.278150   -5.460495083121E-07
   0.000790   9.392688   -5.695984078303E-07
   0.000790   9.498080   -5.854795047971E-07
   0.000790   9.594041   -5.958472833368E-07
   0.000790   9.680314   -6.018184012607E-07
   0.000790   9.756665   -6.045695803034E-07
   0.000790   9.822889   -6.055021701284E-07
   0.000790   9.878807   -6.052239872977E-07
   0.000790   9.924269   -6.042456352970E-07
   0.000790   9.959152   -6.030202284279E-07
   0.000790   9.983362   -6.019203119191E-07
   0.000790   9.996840   -6.012176070446E-07
   0.004159   0.000790   -6.330290713494E-06
   0.004159   0.004159   -3.871881661438E-05
   0.004159   0.010212   -9.552585142005E-05
   0.004159   0.018933   -1.766575017358E-04
   0.004159   0.030298   -2.838238161093E-04
   0.004159   0.044278   -4.130196827400E-04
   0.004159   0.060834   -5.646601840997E-04
   0.004159   0.079922   -7.360715842573E-04
   0.004159   0.101490   -9.242052237998E-04
   0.004159   0.125480   -1.124967923570E-03
   0.004159   0.151828   -1.333237318097E-03
   0.004159   0.180462   -1.542973870683E-03
   0.004159   0.211306   -1.747460880514E-03
   0.004159   0.244276   -1.939681704206E-03
   0.004159   0.279283   -2.112798701438E-03
   0.004159   0.316234   -2.260670230663E-03
   0.004159   0.355027   -2.378328263863E-03
   0.004159   0.395559   -2.462337604022E-03
   0.004159   0.437721   -2.510978556094E-03
   0.004159   0.481399   -2.524242951547E-03
   0.004159   0.526474   -2.503649229182E-03
   0.004159   0.572826   -2.451940215815E-03
   0.004159   0.620330   -2.372719358387E-03
   0.004159   0.668857   -2.270077824004E-03
   0.004159   0.718277   -2.148281195473E-03
   0.004159   0.768456   -2.011502444027E-03
   0.004159   0.819260   -1.863652524319E-03
   0.004159   0.870551   -1.708265466967E-03
   0.004159   0.922191   -1.548444467157E-03
   0.004159   0.974040   -1.386855845787E-03
   0.004159   1.025960   -1.225741481577E-03
   0.004159   1.077809   -1.066953169663E-03
   0.004159   1.129449   -9.119931958145E-04
   0.004159   1.180740   -7.620558947704E-04
   0.004159   1.231544   -6.180683828003E-04
   0.004159   1.281723   -4.807270135893E-04
   0.004159   1.331143   -3.505295861643E-04
   0.004159   1.379670   -2.278079175367E-04
   0.004159   1.427174   -1.127548503572E-04
   0.004159   1.473526   -5.431173308543E-06
   0.004159   1.518601    9.418761163742E-05
   0.004159   1.562279    1.862263723477E-04
   0.004159   1.604441    2.708610245346E-04
   0.004159   1.644973    3.483334005735E-04
   0.004159   1.683766    4.189255952389E-04
   0.004159   1.720717    4.829478394844E-04
   0.004159   1.755724    5.407306333440E-04
   0.004159   1.788694    5.926170216628E-04
   0.004159   1.819538    6.389546660218E-04
   0.004159   1.848172    6.800875497212E-04
   0.004159   1.874520    7.163473162403E-04
   0.004159   1.898510    7.480472100761E-04
   0.004159   1.920078    7.754955247728E-04
   0.004159   1.939166    7.989572141351E-04
   0.004159   1.955722    8.186879380902E-04
   0.004159   1.969702    8.348964346530E-04
   0.004159   1.981067    8.477781333566E-04
   0.004159   1.989788    8.574816608162E-04
   0.004159   1.995841    8.641225438696E-04
   0.004159   1.999210    8.677867064232E-04
   0.004159   2.003160    8.720516605648E-04
   0.004159   2.016638    8.863697025031E-04
   0.004159   2.040848    9.111667104435E-04
   0.004159   2.075731    9.448342361745E-04
   0.004159   2.121193    9.851331432773E-04
   0.004159   2.177111    1.029303021045E-03
   0.004159   2.243335    1.074198730944E-03
   0.004159   2.319686    1.116435936056E-03
   0.004159   2.405959    1.152607081667E-03
   0.004159   2.501920    1.179481599577E-03
   0.004159   2.607312    1.194216214504E-03
   0.004159   2.721850    1.194561412750E-03
   0.004159   2.845225    1.179042183202E-03
   0.004159   2.977105    1.147090271807E-03
   0.004159   3.117134    1.099099507875E-03
   0.004159   3.264935    1.036402365514E-03
   0.004159   3.420109    9.611986728421E-04
   0.004159   3.582238    8.763570513530E-04
   0.004159   3.750884    7.851825926947E-04
   0.004159   3.925594    6.911624516730E-04
   0.004159   4.105897    5.976779180698E-04
   0.004159   4.291305    5.077564252273E-04
   0.004159   4.481320    4.238846616107E-04
   0.004159   4.675429    3.478871532225E-04
   0.004159   4.873108    2.808821906538E-04
   0.004159   5.073826    2.233138324311E-04
   0.004159   5.277040    1.750444564839E-04
   0.004159   5.482203    1.354833394621E-04
   0.004159   5.688763    1.037273078146E-04
   0.004159   5.896161    7.870673379909E-05
   0.004159   6.103839    5.930604253501E-05
   0.004159   6.311237    4.445340033638E-05
   0.004159   6.517797    3.318452362822E-05
   0.004159   6.722960    2.467577344450E-05
   0.004159   6.926174    1.825513380194E-05
   0.004159   7.126892    1.339154408431E-05
   0.004159   7.324571    9.680329521415E-06
   0.004159   7.518680    6.821357863512E-06
   0.004159   7.708695    4.596413208313E-06
   0.004159   7.894103    2.848829182820E-06
   0.004159   8.074406    1.466804219676E-06
   0.004159   8.249116    3.704667731570E-07
   0.004159   8.417762   -1.223958190805E-07
   0.004159   8.579891   -1.185277979202E-06
   0.004159   8.735065   -1.724505824043E-06
   0.004159   8.882866   -2.141727043065E-06
   0.004159   9.022895   -2.461149236289E-06
   0.004159   9.154775   -2.699969903481E-06
   0.004159   9.278150   -2.875018755386E-06
   0.004159   9.392688   -2.999080422978E-06
   0.004159   9.498080   -3.082762961322E-06
   0.004159   9.594041   -3.137407545721E-06
   0.004159   9.680314   -3.168894095366E-06
   0.004159   9.756665   -3.183419955059E-06
   0.004159   9.822889   -3.188361862677E-06
   0.004159   9.878807   -3.186922144708E-06
   0.004159   9.924269   -3.181789949809E-06
   0.004159   9.959152   -3.175351713608E-06
   0.004159   9.983362   -3.169569559321E-06
   0.004159   9.996840   -3.165874600048E-06
   0.010212   0.000790   -1.813636847016E-05
   0.010212   0.004159   -9.552585142005E-05
   0.010212   0.010212   -2.334565391279E-04
   0.010212   0.018933   -4.343527319477E-04
   0.010212   0.030298   -6.963653974760E-04
   0.010212   0.044278   -1.013797685921E-03
   0.010212   0.060834   -1.385982896563E-03
   0.010212   0.079922   -1.806708446002E-03
   0.010212   0.101490   -2.268497645041E-03
   0.010212   0.125480   -2.761289854496E-03
   0.010212   0.151828   -3.272516184093E-03
   0.010212   0.180462   -3.787354903805E-03
   0.010212   0.211306   -4.289321549598E-03
   0.010212   0.244276   -4.761194428300E-03
   0.010212   0.279283   -5.186189255570E-03
   0.010212   0.316234   -5.549229404693E-03
   0.010212   0.355027   -5.838117043025E-03
   0.010212   0.395559   -6.044413906850E-03
   0.010212   0.437721   -6.163895758631E-03
   0.010212   0.481399   -6.196534631736E-03
   0.010212   0.526474   -6.146054721602E-03
   0.010212   0.572826   -6.019185579312E-03
   0.010212   0.620330   -5.824767512950E-03
   0.010212   0.668857   -5.572846730867E-03
   0.010212   0.718277   -5.273888676827E-03
   0.010212   0.768456   -4.938142285652E-03
   0.010212   0.819260   -4.575206905700E-03
   0.010212   0.870551   -4.193758641015E-03
   0.010212   0.922191   -3.801419094793E-03
   0.010212   0.974040   -3.404733452653E-03
   0.010212   1.025960   -3.009206984794E-03
   0.010212   1.077809   -2.619387098286E-03
   0.010212   1.129449   -2.238962397762E-03
   0.010212   1.180740   -1.870865571740E-03
   0.010212   1.231544   -1.517372910054E-03
   0.010212   1.281723   -1.180194936923E-03
   0.010212   1.331143   -8.605557156783E-04
   0.010212   1.379670   -5.592691703872E-04
   0.010212   1.427174   -2.768056309073E-04
   0.010212   1.473526   -1.332106742568E-05
   0.010212   1.518601    2.312511915473E-04
   0.010212   1.562279    4.572106468543E-04
   0.010212   1.604441    6.649959019940E-04
   0.010212   1.644973    8.551973557500E-04
   0.010212   1.683766    1.028507209934E-03
   0.010212   1.720717    1.185686780269E-03
   0.010212   1.755724    1.327548386592E-03
   0.010212   1.788694    1.454934203596E-03
   0.010212   1.819538    1.568696781392E-03
   0.010212   1.848172    1.669680925664E-03
   0.010212   1.874520    1.758701028958E-03
   0.010212   1.898510    1.836529185043E-03
   0.010212   1.920078    1.903915990685E-03
   0.010212   1.939166    1.961517795822E-03
   0.010212   1.955722    2.009957216775E-03
   0.010212   1.969702    2.049751747808E-03
   0.010212   1.981067    2.081376909267E-03
   0.010212   1.989788    2.105199158569E-03
   0.010212   1.995841    2.121503615080E-03
   0.010212   1.999210    2.130499743847E-03
   0.010212   2.003160    2.140970923866E-03
   0.010212   2.016638    2.176123859692E-03
   0.010212   2.040848    2.237002024353E-03
   0.010212   2.075731    2.319658744806E-03
   0.010212   2.121193    2.418596921287E-03
   0.010212   2.177111    2.527039430970E-03
   0.010212   2.243335    2.637261903978E-03
   0.010212   2.319686    2.740958607199E-03
   0.010212   2.405959    2.829764123627E-03
   0.010212   2.501920    2.895744283255E-03
   0.010212   2.607312    2.931918985920E-03
   0.010212   2.721850    2.932767591736E-03
   0.010212   2.845225    2.894667614811E-03
   0.010212   2.977105    2.816223687617E-03
   0.010212   3.117134    2.698401485600E-03
   0.010212   3.264935    2.544474727173E-03
   0.010212   3.420109    2.359842799561E-03
   0.010212   3.582238    2.151547992699E-03
   0.010212   3.750884    1.927705943886E-03
   0.010212   3.925594    1.696877249184E-03
   0.010212   4.105897    1.467363040907E-03
   0.010212   4.291305    1.246596464891E-03
   0.010212   4.481320    1.040682645147E-03
   0.010212   4.675429    8.541008358192E-04
   0.010212   4.873108    6.895965884333E-04
   0.010212   5.073826    5.482601937294E-04
   0.010212   5.277040    4.297537706271E-04
   0.010212   5.482203    3.326269102622E-04
   0.010212   5.688763    2.546623775535E-04
   0.010212   5.896161    1.932341491129E-04
   0.010212   6.103839    1.456033049156E-04
   0.010212   6.311237    1.091384154181E-04
   0.010212   6.517797    8.147205347963E-05
   0.010212   6.722960    6.058214661899E-05
   0.010212   6.926174    4.481874537117E-05
   0.010212   7.126892    3.287807743478E-05
   0.010212   7.324571    2.376662286256E-05
   0.010212   7.518680    1.674752334264E-05
   0.010212   7.708695    1.128503268346E-05
   0.010212   7.894103    6.994514452732E-06
   0.010212   8.074406    3.601479771060E-06
   0.010212   8.249116    9.098318611972E-07
   0.010212   8.417762   -1.222824442847E-06
   0.010212   8.579891   -2.909768959232E-06
   0.010212   8.735065   -4.233664769581E-06
   0.010212   8.882866   -5.258031494712E-06
   0.010212   9.022895   -6.042278593177E-06
   0.010212   9.154775   -6.628641097619E-06
   0.010212   9.278150   -7.058432872072E-06
   0.010212   9.392688   -7.363037796011E-06
   0.010212   9.498080   -7.568514025528E-06
   0.010212   9.594041   -7.702683610435E-06
   0.010212   9.680314   -7.779995143515E-06
   0.010212   9.756665   -7.815680892362E-06
   0.010212   9.822889   -7.827817796624E-06
   0.010212   9.878807   -7.824285884662E-06
   0.010212   9.924269   -7.811687611539E-06
   0.010212   9.959152   -7.795882188593E-06
   0.010212   9.983362   -7.781687038487E-06
   0.010212   9.996840   -7.772616191827E-06
   0.018933   0.000790   -3.354371801616E-05
   0.018933   0.004159   -1.766575017358E-04
   0.018933   0.010212   -4.343527319477E-04
   0.018933   0.018933   -8.063546487553E-04
   0.018933   0.030298   -1.289160992577E-03
   0.018933   0.044278   -1.878352746923E-03
   0.018933   0.060834   -2.567665286870E-03
   0.018933   0.079922   -3.347114538331E-03
   0.018933   0.101490   -4.202675503100E-03
   0.018933   0.125480   -5.115700929382E-03
   0.018933   0.151828   -6.062924993014E-03
   0.018933   0.180462   -7.016902046488E-03
   0.018933   0.211306   -7.947102814122E-03
   0.018933   0.244276   -8.821626673548E-03
   0.018933   0.279283   -9.609375480810E-03
   0.018933   0.316234   -1.028240585393E-02
   0.018933   0.355027   -1.081809885967E-02
   0.018933   0.395559   -1.120079437610E-02
   0.018933   0.437721   -1.142263686870E-02
   0.018933   0.481399   -1.148354503277E-02
   0.018933   0.526474   -1.139039429040E-02
   0.018933   0.572826   -1.115563556161E-02
   0.018933   0.620330   -1.079563420568E-02
   0.018933   0.668857   -1.032900480364E-02
   0.018933   0.718277   -9.775134162764E-03
   0.018933   0.768456   -9.153023751091E-03
   0.018933   0.819260   -8.480466320261E-03
   0.018933   0.870551   -7.773547033361E-03
   0.018933   0.922191   -7.046402443409E-03
   0.018933   0.974040   -6.311167730588E-03
   0.018933   1.025960   -5.578053985558E-03
   0.018933   1.077809   -4.855496014784E-03
   0.018933   1.129449   -4.150335325109E-03
   0.018933   1.180740   -3.468011660437E-03
   0.018933   1.231544   -2.812747224294E-03
   0.018933   1.281723   -2.187715606727E-03
   0.018933   1.331143   -1.595192016462E-03
   0.018933   1.379670   -1.036686219628E-03
   0.018933   1.427174   -5.130606547642E-04
   0.018933   1.473526   -2.462434657076E-05
   0.018933   1.518601    4.287657707188E-04
   0.018933   1.562279    8.476424262558E-04
   0.018933   1.604441    1.232837937308E-03
   0.018933   1.644973    1.585439105814E-03
   0.018933   1.683766    1.906723667179E-03
   0.018933   1.720717    2.198105443055E-03
