# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000973   0.000973   -1.385986616962E+00  -3.714309312921E-06  -3.714309312921E-06   3.586832603107E-12
   0.000973   0.005125   -1.385942796617E+00  -1.029672128745E-04  -3.713831077556E-06   9.868881724978E-11
   0.000973   0.012579   -1.385714426744E+00  -6.201877895916E-04  -3.711339459244E-06   5.941997921219E-10
   0.000973   0.023314   -1.385048328551E+00  -2.128443906532E-03  -3.704079400814E-06   2.037038396907E-09
   0.000973   0.037292   -1.383586797861E+00  -5.435990771669E-03  -3.688188062291E-06   5.190149591092E-09
   0.000973   0.054469   -1.380879072186E+00  -1.155713389050E-02  -3.658886008057E-06   1.098575120763E-08
   0.000973   0.074787   -1.376400015922E+00  -2.166353942801E-02  -3.610810782237E-06   2.044199661975E-08
   0.000973   0.098178   -1.369577872572E+00  -3.701065465476E-02  -3.538527797871E-06   3.453434848572E-08
   0.000973   0.124565   -1.359831894966E+00  -5.883682440921E-02  -3.437218571676E-06   5.402332828697E-08
   0.000973   0.153859   -1.346618688014E+00  -8.823827493154E-02  -3.303486406514E-06   7.925764630167E-08
   0.000973   0.185965   -1.329483362053E+00  -1.260308792644E-01  -3.136146403446E-06   1.099922703682E-07
   0.000973   0.220775   -1.308108735509E+00  -1.726177164988E-01  -2.936808511778E-06   1.452759922722E-07
   0.000973   0.258173   -1.282353906742E+00  -2.278868815668E-01  -2.710056981300E-06   1.834611841637E-07
   0.000973   0.298036   -1.252273681714E+00  -2.911635533544E-01  -2.463103581177E-06   2.223625752517E-07
   0.000973   0.340231   -1.218113216089E+00  -3.612322318496E-01  -2.204935809762E-06   2.595465674366E-07
   0.000973   0.384617   -1.180277354420E+00  -4.364305901876E-01  -1.945141517677E-06   2.926858878887E-07
   0.000973   0.431047   -1.139279949273E+00  -5.148000098224E-01  -1.692694096325E-06   3.198892779581E-07
   0.000973   0.479368   -1.095682864405E+00  -5.942653882944E-01  -1.454978367756E-06   3.399258676268E-07
   0.000973   0.529418   -1.050035889833E+00  -6.728125229658E-01  -1.237233813974E-06   3.523033848201E-07
   0.000973   0.581031   -1.002827174837E+00  -7.486359807455E-01  -1.042445405730E-06   3.572078931991E-07
   0.000973   0.634036   -9.544500251816E-01  -8.202410115093E-01  -8.715899490628E-07   3.553486845620E-07
   0.000973   0.688256   -9.051876061809E-01  -8.864952420748E-01  -7.240867977675E-07   3.477644688863E-07
   0.000973   0.743512   -8.552136121650E-01  -9.466357222722E-01  -5.983060230288E-07   3.356387787852E-07
   0.000973   0.799621   -8.046049763277E-01  -1.000242480600E+00  -4.920294800503E-07   3.201537400994E-07
   0.000973   0.856395   -7.533621707829E-01  -1.047191168166E+00  -4.028116475296E-07   3.023922612135E-07
   0.000973   0.913645   -7.014331359246E-01  -1.087595891687E+00  -3.282285727553E-07   2.832851158321E-07
   0.000973   0.971183   -6.487378394893E-01  -1.121750491099E+00  -2.660281827211E-07   2.635926359697E-07
   0.000973   1.028817   -5.951914744212E-01  -1.150073513229E+00  -2.142054158467E-07   2.439092826281E-07
   0.000973   1.086355   -5.407251216370E-01  -1.173059661659E+00  -1.710262570652E-07   2.246809569967E-07
   0.000973   1.143605   -4.853032516936E-01  -1.191238805025E+00  -1.350206716944E-07   2.062276497098E-07
   0.000973   1.200379   -4.289377437832E-01  -1.205142654923E+00  -1.049590243409E-07   1.887667215824E-07
