# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000521   -1.399540E+00  -1.064049E-06  -1.064049E-06   3.321704E-13
   0.002744   -1.399515E+00  -2.951640E-05  -2.951640E-05   2.247898E-10
   0.006739   -1.399384E+00  -1.779904E-04  -1.779904E-04   8.175362E-09
   0.012499   -1.398999E+00  -6.118971E-04  -6.118971E-04   9.666925E-08
   0.020016   -1.398152E+00  -1.566312E-03  -1.566312E-03   6.341148E-07
   0.029274   -1.396577E+00  -3.339488E-03  -3.339488E-03   2.888448E-06
   0.040259   -1.393954E+00  -6.281149E-03  -6.281149E-03   1.025350E-05
   0.052950   -1.389929E+00  -1.077368E-02  -1.077368E-02   3.032593E-05
   0.067325   -1.384124E+00  -1.720491E-02  -1.720491E-02   7.793054E-05
   0.083358   -1.376163E+00  -2.593247E-02  -2.593247E-02   1.789218E-04
   0.101021   -1.365696E+00  -3.724204E-02  -3.724204E-02   3.741930E-04
   0.120282   -1.352431E+00  -5.130418E-02  -5.130418E-02   7.228923E-04
   0.141107   -1.336158E+00  -6.813691E-02  -6.813691E-02   1.303560E-03
   0.163460   -1.316771E+00  -8.758178E-02  -8.758178E-02   2.211968E-03
   0.187300   -1.294279E+00  -1.093002E-01  -1.093002E-01   3.555002E-03
   0.212584   -1.268802E+00  -1.327925E-01  -1.327925E-01   5.440909E-03
   0.239269   -1.240560E+00  -1.574382E-01  -1.574382E-01   7.967311E-03
   0.267306   -1.209847E+00  -1.825494E-01  -1.825494E-01   1.120915E-02
   0.296646   -1.177004E+00  -2.074289E-01  -2.074289E-01   1.520886E-02
   0.327237   -1.142388E+00  -2.314231E-01  -2.314231E-01   1.997049E-02
   0.359023   -1.106348E+00  -2.539621E-01  -2.539621E-01   2.545846E-02
   0.391949   -1.069207E+00  -2.745858E-01  -2.745858E-01   3.160067E-02
   0.425957   -1.031250E+00  -2.929529E-01  -2.929529E-01   3.829489E-02
   0.460985   -9.927221E-01  -3.088393E-01  -3.088393E-01   4.541697E-02
   0.496971   -9.538244E-01  -3.221265E-01  -3.221265E-01   5.282960E-02
   0.533852   -9.147240E-01  -3.327861E-01  -3.327861E-01   6.039059E-02
   0.571561   -8.755580E-01  -3.408613E-01  -3.408613E-01   6.795992E-02
   0.610033   -8.364418E-01  -3.464506E-01  -3.464506E-01   7.540548E-02
   0.649197   -7.974757E-01  -3.496917E-01  -3.496917E-01   8.260728E-02
   0.688985   -7.587516E-01  -3.507488E-01  -3.507488E-01   8.946039E-02
   0.729327   -7.203575E-01  -3.498026E-01  -3.498026E-01   9.587683E-02
   0.770149   -6.823813E-01  -3.470418E-01  -3.470418E-01   1.017865E-01
   0.811380   -6.449129E-01  -3.426572E-01  -3.426572E-01   1.071377E-01
   0.852947   -6.080453E-01  -3.368379E-01  -3.368379E-01   1.118965E-01
   0.894775   -5.718742E-01  -3.297676E-01  -3.297676E-01   1.160468E-01
   0.936790   -5.364976E-01  -3.216230E-01  -3.216230E-01   1.195886E-01
   0.978918   -5.020135E-01  -3.125719E-01  -3.125719E-01   1.225375E-01
   1.021082   -4.685182E-01  -3.027726E-01  -3.027726E-01   1.249226E-01
   1.063210   -4.361040E-01  -2.923730E-01  -2.923730E-01   1.267848E-01
   1.105225   -4.048564E-01  -2.815102E-01  -2.815102E-01   1.281749E-01
   1.147053   -3.748520E-01  -2.703098E-01  -2.703098E-01   1.291511E-01
   1.188620   -3.461562E-01  -2.588861E-01  -2.588861E-01   1.297764E-01
   1.229851   -3.188216E-01  -2.473415E-01  -2.473415E-01   1.301162E-01
   1.270673   -2.928867E-01  -2.357665E-01  -2.357665E-01   1.302358E-01
   1.311015   -2.683752E-01  -2.242397E-01  -2.242397E-01   1.301974E-01
   1.350803   -2.452963E-01  -2.128277E-01  -2.128277E-01   1.300585E-01
   1.389967   -2.236449E-01  -2.015859E-01  -2.015859E-01   1.298692E-01
   1.428439   -2.034028E-01  -1.905585E-01  -1.905585E-01   1.296711E-01
   1.466148   -1.845407E-01  -1.797797E-01  -1.797797E-01   1.294960E-01
   1.503029   -1.670198E-01  -1.692741E-01  -1.692741E-01   1.293657E-01
   1.539015   -1.507939E-01  -1.590588E-01  -1.590588E-01   1.292917E-01
   1.574043   -1.358117E-01  -1.491439E-01  -1.491439E-01   1.292764E-01
   1.608051   -1.220187E-01  -1.395347E-01  -1.395347E-01   1.293137E-01
   1.640977   -1.093587E-01  -1.302331E-01  -1.302331E-01   1.293912E-01
   1.672763   -9.777536E-02  -1.212392E-01  -1.212392E-01   1.294917E-01
   1.703354   -8.721312E-02  -1.125533E-01  -1.125533E-01   1.295951E-01
   1.732694   -7.761749E-02  -1.041766E-01  -1.041766E-01   1.296810E-01
   1.760731   -6.893538E-02  -9.611277E-02  -9.611277E-02   1.297300E-01
   1.787416   -6.111497E-02  -8.836876E-02  -8.836876E-02   1.297255E-01
   1.812700   -5.410550E-02  -8.095495E-02  -8.095495E-02   1.296551E-01
   1.836540   -4.785695E-02  -7.388546E-02  -7.388546E-02   1.295113E-01
   1.858893   -4.231985E-02  -6.717777E-02  -6.717777E-02   1.292918E-01
   1.879718   -3.744520E-02  -6.085225E-02  -6.085225E-02   1.289995E-01
   1.898979   -3.318454E-02  -5.493140E-02  -5.493140E-02   1.286425E-01
   1.916642   -2.949018E-02  -4.943898E-02  -4.943898E-02   1.282328E-01
   1.932675   -2.631574E-02  -4.439915E-02  -4.439915E-02   1.277858E-01
   1.947050   -2.361663E-02  -3.983555E-02  -3.983555E-02   1.273194E-01
   1.959741   -2.135075E-02  -3.577062E-02  -3.577062E-02   1.268526E-01
   1.970726   -1.947923E-02  -3.222490E-02  -3.222490E-02   1.264047E-01
   1.979984   -1.796706E-02  -2.921660E-02  -2.921660E-02   1.259942E-01
   1.987501   -1.678373E-02  -2.676123E-02  -2.676123E-02   1.256380E-01
   1.993261   -1.590385E-02  -2.487147E-02  -2.487147E-02   1.253508E-01
   1.997256   -1.530753E-02  -2.355696E-02  -2.355696E-02   1.251442E-01
   1.999479   -1.498064E-02  -2.282413E-02  -2.282413E-02   1.250266E-01
   2.001961   -1.461977E-02  -2.200457E-02  -2.200457E-02   1.248930E-01
   2.010330   -1.343578E-02  -1.923256E-02  -1.923256E-02   1.244248E-01
   2.025365   -1.143537E-02  -1.421734E-02  -1.421734E-02   1.235128E-01
   2.047037   -8.841748E-03  -6.914040E-03  -6.914040E-03   1.220326E-01
   2.075299   -5.979383E-03   2.726865E-03   2.726865E-03   1.197956E-01
   2.110086   -3.269670E-03   1.473470E-02   1.473470E-02   1.165465E-01
   2.151322   -1.213559E-03   2.906731E-02   2.906731E-02   1.119732E-01
   2.198915   -3.455443E-04   4.551946E-02   4.551946E-02   1.057415E-01
   2.252758   -1.137358E-03   6.357839E-02   6.357839E-02   9.757194E-02
   2.312731   -3.832564E-03   8.223073E-02   8.223073E-02   8.736724E-02
   2.378700   -8.222507E-03   9.977112E-02   9.977112E-02   7.537912E-02
   2.450518   -1.344901E-02   1.137457E-01   1.137457E-01   6.235075E-02
   2.528026   -1.802833E-02   1.212543E-01   1.212543E-01   4.950674E-02
   2.611049   -2.032826E-02   1.198145E-01   1.198145E-01   3.824402E-02
   2.699403   -1.948370E-02   1.086685E-01   1.086685E-01   2.952383E-02
   2.792891   -1.614357E-02   8.977268E-02   8.977268E-02   2.331250E-02
   2.891303   -1.210954E-02   6.738176E-02   6.738176E-02   1.865008E-02
   2.994421   -8.868608E-03   4.607637E-02   4.607637E-02   1.447476E-02
   3.102014   -6.600650E-03   2.879093E-02   2.879093E-02   1.041578E-02
   3.213842   -4.765320E-03   1.639374E-02   1.639374E-02   6.760550E-03
   3.329656   -3.102563E-03   8.427894E-03   8.427894E-03   3.900943E-03
   3.449197   -1.745492E-03   3.862663E-03   3.862663E-03   1.978638E-03
   3.572198   -8.342414E-04   1.556429E-03   1.556429E-03   8.717974E-04
   3.698386   -3.358597E-04   5.433330E-04   5.433330E-04   3.293737E-04
   3.827477   -1.129286E-04   1.618284E-04   1.618284E-04   1.052361E-04
   3.959186   -3.137628E-05   4.048123E-05   4.048123E-05   2.802346E-05
   4.093216   -7.114569E-06   8.369458E-06   8.369458E-06   6.126810E-06
   4.229270   -1.298866E-06   1.407286E-06   1.407286E-06   1.083118E-06
   4.367044   -1.882502E-07   1.893947E-07   1.893947E-07   1.524847E-07
   4.506230   -2.135595E-08   2.008567E-08   2.008567E-08   1.684208E-08
   4.646518   -1.870349E-09   1.653739E-09   1.653739E-09   1.438636E-09
   4.787595   -1.248179E-10   1.042478E-10   1.042478E-10   9.376802E-11
   4.929146   -6.271941E-12   4.968356E-12   4.968356E-12   4.606919E-12
   5.070854   -2.348404E-13   1.770710E-13   1.770710E-13   1.688160E-13
   5.212405   -6.496572E-15   4.677130E-15   4.677130E-15   4.574081E-15
   5.353482   -1.319506E-16   9.095662E-17   9.095662E-17   9.105846E-17
   5.493770   -1.960494E-18   1.297187E-18   1.297187E-18   1.326940E-18
   5.632956   -2.129331E-20   1.355446E-20   1.355446E-20   1.414420E-20
   5.770730   -1.694970E-22   1.040184E-22   1.040184E-22   1.105635E-22
   5.906784   -9.949135E-25   5.897701E-25   5.897701E-25   6.376921E-25
   6.040814   -4.349363E-27   2.494930E-27   2.494930E-27   2.740867E-27
   6.172523   -1.435922E-29   7.984330E-30   7.984330E-30   8.902078E-30
   6.301614   -3.646134E-32   1.967455E-32   1.967455E-32   2.225040E-32
   6.427802   -1.230835E-33   6.367221E-34   6.367221E-34   7.390493E-34
   6.550803   -1.350375E-33   6.811552E-34   6.811552E-34   7.992937E-34
   6.670344   -1.474637E-33   7.262162E-34   7.262162E-34   8.609427E-34
   6.786158   -1.602956E-33   7.716653E-34   7.716653E-34   9.236581E-34
   6.897986   -1.734567E-33   8.172494E-34   8.172494E-34   9.870738E-34
   7.005579   -1.868617E-33   8.627042E-34   8.627042E-34   1.050799E-33
   7.108697   -2.004171E-33   9.077566E-34   9.077566E-34   1.114423E-33
   7.207109   -2.140219E-33   9.521276E-34   9.521276E-34   1.177517E-33
   7.300597   -2.275692E-33   9.955347E-34   9.955347E-34   1.239641E-33
   7.388951   -2.409474E-33   1.037695E-33   1.037695E-33   1.300347E-33
   7.471974   -2.540413E-33   1.078327E-33   1.078327E-33   1.359184E-33
   7.549482   -2.667340E-33   1.117155E-33   1.117155E-33   1.415703E-33
   7.621300   -2.789085E-33   1.153911E-33   1.153911E-33   1.469466E-33
   7.687269   -2.904493E-33   1.188338E-33   1.188338E-33   1.520044E-33
   7.747242   -3.012441E-33   1.220190E-33   1.220190E-33   1.567029E-33
   7.801085   -3.111856E-33   1.249239E-33   1.249239E-33   1.610033E-33
   7.848678   -3.201731E-33   1.275274E-33   1.275274E-33   1.648700E-33
   7.889914   -3.281140E-33   1.298106E-33   1.298106E-33   1.682702E-33
   7.924701   -3.349254E-33   1.317565E-33   1.317565E-33   1.711750E-33
   7.952963   -3.405355E-33   1.333507E-33   1.333507E-33   1.735596E-33
   7.974635   -3.448843E-33   1.345814E-33   1.345814E-33   1.754032E-33
   7.989670   -3.479253E-33   1.354393E-33   1.354393E-33   1.766899E-33
   7.998039   -3.496264E-33   1.359183E-33   1.359183E-33   1.774088E-33
