# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000790   -2.868850E-01  -2.387626E-06  -2.387626E-06   1.111313E-12
   0.004159   -2.868344E-01  -6.620487E-05  -6.620487E-05   8.545805E-10
   0.010212   -2.865008E-01  -3.989003E-04  -3.989003E-04   3.104989E-08
   0.018933   -2.855557E-01  -1.369348E-03  -1.369348E-03   3.672664E-07
   0.030298   -2.835226E-01  -3.494647E-03  -3.494647E-03   2.402351E-06
   0.044278   -2.797513E-01  -7.410811E-03  -7.410811E-03   1.089734E-05
   0.060834   -2.735237E-01  -1.382488E-02  -1.382488E-02   3.851902E-05
   0.079922   -2.640864E-01  -2.343819E-02  -2.343819E-02   1.133872E-04
   0.101490   -2.507135E-01  -3.684264E-02  -3.684264E-02   2.896808E-04
   0.125480   -2.327924E-01  -5.440032E-02  -5.440032E-02   6.598488E-04
   0.151828   -2.099052E-01  -7.613118E-02  -7.613118E-02   1.364556E-03
   0.180462   -1.818897E-01  -1.016468E-01  -1.016468E-01   2.593689E-03
   0.211306   -1.488641E-01  -1.301534E-01  -1.301534E-01   4.570462E-03
   0.244276   -1.112051E-01  -1.605415E-01  -1.605415E-01   7.514417E-03
   0.279283   -6.948916E-02  -1.915444E-01  -1.915444E-01   1.158977E-02
   0.316234   -2.441542E-02  -2.219090E-01  -2.219090E-01   1.685934E-02
   0.355027    2.326824E-02  -2.505391E-01  -2.505391E-01   2.326914E-02
   0.395559    7.282271E-02  -2.765765E-01  -2.765765E-01   3.067282E-02
   0.437721    1.235566E-01  -2.994242E-01  -2.994242E-01   3.887602E-02
   0.481399    1.748483E-01  -3.187364E-01  -3.187364E-01   4.766673E-02
   0.526474    2.261522E-01  -3.343917E-01  -3.343917E-01   5.681978E-02
   0.572826    2.769931E-01  -3.464493E-01  -3.464493E-01   6.609822E-02
   0.620330    3.269563E-01  -3.550957E-01  -3.550957E-01   7.527459E-02
   0.668857    3.756803E-01  -3.605956E-01  -3.605956E-01   8.415930E-02
   0.718277    4.228525E-01  -3.632557E-01  -3.632557E-01   9.260753E-02
   0.768456    4.682053E-01  -3.634018E-01  -3.634018E-01   1.005072E-01
