# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000973     -0.00000185
   0.005125     -0.00005958
   0.012579     -0.00035495
   0.023314     -0.00122185
   0.037292     -0.00311171
   0.054469     -0.00657823
   0.074787     -0.01221583
   0.098178     -0.02057732
   0.124565     -0.03206867
   0.153859     -0.04683981
   0.185965     -0.06470099
   0.220775     -0.08509402
   0.258173     -0.10713369
   0.298036     -0.12971072
   0.340231     -0.15162712
   0.384617     -0.17172857
   0.431047     -0.18900708
   0.479368     -0.20266318
   0.529418     -0.21213040
   0.581031     -0.21707221
   0.634036     -0.21736256
   0.688256     -0.21305866
   0.743512     -0.20437160
   0.799621     -0.19163734
   0.856395     -0.17528924
   0.913645     -0.15583217
   0.971183     -0.13381818
   1.028817     -0.10982361
   1.086355     -0.08442804
   1.143605     -0.05819516
   1.200379     -0.03165617
   1.256488     -0.00529603
   1.311744      0.02045707
   1.365964      0.04523894
   1.418969      0.06875327
   1.470582      0.09077234
   1.520632      0.11113504
   1.568953      0.12974245
   1.615383      0.14655173
   1.659769      0.16156876
   1.701964      0.17484001
   1.741827      0.18644433
   1.779225      0.19648474
   1.814035      0.20508086
   1.846141      0.21236198
   1.875435      0.21846096
   1.901822      0.22350906
   1.925213      0.22763166
   1.945531      0.23094481
   1.962708      0.23355250
   1.976686      0.23554465
   1.987421      0.23699563
   1.994875      0.23796315
   1.999027      0.23848777
   2.001961      0.23885250
   2.010330      0.23986475
   2.025365      0.24158063
   2.047037      0.24382320
   2.075299      0.24634346
   2.110086      0.24882925
   2.151322      0.25091785
   2.198915      0.25221269
   2.252758      0.25230465
   2.312731      0.25079719
   2.378700      0.24733440
   2.450518      0.24163002
   2.528026      0.23349479
   2.611049      0.22285925
   2.699403      0.20978891
   2.792891      0.19448925
   2.891303      0.17729876
   2.994421      0.15866978
   3.102014      0.13913840
   3.213842      0.11928607
   3.329656      0.09969713
   3.449197      0.08091686
   3.572198      0.06341478
   3.698386      0.04755715
   3.827477      0.03359102
   3.959186      0.02164079
   4.093216      0.01171630
   4.229270      0.00372989
   4.367044     -0.00248053
   4.506230     -0.00712625
   4.646518     -0.01044331
   4.787595     -0.01267144
   4.929146     -0.01403782
   5.070854     -0.01474606
   5.212405     -0.01497021
   5.353482     -0.01485298
   5.493770     -0.01450696
   5.632956     -0.01401778
   5.770730     -0.01344835
   5.906784     -0.01284321
   6.040814     -0.01223270
   6.172523     -0.01163658
   6.301614     -0.01106698
   6.427802     -0.01053068
   6.550803     -0.01003092
   6.670344     -0.00956856
   6.786158     -0.00914304
   6.897986     -0.00875296
   7.005579     -0.00839645
   7.108697     -0.00807146
   7.207109     -0.00777593
   7.300597     -0.00750783
   7.388951     -0.00726526
   7.471974     -0.00704649
   7.549482     -0.00684991
   7.621300     -0.00667409
   7.687269     -0.00651776
   7.747242     -0.00637976
   7.801085     -0.00625912
   7.848678     -0.00615496
   7.889914     -0.00606654
   7.924701     -0.00599325
   7.952963     -0.00593456
   7.974635     -0.00589006
   7.989670     -0.00585945
   7.998039     -0.00584250
