# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000790   -1.225106E+00  -2.477478E-06  -2.477478E-06   2.910279E-16
   0.004159   -1.225054E+00  -6.869541E-05  -6.869541E-05   1.467684E-06
   0.010212   -1.224739E+00  -4.138308E-04  -4.138308E-04  -3.888107E-07
   0.018933   -1.223813E+00  -1.419816E-03  -1.419816E-03   1.531963E-06
   0.030298   -1.221775E+00  -3.621645E-03  -3.621645E-03   3.624920E-06
   0.044278   -1.218005E+00  -7.677765E-03  -7.677765E-03   1.504252E-05
   0.060834   -1.211789E+00  -1.431680E-02  -1.431680E-02   5.222961E-05
   0.079922   -1.202375E+00  -2.425535E-02  -2.425535E-02   1.514304E-04
   0.101490   -1.189043E+00  -3.808928E-02  -3.808928E-02   3.793335E-04
   0.125480   -1.171190E+00  -5.617284E-02  -5.617284E-02   8.429214E-04
   0.151828   -1.148402E+00  -7.851253E-02  -7.851253E-02   1.693003E-03
   0.180462   -1.120517E+00  -1.047080E-01  -1.047080E-01   3.116520E-03
   0.211306   -1.087644E+00  -1.339647E-01  -1.339647E-01   5.315586E-03
   0.244276   -1.050141E+00  -1.651829E-01  -1.651829E-01   8.476336E-03
   0.279283   -1.008558E+00  -1.971002E-01  -1.971002E-01   1.273547E-02
   0.316234   -9.635599E-01  -2.284522E-01  -2.284522E-01   1.815397E-02
   0.355027   -9.158475E-01  -2.581095E-01  -2.581095E-01   2.470476E-02
   0.395559   -8.661003E-01  -2.851701E-01  -2.851701E-01   3.227610E-02
   0.437721   -8.149360E-01  -3.089974E-01  -3.089974E-01   4.068755E-02
   0.481399   -7.628945E-01  -3.292154E-01  -3.292154E-01   4.971295E-02
   0.526474   -7.104373E-01  -3.456746E-01  -3.456746E-01   5.910466E-02
   0.572826   -6.579570E-01  -3.584048E-01  -3.584048E-01   6.861502E-02
   0.620330   -6.057896E-01  -3.675662E-01  -3.675662E-01   7.801299E-02
   0.668857   -5.542267E-01  -3.734061E-01  -3.734061E-01   8.709525E-02
   0.718277   -5.035248E-01  -3.762234E-01  -3.762234E-01   9.569255E-02
   0.768456   -4.539119E-01  -3.763424E-01  -3.763424E-01   1.036722E-01
   0.819260   -4.055907E-01  -3.740937E-01  -3.740937E-01   1.109376E-01
   0.870551   -3.587396E-01  -3.698020E-01  -3.698020E-01   1.174259E-01
   0.922191   -3.135128E-01  -3.637772E-01  -3.637772E-01   1.231050E-01
   0.974040   -2.700399E-01  -3.563105E-01  -3.563105E-01   1.279688E-01
   1.025960   -2.284249E-01  -3.476708E-01  -3.476708E-01   1.320333E-01
   1.077809   -1.887465E-01  -3.381044E-01  -3.381044E-01   1.353323E-01
   1.129449   -1.510590E-01  -3.278341E-01  -3.278341E-01   1.379131E-01
   1.180740   -1.153933E-01  -3.170598E-01  -3.170598E-01   1.398328E-01
   1.231544   -8.175908E-02  -3.059592E-01  -3.059592E-01   1.411546E-01
   1.281723   -5.014725E-02  -2.946888E-01  -2.946888E-01   1.419454E-01
   1.331143   -2.053254E-02  -2.833852E-01  -2.833852E-01   1.422727E-01
   1.379670    7.123801E-03  -2.721661E-01  -2.721661E-01   1.422027E-01
   1.427174    3.287136E-02  -2.611319E-01  -2.611319E-01   1.417991E-01
   1.473526    5.676819E-02  -2.503672E-01  -2.503672E-01   1.411215E-01
   1.518601    7.887869E-02  -2.399420E-01  -2.399420E-01   1.402246E-01
   1.562279    9.927182E-02  -2.299136E-01  -2.299136E-01   1.391583E-01
