# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000973   -1.399538E+00  -3.714683E-06  -3.714683E-06   3.586755E-12
   0.005125   -1.399450E+00  -1.029643E-04  -1.029643E-04   2.735584E-09
   0.012579   -1.398992E+00  -6.197546E-04  -6.197546E-04   9.916881E-08
   0.023314   -1.397658E+00  -2.122806E-03  -2.122806E-03   1.165499E-06
   0.037292   -1.394742E+00  -5.398474E-03  -5.398474E-03   7.566382E-06
   0.054469   -1.389378E+00  -1.138740E-02  -1.138740E-02   3.390391E-05
   0.074787   -1.380609E+00  -2.107212E-02  -2.107212E-02   1.174452E-04
   0.098178   -1.367495E+00  -3.531153E-02  -3.531153E-02   3.355970E-04
   0.124565   -1.349240E+00  -5.464146E-02  -5.464146E-02   8.235419E-04
   0.153859   -1.325320E+00  -7.908930E-02  -7.908930E-02   1.782616E-03
   0.185965   -1.295580E+00  -1.080680E-01  -1.080680E-01   3.468938E-03
   0.220775   -1.260261E+00  -1.404020E-01  -1.404020E-01   6.157538E-03
   0.258173   -1.219942E+00  -1.744913E-01  -1.744913E-01   1.008862E-02
   0.298036   -1.175437E+00  -2.085649E-01  -2.085649E-01   1.541276E-02
   0.340231   -1.127648E+00  -2.409427E-01  -2.409427E-01   2.215369E-02
   0.384617   -1.077451E+00  -2.702357E-01  -2.702357E-01   3.019918E-02
   0.431047   -1.025613E+00  -2.954495E-01  -2.954495E-01   3.931896E-02
   0.479368   -9.727618E-01  -3.159978E-01  -3.159978E-01   4.920004E-02
   0.529418   -9.193836E-01  -3.316543E-01  -3.316543E-01   5.948757E-02
   0.581031   -8.658516E-01  -3.424740E-01  -3.424740E-01   6.982225E-02
   0.634036   -8.124593E-01  -3.487114E-01  -3.487114E-01   7.986949E-02
   0.688256   -7.594535E-01  -3.507481E-01  -3.507481E-01   8.933935E-02
   0.743512   -7.070614E-01  -3.490361E-01  -3.490361E-01   9.799840E-02
   0.799621   -6.555085E-01  -3.440579E-01  -3.440579E-01   1.056754E-01
   0.856395   -6.050285E-01  -3.362986E-01  -3.362986E-01   1.122627E-01
   0.913645   -5.558654E-01  -3.262286E-01  -3.262286E-01   1.177138E-01
   0.971183   -5.082691E-01  -3.142931E-01  -3.142931E-01   1.220397E-01
   1.028817   -4.624875E-01  -3.009053E-01  -3.009053E-01   1.253021E-01
   1.086355   -4.187553E-01  -2.864429E-01  -2.864429E-01   1.276048E-01
   1.143605   -3.772827E-01  -2.712453E-01  -2.712453E-01   1.290846E-01
   1.200379   -3.382443E-01  -2.556120E-01  -2.556120E-01   1.298992E-01
   1.256488   -3.017706E-01  -2.398016E-01  -2.398016E-01   1.302151E-01
   1.311744   -2.679425E-01  -2.240308E-01  -2.240308E-01   1.301956E-01
   1.365964   -2.367892E-01  -2.084752E-01  -2.084752E-01   1.299891E-01
   1.418969   -2.082913E-01  -1.932704E-01  -1.932704E-01   1.297191E-01
   1.470582   -1.823859E-01  -1.785146E-01  -1.785146E-01   1.294778E-01
   1.520632   -1.589761E-01  -1.642729E-01  -1.642729E-01   1.293223E-01
   1.568953   -1.379398E-01  -1.505834E-01  -1.505834E-01   1.292751E-01
   1.615383   -1.191405E-01  -1.374636E-01  -1.374636E-01   1.293279E-01
   1.659769   -1.024352E-01  -1.249186E-01  -1.249186E-01   1.294486E-01
   1.701964   -8.768069E-02  -1.129489E-01  -1.129489E-01   1.295906E-01
   1.741827   -7.473713E-02  -1.015571E-01  -1.015571E-01   1.297016E-01
   1.779225   -6.346939E-02  -9.075387E-02  -9.075387E-02   1.297335E-01
   1.814035   -5.374648E-02  -8.056140E-02  -8.056140E-02   1.296492E-01
   1.846141   -4.544038E-02  -7.101441E-02  -7.101441E-02   1.294280E-01
   1.875435   -3.842501E-02  -6.215930E-02  -6.215930E-02   1.290672E-01
   1.901822   -3.257603E-02  -5.405143E-02  -5.405143E-02   1.285821E-01
   1.925213   -2.777174E-02  -4.675118E-02  -4.675118E-02   1.280031E-01
   1.945531   -2.389521E-02  -4.031981E-02  -4.031981E-02   1.273718E-01
   1.962708   -2.083706E-02  -3.481551E-02  -3.481551E-02   1.267358E-01
   1.976686   -1.849882E-02  -3.029024E-02  -3.029024E-02   1.261440E-01
   1.987421   -1.679613E-02  -2.678746E-02  -2.678746E-02   1.256419E-01
   1.994875   -1.566160E-02  -2.434087E-02  -2.434087E-02   1.252681E-01
   1.999027   -1.504689E-02  -2.297337E-02  -2.297337E-02   1.250507E-01
   2.001961   -1.461977E-02  -2.200457E-02  -2.200457E-02   1.248930E-01
   2.010330   -1.343578E-02  -1.923256E-02  -1.923256E-02   1.244248E-01
   2.025365   -1.143537E-02  -1.421734E-02  -1.421734E-02   1.235128E-01
   2.047037   -8.841748E-03  -6.914040E-03  -6.914040E-03   1.220326E-01
   2.075299   -5.979383E-03   2.726865E-03   2.726865E-03   1.197956E-01
   2.110086   -3.269670E-03   1.473470E-02   1.473470E-02   1.165465E-01
   2.151322   -1.213559E-03   2.906731E-02   2.906731E-02   1.119732E-01
   2.198915   -3.455443E-04   4.551946E-02   4.551946E-02   1.057415E-01
   2.252758   -1.137358E-03   6.357839E-02   6.357839E-02   9.757194E-02
   2.312731   -3.832564E-03   8.223073E-02   8.223073E-02   8.736724E-02
   2.378700   -8.222507E-03   9.977112E-02   9.977112E-02   7.537912E-02
   2.450518   -1.344901E-02   1.137457E-01   1.137457E-01   6.235075E-02
   2.528026   -1.802833E-02   1.212543E-01   1.212543E-01   4.950674E-02
   2.611049   -2.032826E-02   1.198145E-01   1.198145E-01   3.824402E-02
   2.699403   -1.948370E-02   1.086685E-01   1.086685E-01   2.952383E-02
   2.792891   -1.614357E-02   8.977268E-02   8.977268E-02   2.331250E-02
   2.891303   -1.210954E-02   6.738176E-02   6.738176E-02   1.865008E-02
   2.994421   -8.868608E-03   4.607637E-02   4.607637E-02   1.447476E-02
   3.102014   -6.600650E-03   2.879093E-02   2.879093E-02   1.041578E-02
   3.213842   -4.765320E-03   1.639374E-02   1.639374E-02   6.760550E-03
   3.329656   -3.102563E-03   8.427894E-03   8.427894E-03   3.900943E-03
   3.449197   -1.745492E-03   3.862663E-03   3.862663E-03   1.978638E-03
   3.572198   -8.342414E-04   1.556429E-03   1.556429E-03   8.717974E-04
   3.698386   -3.358597E-04   5.433330E-04   5.433330E-04   3.293737E-04
   3.827477   -1.129286E-04   1.618284E-04   1.618284E-04   1.052361E-04
   3.959186   -3.137628E-05   4.048123E-05   4.048123E-05   2.802346E-05
   4.093216   -7.114569E-06   8.369458E-06   8.369458E-06   6.126810E-06
   4.229270   -1.298866E-06   1.407286E-06   1.407286E-06   1.083118E-06
   4.367044   -1.882502E-07   1.893947E-07   1.893947E-07   1.524847E-07
   4.506230   -2.135595E-08   2.008567E-08   2.008567E-08   1.684208E-08
   4.646518   -1.870349E-09   1.653739E-09   1.653739E-09   1.438636E-09
   4.787595   -1.248179E-10   1.042478E-10   1.042478E-10   9.376802E-11
   4.929146   -6.271941E-12   4.968356E-12   4.968356E-12   4.606919E-12
   5.070854   -2.348404E-13   1.770710E-13   1.770710E-13   1.688160E-13
   5.212405   -6.496572E-15   4.677130E-15   4.677130E-15   4.574081E-15
