# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   9  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.001947   -2.441834E-01  -1.506467E-05  -1.506467E-05   5.730255E-11
   0.010250   -2.438798E-01  -4.173417E-04  -4.173417E-04   4.399791E-08
   0.025159   -2.423028E-01  -2.505036E-03  -2.505036E-03   1.588851E-06
   0.046627   -2.377494E-01  -8.511378E-03  -8.511378E-03   1.846605E-05
   0.074585   -2.279932E-01  -2.127195E-02  -2.127195E-02   1.170315E-04
   0.108938   -2.107197E-01  -4.349494E-02  -4.349494E-02   5.022840E-04
   0.149573   -1.842036E-01  -7.666277E-02  -7.666277E-02   1.626500E-03
   0.196355   -1.480162E-01  -1.199975E-01  -1.199975E-01   4.228266E-03
   0.249129   -1.033746E-01  -1.701897E-01  -1.701897E-01   9.193997E-03
   0.307719   -5.287540E-02  -2.222428E-01  -2.222428E-01   1.725177E-02
   0.371930    2.444664E-04  -2.709810E-01  -2.709810E-01   2.867132E-02
   0.441550    5.288920E-02  -3.123424E-01  -3.123424E-01   4.315705E-02
   0.516347    1.025856E-01  -3.439222E-01  -3.439222E-01   5.996434E-02
   0.596072    1.476045E-01  -3.648345E-01  -3.648345E-01   7.812654E-02
   0.680461    1.868520E-01  -3.752510E-01  -3.752510E-01   9.666433E-02
   0.769234    2.196852E-01  -3.759252E-01  -3.759252E-01   1.147138E-01
   0.862094    2.457480E-01  -3.678419E-01  -3.678419E-01   1.315707E-01
   0.958735    2.648615E-01  -3.520140E-01  -3.520140E-01   1.466770E-01
   1.058835    2.769682E-01  -3.293950E-01  -3.293950E-01   1.595753E-01
   1.162061    2.821201E-01  -3.008736E-01  -3.008736E-01   1.698540E-01
   1.268071    2.804967E-01  -2.673210E-01  -2.673210E-01   1.770943E-01
   1.376513    2.724467E-01  -2.296769E-01  -2.296769E-01   1.808330E-01
   1.487025    2.585461E-01  -1.890600E-01  -1.890600E-01   1.805514E-01
   1.599241    2.396607E-01  -1.468851E-01  -1.468851E-01   1.757049E-01
   1.712789    2.169915E-01  -1.049568E-01  -1.049568E-01   1.658128E-01
   1.827291    1.920643E-01  -6.548506E-02  -6.548506E-02   1.506179E-01
   1.942367    1.666153E-01  -3.095261E-02  -3.095261E-02   1.303123E-01
   2.057633    1.423355E-01  -3.771034E-03  -3.771034E-03   1.057857E-01
   2.172709    1.204934E-01   1.427901E-02   1.427901E-02   7.879295E-02
   2.287211    1.015614E-01   2.269584E-02   2.269584E-02   5.189353E-02
   2.400759    8.507364E-02   2.270326E-02   2.270326E-02   2.802874E-02
   2.512975    6.993143E-02   1.713719E-02   1.713719E-02   9.748038E-03
   2.623487    5.513506E-02   9.601401E-03   9.601401E-03  -1.649745E-03
   2.731929    4.053800E-02   3.179554E-03   3.179554E-03  -6.590862E-03
   2.837939    2.703816E-02  -5.873227E-04  -5.873227E-04  -6.947422E-03
   2.941165    1.597740E-02  -1.827759E-03  -1.827759E-03  -5.101778E-03
   3.041265    8.212954E-03  -1.599061E-03  -1.599061E-03  -2.940266E-03
   3.137906    3.626173E-03  -9.496528E-04  -9.496528E-04  -1.379343E-03
   3.230766    1.365613E-03  -4.330635E-04  -4.330635E-04  -5.353430E-04
   3.319539    4.382187E-04  -1.587117E-04  -1.587117E-04  -1.738781E-04
   3.403928    1.204558E-04  -4.804380E-05  -4.804380E-05  -4.785682E-05
   3.483653    2.870283E-05  -1.230577E-05  -1.230577E-05  -1.134553E-05
   3.558450    6.041942E-06  -2.737769E-06  -2.737769E-06  -2.367444E-06
   3.628070    1.152901E-06  -5.454315E-07  -5.454315E-07  -4.469780E-07
   3.692281    2.059959E-07  -1.008278E-07  -1.008278E-07  -7.896441E-08
   3.750871    3.581245E-08  -1.800979E-08  -1.800979E-08  -1.357387E-08
   3.803645    6.325070E-09  -3.250366E-09  -3.250366E-09  -2.371747E-09
   3.850427    1.188866E-09  -6.215939E-10  -6.215939E-10  -4.414191E-10
   3.891062    2.494888E-10  -1.322493E-10  -1.322493E-10  -9.182551E-11
   3.925415    6.128610E-11  -3.283897E-11  -3.283897E-11  -2.238775E-11
   3.953373    1.842360E-11  -9.953850E-12  -9.953850E-12  -6.688725E-12
   3.974841    7.050348E-12  -3.832270E-12  -3.832270E-12  -2.547479E-12
   3.989750    3.547483E-12  -1.936109E-12  -1.936109E-12  -1.277554E-12
   3.998053    2.402605E-12  -1.314175E-12  -1.314175E-12  -8.636496E-13
   4.008499    1.460682E-12  -8.011519E-13  -8.011519E-13  -5.238398E-13
   4.044761    2.431196E-13  -1.345645E-13  -1.345645E-13  -8.648503E-14
   4.109915    7.410713E-15  -4.163415E-15  -4.163415E-15  -2.598035E-15
   4.203828    2.493270E-17  -1.427195E-17  -1.427195E-17  -8.559811E-18
   4.326294    3.924105E-21  -2.292385E-21  -2.292385E-21  -1.311525E-21
   4.477040    7.232641E-27  -4.311064E-27  -4.311064E-27  -2.341232E-27
   4.655730    1.727604E-35  -1.049090E-35  -1.049090E-35  -5.394483E-36
   4.861964    1.626357E-48  -1.003885E-48  -1.003885E-48  -4.885258E-49
   5.095283    2.319132E-68  -1.451415E-68  -1.451415E-68  -6.691932E-69
   5.355166    6.842170E-99  -4.330896E-99  -4.330896E-99  -1.896296E-99
   5.641033    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
   5.952247    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
   6.288112    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
   6.647880    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
   7.030747    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
   7.435859    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
   7.862313    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
   8.309157    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
   8.775393    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
   9.259982    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
   9.761842    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  10.279853    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  10.812859    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  11.359671    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  11.919069    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  12.489804    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  13.070603    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  13.660171    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  14.257191    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
