# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  79  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000790     -0.00000146
   0.004159     -0.00004037
   0.010212     -0.00024323
   0.018933     -0.00083481
   0.030298     -0.00213106
   0.044278     -0.00452419
   0.060834     -0.00845596
   0.079922     -0.01437617
   0.101490     -0.02268616
   0.125480     -0.03367248
   0.151828     -0.04744144
   0.180462     -0.06386991
   0.211306     -0.08258673
   0.244276     -0.10299262
   0.279283     -0.12431567
   0.316234     -0.14568935
   0.355027     -0.16623552
   0.395559     -0.18513675
   0.437721     -0.20168873
   0.481399     -0.21533071
   0.526474     -0.22565707
   0.572826     -0.23241531
   0.620330     -0.23549586
   0.668857     -0.23491753
   0.718277     -0.23081118
   0.768456     -0.22340267
   0.819260     -0.21299526
   0.870551     -0.19995141
   0.922191     -0.18467384
   0.974040     -0.16758588
   1.025960     -0.14911164
   1.077809     -0.12965695
   1.129449     -0.10959225
   1.180740     -0.08923878
   1.231544     -0.06885954
   1.281723     -0.04865595
   1.331143     -0.02877063
   1.379670     -0.00929605
   1.427174      0.00971216
   1.473526      0.02821902
   1.518601      0.04619365
   1.562279      0.06359472
   1.604441      0.08036019
   1.644973      0.09640284
   1.683766      0.11161213
   1.720717      0.12586192
   1.755724      0.13902246
   1.788694      0.15097470
   1.819538      0.16162439
   1.848172      0.17091375
   1.874520      0.17882925
   1.898510      0.18540422
   1.920078      0.19071651
   1.939166      0.19488151
   1.955722      0.19804176
   1.969702      0.20035442
   1.981067      0.20197797
   1.989788      0.20305941
   1.995841      0.20372287
   1.999210      0.20406050
   2.003160      0.20442680
   2.016638      0.20543104
   2.040848      0.20622798
   2.075731      0.20490292
   2.121193      0.19832478
   2.177111      0.18192682
   2.243335      0.14986129
   2.319686      0.09614060
   2.405959      0.01755831
   2.501920     -0.08130795
   2.607312     -0.18282406
   2.721850     -0.25653579
   2.845225     -0.27261353
   2.977105     -0.22596025
   3.117134     -0.14634812
   3.264935     -0.07430743
   3.420109     -0.02973322
   3.582238     -0.00931699
   3.750884     -0.00222862
   3.925594     -0.00039143
   4.105897     -0.00004827
   4.291305     -0.00000398
   4.481320     -0.00000021
   4.675429     -0.00000001
   4.873108     -0.00000000
   5.073826     -0.00000000
   5.277040     -0.00000000
   5.482203     -0.00000000
   5.688763     -0.00000000
   5.896161     -0.00000000
   6.103839     -0.00000000
   6.311237     -0.00000000
   6.517797     -0.00000000
   6.722960     -0.00000000
   6.926174     -0.00000000
   7.126892     -0.00000000
   7.324571     -0.00000000
   7.518680     -0.00000000
   7.708695     -0.00000000
   7.894103     -0.00000000
   8.074406     -0.00000000
   8.249116     -0.00000000
   8.417762     -0.00000000
   8.579891     -0.00000000
   8.735065     -0.00000000
   8.882866     -0.00000000
   9.022895     -0.00000000
   9.154775     -0.00000000
   9.278150     -0.00000000
   9.392688     -0.00000000
   9.498080     -0.00000000
   9.594041     -0.00000000
   9.680314     -0.00000000
   9.756665     -0.00000000
   9.822889     -0.00000000
   9.878807     -0.00000000
   9.924269     -0.00000000
   9.959152     -0.00000000
   9.983362     -0.00000000
   9.996840     -0.00000000
