# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000973     -0.00000217
   0.005125     -0.00006018
   0.012579     -0.00036232
   0.023314     -0.00124172
   0.037292     -0.00316165
   0.054469     -0.00668399
   0.074787     -0.01241347
   0.098178     -0.02091383
   0.124565     -0.03260183
   0.153859     -0.04763784
   0.185965     -0.06584256
   0.220775     -0.08666980
   0.258173     -0.10924992
   0.298036     -0.13249483
   0.340231     -0.15523424
   0.384617     -0.17634714
   0.431047     -0.19486159
   0.479368     -0.21001231
   0.529418     -0.22125971
   0.581031     -0.22828145
   0.634036     -0.23094851
   0.688256     -0.22929540
   0.743512     -0.22349040
   0.799621     -0.21380866
   0.856395     -0.20060905
   0.913645     -0.18431431
   0.971183     -0.16539352
   1.028817     -0.14434613
   1.086355     -0.12168654
   1.143605     -0.09792909
   1.200379     -0.07357312
   1.256488     -0.04908862
   1.311744     -0.02490287
   1.365964     -0.00138897
   1.418969      0.02114289
   1.470582      0.04245077
   1.520632      0.06236239
   1.568953      0.08077237
   1.615383      0.09763574
   1.659769      0.11295835
   1.701964      0.12678528
   1.741827      0.13918863
   1.779225      0.15025578
   1.814035      0.16007947
   1.846141      0.16875012
   1.875435      0.17635089
   1.901822      0.18295509
   1.925213      0.18862558
   1.945531      0.19341531
   1.962708      0.19736845
   1.976686      0.20052148
   1.987421      0.20290391
   1.994875      0.20453859
   1.999027      0.20544193
   2.002615      0.20621869
   2.013773      0.20860962
   2.033820      0.21281254
   2.062716      0.21865418
   2.100398      0.22586009
   2.146782      0.23399913
   2.201763      0.24235672
   2.265220      0.24970222
   2.337010      0.25396046
   2.416974      0.25195214
   2.504933      0.23966527
   2.600691      0.21374669
   2.704034      0.17433054
   2.814732      0.12728280
   2.932537      0.08235659
   3.057188      0.04730304
   3.188404      0.02412403
   3.325894      0.01076834
   3.469352      0.00409747
   3.618456      0.00128937
   3.772874      0.00032526
   3.932262      0.00006367
   4.096264      0.00000934
   4.264514      0.00000099
   4.436636      0.00000007
   4.612247      0.00000000
   4.790955      0.00000000
   4.972360      0.00000000
   5.156059      0.00000000
   5.341640      0.00000000
   5.528691      0.00000000
   5.716793      0.00000000
   5.905527      0.00000000
   6.094473      0.00000000
   6.283207      0.00000000
   6.471309      0.00000000
   6.658360      0.00000000
   6.843941      0.00000000
   7.027640      0.00000000
   7.209045      0.00000000
   7.387753      0.00000000
   7.563364      0.00000000
   7.735486      0.00000000
   7.903736      0.00000000
   8.067738      0.00000000
   8.227126      0.00000000
   8.381544      0.00000000
   8.530648      0.00000000
   8.674106      0.00000000
   8.811596      0.00000000
   8.942812      0.00000000
   9.067463      0.00000000
   9.185268      0.00000000
   9.295966      0.00000000
   9.399309      0.00000000
   9.495067      0.00000000
   9.583026      0.00000000
   9.662990      0.00000000
   9.734780      0.00000000
   9.798237      0.00000000
   9.853218      0.00000000
   9.899602      0.00000000
   9.937284      0.00000000
   9.966180      0.00000000
   9.986227      0.00000000
   9.997385      0.00000000
