# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000973   -1.399538E+00  -3.714683E-06  -3.714683E-06   3.586755E-12
   0.005125   -1.399450E+00  -1.029643E-04  -1.029643E-04   2.735584E-09
   0.012579   -1.398992E+00  -6.197546E-04  -6.197546E-04   9.916881E-08
   0.023314   -1.397658E+00  -2.122806E-03  -2.122806E-03   1.165499E-06
   0.037292   -1.394742E+00  -5.398474E-03  -5.398474E-03   7.566382E-06
   0.054469   -1.389378E+00  -1.138740E-02  -1.138740E-02   3.390391E-05
   0.074787   -1.380609E+00  -2.107212E-02  -2.107212E-02   1.174452E-04
   0.098178   -1.367495E+00  -3.531153E-02  -3.531153E-02   3.355970E-04
   0.124565   -1.349240E+00  -5.464146E-02  -5.464146E-02   8.235419E-04
   0.153859   -1.325320E+00  -7.908930E-02  -7.908930E-02   1.782616E-03
   0.185965   -1.295580E+00  -1.080680E-01  -1.080680E-01   3.468938E-03
   0.220775   -1.260261E+00  -1.404020E-01  -1.404020E-01   6.157538E-03
   0.258173   -1.219942E+00  -1.744913E-01  -1.744913E-01   1.008862E-02
   0.298036   -1.175437E+00  -2.085649E-01  -2.085649E-01   1.541276E-02
   0.340231   -1.127648E+00  -2.409427E-01  -2.409427E-01   2.215369E-02
   0.384617   -1.077451E+00  -2.702357E-01  -2.702357E-01   3.019918E-02
   0.431047   -1.025613E+00  -2.954495E-01  -2.954495E-01   3.931896E-02
   0.479368   -9.727618E-01  -3.159978E-01  -3.159978E-01   4.920004E-02
   0.529418   -9.193836E-01  -3.316543E-01  -3.316543E-01   5.948757E-02
   0.581031   -8.658516E-01  -3.424740E-01  -3.424740E-01   6.982225E-02
   0.634036   -8.124593E-01  -3.487114E-01  -3.487114E-01   7.986949E-02
   0.688256   -7.594535E-01  -3.507481E-01  -3.507481E-01   8.933935E-02
   0.743512   -7.070614E-01  -3.490361E-01  -3.490361E-01   9.799840E-02
   0.799621   -6.555085E-01  -3.440579E-01  -3.440579E-01   1.056754E-01
   0.856395   -6.050285E-01  -3.362986E-01  -3.362986E-01   1.122627E-01
   0.913645   -5.558654E-01  -3.262286E-01  -3.262286E-01   1.177138E-01
   0.971183   -5.082691E-01  -3.142931E-01  -3.142931E-01   1.220397E-01
   1.028817   -4.624875E-01  -3.009053E-01  -3.009053E-01   1.253021E-01
   1.086355   -4.187553E-01  -2.864429E-01  -2.864429E-01   1.276048E-01
   1.143605   -3.772827E-01  -2.712453E-01  -2.712453E-01   1.290846E-01
   1.200379   -3.382443E-01  -2.556120E-01  -2.556120E-01   1.298992E-01
   1.256488   -3.017706E-01  -2.398016E-01  -2.398016E-01   1.302151E-01
   1.311744   -2.679425E-01  -2.240308E-01  -2.240308E-01   1.301956E-01
   1.365964   -2.367892E-01  -2.084752E-01  -2.084752E-01   1.299891E-01
   1.418969   -2.082913E-01  -1.932704E-01  -1.932704E-01   1.297191E-01
   1.470582   -1.823859E-01  -1.785146E-01  -1.785146E-01   1.294778E-01
   1.520632   -1.589761E-01  -1.642729E-01  -1.642729E-01   1.293223E-01
   1.568953   -1.379398E-01  -1.505834E-01  -1.505834E-01   1.292751E-01
   1.615383   -1.191405E-01  -1.374636E-01  -1.374636E-01   1.293279E-01
   1.659769   -1.024352E-01  -1.249186E-01  -1.249186E-01   1.294486E-01
   1.701964   -8.768069E-02  -1.129489E-01  -1.129489E-01   1.295906E-01
   1.741827   -7.473713E-02  -1.015571E-01  -1.015571E-01   1.297016E-01
   1.779225   -6.346939E-02  -9.075387E-02  -9.075387E-02   1.297335E-01
   1.814035   -5.374648E-02  -8.056140E-02  -8.056140E-02   1.296492E-01
   1.846141   -4.544038E-02  -7.101441E-02  -7.101441E-02   1.294280E-01
   1.875435   -3.842501E-02  -6.215930E-02  -6.215930E-02   1.290672E-01
   1.901822   -3.257603E-02  -5.405143E-02  -5.405143E-02   1.285821E-01
   1.925213   -2.777174E-02  -4.675118E-02  -4.675118E-02   1.280031E-01
   1.945531   -2.389521E-02  -4.031981E-02  -4.031981E-02   1.273718E-01
   1.962708   -2.083706E-02  -3.481551E-02  -3.481551E-02   1.267358E-01
   1.976686   -1.849882E-02  -3.029024E-02  -3.029024E-02   1.261440E-01
   1.987421   -1.679613E-02  -2.678746E-02  -2.678746E-02   1.256419E-01
   1.994875   -1.566160E-02  -2.434087E-02  -2.434087E-02   1.252681E-01
   1.999027   -1.504689E-02  -2.297337E-02  -2.297337E-02   1.250507E-01
   2.000755   -1.479456E-02  -2.240293E-02  -2.240293E-02   1.249582E-01
   2.003979   -1.432977E-02  -2.133765E-02  -2.133765E-02   1.247826E-01
   2.009773   -1.351295E-02  -1.941732E-02  -1.941732E-02   1.244568E-01
   2.018133   -1.237716E-02  -1.663519E-02  -1.663519E-02   1.239630E-01
   2.029047   -1.097052E-02  -1.298262E-02  -1.298262E-02   1.232754E-01
   2.042501   -9.356092E-03  -8.449509E-03  -8.449509E-03   1.223590E-01
   2.058479   -7.611719E-03  -3.025688E-03  -3.025688E-03   1.211696E-01
   2.076959   -5.829624E-03   3.296896E-03   3.296896E-03   1.196531E-01
   2.097918   -4.115344E-03   1.052068E-02   1.052068E-02   1.177462E-01
   2.121329   -2.585666E-03   1.863731E-02   1.863731E-02   1.153774E-01
   2.147161   -1.364972E-03   2.762026E-02   2.762026E-02   1.124702E-01
   2.175381   -5.792805E-04   3.741477E-02   3.741477E-02   1.089471E-01
   2.205953   -3.472255E-04   4.792491E-02   4.792491E-02   1.047375E-01
   2.238838   -7.673181E-04   5.899785E-02   5.899785E-02   9.978708E-02
   2.273992   -1.901336E-03   7.040640E-02   7.040640E-02   9.407099E-02
   2.311372   -3.754657E-03   8.183219E-02   8.183219E-02   8.760814E-02
   2.350928   -6.256016E-03   9.285337E-02   9.285337E-02   8.047600E-02
   2.392609   -9.241404E-03   1.029432E-01   1.029432E-01   7.282193E-02
   2.436363   -1.244916E-02   1.114870E-01   1.114870E-01   6.486669E-02
   2.482131   -1.553466E-02   1.178253E-01   1.178253E-01   5.689480E-02
   2.529857   -1.811162E-02   1.213282E-01   1.213282E-01   4.922753E-02
   2.579477   -1.982081E-02   1.214981E-01   1.214981E-01   4.217787E-02
   2.630928   -2.041553E-02   1.180839E-01   1.180839E-01   3.599359E-02
   2.684144   -1.983886E-02   1.111797E-01   1.111797E-01   3.080280E-02
   2.739056   -1.825846E-02   1.012664E-01   1.012664E-01   2.658211E-02
   2.795593   -1.603029E-02   8.916747E-02   8.916747E-02   2.316588E-02
   2.853683   -1.359027E-02   7.591133E-02   7.591133E-02   2.030103E-02
   2.913250   -1.131315E-02   6.253933E-02   6.253933E-02   1.773039E-02
   2.974218   -9.404820E-03   4.992401E-02   4.992401E-02   1.526991E-02
   3.036508   -7.881481E-03   3.866138E-02   3.866138E-02   1.284658E-02
   3.100040   -6.636034E-03   2.905876E-02   2.905876E-02   1.048657E-02
   3.164733   -5.539063E-03   2.119079E-02   2.119079E-02   8.270756E-03
   3.230501   -4.511352E-03   1.497598E-02   1.497598E-02   6.286853E-03
   3.297262   -3.540485E-03   1.024059E-02   1.024059E-02   4.597978E-03
   3.364928   -2.656639E-03   6.763250E-03   6.763250E-03   3.230979E-03
