# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000790     -0.00000122
   0.004159     -0.00003874
   0.010212     -0.00023358
   0.018933     -0.00080637
   0.030298     -0.00205950
   0.044278     -0.00437223
   0.060834     -0.00817081
   0.079922     -0.01388804
   0.101490     -0.02190810
   0.125480     -0.03250133
   0.151828     -0.04576020
   0.180462     -0.06155099
   0.211306     -0.07949570
   0.244276     -0.09899188
   0.279283     -0.11926772
   0.316234     -0.13945938
   0.355027     -0.15869349
   0.395559     -0.17615887
   0.437721     -0.19115854
   0.481399     -0.20313947
   0.526474     -0.21170328
   0.572826     -0.21660295
   0.620330     -0.21773115
   0.668857     -0.21510431
   0.718277     -0.20884511
   0.768456     -0.19916515
   0.819260     -0.18634825
   0.870551     -0.17073457
   0.922191     -0.15270568
   0.974040     -0.13267032
   1.025960     -0.11105109
   1.077809     -0.08827201
   1.129449     -0.06474716
   1.180740     -0.04087068
   1.231544     -0.01700828
   1.281723      0.00650965
   1.331143      0.02939310
   1.379670      0.05139566
   1.427174      0.07231611
   1.473526      0.09199828
   1.518601      0.11032953
   1.562279      0.12723801
   1.604441      0.14268902
   1.644973      0.15668068
   1.683766      0.16923914
   1.720717      0.18041372
   1.755724      0.19027195
   1.788694      0.19889496
   1.819538      0.20637304
   1.848172      0.21280170
   1.874520      0.21827823
   1.898510      0.22289859
   1.920078      0.22675497
   1.939166      0.22993364
   1.955722      0.23251331
   1.969702      0.23456381
   1.981067      0.23614507
   1.989788      0.23730643
   1.995841      0.23808605
   1.999210      0.23851072
   2.003160      0.23899996
   2.016638      0.24060073
   2.040848      0.24321044
   2.075731      0.24637851
   2.121193      0.24948223
   2.177111      0.25176470
   2.243335      0.25239017
   2.319686      0.25051830
   2.405959      0.24539401
   2.501920      0.23644521
   2.607312      0.22337534
   2.721850      0.20623434
   2.845225      0.18545159
   2.977105      0.16181847
   3.117134      0.13641635
   3.264935      0.11049715
   3.420109      0.08533484
   3.582238      0.06207389
   3.750884      0.04160275
   3.925594      0.02447460
   4.105897      0.01088685
   4.291305      0.00071666
   4.481320     -0.00640209
   4.675429     -0.01098188
   4.873108     -0.01358664
   5.073826     -0.01475517
   5.277040     -0.01495147
   5.482203     -0.01454202
   5.688763     -0.01379469
   5.896161     -0.01289128
   6.103839     -0.01194615
   6.311237     -0.01102531
   6.517797     -0.01016268
   6.722960     -0.00937250
   6.926174     -0.00865780
   7.126892     -0.00801577
   7.324571     -0.00744099
   7.518680     -0.00692717
   7.708695     -0.00646801
   7.894103     -0.00605765
   8.074406     -0.00569079
   8.249116     -0.00536269
   8.417762     -0.00506922
   8.579891     -0.00480672
   8.735065     -0.00457202
   8.882866     -0.00436232
   9.022895     -0.00417520
   9.154775     -0.00400854
   9.278150     -0.00386048
   9.392688     -0.00372942
   9.498080     -0.00361396
   9.594041     -0.00351290
   9.680314     -0.00342521
   9.756665     -0.00335000
   9.822889     -0.00328651
   9.878807     -0.00323414
   9.924269     -0.00319238
   9.959152     -0.00316081
   9.983362     -0.00313914
   9.996840     -0.00312717
