# vlowk itz =  0 l =  4 s =  0 jt =  4 kvnn =  **  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000790      0.00000000
   0.004159      0.00000000
   0.010212      0.00000000
   0.018933      0.00000000
   0.030298      0.00000000
   0.044278      0.00000000
   0.060834      0.00000000
   0.079922      0.00000000
   0.101490      0.00000000
   0.125480      0.00000000
   0.151828      0.00000000
   0.180462      0.00000000
   0.211306      0.00000000
   0.244276      0.00000000
   0.279283      0.00000000
   0.316234      0.00000000
   0.355027      0.00000000
   0.395559      0.00000000
   0.437721      0.00000000
   0.481399      0.00000000
   0.526474      0.00000000
   0.572826      0.00000000
   0.620330      0.00000000
   0.668857      0.00000000
   0.718277      0.00000000
   0.768456      0.00000000
   0.819260      0.00000000
   0.870551      0.00000000
   0.922191      0.00000000
   0.974040      0.00000000
   1.025960      0.00000000
   1.077809      0.00000000
   1.129449      0.00000000
   1.180740      0.00000000
   1.231544      0.00000000
   1.281723      0.00000000
   1.331143      0.00000000
   1.379670      0.00000000
   1.427174      0.00000000
   1.473526      0.00000000
   1.518601      0.00000000
   1.562279      0.00000000
   1.604441      0.00000000
   1.644973      0.00000000
   1.683766      0.00000000
   1.720717      0.00000000
   1.755724      0.00000000
   1.788694      0.00000000
   1.819538      0.00000000
   1.848172      0.00000000
   1.874520      0.00000000
   1.898510      0.00000000
   1.920078      0.00000000
   1.939166      0.00000000
   1.955722      0.00000000
   1.969702      0.00000000
   1.981067      0.00000000
   1.989788      0.00000000
   1.995841      0.00000000
   1.999210      0.00000000
   2.003160      0.00000000
   2.016638      0.00000000
   2.040848      0.00000000
   2.075731      0.00000000
   2.121193      0.00000000
   2.177111      0.00000000
   2.243335      0.00000000
   2.319686      0.00000000
   2.405959      0.00000000
   2.501920      0.00000000
   2.607312      0.00000000
   2.721850      0.00000000
   2.845225      0.00000000
   2.977105      0.00000000
   3.117134      0.00000000
   3.264935      0.00000000
   3.420109      0.00000000
   3.582238      0.00000000
   3.750884      0.00000000
   3.925594      0.00000000
   4.105897      0.00000000
   4.291305      0.00000000
   4.481320      0.00000000
   4.675429      0.00000000
   4.873108      0.00000000
   5.073826      0.00000000
   5.277040      0.00000000
   5.482203      0.00000000
   5.688763      0.00000000
   5.896161      0.00000000
   6.103839      0.00000000
   6.311237      0.00000000
   6.517797      0.00000000
   6.722960      0.00000000
   6.926174      0.00000000
   7.126892      0.00000000
   7.324571      0.00000000
   7.518680      0.00000000
   7.708695      0.00000000
   7.894103      0.00000000
   8.074406      0.00000000
   8.249116      0.00000000
   8.417762      0.00000000
   8.579891      0.00000000
   8.735065      0.00000000
   8.882866      0.00000000
   9.022895      0.00000000
   9.154775      0.00000000
   9.278150      0.00000000
   9.392688      0.00000000
   9.498080      0.00000000
   9.594041      0.00000000
   9.680314      0.00000000
   9.756665      0.00000000
   9.822889      0.00000000
   9.878807      0.00000000
   9.924269      0.00000000
   9.959152      0.00000000
   9.983362      0.00000000
   9.996840      0.00000000
