# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.50 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.002370   -2.868742E-01  -2.148815E-05  -2.148815E-05   9.001634E-11
   0.012478   -2.863035E-01  -5.954534E-04  -5.954534E-04   6.922102E-08
   0.030636   -2.834480E-01  -3.572584E-03  -3.572584E-03   2.511085E-06
   0.056798   -2.752136E-01  -1.209024E-02  -1.209024E-02   2.933382E-05
   0.090895   -2.576265E-01  -2.994533E-02  -2.994533E-02   1.881103E-04
   0.132833   -2.267193E-01  -6.024307E-02  -6.024307E-02   8.211028E-04
   0.182501   -1.797890E-01  -1.035112E-01  -1.035112E-01   2.702378E-03
   0.239765   -1.164701E-01  -1.564300E-01  -1.564300E-01   7.059630E-03
   0.304469   -3.883496E-02  -2.125470E-01  -2.125470E-01   1.508318E-02
   0.376440    4.951652E-02  -2.647960E-01  -2.647960E-01   2.710682E-02
   0.455484    1.445890E-01  -3.077956E-01  -3.077956E-01   4.242802E-02
   0.541387    2.427286E-01  -3.386933E-01  -3.386933E-01   5.982959E-02
   0.633919    3.408385E-01  -3.569528E-01  -3.569528E-01   7.781703E-02
   0.732829    4.362686E-01  -3.635432E-01  -3.635432E-01   9.497074E-02
   0.837850    5.267067E-01  -3.601360E-01  -3.601360E-01   1.102465E-01
   0.948701    6.101425E-01  -3.485848E-01  -3.485848E-01   1.229691E-01
   1.065082    6.849183E-01  -3.306371E-01  -3.306371E-01   1.328315E-01
   1.186678    7.497922E-01  -3.078344E-01  -3.078344E-01   1.397747E-01
   1.313163    8.039755E-01  -2.815057E-01  -2.815057E-01   1.438926E-01
   1.444196    8.471199E-01  -2.528047E-01  -2.528047E-01   1.453510E-01
   1.579422    8.792625E-01  -2.227550E-01  -2.227550E-01   1.443313E-01
   1.718479    9.007518E-01  -1.922797E-01  -1.922797E-01   1.410220E-01
   1.860990    9.121719E-01  -1.622117E-01  -1.622117E-01   1.356288E-01
   2.006571    9.142816E-01  -1.332856E-01  -1.332856E-01   1.283960E-01
   2.154831    9.079695E-01  -1.061183E-01  -1.061183E-01   1.196270E-01
   2.305369    8.942225E-01  -8.118767E-02  -8.118767E-02   1.096902E-01
   2.457780    8.740985E-01  -5.881920E-02  -5.881920E-02   9.900746E-02
   2.611653    8.486993E-01  -3.918373E-02  -3.918373E-02   8.802825E-02
   2.766572    8.191383E-01  -2.230835E-02  -2.230835E-02   7.719547E-02
   2.922121    7.865061E-01  -8.098451E-03  -8.098451E-03   6.691104E-02
   3.077879    7.518346E-01   3.633647E-03   3.633647E-03   5.750734E-02
   3.233428    7.160654E-01   1.313749E-02   1.313749E-02   4.922867E-02
   3.388347    6.800252E-01   2.069515E-02   2.069515E-02   4.222448E-02
   3.542220    6.444105E-01   2.659672E-02   2.659672E-02   3.655331E-02
   3.694631    6.097816E-01   3.112110E-02   3.112110E-02   3.219451E-02
   3.845169    5.765665E-01   3.452355E-02   3.452355E-02   2.906503E-02
   3.993429    5.450705E-01   3.702853E-02   3.702853E-02   2.703787E-02
   4.139010    5.154915E-01   3.882700E-02   3.882700E-02   2.595996E-02
   4.281521    4.879372E-01   4.007752E-02   4.007752E-02   2.566796E-02
   4.420578    4.624431E-01   4.090862E-02   4.090862E-02   2.600048E-02
   4.555804    4.389896E-01   4.142258E-02   4.142258E-02   2.680684E-02
