# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000973   -1.441792E+00  -3.735167E-06  -3.735167E-06   2.910279E-16
   0.005125   -1.441705E+00  -1.035340E-04  -1.035340E-04   7.679862E-07
   0.012579   -1.441219E+00  -6.232145E-04  -6.232145E-04   4.735985E-07
   0.023314   -1.439788E+00  -2.134695E-03  -2.134695E-03   1.669630E-06
   0.037292   -1.436656E+00  -5.429030E-03  -5.429030E-03   7.725294E-06
   0.054469   -1.430890E+00  -1.145312E-02  -1.145312E-02   3.384983E-05
   0.074787   -1.421455E+00  -2.119758E-02  -2.119758E-02   1.169995E-04
   0.098178   -1.407320E+00  -3.553172E-02  -3.553172E-02   3.342340E-04
   0.124565   -1.387593E+00  -5.500451E-02  -5.500451E-02   8.202202E-04
   0.153859   -1.361657E+00  -7.965946E-02  -7.965946E-02   1.775653E-03
   0.185965   -1.329266E+00  -1.089285E-01  -1.089285E-01   3.456055E-03
   0.220775   -1.290583E+00  -1.416568E-01  -1.416568E-01   6.136301E-03
   0.258173   -1.246136E+00  -1.762658E-01  -1.762658E-01   1.005743E-02
   0.298036   -1.196709E+00  -2.110052E-01  -2.110052E-01   1.537252E-02
   0.340231   -1.143216E+00  -2.442132E-01  -2.442132E-01   2.211008E-02
   0.384617   -1.086579E+00  -2.745168E-01  -2.745168E-01   3.016555E-02
   0.431047   -1.027649E+00  -3.009347E-01  -3.009347E-01   3.931965E-02
   0.479368   -9.671700E-01  -3.228922E-01  -3.228922E-01   4.927392E-02
   0.529418   -9.057721E-01  -3.401725E-01  -3.401725E-01   5.969145E-02
   0.581031   -8.439865E-01  -3.528395E-01  -3.528395E-01   7.023359E-02
   0.634036   -7.822672E-01  -3.611553E-01  -3.611553E-01   8.058772E-02
   0.688256   -7.210123E-01  -3.655075E-01  -3.655075E-01   9.048515E-02
   0.743512   -6.605791E-01  -3.663518E-01  -3.663518E-01   9.971012E-02
   0.799621   -6.012931E-01  -3.641706E-01  -3.641706E-01   1.081023E-01
   0.856395   -5.434516E-01  -3.594444E-01  -3.594444E-01   1.155544E-01
   0.913645   -4.873247E-01  -3.526330E-01  -3.526330E-01   1.220075E-01
   0.971183   -4.331526E-01  -3.441640E-01  -3.441640E-01   1.274442E-01
   1.028817   -3.811438E-01  -3.344268E-01  -3.344268E-01   1.318816E-01
   1.086355   -3.314732E-01  -3.237690E-01  -3.237690E-01   1.353642E-01
   1.143605   -2.842808E-01  -3.124955E-01  -3.124955E-01   1.379567E-01
   1.200379   -2.396720E-01  -3.008693E-01  -3.008693E-01   1.397378E-01
   1.256488   -1.977186E-01  -2.891130E-01  -2.891130E-01   1.407951E-01
   1.311744   -1.584606E-01  -2.774118E-01  -2.774118E-01   1.412199E-01
   1.365964   -1.219086E-01  -2.659164E-01  -2.659164E-01   1.411036E-01
   1.418969   -8.804646E-02  -2.547463E-01  -2.547463E-01   1.405348E-01
   1.470582   -5.683432E-02  -2.439943E-01  -2.439943E-01   1.395972E-01
   1.520632   -2.821126E-02  -2.337296E-01  -2.337296E-01   1.383681E-01
   1.568953   -2.098331E-03  -2.240022E-01  -2.240022E-01   1.369178E-01
   1.615383    2.159866E-02  -2.148456E-01  -2.148456E-01   1.353089E-01
   1.659769    4.298636E-02  -2.062809E-01  -2.062809E-01   1.335967E-01
