# vlowk itz =  0 l = 12 s =  1 jt = 13 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.001947    1.754567E-65  -5.194465E-73  -5.194465E-73  -3.175432E-77
   0.010250    3.616668E-48  -2.968414E-54  -2.968414E-54  -5.030734E-57
   0.025159    8.273724E-39  -4.091346E-44  -4.091346E-44  -4.177558E-46
   0.046627    1.616085E-09   9.743038E-09   9.743038E-09  -4.416327E-04
   0.074585    7.621783E-10  -1.168153E-06  -1.168153E-06  -3.941770E-04
   0.108938    7.383220E-09  -2.581488E-05  -2.581488E-05   2.938106E-03
   0.149573    2.103041E-08  -5.456546E-05  -5.456546E-05   1.034799E-02
   0.196355    3.898076E-08  -6.505947E-05  -6.505947E-05   1.276904E-02
   0.249129    3.071330E-08  -1.358246E-04  -1.358246E-04   2.395820E-02
   0.307719    2.047108E-08  -1.583972E-04  -1.583972E-04   3.061264E-02
   0.371930    6.735372E-08  -2.435035E-04  -2.435035E-04   9.769125E-02
   0.441550    2.882363E-07  -7.853131E-05  -7.853131E-05   4.672801E-02
   0.516347    4.338728E-07  -1.401506E-04  -1.401506E-04   1.232381E-01
   0.596072    6.887312E-07  -1.746774E-04  -1.746774E-04   1.990464E-01
   0.680461    3.739995E-06  -1.542722E-04  -1.542722E-04   1.894696E-01
   0.769234    1.369253E-05  -1.477368E-04  -1.477368E-04   1.720972E-01
   0.862094    3.877757E-05  -4.527363E-05  -4.527363E-05   5.129061E-02
   0.958735    6.880943E-05  -9.950332E-05  -9.950332E-05   1.401981E-01
   1.058835    8.031210E-05  -8.222859E-05  -8.222859E-05   1.060306E-01
   1.162061    8.792426E-05  -8.821750E-05  -8.821750E-05   7.163890E-02
   1.268071    1.050822E-04  -1.639149E-04  -1.639149E-04   1.994862E-01
   1.376513    1.172936E-04  -1.901678E-04  -1.901678E-04   1.052845E-01
   1.487025    1.382959E-04  -2.586155E-04  -2.586155E-04   7.376140E-02
   1.599241    1.612916E-04  -3.693374E-04  -3.693374E-04   1.542369E-01
   1.712789    1.911421E-04  -4.784272E-04  -4.784272E-04   1.178469E-01
   1.827291    2.241481E-04  -6.252190E-04  -6.252190E-04   2.261814E-01
   1.942367    2.632760E-04  -7.536445E-04  -7.536445E-04   8.856969E-02
   2.057633    3.047414E-04  -9.069501E-04  -9.069501E-04   6.128464E-02
   2.172709    3.523780E-04  -1.079446E-03  -1.079446E-03   1.071548E-01
   2.287211    4.000822E-04  -1.240082E-03  -1.240082E-03   2.933439E-02
   2.400759    4.512184E-04  -1.415433E-03  -1.415433E-03   3.967705E-02
   2.512975    5.022757E-04  -1.590050E-03  -1.590050E-03   5.466883E-02
