# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000973   -1.360470E+00  -3.757128E-06  -3.757128E-06   2.910279E-16
   0.005125   -1.360385E+00  -1.041429E-04  -1.041429E-04   9.855408E-07
   0.012579   -1.359905E+00  -6.268828E-04  -6.268828E-04   5.811164E-07
   0.023314   -1.358486E+00  -2.147296E-03  -2.147296E-03   1.815422E-06
   0.037292   -1.355380E+00  -5.461278E-03  -5.461278E-03   7.786514E-06
   0.054469   -1.349663E+00  -1.152194E-02  -1.152194E-02   3.390652E-05
   0.074787   -1.340308E+00  -2.132739E-02  -2.132739E-02   1.171239E-04
   0.098178   -1.326296E+00  -3.575562E-02  -3.575562E-02   3.345701E-04
   0.124565   -1.306746E+00  -5.536537E-02  -5.536537E-02   8.210745E-04
   0.153859   -1.281051E+00  -8.021094E-02  -8.021094E-02   1.777638E-03
   0.185965   -1.248974E+00  -1.097359E-01  -1.097359E-01   3.460299E-03
   0.220775   -1.210687E+00  -1.427979E-01  -1.427979E-01   6.144759E-03
   0.258173   -1.166720E+00  -1.778315E-01  -1.778315E-01   1.007332E-02
   0.298036   -1.117856E+00  -2.131000E-01  -2.131000E-01   1.540090E-02
   0.340231   -1.064998E+00  -2.469558E-01  -2.469558E-01   2.215861E-02
   0.384617   -1.009053E+00  -2.780396E-01  -2.780396E-01   3.024546E-02
   0.431047   -9.508447E-01  -3.053841E-01  -3.053841E-01   3.944693E-02
   0.479368   -8.910782E-01  -3.284276E-01  -3.284276E-01   4.947071E-02
   0.529418   -8.303331E-01  -3.469649E-01  -3.469649E-01   5.998768E-02
   0.581031   -7.690775E-01  -3.610700E-01  -3.610700E-01   7.066869E-02
   0.634036   -7.076911E-01  -3.710124E-01  -3.710124E-01   8.121243E-02
   0.688256   -6.464866E-01  -3.771837E-01  -3.771837E-01   9.136313E-02
   0.743512   -5.857281E-01  -3.800403E-01  -3.800403E-01   1.009194E-01
   0.799621   -5.256436E-01  -3.800608E-01  -3.800608E-01   1.097360E-01
   0.856395   -4.664336E-01  -3.777168E-01  -3.777168E-01   1.177211E-01
   0.913645   -4.082762E-01  -3.734547E-01  -3.734547E-01   1.248302E-01
   0.971183   -3.513316E-01  -3.676840E-01  -3.676840E-01   1.310590E-01
   1.028817   -2.957446E-01  -3.607711E-01  -3.607711E-01   1.364345E-01
   1.086355   -2.416486E-01  -3.530365E-01  -3.530365E-01   1.410078E-01
   1.143605   -1.891676E-01  -3.447553E-01  -3.447553E-01   1.448454E-01
   1.200379   -1.384196E-01  -3.361579E-01  -3.361579E-01   1.480235E-01
   1.256488   -8.951767E-02  -3.274334E-01  -3.274334E-01   1.506211E-01
   1.311744   -4.257129E-02  -3.187335E-01  -3.187335E-01   1.527165E-01
   1.365964    2.314302E-03  -3.101762E-01  -3.101762E-01   1.543833E-01
   1.418969    4.503954E-02  -3.018512E-01  -3.018512E-01   1.556885E-01
   1.470582    8.551303E-02  -2.938239E-01  -2.938239E-01   1.566912E-01
   1.520632    1.236546E-01  -2.861406E-01  -2.861406E-01   1.574422E-01
   1.568953    1.593986E-01  -2.788322E-01  -2.788322E-01   1.579845E-01
   1.615383    1.926970E-01  -2.719186E-01  -2.719186E-01   1.583540E-01
   1.659769    2.235213E-01  -2.654113E-01  -2.654113E-01   1.585806E-01
   1.701964    2.518648E-01  -2.593168E-01  -2.593168E-01   1.586894E-01
   1.741827    2.777422E-01  -2.536379E-01  -2.536379E-01   1.587015E-01
   1.779225    3.011894E-01  -2.483762E-01  -2.483762E-01   1.586355E-01
   1.814035    3.222612E-01  -2.435324E-01  -2.435324E-01   1.585080E-01
   1.846141    3.410286E-01  -2.391073E-01  -2.391073E-01   1.583341E-01
   1.875435    3.575755E-01  -2.351024E-01  -2.351024E-01   1.581282E-01
   1.901822    3.719941E-01  -2.315195E-01  -2.315195E-01   1.579036E-01
   1.925213    3.843812E-01  -2.283611E-01  -2.283611E-01   1.576730E-01
   1.945531    3.948332E-01  -2.256302E-01  -2.256302E-01   1.574484E-01
   1.962708    4.034424E-01  -2.233297E-01  -2.233297E-01   1.572405E-01
   1.976686    4.102930E-01  -2.214628E-01  -2.214628E-01   1.570590E-01
   1.987421    4.154577E-01  -2.200321E-01  -2.200321E-01   1.569120E-01
   1.994875    4.189949E-01  -2.190401E-01  -2.190401E-01   1.568060E-01
   1.999027    4.209471E-01  -2.184881E-01  -2.184881E-01   1.567456E-01
   2.001961    4.223195E-01  -2.180981E-01  -2.180981E-01   1.567022E-01
   2.010330    4.261977E-01  -2.169869E-01  -2.169869E-01   1.565758E-01
   2.025365    4.330350E-01  -2.149938E-01  -2.149938E-01   1.563383E-01
   2.047037    4.425912E-01  -2.121277E-01  -2.121277E-01   1.559719E-01
   2.075299    4.545140E-01  -2.084008E-01  -2.084008E-01   1.554506E-01
   2.110086    4.683377E-01  -2.038270E-01  -2.038270E-01   1.547390E-01
   2.151322    4.834817E-01  -1.984203E-01  -1.984203E-01   1.537923E-01
   2.198915    4.992516E-01  -1.921938E-01  -1.921938E-01   1.525546E-01
   2.252758    5.148452E-01  -1.851591E-01  -1.851591E-01   1.509589E-01
   2.312731    5.293656E-01  -1.773267E-01  -1.773267E-01   1.489269E-01
   2.378700    5.418444E-01  -1.687082E-01  -1.687082E-01   1.463705E-01
   2.450518    5.512763E-01  -1.593195E-01  -1.593195E-01   1.431948E-01
   2.528026    5.566674E-01  -1.491863E-01  -1.491863E-01   1.393031E-01
   2.611049    5.570950E-01  -1.383503E-01  -1.383503E-01   1.346054E-01
   2.699403    5.517782E-01  -1.268765E-01  -1.268765E-01   1.290281E-01
   2.792891    5.401499E-01  -1.148594E-01  -1.148594E-01   1.225259E-01
   2.891303    5.219264E-01  -1.024271E-01  -1.024271E-01   1.150935E-01
   2.994421    4.971602E-01  -8.974283E-02  -8.974283E-02   1.067756E-01
   3.102014    4.662702E-01  -7.700128E-02  -7.700128E-02   9.767374E-02
   3.213842    4.300372E-01  -6.442115E-02  -6.442115E-02   8.794663E-02
   3.329656    3.895647E-01  -5.223298E-02  -5.223298E-02   7.780457E-02
   3.449197    3.462029E-01  -4.066411E-02  -4.066411E-02   6.749667E-02
   3.572198    3.014452E-01  -2.992256E-02  -2.992256E-02   5.729255E-02
   3.698386    2.568085E-01  -2.018184E-02  -2.018184E-02   4.746065E-02
   3.827477    2.137135E-01  -1.156896E-02  -1.156896E-02   3.824606E-02
   3.959186    1.733802E-01  -4.157141E-03  -4.157141E-03   2.985121E-02
   4.093216    1.367506E-01   2.036009E-03   2.036009E-03   2.242182E-02
   4.229270    1.044481E-01   7.044857E-03   7.044857E-03   1.603997E-02
   4.367044    7.677301E-02   1.094768E-02   1.094768E-02   1.072459E-02
   4.506230    5.373196E-02   1.385559E-02   1.385559E-02   6.438409E-03
   4.646518    3.509058E-02   1.590020E-02   1.590020E-02   3.099636E-03
   4.787595    2.043985E-02   1.722170E-02   1.722170E-02   5.961358E-04
   4.929146    9.264839E-03   1.795853E-02   1.795853E-02  -1.200275E-03
   5.070854    1.007241E-03   1.823951E-02   1.823951E-02  -2.421073E-03
   5.212405   -4.884182E-03   1.817868E-02   1.817868E-02  -3.191071E-03
   5.353482   -8.917679E-03   1.787263E-02   1.787263E-02  -3.621674E-03
   5.493770   -1.153704E-02   1.739999E-02   1.739999E-02  -3.807258E-03
   5.632956   -1.311249E-02   1.682244E-02   1.682244E-02  -3.824129E-03
   5.770730   -1.394083E-02   1.618668E-02   1.618668E-02  -3.731373E-03
   5.906784   -1.425176E-02   1.552681E-02   1.552681E-02  -3.572881E-03
   6.040814   -1.421743E-02   1.486683E-02   1.486683E-02  -3.379920E-03
   6.172523   -1.396305E-02   1.422292E-02   1.422292E-02  -3.173796E-03
   6.301614   -1.357717E-02   1.360546E-02   1.360546E-02  -2.968298E-03
   6.427802   -1.312070E-02   1.302059E-02   1.302059E-02  -2.771779E-03
   6.550803   -1.263432E-02   1.247154E-02   1.247154E-02  -2.588818E-03
   6.670344   -1.214441E-02   1.195953E-02   1.195953E-02  -2.421480E-03
   6.786158   -1.166738E-02   1.148445E-02   1.148445E-02  -2.270255E-03
   6.897986   -1.121298E-02   1.104543E-02   1.104543E-02  -2.134676E-03
   7.005579   -1.078651E-02   1.064106E-02   1.064106E-02  -2.013768E-03
   7.108697   -1.039043E-02   1.026974E-02   1.026974E-02  -1.906322E-03
   7.207109   -1.002544E-02   9.929737E-03   9.929737E-03  -1.811064E-03
   7.300597   -9.691178E-03   9.619315E-03   9.619315E-03  -1.726759E-03
   7.388951   -9.386665E-03   9.336805E-03   9.336805E-03  -1.652261E-03
