# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.50 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.002370   -3.661698E-01  -2.148834E-05  -2.148834E-05   9.001550E-11
   0.012478   -3.655983E-01  -5.954587E-04  -5.954587E-04   6.922037E-08
   0.030636   -3.627368E-01  -3.572616E-03  -3.572616E-03   2.511061E-06
   0.056798   -3.544834E-01  -1.209035E-02  -1.209035E-02   2.933354E-05
   0.090895   -3.368553E-01  -2.994561E-02  -2.994561E-02   1.881085E-04
   0.132833   -3.058724E-01  -6.024368E-02  -6.024368E-02   8.210947E-04
   0.182501   -2.588162E-01  -1.035124E-01  -1.035124E-01   2.702350E-03
   0.239765   -1.953039E-01  -1.564321E-01  -1.564321E-01   7.059547E-03
   0.304469   -1.173893E-01  -2.125505E-01  -2.125505E-01   1.508297E-02
   0.376440   -2.865323E-02  -2.648015E-01  -2.648015E-01   2.710636E-02
   0.455484    6.692781E-02  -3.078042E-01  -3.078042E-01   4.242711E-02
   0.541387    1.657173E-01  -3.387063E-01  -3.387063E-01   5.982794E-02
   0.633919    2.646335E-01  -3.569718E-01  -3.569718E-01   7.781426E-02
   0.732829    3.610382E-01  -3.635704E-01  -3.635704E-01   9.496638E-02
   0.837850    4.526269E-01  -3.601737E-01  -3.601737E-01   1.102401E-01
   0.948701    5.373926E-01  -3.486356E-01  -3.486356E-01   1.229603E-01
   1.065082    6.136766E-01  -3.307038E-01  -3.307038E-01   1.328201E-01
   1.186678    6.802311E-01  -3.079196E-01  -3.079196E-01   1.397606E-01
   1.313163    7.362578E-01  -2.816117E-01  -2.816117E-01   1.438765E-01
   1.444196    7.813952E-01  -2.529334E-01  -2.529334E-01   1.453335E-01
   1.579422    8.156647E-01  -2.229073E-01  -2.229073E-01   1.443137E-01
   1.718479    8.393971E-01  -1.924559E-01  -1.924559E-01   1.410059E-01
   1.860990    8.531576E-01  -1.624115E-01  -1.624115E-01   1.356158E-01
   2.006571    8.576854E-01  -1.335080E-01  -1.335080E-01   1.283876E-01
   2.154831    8.538493E-01  -1.063620E-01  -1.063620E-01   1.196243E-01
   2.305369    8.426166E-01  -8.145137E-02  -8.145137E-02   1.096938E-01
   2.457780    8.250258E-01  -5.910196E-02  -5.910196E-02   9.901701E-02
   2.611653    8.021600E-01  -3.948525E-02  -3.948525E-02   8.804219E-02
