# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  79  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000790     -0.00000146
   0.004159     -0.00004037
   0.010212     -0.00024322
   0.018933     -0.00083478
   0.030298     -0.00213098
   0.044278     -0.00452401
   0.060834     -0.00845564
   0.079922     -0.01437561
   0.101490     -0.02268525
   0.125480     -0.03367108
   0.151828     -0.04743940
   0.180462     -0.06386703
   0.211306     -0.08258278
   0.244276     -0.10298736
   0.279283     -0.12430880
   0.316234     -0.14568055
   0.355027     -0.16622443
   0.395559     -0.18512300
   0.437721     -0.20167191
   0.481399     -0.21531037
   0.526474     -0.22563274
   0.572826     -0.23238650
   0.620330     -0.23546205
   0.668857     -0.23487816
   0.718277     -0.23076570
   0.768456     -0.22335048
   0.819260     -0.21293578
   0.870551     -0.19988405
   0.922191     -0.18459804
   0.974040     -0.16750109
   1.025960     -0.14901739
   1.077809     -0.12955283
   1.129449     -0.10947793
   1.180740     -0.08911406
   1.231544     -0.06872435
   1.281723     -0.04851037
   1.331143     -0.02861489
   1.379670     -0.00913055
   1.427174      0.00988686
   1.473526      0.02840223
   1.518601      0.04638454
   1.562279      0.06379238
   1.604441      0.08056362
   1.644973      0.09661102
   1.683766      0.11182403
   1.720717      0.12607653
   1.755724      0.13923884
   1.788694      0.15119201
   1.819538      0.16184188
   1.848172      0.17113081
   1.874520      0.17904539
   1.898510      0.18561909
   1.920078      0.19092988
   1.939166      0.19509328
   1.955722      0.19825194
   1.969702      0.20056312
   1.981067      0.20218536
   1.989788      0.20326575
   1.995841      0.20392844
   1.999210      0.20426564
   2.003160      0.20463142
   2.016638      0.20563382
   2.040848      0.20642719
   2.075731      0.20509643
   2.121193      0.19851004
   2.177111      0.18210096
   2.243335      0.15002155
   2.319686      0.09628484
   2.405959      0.01768520
   2.501920     -0.08120024
   2.607312     -0.18274204
   2.721850     -0.25649664
   2.845225     -0.27264405
   2.977105     -0.22607550
   3.117134     -0.14651876
   3.264935     -0.07446602
   3.420109     -0.02983222
   3.582238     -0.00935987
   3.750884     -0.00224180
   3.925594     -0.00039432
   4.105897     -0.00004870
   4.291305     -0.00000402
   4.481320     -0.00000021
   4.675429     -0.00000001
   4.873108     -0.00000000
   5.073826     -0.00000000
   5.277040     -0.00000000
   5.482203     -0.00000000
   5.688763     -0.00000000
   5.896161     -0.00000000
   6.103839     -0.00000000
   6.311237     -0.00000000
   6.517797     -0.00000000
   6.722960     -0.00000000
   6.926174     -0.00000000
   7.126892     -0.00000000
   7.324571     -0.00000000
   7.518680     -0.00000000
   7.708695     -0.00000000
   7.894103     -0.00000000
   8.074406     -0.00000000
   8.249116     -0.00000000
   8.417762     -0.00000000
   8.579891     -0.00000000
   8.735065     -0.00000000
   8.882866     -0.00000000
   9.022895     -0.00000000
   9.154775     -0.00000000
   9.278150     -0.00000000
   9.392688     -0.00000000
   9.498080     -0.00000000
   9.594041     -0.00000000
   9.680314     -0.00000000
   9.756665     -0.00000000
   9.822889     -0.00000000
   9.878807     -0.00000000
   9.924269     -0.00000000
   9.959152     -0.00000000
   9.983362     -0.00000000
   9.996840     -0.00000000
