# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000790   -1.836844E-01  -2.387633E-06  -2.387633E-06   1.111326E-12
   0.004159   -1.836339E-01  -6.620507E-05  -6.620507E-05   8.545907E-10
   0.010212   -1.833010E-01  -3.989015E-04  -3.989015E-04   3.105025E-08
   0.018933   -1.823579E-01  -1.369352E-03  -1.369352E-03   3.672708E-07
   0.030298   -1.803303E-01  -3.494658E-03  -3.494658E-03   2.402380E-06
   0.044278   -1.765702E-01  -7.410833E-03  -7.410833E-03   1.089747E-05
   0.060834   -1.703605E-01  -1.382492E-02  -1.382492E-02   3.851948E-05
   0.079922   -1.609508E-01  -2.343826E-02  -2.343826E-02   1.133886E-04
   0.101490   -1.476179E-01  -3.684275E-02  -3.684275E-02   2.896844E-04
   0.125480   -1.297522E-01  -5.440049E-02  -5.440049E-02   6.598570E-04
   0.151828   -1.069392E-01  -7.613141E-02  -7.613141E-02   1.364574E-03
   0.180462   -7.902021E-02  -1.016471E-01  -1.016471E-01   2.593724E-03
   0.211306   -4.611676E-02  -1.301538E-01  -1.301538E-01   4.570526E-03
   0.244276   -8.609052E-03  -1.605420E-01  -1.605420E-01   7.514530E-03
   0.279283    3.292293E-02  -1.915450E-01  -1.915450E-01   1.158995E-02
   0.316234    7.777694E-02  -2.219096E-01  -2.219096E-01   1.685964E-02
   0.355027    1.252021E-01  -2.505398E-01  -2.505398E-01   2.326961E-02
   0.395559    1.744565E-01  -2.765771E-01  -2.765771E-01   3.067353E-02
   0.437721    2.248465E-01  -2.994246E-01  -2.994246E-01   3.887704E-02
   0.481399    2.757486E-01  -3.187365E-01  -3.187365E-01   4.766818E-02
   0.526474    3.266160E-01  -3.343913E-01  -3.343913E-01   5.682177E-02
   0.572826    3.769724E-01  -3.464481E-01  -3.464481E-01   6.610088E-02
   0.620330    4.264029E-01  -3.550934E-01  -3.550934E-01   7.527809E-02
   0.668857    4.745463E-01  -3.605920E-01  -3.605920E-01   8.416378E-02
   0.718277    5.210910E-01  -3.632504E-01  -3.632504E-01   9.261318E-02
   0.768456    5.657708E-01  -3.633943E-01  -3.633943E-01   1.005142E-01
   0.819260    6.083615E-01  -3.613493E-01  -3.613493E-01   1.077822E-01
   0.870551    6.486810E-01  -3.574261E-01  -3.574261E-01   1.143661E-01
   0.922191    6.865890E-01  -3.519142E-01  -3.519142E-01   1.202463E-01
   0.974040    7.219862E-01  -3.450794E-01  -3.450794E-01   1.254227E-01
   1.025960    7.548124E-01  -3.371634E-01  -3.371634E-01   1.299079E-01
   1.077809    7.850444E-01  -3.283825E-01  -3.283825E-01   1.337285E-01
   1.129449    8.126936E-01  -3.189300E-01  -3.189300E-01   1.369223E-01
   1.180740    8.378021E-01  -3.089781E-01  -3.089781E-01   1.395304E-01
   1.231544    8.604386E-01  -2.986801E-01  -2.986801E-01   1.415957E-01
   1.281723    8.806942E-01  -2.881713E-01  -2.881713E-01   1.431636E-01
   1.331143    8.986790E-01  -2.775715E-01  -2.775715E-01   1.442807E-01
   1.379670    9.145173E-01  -2.669862E-01  -2.669862E-01   1.449920E-01
   1.427174    9.283439E-01  -2.565082E-01  -2.565082E-01   1.453406E-01
   1.473526    9.403013E-01  -2.462182E-01  -2.462182E-01   1.453688E-01
   1.518601    9.505363E-01  -2.361862E-01  -2.361862E-01   1.451181E-01
   1.562279    9.591975E-01  -2.264719E-01  -2.264719E-01   1.446279E-01
   1.604441    9.664329E-01  -2.171263E-01  -2.171263E-01   1.439356E-01
   1.644973    9.723886E-01  -2.081918E-01  -2.081918E-01   1.430771E-01
   1.683766    9.772066E-01  -1.997032E-01  -1.997032E-01   1.420869E-01
   1.720717    9.810239E-01  -1.916882E-01  -1.916882E-01   1.409979E-01
   1.755724    9.839716E-01  -1.841688E-01  -1.841688E-01   1.398408E-01
   1.788694    9.861736E-01  -1.771612E-01  -1.771612E-01   1.386442E-01
   1.819538    9.877465E-01  -1.706773E-01  -1.706773E-01   1.374349E-01
   1.848172    9.887985E-01  -1.647246E-01  -1.647246E-01   1.362377E-01
   1.874520    9.894299E-01  -1.593078E-01  -1.593078E-01   1.350753E-01
   1.898510    9.897320E-01  -1.544287E-01  -1.544287E-01   1.339681E-01
   1.920078    9.897872E-01  -1.500872E-01  -1.500872E-01   1.329346E-01
   1.939166    9.896693E-01  -1.462817E-01  -1.462817E-01   1.319907E-01
   1.955722    9.894429E-01  -1.430096E-01  -1.430096E-01   1.311505E-01
   1.969702    9.891634E-01  -1.402680E-01  -1.402680E-01   1.304259E-01
   1.981067    9.888776E-01  -1.380536E-01  -1.380536E-01   1.298268E-01
   1.989788    9.886232E-01  -1.363634E-01  -1.363634E-01   1.293612E-01
   1.995841    9.884288E-01  -1.351950E-01  -1.351950E-01   1.290350E-01
   1.999210    9.883143E-01  -1.345462E-01  -1.345462E-01   1.288524E-01
   2.003160    9.881744E-01  -1.337873E-01  -1.337873E-01   1.286374E-01
   2.016638    9.876513E-01  -1.312096E-01  -1.312096E-01   1.278961E-01
   2.040848    9.865364E-01  -1.266283E-01  -1.266283E-01   1.265358E-01
   2.075731    9.845455E-01  -1.201404E-01  -1.201404E-01   1.245141E-01
   2.121193    9.812966E-01  -1.118908E-01  -1.118908E-01   1.217779E-01
   2.177111    9.763389E-01  -1.020733E-01  -1.020733E-01   1.182712E-01
   2.243335    9.691870E-01  -9.093131E-02  -9.093131E-02   1.139450E-01
   2.319686    9.593585E-01  -7.875431E-02  -7.875431E-02   1.087701E-01
   2.405959    9.464130E-01  -6.587146E-02  -6.587146E-02   1.027491E-01
   2.501920    9.299886E-01  -5.263945E-02  -5.263945E-02   9.592890E-02
   2.607312    9.098360E-01  -3.942576E-02  -3.942576E-02   8.841130E-02
   2.721850    8.858456E-01  -2.658854E-02  -2.658854E-02   8.035768E-02
   2.845225    8.580662E-01  -1.445463E-02  -1.445463E-02   7.198876E-02
   2.977105    8.267129E-01  -3.298931E-03  -3.298931E-03   6.357482E-02
   3.117134    7.921614E-01   6.672215E-03   6.672215E-03   5.541809E-02
   3.264935    7.549304E-01   1.533075E-02   1.533075E-02   4.782846E-02
   3.420109    7.156500E-01   2.262884E-02   2.262884E-02   4.109490E-02
   3.582238    6.750214E-01   2.859268E-02   2.859268E-02   3.545760E-02
   3.750884    6.337712E-01   3.330913E-02   3.330913E-02   3.108496E-02
   3.925594    5.926058E-01   3.690865E-02   3.690865E-02   2.805934E-02
   4.105897    5.521709E-01   3.954628E-02   3.954628E-02   2.637319E-02
   4.291305    5.130200E-01   4.138467E-02   4.138467E-02   2.593611E-02
   4.481320    4.755955E-01   4.258007E-02   4.258007E-02   2.659054E-02
   4.675429    4.402211E-01   4.327254E-02   4.327254E-02   2.813288E-02
   4.873108    4.071056E-01   4.358066E-02   4.358066E-02   3.033657E-02
   5.073826    3.763545E-01   4.360021E-02   4.360021E-02   3.297389E-02
   5.277040    3.479874E-01   4.340583E-02   4.340583E-02   3.583377E-02
   5.482203    3.219569E-01   4.305361E-02   4.305361E-02   3.873410E-02
   5.688763    2.981680E-01   4.258444E-02   4.258444E-02   4.152843E-02
   5.896161    2.764944E-01   4.202798E-02   4.202798E-02   4.410821E-02
   6.103839    2.567930E-01   4.140583E-02   4.140583E-02   4.640083E-02
   6.311237    2.389139E-01   4.073393E-02   4.073393E-02   4.836519E-02
   6.517797    2.227083E-01   4.002376E-02   4.002376E-02   4.998558E-02
   6.722960    2.080329E-01   3.928491E-02   3.928491E-02   5.126633E-02
   6.926174    1.947530E-01   3.852530E-02   3.852530E-02   5.222565E-02
   7.126892    1.827435E-01   3.775220E-02   3.775220E-02   5.289098E-02
   7.324571    1.718892E-01   3.697148E-02   3.697148E-02   5.329444E-02
   7.518680    1.620846E-01   3.618958E-02   3.618958E-02   5.347074E-02
   7.708695    1.532333E-01   3.541227E-02   3.541227E-02   5.345436E-02
   7.894103    1.452472E-01   3.464561E-02   3.464561E-02   5.327854E-02
   8.074406    1.380460E-01   3.389444E-02   3.389444E-02   5.297375E-02
   8.249116    1.315567E-01   3.316422E-02   3.316422E-02   5.256816E-02
   8.417762    1.257131E-01   3.245978E-02   3.245978E-02   5.208688E-02
   8.579891    1.204551E-01   3.178565E-02   3.178565E-02   5.155218E-02
   8.735065    1.157288E-01   3.114571E-02   3.114571E-02   5.098344E-02
   8.882866    1.114861E-01   3.054261E-02   3.054261E-02   5.039711E-02
   9.022895    1.076840E-01   2.997933E-02   2.997933E-02   4.980770E-02
   9.154775    1.042846E-01   2.945763E-02   2.945763E-02   4.922722E-02
   9.278150    1.012544E-01   2.897856E-02   2.897856E-02   4.866565E-02
   9.392688    9.856399E-02   2.854303E-02   2.854303E-02   4.813134E-02
   9.498080    9.618767E-02   2.815077E-02   2.815077E-02   4.763076E-02
   9.594041    9.410315E-02   2.780098E-02   2.780098E-02   4.716895E-02
   9.680314    9.229096E-02   2.749298E-02   2.749298E-02   4.674999E-02
   9.756665    9.073431E-02   2.722591E-02   2.722591E-02   4.637703E-02
   9.822889    8.941888E-02   2.699855E-02   2.699855E-02   4.605231E-02
   9.878807    8.833265E-02   2.680966E-02   2.680966E-02   4.577743E-02
   9.924269    8.746573E-02   2.665815E-02   2.665815E-02   4.555361E-02
   9.959152    8.681020E-02   2.654315E-02   2.654315E-02   4.538172E-02
   9.983362    8.636010E-02   2.646398E-02   2.646398E-02   4.526236E-02
   9.996840    8.611122E-02   2.642014E-02   2.642014E-02   4.519590E-02
