# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000790     -0.00000120
   0.004159     -0.00003872
   0.010212     -0.00023346
   0.018933     -0.00080635
   0.030298     -0.00205955
   0.044278     -0.00437237
   0.060834     -0.00817108
   0.079922     -0.01388852
   0.101490     -0.02190886
   0.125480     -0.03250248
   0.151828     -0.04576185
   0.180462     -0.06155327
   0.211306     -0.07949873
   0.244276     -0.09899581
   0.279283     -0.11927269
   0.316234     -0.13946557
   0.355027     -0.15870113
   0.395559     -0.17616833
   0.437721     -0.19117039
   0.481399     -0.20315466
   0.526474     -0.21172330
   0.572826     -0.21663011
   0.620330     -0.21776891
   0.668857     -0.21515762
   0.718277     -0.20892088
   0.768456     -0.19927270
   0.819260     -0.18649974
   0.870551     -0.17094546
   0.922191     -0.15299507
   0.974040     -0.13306121
   1.025960     -0.11157049
   1.077809     -0.08895085
   1.129449     -0.06562003
   1.180740     -0.04197538
   1.231544     -0.01838509
   1.281723      0.00481876
   1.331143      0.02734551
   1.379670      0.04894920
   1.427174      0.06943018
   1.473526      0.08863501
   1.518601      0.10645487
   1.562279      0.12282272
   1.604441      0.13770947
   1.644973      0.15111952
   1.683766      0.16308579
   1.720717      0.17366460
   1.755724      0.18293061
   1.788694      0.19097192
   1.819538      0.19788559
   1.848172      0.20377354
   1.874520      0.20873893
   1.898510      0.21288313
   1.920078      0.21630310
   1.939166      0.21908931
   1.955722      0.22132407
   1.969702      0.22308024
   1.981067      0.22442021
   1.989788      0.22539525
   1.995841      0.22604497
   1.999210      0.22639712
   2.003160      0.22680119
   2.016638      0.22810986
   2.040848      0.23018966
   2.075731      0.23258376
   2.121193      0.23466360
   2.177111      0.23567030
   2.243335      0.23477473
   2.319686      0.23115719
   2.405959      0.22410328
   2.501920      0.21310675
   2.607312      0.19796492
   2.721850      0.17884880
   2.845225      0.15632974
   2.977105      0.13134972
   3.117134      0.10513193
   3.264935      0.07904106
   3.420109      0.05441558
   3.582238      0.03240243
   3.750884      0.01382588
   3.925594     -0.00088511
   4.105897     -0.01170068
   4.291305     -0.01893099
   4.481320     -0.02312384
   4.675429     -0.02494588
   4.873108     -0.02507307
   5.073826     -0.02410870
   5.277040     -0.02253668
   5.482203     -0.02070784
   5.688763     -0.01885078
   5.896161     -0.01709618
   6.103839     -0.01550517
   6.311237     -0.01409488
   6.517797     -0.01285830
   6.722960     -0.01177759
   6.926174     -0.01083196
   7.126892     -0.01000171
   7.324571     -0.00926974
   7.518680     -0.00862187
   7.708695     -0.00804654
   7.894103     -0.00753427
   8.074406     -0.00707729
   8.249116     -0.00666909
   8.417762     -0.00630419
   8.579891     -0.00597793
   8.735065     -0.00568626
   8.882866     -0.00542570
   9.022895     -0.00519321
   9.154775     -0.00498616
   9.278150     -0.00480223
   9.392688     -0.00463942
   9.498080     -0.00449600
   9.594041     -0.00437046
   9.680314     -0.00426152
   9.756665     -0.00416806
   9.822889     -0.00408918
   9.878807     -0.00402410
   9.924269     -0.00397218
   9.959152     -0.00393295
   9.983362     -0.00390601
   9.996840     -0.00389112
