# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000521   -1.385989E+00  -1.063942E-06  -1.063942E-06   3.321768E-13
   0.002744   -1.385964E+00  -2.951343E-05  -2.951343E-05   2.247947E-10
   0.006739   -1.385833E+00  -1.779725E-04  -1.779725E-04   8.175540E-09
   0.012499   -1.385449E+00  -6.118354E-04  -6.118354E-04   9.667136E-08
   0.020016   -1.384606E+00  -1.566154E-03  -1.566154E-03   6.341287E-07
   0.029274   -1.383035E+00  -3.339149E-03  -3.339149E-03   2.888511E-06
   0.040259   -1.380421E+00  -6.280509E-03  -6.280509E-03   1.025373E-05
   0.052950   -1.376410E+00  -1.077258E-02  -1.077258E-02   3.032661E-05
   0.067325   -1.370624E+00  -1.720312E-02  -1.720312E-02   7.793230E-05
   0.083358   -1.362690E+00  -2.592973E-02  -2.592973E-02   1.789260E-04
   0.101021   -1.352260E+00  -3.723801E-02  -3.723801E-02   3.742018E-04
   0.120282   -1.339043E+00  -5.129848E-02  -5.129848E-02   7.229100E-04
   0.141107   -1.322831E+00  -6.812907E-02  -6.812907E-02   1.303593E-03
   0.163460   -1.303519E+00  -8.757127E-02  -8.757127E-02   2.212027E-03
   0.187300   -1.281120E+00  -1.092864E-01  -1.092864E-01   3.555102E-03
   0.212584   -1.255754E+00  -1.327748E-01  -1.327748E-01   5.441073E-03
   0.239269   -1.227644E+00  -1.574158E-01  -1.574158E-01   7.967569E-03
   0.267306   -1.197084E+00  -1.825216E-01  -1.825216E-01   1.120954E-02
   0.296646   -1.164418E+00  -2.073947E-01  -2.073947E-01   1.520945E-02
   0.327237   -1.130002E+00  -2.313816E-01  -2.313816E-01   1.997133E-02
   0.359023   -1.094189E+00  -2.539125E-01  -2.539125E-01   2.545964E-02
   0.391949   -1.057300E+00  -2.745270E-01  -2.745270E-01   3.160228E-02
   0.425957   -1.019621E+00  -2.928839E-01  -2.928839E-01   3.829705E-02
   0.460985   -9.813965E-01  -3.087593E-01  -3.087593E-01   4.541981E-02
   0.496971   -9.428277E-01  -3.220345E-01  -3.220345E-01   5.283326E-02
   0.533852   -9.040804E-01  -3.326812E-01  -3.326812E-01   6.039521E-02
   0.571561   -8.652902E-01  -3.407428E-01  -3.407428E-01   6.796564E-02
   0.610033   -8.265707E-01  -3.463178E-01  -3.463178E-01   7.541245E-02
   0.649197   -7.880199E-01  -3.495441E-01  -3.495441E-01   8.261563E-02
   0.688985   -7.497273E-01  -3.505862E-01  -3.505862E-01   8.947023E-02
   0.729327   -7.117779E-01  -3.496248E-01  -3.496248E-01   9.588825E-02
   0.770149   -6.742566E-01  -3.468489E-01  -3.468489E-01   1.017996E-01
   0.811380   -6.372499E-01  -3.424497E-01  -3.424497E-01   1.071523E-01
   0.852947   -6.008474E-01  -3.366163E-01  -3.366163E-01   1.119128E-01
   0.894775   -5.651415E-01  -3.295329E-01  -3.295329E-01   1.160644E-01
   0.936790   -5.302265E-01  -3.213762E-01  -3.213762E-01   1.196075E-01
   0.978918   -4.961972E-01  -3.123144E-01  -3.123144E-01   1.225574E-01
   1.021082   -4.631467E-01  -3.025059E-01  -3.025059E-01   1.249431E-01
   1.063210   -4.311642E-01  -2.920989E-01  -2.920989E-01   1.268055E-01
   1.105225   -4.003327E-01  -2.812304E-01  -2.812304E-01   1.281952E-01
   1.147053   -3.707263E-01  -2.700262E-01  -2.700262E-01   1.291703E-01
   1.188620   -3.424085E-01  -2.586005E-01  -2.586005E-01   1.297937E-01
   1.229851   -3.154303E-01  -2.470558E-01  -2.470558E-01   1.301310E-01
   1.270673   -2.898290E-01  -2.354823E-01  -2.354823E-01   1.302470E-01
   1.311015   -2.656278E-01  -2.239584E-01  -2.239584E-01   1.302041E-01
   1.350803   -2.428352E-01  -2.125508E-01  -2.125508E-01   1.300597E-01
   1.389967   -2.214463E-01  -2.013144E-01  -2.013144E-01   1.298637E-01
   1.428439   -2.014434E-01  -1.902933E-01  -1.902933E-01   1.296579E-01
   1.466148   -1.827978E-01  -1.795212E-01  -1.795212E-01   1.294740E-01
   1.503029   -1.654718E-01  -1.690227E-01  -1.690227E-01   1.293337E-01
   1.539015   -1.494202E-01  -1.588143E-01  -1.588143E-01   1.292489E-01
   1.574043   -1.345932E-01  -1.489061E-01  -1.489061E-01   1.292218E-01
   1.608051   -1.209377E-01  -1.393031E-01  -1.393031E-01   1.292467E-01
   1.640977   -1.083990E-01  -1.300070E-01  -1.300070E-01   1.293110E-01
   1.672763   -9.692246E-02  -1.210178E-01  -1.210178E-01   1.293979E-01
   1.703354   -8.645388E-02  -1.123357E-01  -1.123357E-01   1.294875E-01
   1.732694   -7.694026E-02  -1.039618E-01  -1.039618E-01   1.295594E-01
   1.760731   -6.832990E-02  -9.589993E-02  -9.589993E-02   1.295946E-01
   1.787416   -6.057222E-02  -8.815689E-02  -8.815689E-02   1.295766E-01
   1.812700   -5.361761E-02  -8.074321E-02  -8.074321E-02   1.294933E-01
   1.836540   -4.741706E-02  -7.367308E-02  -7.367308E-02   1.293371E-01
   1.858893   -4.192199E-02  -6.696411E-02  -6.696411E-02   1.291060E-01
   1.879718   -3.708415E-02  -6.063681E-02  -6.063681E-02   1.288031E-01
   1.898979   -3.285571E-02  -5.471380E-02  -5.471380E-02   1.284364E-01
   1.916642   -2.918952E-02  -4.921898E-02  -4.921898E-02   1.280180E-01
   1.932675   -2.603961E-02  -4.417662E-02  -4.417662E-02   1.275634E-01
   1.947050   -2.336174E-02  -3.961051E-02  -3.961051E-02   1.270904E-01
