# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  **  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000521    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.002744    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.006739    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.012499    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.020016    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.029274    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.040259    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.052950    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.067325    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.083358    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.101021    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.120282    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.141107    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.163460    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.187300    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.212584    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.239269    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.267306    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.296646    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.327237    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.359023    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.391949    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.425957    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.460985    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.496971    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.533852    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.571561    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.610033    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.649197    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.688985    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.729327    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.770149    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.811380    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.852947    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
