# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000973   -1.422404E+00  -3.735149E-06  -3.735149E-06   3.137846E-16
   0.005125   -1.422317E+00  -1.035499E-04  -1.035499E-04   7.679862E-07
   0.012579   -1.421832E+00  -6.233724E-04  -6.233724E-04   4.736017E-07
   0.023314   -1.420404E+00  -2.135244E-03  -2.135244E-03   1.669669E-06
   0.037292   -1.417278E+00  -5.430434E-03  -5.430434E-03   7.725546E-06
   0.054469   -1.411523E+00  -1.145611E-02  -1.145611E-02   3.385097E-05
   0.074787   -1.402107E+00  -2.120323E-02  -2.120323E-02   1.170036E-04
   0.098178   -1.388001E+00  -3.554144E-02  -3.554144E-02   3.342459E-04
   0.124565   -1.368316E+00  -5.502011E-02  -5.502011E-02   8.202509E-04
   0.153859   -1.342437E+00  -7.968318E-02  -7.968318E-02   1.775724E-03
   0.185965   -1.310123E+00  -1.089630E-01  -1.089630E-01   3.456204E-03
   0.220775   -1.271539E+00  -1.417052E-01  -1.417052E-01   6.136592E-03
   0.258173   -1.227214E+00  -1.763316E-01  -1.763316E-01   1.005796E-02
   0.298036   -1.177938E+00  -2.110921E-01  -2.110921E-01   1.537344E-02
   0.340231   -1.124623E+00  -2.443254E-01  -2.443254E-01   2.211159E-02
   0.384617   -1.068194E+00  -2.746585E-01  -2.746585E-01   3.016792E-02
   0.431047   -1.009504E+00  -3.011103E-01  -3.011103E-01   3.932322E-02
   0.479368   -9.492943E-01  -3.231060E-01  -3.231060E-01   4.927910E-02
   0.529418   -8.881954E-01  -3.404288E-01  -3.404288E-01   5.969872E-02
   0.581031   -8.267365E-01  -3.531422E-01  -3.531422E-01   7.024346E-02
   0.634036   -7.653692E-01  -3.615080E-01  -3.615080E-01   8.060072E-02
   0.688256   -7.044887E-01  -3.659131E-01  -3.659131E-01   9.050178E-02
   0.743512   -6.444489E-01  -3.668128E-01  -3.668128E-01   9.973081E-02
   0.799621   -5.855714E-01  -3.646889E-01  -3.646889E-01   1.081273E-01
   0.856395   -5.281501E-01  -3.600208E-01  -3.600208E-01   1.155840E-01
   0.913645   -4.724508E-01  -3.532676E-01  -3.532676E-01   1.220416E-01
   0.971183   -4.187105E-01  -3.448562E-01  -3.448562E-01   1.274825E-01
   1.028817   -3.671341E-01  -3.351749E-01  -3.351749E-01   1.319236E-01
   1.086355   -3.178935E-01  -3.245705E-01  -3.245705E-01   1.354089E-01
   1.143605   -2.711262E-01  -3.133471E-01  -3.133471E-01   1.380030E-01
   1.200379   -2.269353E-01  -3.017670E-01  -3.017670E-01   1.397844E-01
   1.256488   -1.853908E-01  -2.900523E-01  -2.900523E-01   1.408404E-01
   1.311744   -1.465312E-01  -2.783875E-01  -2.783875E-01   1.412620E-01
   1.365964   -1.103660E-01  -2.669230E-01  -2.669230E-01   1.411406E-01
   1.418969   -7.687799E-02  -2.557781E-01  -2.557781E-01   1.405649E-01
   1.470582   -4.602659E-02  -2.450456E-01  -2.450456E-01   1.396184E-01
   1.520632   -1.775019E-02  -2.347948E-01  -2.347948E-01   1.383786E-01
   1.568953    8.030736E-03  -2.250758E-01  -2.250758E-01   1.369159E-01
   1.615383    3.141097E-02  -2.159226E-01  -2.159226E-01   1.352931E-01
   1.659769    5.249770E-02  -2.073568E-01  -2.073568E-01   1.335660E-01
   1.701964    7.140786E-02  -1.993898E-01  -1.993898E-01   1.317831E-01
   1.741827    8.826531E-02  -1.920256E-01  -1.920256E-01   1.299867E-01
   1.779225    1.031982E-01  -1.852630E-01  -1.852630E-01   1.282132E-01
