# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000973   -1.348051E+00  -3.713225E-06  -3.713225E-06   3.587046E-12
   0.005125   -1.347964E+00  -1.029239E-04  -1.029239E-04   2.735808E-09
   0.012579   -1.347512E+00  -6.195111E-04  -6.195111E-04   9.917693E-08
   0.023314   -1.346195E+00  -2.121970E-03  -2.121970E-03   1.165595E-06
   0.037292   -1.343315E+00  -5.396334E-03  -5.396334E-03   7.567008E-06
   0.054469   -1.338018E+00  -1.138284E-02  -1.138284E-02   3.390676E-05
   0.074787   -1.329362E+00  -2.106352E-02  -2.106352E-02   1.174553E-04
   0.098178   -1.316422E+00  -3.529672E-02  -3.529672E-02   3.356267E-04
   0.124565   -1.298417E+00  -5.461764E-02  -5.461764E-02   8.236182E-04
   0.153859   -1.274844E+00  -7.905302E-02  -7.905302E-02   1.782791E-03
   0.185965   -1.245564E+00  -1.080151E-01  -1.080151E-01   3.469306E-03
   0.220775   -1.210835E+00  -1.403277E-01  -1.403277E-01   6.158254E-03
   0.258173   -1.171256E+00  -1.743900E-01  -1.743900E-01   1.008992E-02
   0.298036   -1.127652E+00  -2.084306E-01  -2.084306E-01   1.541500E-02
   0.340231   -1.080937E+00  -2.407688E-01  -2.407688E-01   2.215735E-02
   0.384617   -1.031995E+00  -2.700153E-01  -2.700153E-01   3.020488E-02
   0.431047   -9.815977E-01  -2.951756E-01  -2.951756E-01   3.932749E-02
   0.479368   -9.303688E-01  -3.156636E-01  -3.156636E-01   4.921230E-02
   0.529418   -8.787882E-01  -3.312534E-01  -3.312534E-01   5.950458E-02
   0.581031   -8.272164E-01  -3.420009E-01  -3.420009E-01   6.984506E-02
   0.634036   -7.759287E-01  -3.481618E-01  -3.481618E-01   7.989912E-02
   0.688256   -7.251491E-01  -3.501193E-01  -3.501193E-01   8.937668E-02
   0.743512   -6.750774E-01  -3.483275E-01  -3.483275E-01   9.804408E-02
   0.799621   -6.259088E-01  -3.432712E-01  -3.432712E-01   1.057297E-01
   0.856395   -5.778442E-01  -3.354378E-01  -3.354378E-01   1.123253E-01
   0.913645   -5.310940E-01  -3.253003E-01  -3.253003E-01   1.177841E-01
   0.971183   -4.858748E-01  -3.133061E-01  -3.133061E-01   1.221160E-01
   1.028817   -4.424029E-01  -2.998705E-01  -2.998705E-01   1.253820E-01
   1.086355   -4.008842E-01  -2.853726E-01  -2.853726E-01   1.276852E-01
   1.143605   -3.615041E-01  -2.701527E-01  -2.701527E-01   1.291613E-01
   1.200379   -3.244172E-01  -2.545104E-01  -2.545104E-01   1.299671E-01
   1.256488   -2.897391E-01  -2.387037E-01  -2.387037E-01   1.302684E-01
   1.311744   -2.575413E-01  -2.229480E-01  -2.229480E-01   1.302277E-01
   1.365964   -2.278494E-01  -2.074170E-01  -2.074170E-01   1.299926E-01
   1.418969   -2.006450E-01  -1.922438E-01  -1.922438E-01   1.296865E-01
   1.470582   -1.758711E-01  -1.775239E-01  -1.775239E-01   1.294015E-01
   1.520632   -1.534397E-01  -1.633199E-01  -1.633199E-01   1.291949E-01
   1.568953   -1.332412E-01  -1.496671E-01  -1.496671E-01   1.290900E-01
   1.615383   -1.151527E-01  -1.365809E-01  -1.365809E-01   1.290795E-01
   1.659769   -9.904601E-02  -1.240646E-01  -1.240646E-01   1.291328E-01
   1.701964   -8.479272E-02  -1.121173E-01  -1.121173E-01   1.292048E-01
   1.741827   -7.226728E-02  -1.007414E-01  -1.007414E-01   1.292453E-01
   1.779225   -6.134762E-02  -8.994732E-02  -8.994732E-02   1.292078E-01
   1.814035   -5.191438E-02  -7.975775E-02  -7.975775E-02   1.290572E-01
   1.846141   -4.384951E-02  -7.020830E-02  -7.020830E-02   1.287741E-01
   1.875435   -3.703521E-02  -6.134652E-02  -6.134652E-02   1.283572E-01
   1.901822   -3.135378E-02  -5.322897E-02  -5.322897E-02   1.278226E-01
   1.925213   -2.668869E-02  -4.591731E-02  -4.591731E-02   1.272011E-01
   1.945531   -2.292687E-02  -3.947396E-02  -3.947396E-02   1.265344E-01
   1.962708   -1.996180E-02  -3.395812E-02  -3.395812E-02   1.258698E-01
   1.976686   -1.769698E-02  -2.942255E-02  -2.942255E-02   1.252559E-01
   1.987421   -1.604942E-02  -2.591136E-02  -2.591136E-02   1.247377E-01
   1.994875   -1.495259E-02  -2.345868E-02  -2.345868E-02   1.243530E-01
