# vlowk itz =  0 l = 12 s =  1 jt = 13 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.001947    1.754567E-65  -5.194465E-73  -5.194465E-73  -3.175432E-77
   0.010250    3.616668E-48  -2.968414E-54  -2.968414E-54  -5.030734E-57
   0.025159    8.273724E-39  -4.091346E-44  -4.091346E-44  -4.177558E-46
   0.046627    1.616085E-09   9.743038E-09   9.743038E-09  -4.416327E-04
   0.074585    7.621774E-10  -1.168153E-06  -1.168153E-06  -3.941774E-04
   0.108938    7.382931E-09  -2.581483E-05  -2.581483E-05   2.937930E-03
   0.149573    2.102778E-08  -5.456534E-05  -5.456534E-05   1.034774E-02
   0.196355    3.897443E-08  -6.505807E-05  -6.505807E-05   1.276373E-02
   0.249129    3.067215E-08  -1.358194E-04  -1.358194E-04   2.393390E-02
   0.307719    2.042125E-08  -1.583848E-04  -1.583848E-04   3.052265E-02
   0.371930    6.707294E-08  -2.434432E-04  -2.434432E-04   9.759356E-02
   0.441550    2.877463E-07  -7.854695E-05  -7.854695E-05   4.669396E-02
   0.516347    4.333676E-07  -1.398839E-04  -1.398839E-04   1.228539E-01
   0.596072    6.880139E-07  -1.741611E-04  -1.741611E-04   1.986377E-01
   0.680461    3.732533E-06  -1.507897E-04  -1.507897E-04   1.874912E-01
   0.769234    1.367428E-05  -1.447386E-04  -1.447386E-04   1.707897E-01
   0.862094    3.877150E-05  -4.465134E-05  -4.465134E-05   5.109035E-02
   0.958735    6.880511E-05  -9.856558E-05  -9.856558E-05   1.397907E-01
   1.058835    8.030182E-05  -8.171501E-05  -8.171501E-05   1.057711E-01
   1.162061    8.789982E-05  -8.654433E-05  -8.654433E-05   7.125869E-02
   1.268071    1.050704E-04  -1.625227E-04  -1.625227E-04   1.987054E-01
   1.376513    1.172889E-04  -1.898791E-04  -1.898791E-04   1.052142E-01
   1.487025    1.382852E-04  -2.580079E-04  -2.580079E-04   7.353070E-02
   1.599241    1.612889E-04  -3.691350E-04  -3.691350E-04   1.541258E-01
   1.712789    1.911406E-04  -4.783255E-04  -4.783255E-04   1.177928E-01
   1.827291    2.241435E-04  -6.249952E-04  -6.249952E-04   2.261272E-01
   1.942367    2.632741E-04  -7.535841E-04  -7.535841E-04   8.855121E-02
   2.057633    3.047388E-04  -9.069202E-04  -9.069202E-04   6.127921E-02
   2.172709    3.523743E-04  -1.079415E-03  -1.079415E-03   1.071504E-01
   2.287211    4.000772E-04  -1.240085E-03  -1.240085E-03   2.933435E-02
   2.400759    4.512105E-04  -1.415425E-03  -1.415425E-03   3.967649E-02
   2.512975    5.022641E-04  -1.590037E-03  -1.590037E-03   5.466860E-02
