# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000973     -0.00000217
   0.005125     -0.00006018
   0.012579     -0.00036230
   0.023314     -0.00124167
   0.037292     -0.00316151
   0.054469     -0.00668370
   0.074787     -0.01241291
   0.098178     -0.02091287
   0.124565     -0.03260029
   0.153859     -0.04763549
   0.185965     -0.06583914
   0.220775     -0.08666499
   0.258173     -0.10924337
   0.298036     -0.13248615
   0.340231     -0.15522299
   0.384617     -0.17633286
   0.431047     -0.19484379
   0.479368     -0.20999049
   0.529418     -0.22123335
   0.581031     -0.22825004
   0.634036     -0.23091157
   0.688256     -0.22925247
   0.743512     -0.22344105
   0.799621     -0.21375254
   0.856395     -0.20054588
   0.913645     -0.18424389
   0.971183     -0.16531580
   1.028817     -0.14426115
   1.086355     -0.12159451
   1.143605     -0.09783036
   1.200379     -0.07346819
   1.256488     -0.04897812
   1.311744     -0.02478756
   1.365964     -0.00126973
   1.418969      0.02126511
   1.470582      0.04257500
   1.520632      0.06248763
   1.568953      0.08089767
   1.615383      0.09776021
   1.659769      0.11308119
   1.701964      0.12690581
   1.741827      0.13930629
   1.779225      0.15037016
   1.814035      0.16019028
   1.846141      0.16885722
   1.875435      0.17645425
   1.901822      0.18305482
   1.925213      0.18872188
   1.945531      0.19350847
   1.962708      0.19745886
   1.976686      0.20060957
   1.987421      0.20299018
   1.994875      0.20462358
   1.999027      0.20552619
   2.002615      0.20630232
   2.013773      0.20869127
   2.033820      0.21289053
   2.062716      0.21872669
   2.100398      0.22592511
   2.146782      0.23405443
   2.201763      0.24239984
   2.265220      0.24973056
   2.337010      0.25397136
   2.416974      0.25194327
   2.504933      0.23963537
   2.600691      0.21369696
   2.704034      0.17426640
   2.814732      0.12721452
   2.932537      0.08229648
   3.057188      0.04725955
   3.188404      0.02409801
   3.325894      0.01075526
   3.469352      0.00409191
   3.618456      0.00128742
   3.772874      0.00032470
   3.932262      0.00006354
   4.096264      0.00000932
   4.264514      0.00000099
   4.436636      0.00000007
   4.612247      0.00000000
   4.790955      0.00000000
   4.972360      0.00000000
   5.156059      0.00000000
   5.341640      0.00000000
   5.528691      0.00000000
   5.716793      0.00000000
   5.905527      0.00000000
   6.094473      0.00000000
   6.283207      0.00000000
   6.471309      0.00000000
   6.658360      0.00000000
   6.843941      0.00000000
   7.027640      0.00000000
   7.209045      0.00000000
   7.387753      0.00000000
   7.563364      0.00000000
   7.735486      0.00000000
   7.903736      0.00000000
   8.067738      0.00000000
   8.227126      0.00000000
   8.381544      0.00000000
   8.530648      0.00000000
   8.674106      0.00000000
   8.811596      0.00000000
   8.942812      0.00000000
   9.067463      0.00000000
   9.185268      0.00000000
   9.295966      0.00000000
   9.399309      0.00000000
   9.495067      0.00000000
   9.583026      0.00000000
   9.662990      0.00000000
   9.734780      0.00000000
   9.798237      0.00000000
   9.853218      0.00000000
   9.899602      0.00000000
   9.937284      0.00000000
   9.966180      0.00000000
   9.986227      0.00000000
   9.997385      0.00000000
