# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000790   -1.216821E+00  -2.477476E-06  -2.477476E-06   2.929639E-16
   0.004159   -1.216769E+00  -6.869724E-05  -6.869724E-05   1.467684E-06
   0.010212   -1.216454E+00  -4.138633E-04  -4.138633E-04  -3.888103E-07
   0.018933   -1.215528E+00  -1.419932E-03  -1.419932E-03   1.531968E-06
   0.030298   -1.213492E+00  -3.621944E-03  -3.621944E-03   3.624951E-06
   0.044278   -1.209725E+00  -7.678404E-03  -7.678404E-03   1.504267E-05
   0.060834   -1.203513E+00  -1.431801E-02  -1.431801E-02   5.223011E-05
   0.079922   -1.194105E+00  -2.425743E-02  -2.425743E-02   1.514319E-04
   0.101490   -1.180783E+00  -3.809262E-02  -3.809262E-02   3.793373E-04
   0.125480   -1.162943E+00  -5.617794E-02  -5.617794E-02   8.429304E-04
   0.151828   -1.140172E+00  -7.851998E-02  -7.851998E-02   1.693022E-03
   0.180462   -1.112309E+00  -1.047185E-01  -1.047185E-01   3.116558E-03
   0.211306   -1.079465E+00  -1.339790E-01  -1.339790E-01   5.315656E-03
   0.244276   -1.041997E+00  -1.652018E-01  -1.652018E-01   8.476459E-03
   0.279283   -1.000456E+00  -1.971248E-01  -1.971248E-01   1.273568E-02
   0.316234   -9.555078E-01  -2.284834E-01  -2.284834E-01   1.815430E-02
   0.355027   -9.078533E-01  -2.581485E-01  -2.581485E-01   2.470527E-02
   0.395559   -8.581723E-01  -2.852179E-01  -2.852179E-01   3.227685E-02
   0.437721   -8.070826E-01  -3.090551E-01  -3.090551E-01   4.068864E-02
   0.481399   -7.551241E-01  -3.292840E-01  -3.292840E-01   4.971448E-02
   0.526474   -7.027580E-01  -3.457552E-01  -3.457552E-01   5.910674E-02
   0.572826   -6.503766E-01  -3.584983E-01  -3.584983E-01   6.861779E-02
   0.620330   -5.983152E-01  -3.676734E-01  -3.676734E-01   7.801658E-02
   0.668857   -5.468646E-01  -3.735277E-01  -3.735277E-01   8.709980E-02
   0.718277   -4.962807E-01  -3.763599E-01  -3.763599E-01   9.569820E-02
