# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   9  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.001947   -2.539699E-01  -1.506390E-05  -1.506390E-05   5.730226E-11
   0.010250   -2.536656E-01  -4.173203E-04  -4.173203E-04   4.399769E-08
   0.025159   -2.520849E-01  -2.504907E-03  -2.504907E-03   1.588843E-06
   0.046627   -2.475206E-01  -8.510935E-03  -8.510935E-03   1.846596E-05
   0.074585   -2.377405E-01  -2.127082E-02  -2.127082E-02   1.170309E-04
   0.108938   -2.204226E-01  -4.349255E-02  -4.349255E-02   5.022812E-04
   0.149573   -1.938331E-01  -7.665829E-02  -7.665829E-02   1.626491E-03
   0.196355   -1.575335E-01  -1.199899E-01  -1.199899E-01   4.228238E-03
   0.249129   -1.127309E-01  -1.701776E-01  -1.701776E-01   9.193929E-03
   0.307719   -6.201246E-02  -2.222249E-01  -2.222249E-01   1.725162E-02
   0.371930   -8.606516E-03  -2.709559E-01  -2.709559E-01   2.867103E-02
   0.441550    4.439757E-02  -3.123086E-01  -3.123086E-01   4.315653E-02
   0.516347    9.453008E-02  -3.438787E-01  -3.438787E-01   5.996349E-02
   0.596072    1.400614E-01  -3.647807E-01  -3.647807E-01   7.812528E-02
   0.680461    1.798929E-01  -3.751870E-01  -3.751870E-01   9.666266E-02
   0.769234    2.133722E-01  -3.758519E-01  -3.758519E-01   1.147118E-01
   0.862094    2.401290E-01  -3.677612E-01  -3.677612E-01   1.315688E-01
   0.958735    2.599661E-01  -3.519286E-01  -3.519286E-01   1.466757E-01
   1.058835    2.728050E-01  -3.293086E-01  -3.293086E-01   1.595757E-01
   1.162061    2.786747E-01  -3.007904E-01  -3.007904E-01   1.698573E-01
   1.268071    2.777323E-01  -2.672455E-01  -2.672455E-01   1.771022E-01
   1.376513    2.703064E-01  -2.296139E-01  -2.296139E-01   1.808471E-01
   1.487025    2.569571E-01  -1.890137E-01  -1.890137E-01   1.805728E-01
   1.599241    2.385408E-01  -1.468594E-01  -1.468594E-01   1.757340E-01
   1.712789    2.162569E-01  -1.049548E-01  -1.049548E-01   1.658484E-01
   1.827291    1.916386E-01  -6.550813E-02  -6.550813E-02   1.506571E-01
   1.942367    1.664386E-01  -3.099985E-02  -3.099985E-02   1.303509E-01
   2.057633    1.423704E-01  -3.837462E-03  -3.837462E-03   1.058185E-01
   2.172709    1.207276E-01   1.420407E-02   1.420407E-02   7.881614E-02
   2.287211    1.020009E-01   2.262926E-02   2.262926E-02   5.190601E-02
   2.400759    8.572528E-02   2.266559E-02   2.266559E-02   2.803337E-02
   2.512975    7.077772E-02   1.714590E-02   1.714590E-02   9.750604E-03
   2.623487    5.611163E-02   9.662008E-03   9.662008E-03  -1.643492E-03
   2.731929    4.153229E-02   3.280118E-03   3.280118E-03  -6.578442E-03
   2.837939    2.792026E-02  -4.724985E-04  -4.724985E-04  -6.930747E-03
   2.941165    1.665054E-02  -1.725866E-03  -1.725866E-03  -5.085242E-03
   3.041265    8.649876E-03  -1.526281E-03  -1.526281E-03  -2.927548E-03
   3.137906    3.865386E-03  -9.072481E-04  -9.072481E-04  -1.371562E-03
   3.230766    1.475599E-03  -4.127592E-04  -4.127592E-04  -5.314972E-04
   3.319539    4.807047E-04  -1.506612E-04  -1.506612E-04  -1.723225E-04
   3.403928    1.343284E-04  -4.537227E-05  -4.537227E-05  -4.733444E-05
   3.483653    3.257947E-05  -1.155222E-05  -1.155222E-05  -1.119727E-05
   3.558450    6.986994E-06  -2.553212E-06  -2.553212E-06  -2.331050E-06
   3.628070    1.359173E-06  -5.050916E-07  -5.050916E-07  -4.390257E-07
   3.692281    2.476391E-07  -9.268943E-08  -9.268943E-08  -7.736332E-08
   3.750871    4.389353E-08  -1.643373E-08  -1.643373E-08  -1.326475E-08
   3.803645    7.899031E-09  -2.944254E-09  -2.944254E-09  -2.311923E-09
   3.850427    1.511217E-09  -5.590982E-10  -5.590982E-10  -4.292512E-10
   3.891062    3.223201E-10  -1.181739E-10  -1.181739E-10  -8.909497E-11
   3.925415    8.031990E-11  -2.917137E-11  -2.917137E-11  -2.167862E-11
   3.953373    2.443925E-11  -8.797694E-12  -8.797694E-12  -6.465814E-12
