# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.000973   -1.338712E+00  -3.757111E-06  -3.757111E-06   3.152238E-16
   0.005125   -1.338628E+00  -1.041938E-04  -1.041938E-04   9.855410E-07
   0.012579   -1.338148E+00  -6.272056E-04  -6.272056E-04   5.811256E-07
   0.023314   -1.336732E+00  -2.148406E-03  -2.148406E-03   1.815530E-06
   0.037292   -1.333630E+00  -5.464119E-03  -5.464119E-03   7.787225E-06
   0.054469   -1.327921E+00  -1.152799E-02  -1.152799E-02   3.390975E-05
   0.074787   -1.318581E+00  -2.133881E-02  -2.133881E-02   1.171353E-04
   0.098178   -1.304590E+00  -3.577530E-02  -3.577530E-02   3.346040E-04
   0.124565   -1.285072E+00  -5.539704E-02  -5.539704E-02   8.211621E-04
   0.153859   -1.259419E+00  -8.025922E-02  -8.025922E-02   1.777840E-03
   0.185965   -1.227399E+00  -1.098063E-01  -1.098063E-01   3.460728E-03
   0.220775   -1.189182E+00  -1.428971E-01  -1.428971E-01   6.145602E-03
   0.258173   -1.145302E+00  -1.779671E-01  -1.779671E-01   1.007488E-02
   0.298036   -1.096542E+00  -2.132804E-01  -2.132804E-01   1.540362E-02
   0.340231   -1.043804E+00  -2.471904E-01  -2.471904E-01   2.216314E-02
   0.384617   -9.879935E-01  -2.783386E-01  -2.783386E-01   3.025270E-02
   0.431047   -9.299325E-01  -3.057586E-01  -3.057586E-01   3.945805E-02
   0.479368   -8.703228E-01  -3.288890E-01  -3.288890E-01   4.948723E-02
   0.529418   -8.097398E-01  -3.475254E-01  -3.475254E-01   6.001144E-02
   0.581031   -7.486468E-01  -3.617417E-01  -3.617417E-01   7.070187E-02
   0.634036   -6.874176E-01  -3.718072E-01  -3.718072E-01   8.125752E-02
   0.688256   -6.263596E-01  -3.781136E-01  -3.781136E-01   9.142290E-02
   0.743512   -5.657313E-01  -3.811163E-01  -3.811163E-01   1.009968E-01
   0.799621   -5.057557E-01  -3.812929E-01  -3.812929E-01   1.098340E-01
   0.856395   -4.466293E-01  -3.791138E-01  -3.791138E-01   1.178426E-01
   0.913645   -3.885277E-01  -3.750236E-01  -3.750236E-01   1.249779E-01
   0.971183   -3.316095E-01  -3.694297E-01  -3.694297E-01   1.312352E-01
