# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000973     -0.00000185
   0.005125     -0.00005946
   0.012579     -0.00035428
   0.023314     -0.00121953
   0.037292     -0.00310577
   0.054469     -0.00656558
   0.074787     -0.01219201
   0.098178     -0.02053635
   0.124565     -0.03200287
   0.153859     -0.04673976
   0.185965     -0.06455549
   0.220775     -0.08489017
   0.258173     -0.10685701
   0.298036     -0.12934541
   0.340231     -0.15115638
   0.384617     -0.17113503
   0.431047     -0.18827329
   0.479368     -0.20177217
   0.529418     -0.21106626
   0.581031     -0.21582074
   0.634036     -0.21591180
   0.688256     -0.21139948
   0.743512     -0.20249807
   0.799621     -0.18954713
   0.856395     -0.17298379
   0.913645     -0.15331674
   0.971183     -0.13110171
   1.028817     -0.10691850
   1.086355     -0.08134975
   1.143605     -0.05496169
   1.200379     -0.02828747
   1.256488     -0.00181340
   1.311744      0.02403170
   1.365964      0.04888362
   1.418969      0.07244660
   1.470582      0.09449407
   1.520632      0.11486644
   1.568953      0.13346672
   1.615383      0.15025424
   1.659769      0.16523720
   1.701964      0.17846449
   1.741827      0.19001731
   1.779225      0.20000103
   1.814035      0.20853746
   1.846141      0.21575791
   1.875435      0.22179707
   1.901822      0.22678786
   1.925213      0.23085707
   1.945531      0.23412197
   1.962708      0.23668758
   1.976686      0.23864465
   1.987421      0.24006819
   1.994875      0.24101642
   1.999027      0.24153021
   2.001961      0.24188725
   2.010330      0.24287740
   2.025365      0.24455299
   2.047037      0.24673623
   2.075299      0.24917702
   2.110086      0.25156206
   2.151322      0.25352760
   2.198915      0.25467642
   2.252758      0.25459929
   2.312731      0.25290042
   2.378700      0.24922570
   2.450518      0.24329178
   2.528026      0.23491355
   2.611049      0.22402683
   2.699403      0.21070331
   2.792891      0.19515526
   2.891303      0.17772813
   2.994421      0.15888088
   3.102014      0.13915537
   3.213842      0.11913752
   3.329656      0.09941451
   3.449197      0.08053268
   3.572198      0.06296078
   3.698386      0.04706271
   3.827477      0.03308188
   3.959186      0.02113824
   4.093216      0.01123672
   4.229270      0.00328485
   4.367044     -0.00288390
   4.506230     -0.00748462
   4.646518     -0.01075637
   4.787595     -0.01294112
   4.929146     -0.01426751
   5.070854     -0.01493997
   5.212405     -0.01513290
   5.353482     -0.01498895
   5.493770     -0.01462039
   5.632956     -0.01411245
   5.770730     -0.01352752
   5.906784     -0.01290965
   6.040814     -0.01228874
   6.172523     -0.01168413
   6.301614     -0.01110761
   6.427802     -0.01056570
   6.550803     -0.01006139
   6.670344     -0.00959538
   6.786158     -0.00916696
   6.897986     -0.00877458
   7.005579     -0.00841628
   7.108697     -0.00808993
   7.207109     -0.00779336
   7.300597     -0.00752448
   7.388951     -0.00728133
   7.471974     -0.00706212
   7.549482     -0.00686520
   7.621300     -0.00668911
   7.687269     -0.00653253
   7.747242     -0.00639434
   7.801085     -0.00627351
   7.848678     -0.00616918
   7.889914     -0.00608062
   7.924701     -0.00600720
   7.952963     -0.00594840
   7.974635     -0.00590382
   7.989670     -0.00587314
   7.998039     -0.00585616
