# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000790     -0.00000122
   0.004159     -0.00003872
   0.010212     -0.00023347
   0.018933     -0.00080598
   0.030298     -0.00205850
   0.044278     -0.00437010
   0.060834     -0.00816680
   0.079922     -0.01388114
   0.101490     -0.02189698
   0.125480     -0.03248438
   0.151828     -0.04573546
   0.180462     -0.06151618
   0.211306     -0.07944820
   0.244276     -0.09892880
   0.279283     -0.11918589
   0.316234     -0.13935543
   0.355027     -0.15856388
   0.395559     -0.17600000
   0.437721     -0.19096681
   0.481399     -0.20291141
   0.526474     -0.21143561
   0.572826     -0.21629269
   0.620330     -0.21737576
   0.668857     -0.21470171
   0.718277     -0.20839382
   0.768456     -0.19866433
   0.819260     -0.18579774
   0.870551     -0.17013491
   0.922191     -0.15205812
   0.974040     -0.13197679
   1.025960     -0.11031417
   1.077809     -0.08749482
   1.129449     -0.06393334
   1.180740     -0.04002424
   1.231544     -0.01613353
   1.281723      0.00740825
   1.331143      0.03031098
   1.379670      0.05232833
   1.427174      0.07325920
   1.473526      0.09294763
   1.518601      0.11128127
   1.562279      0.12818865
   1.604441      0.14363546
   1.644973      0.15762022
   1.683766      0.17016956
   1.720717      0.18133322
   1.755724      0.19117919
   1.788694      0.19978900
   1.819538      0.20725336
   1.848172      0.21366816
   1.874520      0.21913100
   1.898510      0.22373817
   1.920078      0.22758213
   1.939166      0.23074937
   1.955722      0.23331882
   1.969702      0.23536048
   1.981067      0.23693441
   1.989788      0.23809006
   1.995841      0.23886568
   1.999210      0.23928810
   2.003160      0.23977470
   2.016638      0.24136635
   2.040848      0.24395929
   2.075731      0.24710239
   2.121193      0.25017230
   2.177111      0.25241155
   2.243335      0.25298411
   2.319686      0.25104981
   2.405959      0.24585440
   2.501920      0.23682748
   2.607312      0.22367496
   2.721850      0.20645003
   2.845225      0.18558582
   2.977105      0.16187759
   3.117134      0.13641020
   3.264935      0.11043830
   3.420109      0.08523743
   3.582238      0.06195226
   3.750884      0.04147014
   3.925594      0.02434213
   4.105897      0.01076289
   4.291305      0.00060663
   4.481320     -0.00649547
   4.675429     -0.01105812
   4.873108     -0.01364678
   5.073826     -0.01480119
   5.277040     -0.01498576
   5.482203     -0.01456699
   5.688763     -0.01381253
   5.896161     -0.01290386
   6.103839     -0.01195499
   6.311237     -0.01103157
   6.517797     -0.01016725
   6.722960     -0.00937602
   6.926174     -0.00866070
   7.126892     -0.00801834
   7.324571     -0.00744342
   7.518680     -0.00692955
   7.708695     -0.00647037
   7.894103     -0.00605999
   8.074406     -0.00569308
   8.249116     -0.00536493
   8.417762     -0.00507137
   8.579891     -0.00480878
   8.735065     -0.00457400
   8.882866     -0.00436423
   9.022895     -0.00417706
   9.154775     -0.00401036
   9.278150     -0.00386228
   9.392688     -0.00373121
   9.498080     -0.00361575
   9.594041     -0.00351470
   9.680314     -0.00342700
   9.756665     -0.00335178
   9.822889     -0.00328829
   9.878807     -0.00323591
   9.924269     -0.00319413
   9.959152     -0.00316255
   9.983362     -0.00314088
   9.996840     -0.00312890
