#        q              total               1              \delta U         \delta U^2    

     0.001185        2.403267e+04      2.424141e+04     -2.251029e+02      1.636725e+01   
     0.006239        1.715488e+04      1.736371e+04     -2.251997e+02      1.636705e+01   
     0.015318        1.269910e+04      1.290792e+04     -2.251936e+02      1.636596e+01   
     0.028399        6.000689e+03      6.209421e+03     -2.250940e+02      1.636275e+01   
     0.045447        5.027282e+03      5.236030e+03     -2.251033e+02      1.635575e+01   
     0.066417        4.326417e+03      4.534977e+03     -2.249029e+02      1.634283e+01   
     0.091251        3.691152e+03      3.899470e+03     -2.246401e+02      1.632137e+01   
     0.119882        3.118325e+03      3.326293e+03     -2.242570e+02      1.628886e+01   
     0.152235        2.728036e+03      2.935379e+03     -2.235856e+02      1.624269e+01   
     0.188220        2.369904e+03      2.576357e+03     -2.226342e+02      1.618042e+01   
     0.227742        2.042711e+03      2.247872e+03     -2.212620e+02      1.610060e+01   
     0.270694        1.841524e+03      2.045177e+03     -2.196558e+02      1.600292e+01   
     0.316959        1.653507e+03      1.855048e+03     -2.174288e+02      1.588859e+01   
     0.366414        1.564978e+03      1.764570e+03     -2.153522e+02      1.576090e+01   
     0.418925        1.396285e+03      1.592536e+03     -2.118766e+02      1.562559e+01   
     0.474351        1.240198e+03      1.432064e+03     -2.073567e+02      1.549088e+01   
     0.532541        1.167908e+03      1.356037e+03     -2.034961e+02      1.536720e+01   
     0.593339        1.030594e+03      1.212152e+03     -1.968247e+02      1.526668e+01   
     0.656582        9.054359e+02      1.078823e+03     -1.885890e+02      1.520194e+01   
     0.722098        8.488321e+02      1.015991e+03     -1.823435e+02      1.518447e+01   
     0.789711        7.414284e+02      8.977415e+02     -1.715358e+02      1.522269e+01   
     0.859239        6.936734e+02      8.422233e+02     -1.638697e+02      1.531976e+01   
     0.930495        6.028477e+02      7.381486e+02     -1.507726e+02      1.547169e+01   
     1.003286        5.221561e+02      6.430212e+02     -1.365310e+02      1.566596e+01   
     1.077416        4.507592e+02      5.564389e+02     -1.215609e+02      1.588121e+01   
     1.152685        3.576254e+02      4.417079e+02     -1.001707e+02      1.608823e+01   
     1.228890        2.808197e+02      3.439416e+02     -7.937422e+01      1.625234e+01   
     1.305826        7.900532e+01      8.183221e+01     -1.916384e+01      1.633696e+01   
     1.383286        1.687893e+01      7.539822e-01     -1.830383e-01      1.630798e+01   
     1.461060        1.613831e+01      0.000000e+00      0.000000e+00      1.613831e+01   
     1.538940        1.581144e+01      0.000000e+00      0.000000e+00      1.581144e+01   
     1.616714        1.532374e+01      0.000000e+00      0.000000e+00      1.532374e+01   
     1.694174        1.468475e+01      0.000000e+00      0.000000e+00      1.468475e+01   
     1.771110        1.391569e+01      0.000000e+00      0.000000e+00      1.391569e+01   
     1.847315        1.304661e+01      0.000000e+00      0.000000e+00      1.304661e+01   
     1.922584        1.211268e+01      0.000000e+00      0.000000e+00      1.211268e+01   
     1.996714        1.115019e+01      0.000000e+00      0.000000e+00      1.115019e+01   
     2.069505        1.019308e+01      0.000000e+00      0.000000e+00      1.019308e+01   
     2.140761        9.270111e+00      0.000000e+00      0.000000e+00      9.270111e+00   
     2.210289        8.403241e+00      0.000000e+00      0.000000e+00      8.403241e+00   
     2.277902        7.606999e+00      0.000000e+00      0.000000e+00      7.606999e+00   
     2.343418        6.888966e+00      0.000000e+00      0.000000e+00      6.888966e+00   
     2.406661        6.250915e+00      0.000000e+00      0.000000e+00      6.250915e+00   
     2.467459        5.690309e+00      0.000000e+00      0.000000e+00      5.690309e+00   
     2.525649        5.201804e+00      0.000000e+00      0.000000e+00      5.201804e+00   
     2.581075        4.778545e+00      0.000000e+00      0.000000e+00      4.778545e+00   
     2.633586        4.413169e+00      0.000000e+00      0.000000e+00      4.413169e+00   
     2.683041        4.098486e+00      0.000000e+00      0.000000e+00      4.098486e+00   
     2.729306        3.827892e+00      0.000000e+00      0.000000e+00      3.827892e+00   
     2.772258        3.595564e+00      0.000000e+00      0.000000e+00      3.595564e+00   
     2.811780        3.396518e+00      0.000000e+00      0.000000e+00      3.396518e+00   
     2.847765        3.226575e+00      0.000000e+00      0.000000e+00      3.226575e+00   
     2.880118        3.082284e+00      0.000000e+00      0.000000e+00      3.082284e+00   
     2.908749        2.960827e+00      0.000000e+00      0.000000e+00      2.960827e+00   
     2.933583        2.859930e+00      0.000000e+00      0.000000e+00      2.859930e+00   
     2.954553        2.777780e+00      0.000000e+00      0.000000e+00      2.777780e+00   
     2.971601        2.712952e+00      0.000000e+00      0.000000e+00      2.712952e+00   
     2.984682        2.664356e+00      0.000000e+00      0.000000e+00      2.664356e+00   
     2.993761        2.631198e+00      0.000000e+00      0.000000e+00      2.631198e+00   
     2.998815        2.612935e+00      0.000000e+00      0.000000e+00      2.612935e+00   
     3.004739        2.591709e+00      0.000000e+00      0.000000e+00      2.591709e+00   
     3.024957        2.520678e+00      0.000000e+00      0.000000e+00      2.520678e+00   
     3.061273        2.398331e+00      0.000000e+00      0.000000e+00      2.398331e+00   
     3.113597        2.233022e+00      0.000000e+00      0.000000e+00      2.233022e+00   
     3.181789        2.035064e+00      0.000000e+00      0.000000e+00      2.035064e+00   
     3.265666        1.815414e+00      0.000000e+00      0.000000e+00      1.815414e+00   
     3.365002        1.584682e+00      0.000000e+00      0.000000e+00      1.584682e+00   
     3.479529        1.352572e+00      0.000000e+00      0.000000e+00      1.352572e+00   
     3.608938        1.127606e+00      0.000000e+00      0.000000e+00      1.127606e+00   
     3.752880        9.169415e-01      0.000000e+00      0.000000e+00      9.169415e-01   
     3.910968        7.261779e-01      0.000000e+00      0.000000e+00      7.261779e-01   
     4.082775        5.591603e-01      0.000000e+00      0.000000e+00      5.591603e-01   
     4.267838        4.178741e-01      0.000000e+00      0.000000e+00      4.178741e-01   
     4.465657        3.025008e-01      0.000000e+00      0.000000e+00      3.025008e-01   
     4.675701        2.116553e-01      0.000000e+00      0.000000e+00      2.116553e-01   
     4.897402        1.427701e-01      0.000000e+00      0.000000e+00      1.427701e-01   
     5.130163        9.255171e-02      0.000000e+00      0.000000e+00      9.255171e-02   
     5.373356        5.742942e-02      0.000000e+00      0.000000e+00      5.742942e-02   
     5.626327        3.393133e-02      0.000000e+00      0.000000e+00      3.393133e-02   
     5.888392        1.895257e-02      0.000000e+00      0.000000e+00      1.895257e-02   
     6.158845        9.906896e-03      0.000000e+00      0.000000e+00      9.906896e-03   
     6.436958        4.775115e-03      0.000000e+00      0.000000e+00      4.775115e-03   
     6.721980        2.076079e-03      0.000000e+00      0.000000e+00      2.076079e-03   
     7.013143        7.895799e-04      0.000000e+00      0.000000e+00      7.895799e-04   
     7.309662        2.581374e-04      0.000000e+00      0.000000e+00      2.581374e-04   
     7.610739        8.828583e-05      0.000000e+00      0.000000e+00      8.828583e-05   
     7.915560        6.445643e-05      0.000000e+00      0.000000e+00      6.445643e-05   
     8.223305        8.153470e-05      0.000000e+00      0.000000e+00      8.153470e-05   
     8.533144        9.684250e-05      0.000000e+00      0.000000e+00      9.684250e-05   
     8.844241        9.899858e-05      0.000000e+00      0.000000e+00      9.899858e-05   
     9.155759        8.966420e-05      0.000000e+00      0.000000e+00      8.966420e-05   
     9.466856        7.408167e-05      0.000000e+00      0.000000e+00      7.408167e-05   
     9.776695        5.698038e-05      0.000000e+00      0.000000e+00      5.698038e-05   
    10.084440        4.136783e-05      0.000000e+00      0.000000e+00      4.136783e-05   
    10.389261        2.862233e-05      0.000000e+00      0.000000e+00      2.862233e-05   
    10.690338        1.900424e-05      0.000000e+00      0.000000e+00      1.900424e-05   
    10.986857        1.217004e-05      0.000000e+00      0.000000e+00      1.217004e-05   
    11.278020        7.544671e-06      0.000000e+00      0.000000e+00      7.544671e-06   
    11.563042        4.540106e-06      0.000000e+00      0.000000e+00      4.540106e-06   
    11.841155        2.656999e-06      0.000000e+00      0.000000e+00      2.656999e-06   
    12.111608        1.514183e-06      0.000000e+00      0.000000e+00      1.514183e-06   
    12.373673        8.411267e-07      0.000000e+00      0.000000e+00      8.411267e-07   
    12.626644        4.560666e-07      0.000000e+00      0.000000e+00      4.560666e-07   
    12.869837        2.421461e-07      0.000000e+00      0.000000e+00      2.421461e-07   
    13.102598        1.269756e-07      0.000000e+00      0.000000e+00      1.269756e-07   
    13.324299        6.714853e-08      0.000000e+00      0.000000e+00      6.714853e-08   
    13.534343        3.740256e-08      0.000000e+00      0.000000e+00      3.740256e-08   
    13.732162        2.345211e-08      0.000000e+00      0.000000e+00      2.345211e-08   
    13.917225        1.745335e-08      0.000000e+00      0.000000e+00      1.745335e-08   
    14.089032        1.523856e-08      0.000000e+00      0.000000e+00      1.523856e-08   
    14.247120        1.468213e-08      0.000000e+00      0.000000e+00      1.468213e-08   
    14.391062        1.475860e-08      0.000000e+00      0.000000e+00      1.475860e-08   
    14.520471        1.500772e-08      0.000000e+00      0.000000e+00      1.500772e-08   
    14.634998        1.525221e-08      0.000000e+00      0.000000e+00      1.525221e-08   
    14.734334        1.544388e-08      0.000000e+00      0.000000e+00      1.544388e-08   
    14.818211        1.557696e-08      0.000000e+00      0.000000e+00      1.557696e-08   
    14.886403        1.565862e-08      0.000000e+00      0.000000e+00      1.565862e-08   
    14.938727        1.570140e-08      0.000000e+00      0.000000e+00      1.570140e-08   
    14.975043        1.572190e-08      0.000000e+00      0.000000e+00      1.572190e-08   
    14.995261        1.573704e-08      0.000000e+00      0.000000e+00      1.573704e-08   
