#        q              total               1              \delta U         \delta U^2    

     0.001185        2.260110e+04      2.274237e+04     -1.552852e+02      1.401602e+01   
     0.006239        1.641775e+04      1.655933e+04     -1.556044e+02      1.401582e+01   
     0.015318        1.276603e+04      1.290792e+04     -1.559119e+02      1.401480e+01   
     0.028399        9.145691e+03      9.288156e+03     -1.564777e+02      1.401187e+01   
     0.045447        5.862671e+03      6.005846e+03     -1.571795e+02      1.400548e+01   
     0.066417        4.733221e+03      4.877109e+03     -1.578812e+02      1.399369e+01   
     0.091251        4.064773e+03      4.209232e+03     -1.584322e+02      1.397414e+01   
     0.119882        3.460647e+03      3.605292e+03     -1.585893e+02      1.394448e+01   
     0.152235        2.917449e+03      3.062073e+03     -1.585261e+02      1.390236e+01   
     0.188220        2.548145e+03      2.692571e+03     -1.582719e+02      1.384550e+01   
     0.227742        2.210115e+03      2.354058e+03     -1.577159e+02      1.377256e+01   
     0.270694        2.001634e+03      2.144929e+03     -1.569781e+02      1.368320e+01   
     0.316959        1.712859e+03      1.855048e+03     -1.557666e+02      1.357840e+01   
     0.366414        1.536274e+03      1.677083e+03     -1.542701e+02      1.346105e+01   
     0.418925        1.453144e+03      1.592536e+03     -1.527285e+02      1.333619e+01   
     0.474351        1.294961e+03      1.432064e+03     -1.503133e+02      1.321102e+01   
     0.532541        1.148668e+03      1.282750e+03     -1.471766e+02      1.309476e+01   
     0.593339        1.080804e+03      1.212152e+03     -1.443460e+02      1.299805e+01   
     0.656582        9.520621e+02      1.078823e+03     -1.396927e+02      1.293193e+01   
     0.722098        8.930913e+02      1.015991e+03     -1.358063e+02      1.290647e+01   
     0.789711        7.813075e+02      8.977415e+02     -1.293630e+02      1.292892e+01   
     0.859239        6.803372e+02      7.890424e+02     -1.217072e+02      1.300196e+01   
     0.930495        6.351646e+02      7.381486e+02     -1.161060e+02      1.312200e+01   
     1.003286        5.495615e+02      6.430212e+02     -1.067377e+02      1.327805e+01   
     1.077416        4.734038e+02      5.564389e+02     -9.648660e+01      1.345150e+01   
     1.152685        4.059693e+02      4.779996e+02     -8.564735e+01      1.361704e+01   
     1.228890        3.464679e+02      4.073012e+02     -7.457813e+01      1.374478e+01   
     1.305826        2.694013e+02      3.148881e+02     -5.929022e+01      1.380337e+01   
     1.383286        1.775998e+01      5.127079e+00     -1.130957e+00      1.376386e+01   
     1.461060        1.360347e+01      0.000000e+00      0.000000e+00      1.360347e+01   
     1.538940        1.330877e+01      0.000000e+00      0.000000e+00      1.330877e+01   
     1.616714        1.287749e+01      0.000000e+00      0.000000e+00      1.287749e+01   
