#        q              total               1              \delta U         \delta U^2    

     0.001185        1.284877e+04      1.290792e+04     -6.272535e+01      3.573596e+00   
     0.006239        5.946628e+03      6.005846e+03     -6.279074e+01      3.573539e+00   
     0.015318        4.995246e+03      5.054446e+03     -6.277280e+01      3.573214e+00   
     0.028399        3.993174e+03      4.052378e+03     -6.277639e+01      3.572325e+00   
     0.045447        3.002881e+03      3.062073e+03     -6.276231e+01      3.570347e+00   
     0.066417        2.294921e+03      2.354058e+03     -6.270356e+01      3.566797e+00   
     0.091251        1.889489e+03      1.948567e+03     -6.263896e+01      3.560940e+00   
     0.119882        1.618117e+03      1.677083e+03     -6.251730e+01      3.552023e+00   
     0.152235        1.373277e+03      1.432064e+03     -6.232629e+01      3.539669e+00   
     0.188220        1.153637e+03      1.212152e+03     -6.203867e+01      3.523242e+00   
     0.227742        1.020649e+03      1.078823e+03     -6.167694e+01      3.502696e+00   
     0.270694        8.401926e+02      8.977415e+02     -6.102733e+01      3.478392e+00   
     0.316959        7.321975e+02      7.890424e+02     -6.029604e+01      3.451088e+00   
     0.366414        6.336056e+02      6.894916e+02     -5.930881e+01      3.422839e+00   
     0.418925        5.879721e+02      6.430212e+02     -5.844502e+01      3.395911e+00   
     0.474351        5.029456e+02      5.564389e+02     -5.686720e+01      3.373880e+00   
     0.532541        4.265505e+02      4.779996e+02     -5.480938e+01      3.360247e+00   
     0.593339        3.918529e+02      4.417079e+02     -5.321432e+01      3.359337e+00   
     0.656582        3.278713e+02      3.747292e+02     -5.023315e+01      3.375267e+00   
     0.722098        2.992697e+02      3.439416e+02     -4.808289e+01      3.411004e+00   
     0.789711        2.468710e+02      2.875186e+02     -4.411492e+01      3.467316e+00   
     0.859239        2.238545e+02      2.617826e+02     -4.147288e+01      3.544761e+00   
     0.930495        1.819416e+02      2.150106e+02     -3.670893e+01      3.639917e+00   
     1.003286        1.462974e+02      1.741699e+02     -3.161841e+01      3.745940e+00   
     1.077416        1.162867e+02      1.388584e+02     -2.642449e+01      3.852809e+00   
     1.152685        9.126056e+01      1.086740e+02     -2.136475e+01      3.951336e+00   
     1.228890        6.145124e+01      7.213097e+01     -1.470841e+01      4.028684e+00   
     1.305826        4.072432e+00      0.000000e+00      0.000000e+00      4.072432e+00   
     1.383286        4.073777e+00      0.000000e+00      0.000000e+00      4.073777e+00   
     1.461060        4.027566e+00      0.000000e+00      0.000000e+00      4.027566e+00   
     1.538940        3.931573e+00      0.000000e+00      0.000000e+00      3.931573e+00   
     1.616714        3.788050e+00      0.000000e+00      0.000000e+00      3.788050e+00   
     1.694174        3.602628e+00      0.000000e+00      0.000000e+00      3.602628e+00   
     1.771110        3.383552e+00      0.000000e+00      0.000000e+00      3.383552e+00   
     1.847315        3.141238e+00      0.000000e+00      0.000000e+00      3.141238e+00   
     1.922584        2.887597e+00      0.000000e+00      0.000000e+00      2.887597e+00   
     1.996714        2.633141e+00      0.000000e+00      0.000000e+00      2.633141e+00   
     2.069505        2.386336e+00      0.000000e+00      0.000000e+00      2.386336e+00   
