#        q              total               1              \delta U         \delta U^2    

     0.001185        4.141445e+04      4.225784e+04     -9.047806e+02      6.139446e+01   
     0.006239        3.005203e+04      3.089580e+04     -9.051691e+02      6.139379e+01   
     0.015318        1.968522e+04      2.052918e+04     -9.053434e+02      6.139032e+01   
     0.028399        1.240284e+04      1.324611e+04     -9.046496e+02      6.138012e+01   
     0.045447        1.076939e+04      1.161273e+04     -9.047022e+02      6.135778e+01   
     0.066417        8.994552e+03      9.837081e+03     -9.038453e+02      6.131648e+01   
     0.091251        7.662684e+03      8.503663e+03     -9.022272e+02      6.124795e+01   
     0.119882        6.688855e+03      7.528161e+03     -9.004501e+02      6.114388e+01   
     0.152235        6.010944e+03      6.847642e+03     -8.976936e+02      6.099576e+01   
     0.188220        5.584324e+03      6.417545e+03     -8.940169e+02      6.079558e+01   
     0.227742        5.176885e+03      6.005846e+03     -8.894990e+02      6.053822e+01   
     0.270694        4.788829e+03      5.612141e+03     -8.835345e+02      6.022203e+01   
     0.316959        4.420469e+03      5.236030e+03     -8.754105e+02      5.985014e+01   
     0.366414        4.071945e+03      4.877109e+03     -8.645962e+02      5.943225e+01   
     0.418925        3.743067e+03      4.534977e+03     -8.508963e+02      5.898592e+01   
     0.474351        3.589690e+03      4.370081e+03     -8.389276e+02      5.853683e+01   
     0.532541        3.291413e+03      4.052378e+03     -8.190834e+02      5.811843e+01   
     0.593339        3.013438e+03      3.750458e+03     -7.947909e+02      5.777033e+01   
     0.656582        2.887506e+03      3.605292e+03     -7.753206e+02      5.753492e+01   
     0.722098        2.640455e+03      3.326293e+03     -7.432906e+02      5.745231e+01   
     0.789711        2.413067e+03      3.062073e+03     -7.065596e+02      5.755378e+01   
     0.859239        2.204618e+03      2.812228e+03     -6.654642e+02      5.785449e+01   
     0.930495        2.014060e+03      2.576357e+03     -6.206437e+02      5.834641e+01   
     1.003286        1.840026e+03      2.354058e+03     -5.730249e+02      5.899271e+01   
     1.077416        1.599627e+03      2.045177e+03     -5.052754e+02      5.972539e+01   
     1.152685        1.388202e+03      1.764570e+03     -4.368148e+02      6.044718e+01   
     1.228890        3.837138e+02      4.330623e+02     -1.103867e+02      6.103828e+01   
     1.305826        6.242879e+01      1.382301e+00     -3.212513e-01      6.136774e+01   
     1.383286        6.130890e+01      0.000000e+00      0.000000e+00      6.130890e+01   
     1.461060        6.075571e+01      0.000000e+00      0.000000e+00      6.075571e+01   
     1.538940        5.963700e+01      0.000000e+00      0.000000e+00      5.963700e+01   
     1.616714        5.792654e+01      0.000000e+00      0.000000e+00      5.792654e+01   
     1.694174        5.564658e+01      0.000000e+00      0.000000e+00      5.564658e+01   
     1.771110        5.286439e+01      0.000000e+00      0.000000e+00      5.286439e+01   
     1.847315        4.968330e+01      0.000000e+00      0.000000e+00      4.968330e+01   
     1.922584        4.622977e+01      0.000000e+00      0.000000e+00      4.622977e+01   
     1.996714        4.263869e+01      0.000000e+00      0.000000e+00      4.263869e+01   
     2.069505        3.903951e+01      0.000000e+00      0.000000e+00      3.903951e+01   
     2.140761        3.554496e+01      0.000000e+00      0.000000e+00      3.554496e+01   
     2.210289        3.224350e+01      0.000000e+00      0.000000e+00      3.224350e+01   
     2.277902        2.919603e+01      0.000000e+00      0.000000e+00      2.919603e+01   
     2.343418        2.643675e+01      0.000000e+00      0.000000e+00      2.643675e+01   
     2.406661        2.397693e+01      0.000000e+00      0.000000e+00      2.397693e+01   
