#        q              total               1              \delta U         \delta U^2    

     0.001185        9.529989e+03      9.559992e+03     -3.207217e+01      2.068560e+00   
     0.006239        6.817567e+03      6.847642e+03     -3.214305e+01      2.068522e+00   
     0.015318        5.205866e+03      5.236030e+03     -3.223179e+01      2.068327e+00   
     0.028399        4.178919e+03      4.209232e+03     -3.238036e+01      2.067756e+00   
     0.045447        3.295795e+03      3.326293e+03     -3.256509e+01      2.066519e+00   
     0.066417        2.545660e+03      2.576357e+03     -3.276183e+01      2.064257e+00   
     0.091251        1.917736e+03      1.948567e+03     -3.289102e+01      2.060527e+00   
     0.119882        1.561654e+03      1.592536e+03     -3.293693e+01      2.054939e+00   
     0.152235        1.251886e+03      1.282750e+03     -3.291100e+01      2.047130e+00   
     0.188220        1.048037e+03      1.078823e+03     -3.282235e+01      2.036763e+00   
     0.227742        8.671179e+02      8.977415e+02     -3.264740e+01      2.023821e+00   
     0.270694        7.586260e+02      7.890424e+02     -3.242499e+01      2.008567e+00   
     0.316959        6.593720e+02      6.894916e+02     -3.211126e+01      1.991615e+00   
     0.366414        5.268791e+02      5.564389e+02     -3.153386e+01      1.974073e+00   
     0.418925        4.870718e+02      5.162265e+02     -3.111225e+01      1.957578e+00   
     0.474351        4.132963e+02      4.417079e+02     -3.035587e+01      1.944234e+00   
     0.532541        3.472966e+02      3.747292e+02     -2.936910e+01      1.936497e+00   
     0.593339        2.887235e+02      3.148881e+02     -2.810158e+01      1.936961e+00   
     0.656582        2.623285e+02      2.875186e+02     -2.713805e+01      1.948022e+00   
     0.722098        2.142449e+02      2.376301e+02     -2.535662e+01      1.971469e+00   
     0.789711        1.929198e+02      2.150106e+02     -2.409882e+01      2.008028e+00   
     0.859239        1.544283e+02      1.741699e+02     -2.179860e+01      2.056972e+00   
     0.930495        1.376661e+02      1.558481e+02     -2.029785e+01      2.115835e+00   
     1.003286        1.077187e+02      1.231504e+02     -1.761210e+01      2.180358e+00   
     1.077416        8.282922e+01      9.537875e+01     -1.479423e+01      2.244697e+00   
     1.152685        6.245583e+01      7.213097e+01     -1.197708e+01      2.301945e+00   
     1.228890        4.605137e+01      5.300495e+01     -9.298460e+00      2.344881e+00   
     1.305826        2.764182e+01      3.116460e+01     -5.889638e+00      2.366863e+00   
     1.383286        8.012282e+00      7.162831e+00     -1.513259e+00      2.362710e+00   
     1.461060        2.329397e+00      0.000000e+00      0.000000e+00      2.329397e+00   
     1.538940        2.266420e+00      0.000000e+00      0.000000e+00      2.266420e+00   
     1.616714        2.175791e+00      0.000000e+00      0.000000e+00      2.175791e+00   
     1.694174        2.061665e+00      0.000000e+00      0.000000e+00      2.061665e+00   
     1.771110        1.929709e+00      0.000000e+00      0.000000e+00      1.929709e+00   
     1.847315        1.786351e+00      0.000000e+00      0.000000e+00      1.786351e+00   
     1.922584        1.638032e+00      0.000000e+00      0.000000e+00      1.638032e+00   
     1.996714        1.490595e+00      0.000000e+00      0.000000e+00      1.490595e+00   
     2.069505        1.348850e+00      0.000000e+00      0.000000e+00      1.348850e+00   
     2.140761        1.216353e+00      0.000000e+00      0.000000e+00      1.216353e+00   
     2.210289        1.095367e+00      0.000000e+00      0.000000e+00      1.095367e+00   
     2.277902        9.869800e-01      0.000000e+00      0.000000e+00      9.869800e-01   
     2.343418        8.913282e-01      0.000000e+00      0.000000e+00      8.913282e-01   
     2.406661        8.078591e-01      0.000000e+00      0.000000e+00      8.078591e-01   
     2.467459        7.355906e-01      0.000000e+00      0.000000e+00      7.355906e-01   
     2.525649        6.733279e-01      0.000000e+00      0.000000e+00      6.733279e-01   
     2.581075        6.198256e-01      0.000000e+00      0.000000e+00      6.198256e-01   
     2.633586        5.738949e-01      0.000000e+00      0.000000e+00      5.738949e-01   
     2.683041        5.344634e-01      0.000000e+00      0.000000e+00      5.344634e-01   
     2.729306        5.006019e-01      0.000000e+00      0.000000e+00      5.006019e-01   
     2.772258        4.715269e-01      0.000000e+00      0.000000e+00      4.715269e-01   
     2.811780        4.465904e-01      0.000000e+00      0.000000e+00      4.465904e-01   
     2.847765        4.252636e-01      0.000000e+00      0.000000e+00      4.252636e-01   
     2.880118        4.071187e-01      0.000000e+00      0.000000e+00      4.071187e-01   
     2.908749        3.918123e-01      0.000000e+00      0.000000e+00      3.918123e-01   
     2.933583        3.790702e-01      0.000000e+00      0.000000e+00      3.790702e-01   
     2.954553        3.686753e-01      0.000000e+00      0.000000e+00      3.686753e-01   
     2.971601        3.604585e-01      0.000000e+00      0.000000e+00      3.604585e-01   
     2.984682        3.542907e-01      0.000000e+00      0.000000e+00      3.542907e-01   
     2.993761        3.500777e-01      0.000000e+00      0.000000e+00      3.500777e-01   
     2.998815        3.477560e-01      0.000000e+00      0.000000e+00      3.477560e-01   
     3.004739        3.450559e-01      0.000000e+00      0.000000e+00      3.450559e-01   
     3.024957        3.360093e-01      0.000000e+00      0.000000e+00      3.360093e-01   
     3.061273        3.203846e-01      0.000000e+00      0.000000e+00      3.203846e-01   
     3.113597        2.991818e-01      0.000000e+00      0.000000e+00      2.991818e-01   
     3.181789        2.736427e-01      0.000000e+00      0.000000e+00      2.736427e-01   
     3.265666        2.451023e-01      0.000000e+00      0.000000e+00      2.451023e-01   
     3.365002        2.148815e-01      0.000000e+00      0.000000e+00      2.148815e-01   
     3.479529        1.842240e-01      0.000000e+00      0.000000e+00      1.842240e-01   
     3.608938        1.542606e-01      0.000000e+00      0.000000e+00      1.542606e-01   
     3.752880        1.259758e-01      0.000000e+00      0.000000e+00      1.259758e-01   
     3.910968        1.001704e-01      0.000000e+00      0.000000e+00      1.001704e-01   
     4.082775        7.742133e-02      0.000000e+00      0.000000e+00      7.742133e-02   
     4.267838        5.805706e-02      0.000000e+00      0.000000e+00      5.805706e-02   
     4.465657        4.215587e-02      0.000000e+00      0.000000e+00      4.215587e-02   
     4.675701        2.957294e-02      0.000000e+00      0.000000e+00      2.957294e-02   
     4.897402        1.999015e-02      0.000000e+00      0.000000e+00      1.999015e-02   
     5.130163        1.297811e-02      0.000000e+00      0.000000e+00      1.297811e-02   
     5.373356        8.058961e-03      0.000000e+00      0.000000e+00      8.058961e-03   
     5.626327        4.760317e-03      0.000000e+00      0.000000e+00      4.760317e-03   
     5.888392        2.654695e-03      0.000000e+00      0.000000e+00      2.654695e-03   
     6.158845        1.382818e-03      0.000000e+00      0.000000e+00      1.382818e-03   
     6.436958        6.622456e-04      0.000000e+00      0.000000e+00      6.622456e-04   
     6.721980        2.847019e-04      0.000000e+00      0.000000e+00      2.847019e-04   
     7.013143        1.061919e-04      0.000000e+00      0.000000e+00      1.061919e-04   
     7.309662        3.371593e-05      0.000000e+00      0.000000e+00      3.371593e-05   
     7.610739        1.160373e-05      0.000000e+00      0.000000e+00      1.160373e-05   
     7.915560        9.428792e-06      0.000000e+00      0.000000e+00      9.428792e-06   
     8.223305        1.246128e-05      0.000000e+00      0.000000e+00      1.246128e-05   
     8.533144        1.483345e-05      0.000000e+00      0.000000e+00      1.483345e-05   
     8.844241        1.509482e-05      0.000000e+00      0.000000e+00      1.509482e-05   
     9.155759        1.360640e-05      0.000000e+00      0.000000e+00      1.360640e-05   
     9.466856        1.119544e-05      0.000000e+00      0.000000e+00      1.119544e-05   
     9.776695        8.580547e-06      0.000000e+00      0.000000e+00      8.580547e-06   
    10.084440        6.209861e-06      0.000000e+00      0.000000e+00      6.209861e-06   
    10.389261        4.283992e-06      0.000000e+00      0.000000e+00      4.283992e-06   
    10.690338        2.836286e-06      0.000000e+00      0.000000e+00      2.836286e-06   
    10.986857        1.811010e-06      0.000000e+00      0.000000e+00      1.811010e-06   
    11.278020        1.119222e-06      0.000000e+00      0.000000e+00      1.119222e-06   
    11.563042        6.711848e-07      0.000000e+00      0.000000e+00      6.711848e-07   
