#        q              total               1              \delta U         \delta U^2    

     0.001185        1.606665e+04      1.616664e+04     -1.078436e+02      7.853525e+00   
     0.006239        7.905922e+03      8.006010e+03     -1.079413e+02      7.853414e+00   
     0.015318        6.530177e+03      6.630268e+03     -1.079443e+02      7.852836e+00   
     0.028399        5.135942e+03      5.236030e+03     -1.079393e+02      7.851150e+00   
     0.045447        3.799374e+03      3.899470e+03     -1.079440e+02      7.847472e+00   
     0.066417        2.962080e+03      3.062073e+03     -1.078330e+02      7.840700e+00   
     0.091251        2.476465e+03      2.576357e+03     -1.077220e+02      7.829458e+00   
     0.119882        2.148133e+03      2.247872e+03     -1.075518e+02      7.812459e+00   
     0.152235        1.849127e+03      1.948567e+03     -1.072275e+02      7.788379e+00   
     0.188220        1.578064e+03      1.677083e+03     -1.067750e+02      7.755964e+00   
     0.227742        1.333681e+03      1.432064e+03     -1.060971e+02      7.714566e+00   
     0.270694        1.185134e+03      1.282750e+03     -1.052800e+02      7.664148e+00   
     0.316959        1.047609e+03      1.144193e+03     -1.041893e+02      7.605498e+00   
     0.366414        9.207823e+02      1.015991e+03     -1.027493e+02      7.540538e+00   
     0.418925        8.043700e+02      8.977415e+02     -1.008440e+02      7.472505e+00   
     0.474351        7.504368e+02      8.422233e+02     -9.919240e+01      7.405911e+00   
     0.532541        6.492449e+02      7.381486e+02     -9.625013e+01      7.346392e+00   
     0.593339        5.578191e+02      6.430212e+02     -9.250249e+01      7.300360e+00   
     0.656582        5.163423e+02      5.986870e+02     -8.961909e+01      7.274338e+00   
     0.722098        4.390927e+02      5.162265e+02     -8.440791e+01      7.274068e+00   
     0.789711        4.046260e+02      4.779996e+02     -8.067711e+01      7.303455e+00   
     0.859239        3.406618e+02      4.073012e+02     -7.400287e+01      7.363475e+00   
     0.930495        3.126118e+02      3.747292e+02     -6.956866e+01      7.451242e+00   
     1.003286        2.606467e+02      3.148881e+02     -6.180081e+01      7.559430e+00   
     1.077416        2.158365e+02      2.617826e+02     -5.362237e+01      7.676256e+00   
     1.152685        1.774442e+02      2.150106e+02     -4.535257e+01      7.786187e+00   
     1.228890        1.447167e+02      1.741699e+02     -3.732451e+01      7.871310e+00   
     1.305826        8.987249e+01      1.051554e+02     -2.319618e+01      7.913284e+00   
     1.383286        7.895587e+00      0.000000e+00      0.000000e+00      7.895587e+00   
     1.461060        7.805689e+00      0.000000e+00      0.000000e+00      7.805689e+00   
     1.538940        7.636718e+00      0.000000e+00      0.000000e+00      7.636718e+00   
     1.616714        7.388332e+00      0.000000e+00      0.000000e+00      7.388332e+00   
     1.694174        7.066631e+00      0.000000e+00      0.000000e+00      7.066631e+00   
     1.771110        6.683215e+00      0.000000e+00      0.000000e+00      6.683215e+00   
     1.847315        6.253621e+00      0.000000e+00      0.000000e+00      6.253621e+00   
     1.922584        5.795431e+00      0.000000e+00      0.000000e+00      5.795431e+00   
     1.996714        5.326371e+00      0.000000e+00      0.000000e+00      5.326371e+00   
     2.069505        4.862661e+00      0.000000e+00      0.000000e+00      4.862661e+00   
