# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.905686952330E-06
   0.000973   0.005125   -1.130212946532E-05
   0.000973   0.012579   -2.755405910935E-05
   0.000973   0.023314   -5.153380556709E-05
   0.000973   0.037292   -8.215959230068E-05
   0.000973   0.054469   -1.194865221526E-04
   0.000973   0.074787   -1.628102686966E-04
   0.000973   0.098178   -2.112643667468E-04
   0.000973   0.124565   -2.635956175186E-04
   0.000973   0.153859   -3.181926375771E-04
   0.000973   0.185965   -3.731172348470E-04
   0.000973   0.220775   -4.262004489992E-04
   0.000973   0.258173   -4.751966953008E-04
   0.000973   0.298036   -5.179778483992E-04
   0.000973   0.340231   -5.527335222092E-04
   0.000973   0.384617   -5.781404440053E-04
   0.000973   0.431047   -5.934660269473E-04
   0.000973   0.479368   -5.985894059898E-04
   0.000973   0.529418   -5.939442921063E-04
   0.000973   0.581031   -5.804039767597E-04
   0.000973   0.634036   -5.591386851738E-04
   0.000973   0.688256   -5.314730793374E-04
   0.000973   0.743512   -4.987637992616E-04
   0.000973   0.799621   -4.623094412455E-04
   0.000973   0.856395   -4.232935162344E-04
   0.000973   0.913645   -3.827530656416E-04
   0.000973   0.971183   -3.415692498192E-04
   0.000973   1.028817   -3.004725226402E-04
   0.000973   1.086355   -2.600543554304E-04
   0.000973   1.143605   -2.207830732790E-04
   0.000973   1.200379   -1.830200383395E-04
   0.000973   1.256488   -1.470357324309E-04
   0.000973   1.311744   -1.130237363803E-04
   0.000973   1.365964   -8.111275426049E-05
   0.000973   1.418969   -5.137717363914E-05
   0.000973   1.470582   -2.384669361322E-05
   0.000973   1.520632    1.484945752740E-06
   0.000973   1.568953    2.465725812030E-05
   0.000973   1.615383    4.572978457211E-05
   0.000973   1.659769    6.478498126622E-05
   0.000973   1.701964    8.191495349425E-05
   0.000973   1.741827    9.722390990110E-05
   0.000973   1.779225    1.108215107818E-04
   0.000973   1.814035    1.228194453317E-04
   0.000973   1.846141    1.333288003647E-04
   0.000973   1.875435    1.424573299474E-04
   0.000973   1.901822    1.503067086869E-04
   0.000973   1.925213    1.569739663128E-04
   0.000973   1.945531    1.625453111551E-04
   0.000973   1.962708    1.670966265738E-04
   0.000973   1.976686    1.706945036199E-04
   0.000973   1.987421    1.733941261073E-04
   0.000973   1.994875    1.752356938024E-04
   0.000973   1.999027    1.762496178322E-04
   0.000973   2.002615    1.771193693826E-04
   0.000973   2.013773    1.797847786307E-04
   0.000973   2.033820    1.844270857150E-04
   0.000973   2.062716    1.907866420319E-04
   0.000973   2.100398    1.985025702751E-04
   0.000973   2.146782    2.071248171186E-04
   0.000973   2.201763    2.161302423174E-04
   0.000973   2.265220    2.249480147545E-04
   0.000973   2.337010    2.329869960814E-04
   0.000973   2.416974    2.396606702129E-04
   0.000973   2.504933    2.444231701213E-04
   0.000973   2.600691    2.468017819918E-04
   0.000973   2.704034    2.464261362937E-04
   0.000973   2.814732    2.430548825724E-04
   0.000973   2.932537    2.365954671665E-04
   0.000973   3.057188    2.271146094570E-04
   0.000973   3.188404    2.148376435223E-04
   0.000973   3.325894    2.001354648941E-04
   0.000973   3.469352    1.834996848423E-04
   0.000973   3.618456    1.655078092107E-04
   0.000973   3.772874    1.467816090328E-04
   0.000973   3.932262    1.279428303696E-04
   0.000973   4.096264    1.095708262204E-04
   0.000973   4.264514    9.216646396355E-05
   0.000973   4.436636    7.612577825828E-05
   0.000973   4.612247    6.172545101518E-05
   0.000973   4.790955    4.912055833910E-05
   0.000973   4.972360    3.835341298945E-05
   0.000973   5.156059    2.937117840338E-05
   0.000973   5.341640    2.204810594150E-05
   0.000973   5.528691    1.620903214100E-05
   0.000973   5.716793    1.165329841867E-05
   0.000973   5.905527    8.173435712290E-06
   0.000973   6.094473    5.570531758347E-06
   0.000973   6.283207    3.664070180044E-06
   0.000973   6.471309    2.297496988629E-06
   0.000973   6.658360    1.340109410572E-06
   0.000973   6.843941    6.862972896132E-07
   0.000973   7.027640    2.910279078407E-16
   0.000973   7.209045    2.910279078407E-16
   0.000973   7.387753    2.910279078407E-16
   0.000973   7.563364    2.910279078407E-16
   0.000973   7.735486   -3.241128937027E-07
   0.000973   7.903736   -3.348036022893E-07
   0.000973   8.067738   -3.260018323306E-07
   0.000973   8.227126   -3.061591220212E-07
   0.000973   8.381544    2.910279078407E-16
   0.000973   8.530648    2.910279078407E-16
   0.000973   8.674106    2.910279078407E-16
   0.000973   8.811596    2.910279078407E-16
   0.000973   8.942812    2.910279078407E-16
   0.000973   9.067463    2.910279078407E-16
   0.000973   9.185268    2.910279078407E-16
   0.000973   9.295966    2.910279078407E-16
   0.000973   9.399309    2.910279078407E-16
   0.000973   9.495067    2.910279078407E-16
   0.000973   9.583026    2.910279078407E-16
   0.000973   9.662990    2.910279078407E-16
   0.000973   9.734780    2.910279078407E-16
   0.000973   9.798237    2.910279078407E-16
   0.000973   9.853218    2.910279078407E-16
   0.000973   9.899602    2.910279078407E-16
   0.000973   9.937284    2.910279078407E-16
   0.000973   9.966180    2.910279078407E-16
   0.000973   9.986227    2.910279078407E-16
   0.000973   9.997385    2.910279078407E-16
   0.005125   0.000973   -1.130212946532E-05
   0.005125   0.005125   -5.998374937227E-05
   0.005125   0.012579   -1.453272804709E-04
   0.005125   0.023314   -2.712595673078E-04
   0.005125   0.037292   -4.325834796870E-04
   0.005125   0.054469   -6.290809234275E-04
   0.005125   0.074787   -8.571813085114E-04
   0.005125   0.098178   -1.112289299253E-03
   0.005125   0.124565   -1.387810937383E-03
   0.005125   0.153859   -1.675263228248E-03
   0.005125   0.185965   -1.964442248922E-03
   0.005125   0.220775   -2.243928902646E-03
   0.005125   0.258173   -2.501900625586E-03
   0.005125   0.298036   -2.727152572752E-03
   0.005125   0.340231   -2.910152913452E-03
   0.005125   0.384617   -3.043933651238E-03
   0.005125   0.431047   -3.124636473586E-03
   0.005125   0.479368   -3.151624133346E-03
   0.005125   0.529418   -3.127179186066E-03
   0.005125   0.581031   -3.055899121839E-03
   0.005125   0.634036   -2.943944623404E-03
   0.005125   0.688256   -2.798289140475E-03
   0.005125   0.743512   -2.626076094893E-03
   0.005125   0.799621   -2.434143080376E-03
   0.005125   0.856395   -2.228721358064E-03
   0.005125   0.913645   -2.015271211462E-03
   0.005125   0.971183   -1.798432603625E-03
   0.005125   1.028817   -1.582051603284E-03
   0.005125   1.086355   -1.369242543038E-03
   0.005125   1.143605   -1.162471443455E-03
   0.005125   1.200379   -9.636411298260E-04
   0.005125   1.256488   -7.741758992955E-04
   0.005125   1.311744   -5.950950823624E-04
   0.005125   1.365964   -4.270764402523E-04
   0.005125   1.418969   -2.705116973795E-04
   0.005125   1.470582   -1.255572616734E-04
   0.005125   1.520632    7.820322972729E-06
   0.005125   1.568953    1.298279992580E-04
   0.005125   1.615383    2.407803353551E-04
   0.005125   1.659769    3.411103871122E-04
   0.005125   1.701964    4.313041514583E-04
   0.005125   1.741827    5.119097877732E-04
   0.005125   1.779225    5.835046738269E-04
   0.005125   1.814035    6.466768755757E-04
   0.005125   1.846141    7.020112919298E-04
   0.005125   1.875435    7.500752777999E-04
   0.005125   1.901822    7.914046198132E-04
   0.005125   1.925213    8.265093062103E-04
   0.005125   1.945531    8.558436973072E-04
   0.005125   1.962708    8.798077566909E-04
   0.005125   1.976686    8.987516949338E-04
   0.005125   1.987421    9.129655937711E-04
   0.005125   1.994875    9.226620126364E-04
   0.005125   1.999027    9.280006356409E-04
   0.005125   2.002615    9.325801471645E-04
   0.005125   2.013773    9.466143598115E-04
   0.005125   2.033820    9.710571154439E-04
   0.005125   2.062716    1.004541780873E-03
   0.005125   2.100398    1.045168445456E-03
   0.005125   2.146782    1.090566637082E-03
   0.005125   2.201763    1.137982732930E-03
   0.005125   2.265220    1.184410865407E-03
   0.005125   2.337010    1.226738156277E-03
   0.005125   2.416974    1.261876826642E-03
   0.005125   2.504933    1.286952766652E-03
   0.005125   2.600691    1.299477083893E-03
   0.005125   2.704034    1.297499306017E-03
   0.005125   2.814732    1.279748708072E-03
   0.005125   2.932537    1.245738272851E-03
   0.005125   3.057188    1.195819157812E-03
   0.005125   3.188404    1.131177771027E-03
   0.005125   3.325894    1.053766971137E-03
   0.005125   3.469352    9.661752195474E-04
   0.005125   3.618456    8.714432376299E-04
   0.005125   3.772874    7.728448167325E-04
   0.005125   3.932262    6.736536183536E-04
   0.005125   4.096264    5.769200944453E-04
   0.005125   4.264514    4.852814499780E-04
   0.005125   4.436636    4.008229179103E-04
   0.005125   4.612247    3.250013068370E-04
   0.005125   4.790955    2.586331375839E-04
   0.005125   4.972360    2.019412007965E-04
   0.005125   5.156059    1.546473045258E-04
   0.005125   5.341640    1.160893344885E-04
   0.005125   5.528691    8.534502119154E-05
