# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973    2.842892878151E-06
   0.000973   0.005125    1.511661069079E-05
   0.000973   0.012579    3.706501467243E-05
   0.000973   0.023314    6.865015406771E-05
   0.000973   0.037292    1.094367488772E-04
   0.000973   0.054469    1.588547460791E-04
   0.000973   0.074787    2.158714557663E-04
   0.000973   0.098178    2.789552581839E-04
   0.000973   0.124565    3.459968072658E-04
   0.000973   0.153859    4.143288497351E-04
   0.000973   0.185965    4.808526558925E-04
   0.000973   0.220775    5.422837914343E-04
   0.000973   0.258173    5.954936643820E-04
   0.000973   0.298036    6.378858724476E-04
   0.000973   0.340231    6.677238591766E-04
   0.000973   0.384617    6.843316777005E-04
   0.000973   0.431047    6.881180011085E-04
   0.000973   0.479368    6.804254501669E-04
   0.000973   0.529418    6.632576663450E-04
   0.000973   0.581031    6.389550813102E-04
   0.000973   0.634036    6.098921578286E-04
   0.000973   0.688256    5.782424675139E-04
   0.000973   0.743512    5.458295188033E-04
   0.000973   0.799621    5.140659583979E-04
   0.000973   0.856395    4.839593389727E-04
   0.000973   0.913645    4.561525577346E-04
   0.000973   0.971183    4.309882190205E-04
   0.000973   1.028817    4.085806100822E-04
   0.000973   1.086355    3.888789694475E-04
   0.000973   1.143605    3.717231544276E-04
   0.000973   1.200379    3.568869580253E-04
   0.000973   1.256488    3.441128178374E-04
   0.000973   1.311744    3.331356162639E-04
   0.000973   1.365964    3.236983664061E-04
   0.000973   1.418969    3.155625547458E-04
   0.000973   1.470582    3.085154006862E-04
   0.000973   1.520632    3.023746739228E-04
   0.000973   1.568953    2.969782348601E-04
   0.000973   1.615383    2.922014242380E-04
   0.000973   1.659769    2.879335760953E-04
   0.000973   1.701964    2.840971528741E-04
   0.000973   1.741827    2.806274581944E-04
   0.000973   1.779225    2.774770267489E-04
   0.000973   1.814035    2.746129043831E-04
   0.000973   1.846141    2.720131883283E-04
   0.000973   1.875435    2.696651058045E-04
   0.000973   1.901822    2.675644117056E-04
   0.000973   1.925213    2.657050919746E-04
   0.000973   1.945531    2.640898229907E-04
   0.000973   1.962708    2.627244291808E-04
   0.000973   1.976686    2.616113417712E-04
   0.000973   1.987421    2.607525367277E-04
   0.000973   1.994875    2.601567027478E-04
   0.000973   1.999027    2.598248470860E-04
   0.000973   2.002615    2.595378180510E-04
   0.000973   2.013773    2.586430407957E-04
   0.000973   2.033820    2.570254919956E-04
   0.000973   2.062716    2.546794494965E-04
   0.000973   2.100398    2.515834860764E-04
   0.000973   2.146782    2.477029875562E-04
   0.000973   2.201763    2.429938763361E-04
   0.000973   2.265220    2.373955342865E-04
   0.000973   2.337010    2.308327924240E-04
   0.000973   2.416974    2.232374909570E-04
   0.000973   2.504933    2.145492467398E-04
   0.000973   2.600691    2.047283156263E-04
   0.000973   2.704034    1.937738575695E-04
   0.000973   2.814732    1.817356544970E-04
   0.000973   2.932537    1.687219541223E-04
   0.000973   3.057188    1.549015616885E-04
   0.000973   3.188404    1.404989555000E-04
   0.000973   3.325894    1.257836403026E-04
   0.000973   3.469352    1.110539641052E-04
   0.000973   3.618456    9.661712835078E-05
   0.000973   3.772874    8.276766971972E-05
   0.000973   3.932262    6.976702478365E-05
   0.000973   4.096264    5.782670796021E-05
   0.000973   4.264514    4.709711510849E-05
   0.000973   4.436636    3.766306493202E-05
   0.000973   4.612247    2.954604667481E-05
   0.000973   4.790955    2.271197689355E-05
   0.000973   4.972360    1.708236882788E-05
   0.000973   5.156059    1.254458916245E-05
   0.000973   5.341640    8.964303132527E-06
   0.000973   5.528691    6.204819518880E-06
   0.000973   5.716793    4.125783515686E-06
   0.000973   5.905527    2.599590801876E-06
   0.000973   6.094473    1.509671346108E-06
   0.000973   6.283207    7.563719545619E-07
   0.000973   6.471309    2.910279078407E-16
   0.000973   6.658360    2.910279078407E-16
   0.000973   6.843941    2.910279078407E-16
   0.000973   7.027640   -3.345142430777E-07
   0.000973   7.209045   -3.673080261469E-07
   0.000973   7.387753   -3.627791412529E-07
   0.000973   7.563364   -3.367327221521E-07
   0.000973   7.735486   -2.998588255172E-07
   0.000973   7.903736    2.910279078407E-16
   0.000973   8.067738    2.910279078407E-16
   0.000973   8.227126    2.910279078407E-16
   0.000973   8.381544    2.910279078407E-16
   0.000973   8.530648    2.910279078407E-16
   0.000973   8.674106    2.910279078407E-16
   0.000973   8.811596    2.910279078407E-16
   0.000973   8.942812    2.910279078407E-16
   0.000973   9.067463    2.910279078407E-16
   0.000973   9.185268    2.910279078407E-16
   0.000973   9.295966    2.910279078407E-16
   0.000973   9.399309    2.910279078407E-16
   0.000973   9.495067    2.910279078407E-16
   0.000973   9.583026    2.910279078407E-16
   0.000973   9.662990    2.910279078407E-16
   0.000973   9.734780    2.910279078407E-16
   0.000973   9.798237    2.910279078407E-16
   0.000973   9.853218    2.910279078407E-16
   0.000973   9.899602    2.910279078407E-16
   0.000973   9.937284    2.910279078407E-16
   0.000973   9.966180    2.910279078407E-16
   0.000973   9.986227    2.910279078407E-16
   0.000973   9.997385    2.910279078407E-16
   0.005125   0.000973    1.511661069079E-05
   0.005125   0.005125    7.963991810073E-05
   0.005125   0.012579    1.951699101652E-04
   0.005125   0.023314    3.614193205739E-04
   0.005125   0.037292    5.761611398665E-04
   0.005125   0.054469    8.363335922569E-04
   0.005125   0.074787    1.136515071861E-03
   0.005125   0.098178    1.468639936854E-03
   0.005125   0.124565    1.821604032756E-03
   0.005125   0.153859    2.181365909087E-03
   0.005125   0.185965    2.531612342881E-03
   0.005125   0.220775    2.855052191265E-03
   0.005125   0.258173    3.135213715049E-03
   0.005125   0.298036    3.358426221121E-03
   0.005125   0.340231    3.515546017632E-03
   0.005125   0.384617    3.603011818614E-03
   0.005125   0.431047    3.622972136483E-03
   0.005125   0.479368    3.582494373192E-03
   0.005125   0.529418    3.492126209524E-03
   0.005125   0.581031    3.364190229908E-03
   0.005125   0.634036    3.211187256092E-03
   0.005125   0.688256    3.044558878892E-03
   0.005125   0.743512    2.873908511810E-03
   0.005125   0.799621    2.706675157129E-03
   0.005125   0.856395    2.548163471987E-03
   0.005125   0.913645    2.401758542340E-03
   0.005125   0.971183    2.269265563734E-03
   0.005125   1.028817    2.151286285989E-03
   0.005125   1.086355    2.047553561282E-03
   0.005125   1.143605    1.957224514832E-03
   0.005125   1.200379    1.879108408918E-03
   0.005125   1.256488    1.811849352513E-03
   0.005125   1.311744    1.754051510734E-03
   0.005125   1.365964    1.704361935556E-03
   0.005125   1.418969    1.661524837056E-03
   0.005125   1.470582    1.624419879089E-03
   0.005125   1.520632    1.592086217804E-03
   0.005125   1.568953    1.563672958173E-03
   0.005125   1.615383    1.538520928622E-03
   0.005125   1.659769    1.516050229610E-03
   0.005125   1.701964    1.495849897338E-03
   0.005125   1.741827    1.477580619790E-03
   0.005125   1.779225    1.460992486952E-03
   0.005125   1.814035    1.445911985025E-03
   0.005125   1.846141    1.432223781384E-03
   0.005125   1.875435    1.419860609449E-03
   0.005125   1.901822    1.408798955801E-03
   0.005125   1.925213    1.399009471095E-03
   0.005125   1.945531    1.390505087982E-03
   0.005125   1.962708    1.383315357736E-03
   0.005125   1.976686    1.377454159148E-03
   0.005125   1.987421    1.372933130141E-03
   0.005125   1.994875    1.369795665435E-03
   0.005125   1.999027    1.368048220641E-03
   0.005125   2.002615    1.366536816949E-03
   0.005125   2.013773    1.361825196196E-03
   0.005125   2.033820    1.353308873094E-03
   0.005125   2.062716    1.340956463546E-03
   0.005125   2.100398    1.324654601737E-03
   0.005125   2.146782    1.304223252821E-03
   0.005125   2.201763    1.279428069508E-03
   0.005125   2.265220    1.249950673347E-03
   0.005125   2.337010    1.215396335126E-03
   0.005125   2.416974    1.175405134634E-03
   0.005125   2.504933    1.129659044151E-03
   0.005125   2.600691    1.077948537602E-03
   0.005125   2.704034    1.020270344807E-03
   0.005125   2.814732    9.568864738263E-04
   0.005125   2.932537    8.883658523287E-04
   0.005125   3.057188    8.155977027575E-04
   0.005125   3.188404    7.397640678891E-04
   0.005125   3.325894    6.622839666058E-04
   0.005125   3.469352    5.847282822755E-04
   0.005125   3.618456    5.087145112109E-04
   0.005125   3.772874    4.357934638924E-04
   0.005125   3.932262    3.673416677787E-04
   0.005125   4.096264    3.044727952676E-04
   0.005125   4.264514    2.479787123342E-04
   0.005125   4.436636    1.983060036873E-04
   0.005125   4.612247    1.555678084394E-04
   0.005125   4.790955    1.195846625001E-04
   0.005125   4.972360    8.994330900716E-05
   0.005125   5.156059    6.605064396699E-05
   0.005125   5.341640    4.719950919457E-05
   0.005125   5.528691    3.267006970669E-05
   0.005125   5.716793    2.172339930508E-05
   0.005125   5.905527    1.368757570822E-05
   0.005125   6.094473    7.948852086169E-06
   0.005125   6.283207    3.982521988529E-06
   0.005125   6.471309    1.348295201032E-06
   0.005125   6.658360   -3.100762920726E-07
