# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  **  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000790   0.000790   -5.243749419803E-01  -2.663346579597E-06  -2.663346579597E-06   1.552916615587E-12
   0.000790   0.004159   -5.243513067892E-01  -7.385603873136E-05  -2.663142568426E-06   4.306321625057E-11
   0.000790   0.010212   -5.242333959371E-01  -4.451839748710E-04  -2.662078905739E-06   2.595732740405E-10
   0.000790   0.018933   -5.238796632439E-01  -1.530031693049E-03  -2.658991672230E-06   8.917557148121E-10
   0.000790   0.030298   -5.231084861578E-01  -3.915073888881E-03  -2.652213839182E-06   2.277521959853E-09
   0.000790   0.044278   -5.216763795906E-01  -8.343794385669E-03  -2.639652675260E-06   4.839439626286E-09
   0.000790   0.060834   -5.192996541602E-01  -1.569423031503E-02  -2.618879459297E-06   9.062510128404E-09
   0.000790   0.079922   -5.156640794451E-01  -2.694346987488E-02  -2.587278085718E-06   1.545493455449E-08
   0.000790   0.101490   -5.104418651975E-01  -4.311809395955E-02  -2.542255337297E-06   2.449441815572E-08
   0.000790   0.125480   -5.033140838053E-01  -6.522350014313E-02  -2.481510923743E-06   3.655866608746E-08
   0.000790   0.151828   -4.939974624853E-01  -9.416024527764E-02  -2.403349379581E-06   5.184778460988E-08
   0.000790   0.180462   -4.822736826882E-01  -1.306734327771E-01  -2.306996012285E-06   7.031320596855E-08
   0.000790   0.211306   -4.680180125756E-01  -1.752351832872E-01  -2.192860227483E-06   9.159753889174E-08
   0.000790   0.244276   -4.512230218175E-01  -2.279771798358E-01  -2.062679359954E-06   1.150180502820E-07
   0.000790   0.279283   -4.320129184363E-01  -2.886562408830E-01  -1.919483063974E-06   1.396035767270E-07
   0.000790   0.316234   -4.106448067436E-01  -3.566483581542E-01  -1.767347821881E-06   1.641896268396E-07
   0.000790   0.355027   -3.874952144324E-01  -4.309847374176E-01  -1.610960997625E-06   1.875617736579E-07
   0.000790   0.395559   -3.630330754749E-01  -5.104248791028E-01  -1.455071216106E-06   2.086191436243E-07
   0.000790   0.437721   -3.377833069525E-01  -5.935559880410E-01  -1.303945000369E-06   2.265188538203E-07
   0.000790   0.481399   -3.122870792854E-01  -6.789007867779E-01  -1.160956334840E-06   2.407639674105E-07
   0.000790   0.526474   -2.870651345226E-01  -7.650162301911E-01  -1.028395831367E-06   2.512144288667E-07
   0.000790   0.572826   -2.625888833819E-01  -8.505707706203E-01  -9.075108324357E-07   2.580271216861E-07
   0.000790   0.620330   -2.392612691171E-01  -9.343953593311E-01  -7.987092183472E-07   2.615558212613E-07
   0.000790   0.668857   -2.174067319606E-01  -1.015510639978E+00  -7.018158351479E-07   2.622518379966E-07
   0.000790   0.718277   -1.972681415731E-01  -1.093136346125E+00  -6.162826675373E-07   2.605961206424E-07
   0.000790   0.768456   -1.790085815590E-01  -1.166687951632E+00  -5.413115530780E-07   2.570697243169E-07
   0.000790   0.819260   -1.627167550087E-01  -1.235763214516E+00  -4.759135316376E-07   2.521467036287E-07
   0.000790   0.870551   -1.484155173275E-01  -1.300119400486E+00  -4.189611872885E-07   2.462855980715E-07
   0.000790   0.922191   -1.360729755374E-01  -1.359643106582E+00  -3.692739461221E-07   2.399059865604E-07
   0.000790   0.974040   -1.256148964189E-01  -1.414317184370E+00  -3.257307077640E-07   2.333555036624E-07
   0.000790   1.025960   -1.169366008599E-01  -1.464190868074E+00  -2.873676879547E-07   2.268852602535E-07
   0.000790   1.077809   -1.099127463342E-01  -1.509357931748E+00  -2.534191510942E-07   2.206489075387E-07
   0.000790   1.129449   -1.044044043312E-01  -1.549944058132E+00  -2.232915759644E-07   2.147260293356E-07
   0.000790   1.180740   -1.002639858360E-01  -1.586100775304E+00  -1.964999161178E-07   2.091560698416E-07
   0.000790   1.231544   -9.733913968568E-02  -1.618001865214E+00  -1.726098517013E-07   2.039650418839E-07
