#       k             kp                  V           
   0.000790       0.000790         -2.129914e+00     
   0.000790       0.004159         -2.129893e+00     
   0.000790       0.010212         -2.129701e+00     
   0.000790       0.018933         -2.129172e+00     
   0.000790       0.030298         -2.127974e+00     
   0.000790       0.044278         -2.125751e+00     
   0.000790       0.060834         -2.122051e+00     
   0.000790       0.079922         -2.116363e+00     
   0.000790       0.101490         -2.108133e+00     
   0.000790       0.125480         -2.096780e+00     
   0.000790       0.151828         -2.081723e+00     
   0.000790       0.180462         -2.062406e+00     
   0.000790       0.211306         -2.038321e+00     
   0.000790       0.244276         -2.009036e+00     
   0.000790       0.279283         -1.974205e+00     
   0.000790       0.316234         -1.933584e+00     
   0.000790       0.355027         -1.887021e+00     
   0.000790       0.395559         -1.834456e+00     
   0.000790       0.437721         -1.775903e+00     
   0.000790       0.481399         -1.711438e+00     
   0.000790       0.526474         -1.641187e+00     
   0.000790       0.572826         -1.565333e+00     
   0.000790       0.620330         -1.484119e+00     
   0.000790       0.668857         -1.397878e+00     
   0.000790       0.718277         -1.307059e+00     
   0.000790       0.768456         -1.212265e+00     
   0.000790       0.819260         -1.114280e+00     
   0.000790       0.870551         -1.014093e+00     
   0.000790       0.922191         -9.128964e-01     
   0.000790       0.974040         -8.120661e-01     
   0.000790       1.025960         -7.131083e-01     
   0.000790       1.077809         -6.175855e-01     
   0.000790       1.129449         -5.270205e-01     
   0.000790       1.180740         -4.427914e-01     
   0.000790       1.231544         -3.660322e-01     
   0.000790       1.281723         -2.975517e-01     
   0.000790       1.331143         -2.377844e-01     
   0.000790       1.379670         -1.867789e-01     
   0.000790       1.427174         -1.442259e-01     
   0.000790       1.473526         -1.095186e-01     
   0.000790       1.518601         -8.183471e-02     
   0.000790       1.562279         -6.022710e-02     
   0.000790       1.604441         -4.370987e-02     
   0.000790       1.644973         -3.133001e-02     
   0.000790       1.683766         -2.221927e-02     
   0.000790       1.720717         -1.562495e-02     
   0.000790       1.755724         -1.092190e-02     
   0.000790       1.788694         -7.609958e-03     
   0.000790       1.819538         -5.301916e-03     
   0.000790       1.848172         -3.706521e-03     
   0.000790       1.874520         -2.610130e-03     
   0.000790       1.898510         -1.859378e-03     
   0.000790       1.920078         -1.346179e-03     
   0.000790       1.939166         -9.955180e-04     
   0.000790       1.955722         -7.560031e-04     
   0.000790       1.969702         -5.928195e-04     
   0.000790       1.981067         -4.826479e-04     
   0.000790       1.989788         -4.101020e-04     
   0.000790       1.995841         -3.653024e-04     
   0.000790       1.999210         -3.422816e-04     
   0.000790       2.003160         -3.158713e-04     
   0.000790       2.016638         -2.387479e-04     
   0.000790       2.040848         -1.392447e-04     
   0.000790       2.075731         -5.753977e-05     
   0.000790       2.121193         -1.445421e-05     
   0.000790       2.177111         -4.288740e-06     
   0.000790       2.243335         -7.420406e-06     
   0.000790       2.319686         -8.893803e-06     
   0.000790       2.405959         -5.988181e-06     
   0.000790       2.501920         -2.386466e-06     
   0.000790       2.607312         -4.939150e-07     
   0.000790       2.721850         7.645120e-10      
   0.000790       2.845225         2.781396e-08      
   0.000790       2.977105         6.373649e-09      
   0.000790       3.117134         3.521472e-10      
   0.000790       3.264935         -7.608653e-11     
   0.000790       3.420109         -1.226018e-11     
   0.000790       3.582238         -2.463424e-13     
   0.000790       3.750884         5.333545e-14      
   0.000790       3.925594         2.549733e-15      
   0.000790       4.105897         -6.095148e-17     
   0.000790       4.291305         -4.411601e-18     
   0.000790       4.481320         -1.878511e-20     
   0.000790       4.675429         1.015888e-21      
   0.000790       4.873108         4.897035e-24      
   0.000790       5.073826         -5.931532e-26     
   0.000790       5.277040         -6.100162e-28     
   0.000790       5.482203         -4.334598e-30     
   0.000790       5.688763         -2.294843e-32     
   0.000790       5.896161         -8.450226e-35     
   0.000790       6.103839         -2.179625e-37     
   0.000790       6.311237         -4.005511e-40     
   0.000790       6.517797         -5.364040e-43     
   0.000790       6.722960         -5.369659e-46     
   0.000790       6.926174         -4.136034e-49     
   0.000790       7.126892         -2.530115e-52     
   0.000790       7.324571         -1.272085e-55     
   0.000790       7.518680         -1.368605e-58     
   0.000790       7.708695         -7.005674e-55     
   0.000790       7.894103         3.901771e-51      
   0.000790       8.074406         1.209598e-47      
   0.000790       8.249116         -1.222648e-43     
   0.000790       8.417762         -3.348222e-42     
   0.000790       8.579891         1.589635e-36      
   0.000790       8.735065         -1.500043e-33     
   0.000790       8.882866         -6.647938e-30     
   0.000790       9.022895         5.707936e-27      
   0.000790       9.154775         7.669127e-24      
   0.000790       9.278150         -3.177376e-21     
   0.000790       9.392688         -2.059325e-18     
   0.000790       9.498080         1.544797e-16      
   0.000790       9.594041         8.695439e-14      
   0.000790       9.680314         3.396630e-12      
   0.000790       9.756665         -2.825973e-10     
   0.000790       9.822889         -1.244393e-08     
   0.000790       9.878807         -1.298497e-07     
   0.000790       9.924269         -5.909742e-07     
   0.000790       9.959152         -1.788202e-06     
   0.000790       9.983362         -5.763903e-06     
   0.000790       9.996840         1.138475e-03      
   0.004159       0.000790         -2.129893e+00     
   0.004159       0.004159         -2.129855e+00     
   0.004159       0.010212         -2.129667e+00     
   0.004159       0.018933         -2.129135e+00     
   0.004159       0.030298         -2.127939e+00     
   0.004159       0.044278         -2.125716e+00     
   0.004159       0.060834         -2.122016e+00     
   0.004159       0.079922         -2.116329e+00     
   0.004159       0.101490         -2.108099e+00     
   0.004159       0.125480         -2.096747e+00     
   0.004159       0.151828         -2.081691e+00     
   0.004159       0.180462         -2.062375e+00     
   0.004159       0.211306         -2.038292e+00     
   0.004159       0.244276         -2.009009e+00     
   0.004159       0.279283         -1.974180e+00     
   0.004159       0.316234         -1.933560e+00     
   0.004159       0.355027         -1.887000e+00     
   0.004159       0.395559         -1.834438e+00     
   0.004159       0.437721         -1.775887e+00     
   0.004159       0.481399         -1.711424e+00     
   0.004159       0.526474         -1.641175e+00     
   0.004159       0.572826         -1.565323e+00     
   0.004159       0.620330         -1.484111e+00     
   0.004159       0.668857         -1.397872e+00     
   0.004159       0.718277         -1.307055e+00     
   0.004159       0.768456         -1.212262e+00     
   0.004159       0.819260         -1.114278e+00     
   0.004159       0.870551         -1.014093e+00     
   0.004159       0.922191         -9.128973e-01     
   0.004159       0.974040         -8.120677e-01     
   0.004159       1.025960         -7.131105e-01     
   0.004159       1.077809         -6.175882e-01     
   0.004159       1.129449         -5.270234e-01     
   0.004159       1.180740         -4.427944e-01     
   0.004159       1.231544         -3.660351e-01     
   0.004159       1.281723         -2.975545e-01     
   0.004159       1.331143         -2.377869e-01     
   0.004159       1.379670         -1.867811e-01     
   0.004159       1.427174         -1.442279e-01     
   0.004159       1.473526         -1.095202e-01     
   0.004159       1.518601         -8.183604e-02     
   0.004159       1.562279         -6.022817e-02     
   0.004159       1.604441         -4.371071e-02     
   0.004159       1.644973         -3.133066e-02     
   0.004159       1.683766         -2.221976e-02     
   0.004159       1.720717         -1.562532e-02     
   0.004159       1.755724         -1.092217e-02     
   0.004159       1.788694         -7.610161e-03     
   0.004159       1.819538         -5.302066e-03     
   0.004159       1.848172         -3.706631e-03     
   0.004159       1.874520         -2.610211e-03     
   0.004159       1.898510         -1.859439e-03     
   0.004159       1.920078         -1.346225e-03     
   0.004159       1.939166         -9.955533e-04     
