#        q              proton           neutron      

     0.001185        2.797691e+04      2.129113e+04   
     0.006239        1.428066e+04      1.159740e+04   
     0.015318        9.544645e+03      7.990657e+03   
     0.028399        6.832304e+03      5.990512e+03   
     0.045447        5.406617e+03      4.861798e+03   
     0.066417        4.354762e+03      3.884213e+03   
     0.091251        3.589954e+03      3.310921e+03   
     0.119882        3.046820e+03      2.796991e+03   
     0.152235        2.677234e+03      2.448236e+03   
     0.188220        2.338703e+03      2.129591e+03   
     0.227742        2.029891e+03      1.933295e+03   
     0.270694        1.839775e+03      1.749340e+03   
     0.316959        1.577325e+03      1.577320e+03   
     0.366414        1.417006e+03      1.416978e+03   
     0.418925        1.341032e+03      1.267760e+03   
     0.474351        1.197270e+03      1.129470e+03   
     0.532541        1.064228e+03      1.064270e+03   
     0.593339        1.001473e+03      9.413242e+02   
     0.656582        8.836252e+02      8.836958e+02   
     0.722098        7.754314e+02      7.755561e+02   
     0.789711        7.248732e+02      6.767197e+02   
     0.859239        6.306269e+02      6.306901e+02   
     0.930495        5.450745e+02      5.451743e+02   
     1.003286        4.677843e+02      4.678835e+02   
     1.077416        3.983510e+02      3.984739e+02   
     1.152685        3.079133e+02      3.080102e+02   
     1.228890        2.104314e+02      2.326562e+02   
     1.305826        8.245525e+01      1.212724e+02   
     1.383286        2.357014e+00      6.985183e+00   
     1.461060        2.284148e+00      2.290810e+00   
     1.538940        2.545150e+00      2.552727e+00   
     1.616714        2.790767e+00      2.799402e+00   
     1.694174        3.011520e+00      3.021348e+00   
     1.771110        3.199039e+00      3.210174e+00   
     1.847315        3.346630e+00      3.359146e+00   
     1.922584        3.449761e+00      3.463675e+00   
     1.996714        3.506410e+00      3.521676e+00   
     2.069505        3.517194e+00      3.533699e+00   
     2.140761        3.485231e+00      3.502799e+00   
     2.210289        3.415732e+00      3.434144e+00   
     2.277902        3.315389e+00      3.334399e+00   
     2.343418        3.191657e+00      3.211018e+00   
     2.406661        3.052059e+00      3.071534e+00   
     2.467459        2.903593e+00      2.922976e+00   
     2.525649        2.752330e+00      2.771451e+00   
     2.581075        2.603198e+00      2.621928e+00   
     2.633586        2.459942e+00      2.478191e+00   
     2.683041        2.325202e+00      2.342917e+00   
     2.729306        2.200681e+00      2.217837e+00   
     2.772258        2.087331e+00      2.103930e+00   
     2.811780        1.985553e+00      2.001612e+00   
     2.847765        1.895335e+00      1.910889e+00   
     2.880118        1.816482e+00      1.831574e+00   
     2.908749        1.748582e+00      1.763261e+00   
     2.933583        1.691175e+00      1.705495e+00   
     2.954553        1.643825e+00      1.657842e+00   
     2.971601        1.606107e+00      1.619878e+00   
     2.984682        1.577642e+00      1.591226e+00   
     2.993761        1.558130e+00      1.571584e+00   
     2.998815        1.547353e+00      1.560735e+00   
     3.004739        1.534794e+00      1.548091e+00   
     3.024957        1.492510e+00      1.505519e+00   
     3.061273        1.418921e+00      1.431416e+00   
     3.113597        1.318230e+00      1.329998e+00   
     3.181789        1.196332e+00      1.207186e+00   
     3.265666        1.060206e+00      1.069997e+00   
     3.365002        9.171998e-01      9.258294e-01   
     3.479529        7.742423e-01      7.816669e-01   
     3.608938        6.372801e-01      6.435097e-01   
     3.752880        5.109719e-01      5.160636e-01   
     3.910968        3.985864e-01      4.026351e-01   
     4.082775        3.020132e-01      3.051398e-01   
     4.267838        2.218634e-01      2.242038e-01   
     4.465657        1.576561e-01      1.593501e-01   
     4.675701        1.080673e-01      1.092493e-01   
     4.897402        7.120842e-02      7.200065e-02   
     5.130163        4.490436e-02      4.541192e-02   
     5.373356        2.693925e-02      2.724812e-02   
     5.626327        1.524840e-02      1.542534e-02   
     5.888392        8.044683e-03      8.138850e-03   
     6.158845        3.880502e-03      3.926091e-03   
     6.436958        1.655475e-03      1.674826e-03   
     6.721980        5.850131e-04      5.917035e-04   
     7.013143        1.462659e-04      1.478414e-04   
     7.309662        1.603718e-05      1.621175e-05   
     7.610739        1.163345e-05      1.190559e-05   
     7.915560        4.124917e-05      4.198669e-05   
     8.223305        6.652957e-05      6.762731e-05   
     8.533144        7.699973e-05      7.823104e-05   
     8.844241        7.432828e-05      7.550045e-05   
     9.155759        6.376632e-05      6.476569e-05   
     9.466856        5.023089e-05      5.101624e-05   
     9.776695        3.702990e-05      3.760862e-05   
    10.084440        2.585691e-05      2.626124e-05   
    10.389261        1.724048e-05      1.751034e-05   
    10.690338        1.103760e-05      1.121055e-05   
    10.986857        6.810545e-06      6.917350e-06   
    11.278020        4.059723e-06      4.123412e-06   
    11.563042        2.340556e-06      2.377258e-06   
    11.841155        1.305054e-06      1.325480e-06   
    12.111608        7.028309e-07      7.137811e-07   
    12.373673        3.646365e-07      3.702626e-07   
    12.626644        1.816362e-07      1.843811e-07   
    12.869837        8.672870e-08      8.798003e-08   
    13.102598        4.005104e-08      4.056887e-08   
    13.324299        1.873416e-08      1.891833e-08   
    13.534343        1.011425e-08      1.016511e-08   
    13.732162        7.441230e-09      7.452712e-09   
    13.917225        7.274130e-09      7.285877e-09   
    14.089032        7.957388e-09      7.982854e-09   
    14.247120        8.759935e-09      8.800979e-09   
    14.391062        9.406733e-09      9.460828e-09   
    14.520471        9.833610e-09      9.897171e-09   
    14.634998        1.006376e-08      1.013351e-08   
    14.734334        1.014833e-08      1.022174e-08   
    14.818211        1.014010e-08      1.021541e-08   
    14.886403        1.008320e-08      1.015931e-08   
    14.938727        1.001019e-08      1.008648e-08   
    14.975043        9.951299e-09      1.002760e-08   
    14.995261        9.938345e-09      1.001466e-08   
