#        q              proton           neutron      

     0.001185        2.475001e+04      3.272545e+04   
     0.006239        1.324069e+04      1.695305e+04   
     0.015318        9.015974e+03      1.129777e+04   
     0.028399        6.842183e+03      8.247139e+03   
     0.045447        5.416473e+03      6.412329e+03   
     0.066417        4.529544e+03      5.230836e+03   
     0.091251        3.894034e+03      4.364880e+03   
     0.119882        3.320871e+03      3.745263e+03   
     0.152235        2.929964e+03      3.321105e+03   
     0.188220        2.570959e+03      2.930202e+03   
     0.227742        2.348672e+03      2.571192e+03   
     0.270694        2.139560e+03      2.242724e+03   
     0.316959        1.943226e+03      2.040050e+03   
     0.366414        1.759268e+03      1.849951e+03   
     0.418925        1.587285e+03      1.672027e+03   
     0.474351        1.426883e+03      1.587511e+03   
     0.532541        1.350907e+03      1.427105e+03   
     0.593339        1.207135e+03      1.277882e+03   
     0.656582        1.139253e+03      1.207349e+03   
     0.722098        1.011219e+03      1.074159e+03   
     0.789711        8.931807e+02      1.011421e+03   
     0.859239        8.377943e+02      8.933718e+02   
     0.930495        7.339965e+02      7.849161e+02   
     1.003286        6.391845e+02      6.856490e+02   
     1.077416        5.529484e+02      5.951629e+02   
     1.152685        4.387619e+02      5.130463e+02   
     1.228890        3.415471e+02      4.046525e+02   
     1.305826        5.937763e+01      2.599867e+02   
     1.383286        3.072421e-03      6.129409e+01   
     1.461060        3.365774e-03      3.365774e-03   
     1.538940        3.705706e-03      3.705706e-03   
     1.616714        4.090703e-03      4.090703e-03   
     1.694174        4.522757e-03      4.522757e-03   
     1.771110        5.001461e-03      5.001461e-03   
     1.847315        5.525910e-03      5.525910e-03   
     1.922584        6.094185e-03      6.094185e-03   
     1.996714        6.703593e-03      6.703593e-03   
     2.069505        7.350488e-03      7.350488e-03   
     2.140761        8.030638e-03      8.030638e-03   
     2.210289        8.739068e-03      8.739068e-03   
     2.277902        9.470253e-03      9.470253e-03   
     2.343418        1.021796e-02      1.021796e-02   
     2.406661        1.097602e-02      1.097602e-02   
     2.467459        1.173719e-02      1.173719e-02   
     2.525649        1.249500e-02      1.249500e-02   
     2.581075        1.324272e-02      1.324272e-02   
     2.633586        1.397367e-02      1.397367e-02   
     2.683041        1.468126e-02      1.468126e-02   
     2.729306        1.535846e-02      1.535846e-02   
     2.772258        1.599895e-02      1.599895e-02   
     2.811780        1.659749e-02      1.659749e-02   
     2.847765        1.714996e-02      1.714996e-02   
     2.880118        1.765243e-02      1.765243e-02   
     2.908749        1.810205e-02      1.810205e-02   
     2.933583        1.849594e-02      1.849594e-02   
     2.954553        1.883172e-02      1.883172e-02   
     2.971601        1.910698e-02      1.910698e-02   
     2.984682        1.931963e-02      1.931963e-02   
     2.993761        1.946784e-02      1.946784e-02   
     2.998815        1.955053e-02      1.955053e-02   
     3.004739        1.964714e-02      1.964714e-02   
     3.024957        1.997452e-02      1.997452e-02   
     3.061273        2.055910e-02      2.055910e-02   
     3.113597        2.139746e-02      2.139746e-02   
     3.181789        2.251253e-02      2.251253e-02   
     3.265666        2.387863e-02      2.387863e-02   
     3.365002        2.545423e-02      2.545423e-02   
     3.479529        2.720478e-02      2.720478e-02   
     3.608938        2.905499e-02      2.905499e-02   
     3.752880        3.088752e-02      3.088752e-02   
     3.910968        3.256180e-02      3.256180e-02   
     4.082775        3.390452e-02      3.390452e-02   
     4.267838        3.472934e-02      3.472934e-02   
     4.465657        3.485676e-02      3.485676e-02   
     4.675701        3.414136e-02      3.414136e-02   
     4.897402        3.250354e-02      3.250354e-02   
     5.130163        2.995793e-02      2.995793e-02   
     5.373356        2.662836e-02      2.662836e-02   
     5.626327        2.274132e-02      2.274132e-02   
     5.888392        1.859531e-02      1.859531e-02   
     6.158845        1.451104e-02      1.451104e-02   
     6.436958        1.077503e-02      1.077503e-02   
     6.721980        7.592930e-03      7.592930e-03   
     7.013143        5.065583e-03      5.065583e-03   
     7.309662        3.192360e-03      3.192360e-03   
     7.610739        1.896379e-03      1.896379e-03   
     7.915560        1.059730e-03      1.059730e-03   
     8.223305        5.564006e-04      5.564006e-04   
     8.533144        2.750559e-04      2.750559e-04   
     8.844241        1.297472e-04      1.297472e-04   
     9.155759        6.102771e-05      6.102771e-05   
     9.466856        3.161838e-05      3.161838e-05   
     9.776695        2.026417e-05      2.026417e-05   
    10.084440        1.602866e-05      1.602866e-05   
    10.389261        1.395738e-05      1.395738e-05   
    10.690338        1.220215e-05      1.220215e-05   
    10.986857        1.032079e-05      1.032079e-05   
    11.278020        8.382007e-06      8.382007e-06   
    11.563042        6.556879e-06      6.556879e-06   
    11.841155        4.970932e-06      4.970932e-06   
    12.111608        3.676577e-06      3.676577e-06   
    12.373673        2.669678e-06      2.669678e-06   
    12.626644        1.914445e-06      1.914445e-06   
    12.869837        1.363319e-06      1.363319e-06   
    13.102598        9.691988e-07      9.691988e-07   
    13.324299        6.913583e-07      6.913583e-07   
    13.534343        4.973030e-07      4.973030e-07   
    13.732162        3.624415e-07      3.624415e-07   
    13.917225        2.688390e-07      2.688390e-07   
    14.089032        2.037725e-07      2.037725e-07   
    14.247120        1.584139e-07      1.584139e-07   
    14.391062        1.267180e-07      1.267180e-07   
    14.520471        1.045686e-07      1.045686e-07   
    14.634998        8.910408e-08      8.910408e-08   
    14.734334        7.838551e-08      7.838551e-08   
    14.818211        7.105482e-08      7.105482e-08   
    14.886403        6.608141e-08      6.608141e-08   
    14.938727        6.275015e-08      6.275015e-08   
    14.975043        6.065739e-08      6.065739e-08   
    14.995261        5.964750e-08      5.964750e-08   
