#        q                pp                pn                nn        

     0.001185        1.900108e+04      1.614107e+04      1.651720e+04   
     0.006239        9.265424e+03      8.044984e+03      8.232197e+03   
     0.015318        5.991310e+03      5.286206e+03      5.408821e+03   
     0.028399        4.199114e+03      3.802297e+03      3.890114e+03   
     0.045447        3.184738e+03      2.986136e+03      3.054769e+03   
     0.066417        2.570251e+03      2.402828e+03      2.457706e+03   
     0.091251        2.040382e+03      1.900982e+03      1.944008e+03   
     0.119882        1.760475e+03      1.636510e+03      1.673200e+03   
     0.152235        1.428794e+03      1.397841e+03      1.428793e+03   
     0.188220        1.209431e+03      1.183639e+03      1.209431e+03   
     0.227742        1.076442e+03      9.925648e+02      1.013758e+03   
     0.270694        9.535799e+02      8.774810e+02      8.958087e+02   
     0.316959        8.404432e+02      7.716894e+02      7.873837e+02   
     0.366414        7.366294e+02      6.747852e+02      6.880809e+02   
     0.418925        6.417366e+02      6.297280e+02      6.417366e+02   
     0.474351        5.553631e+02      5.453922e+02      5.553630e+02   
     0.532541        5.152571e+02      4.689351e+02      4.771077e+02   
     0.593339        4.409095e+02      4.337090e+02      4.409094e+02   
     0.656582        4.065905e+02      3.683151e+02      3.740792e+02   
     0.722098        3.433684e+02      3.383829e+02      3.433680e+02   
     0.789711        2.870642e+02      2.831828e+02      2.870638e+02   
     0.859239        2.613911e+02      2.581160e+02      2.613905e+02   
     0.930495        2.147137e+02      2.122671e+02      2.147129e+02   
     1.003286        1.739539e+02      1.721963e+02      1.739530e+02   
     1.077416        1.387105e+02      1.375263e+02      1.387095e+02   
     1.152685        1.085816e+02      1.078756e+02      1.085807e+02   
     1.228890        6.205924e+01      6.192826e+01      6.205834e+01   
     1.305826        2.027337e+01      2.061251e+01      2.554288e+01   
     1.383286        6.460843e-02      6.604354e-01      6.393388e-02   
     1.461060        5.436458e-02      7.395658e-01      5.384338e-02   
     1.538940        4.144825e-02      7.934507e-01      4.107967e-02   
     1.616714        2.803995e-02      8.186942e-01      2.780568e-02   
     1.694174        1.619310e-02      8.159677e-01      1.606364e-02   
     1.771110        7.336862e-03      7.892486e-01      7.278925e-03   
     1.847315        2.045988e-03      7.445496e-01      2.028725e-03   
     1.922584        1.084217e-04      6.885356e-01      1.072135e-04   
     1.996714        7.965249e-04      6.273698e-01      7.942184e-04   
