#        q                pp                pn                nn        

     0.001185        1.902446e+04      1.634969e+04      1.653730e+04   
     0.006239        9.276681e+03      8.148339e+03      8.242181e+03   
     0.015318        5.998465e+03      5.353722e+03      5.415254e+03   
     0.028399        4.204109e+03      3.850578e+03      3.894730e+03   
     0.045447        3.188499e+03      3.023808e+03      3.058371e+03   
     0.066417        2.573260e+03      2.432893e+03      2.460577e+03   
     0.091251        2.042738e+03      1.924491e+03      1.946246e+03   
     0.119882        1.762482e+03      1.656521e+03      1.675102e+03   
     0.152235        1.430389e+03      1.414686e+03      1.430390e+03   
     0.188220        1.210754e+03      1.197640e+03      1.210755e+03   
     0.227742        1.077597e+03      1.004035e+03      1.014840e+03   
     0.270694        9.545808e+02      8.873831e+02      8.967428e+02   
     0.316959        8.413034e+02      7.801549e+02      7.881836e+02   
     0.366414        7.373624e+02      6.819470e+02      6.887601e+02   
     0.418925        6.423559e+02      6.362048e+02      6.423563e+02   
     0.474351        5.558816e+02      5.507689e+02      5.558820e+02   
     0.532541        5.157259e+02      4.733446e+02      4.775382e+02   
     0.593339        4.412960e+02      4.376091e+02      4.412963e+02   
     0.656582        4.069356e+02      3.714443e+02      3.743943e+02   
     0.722098        3.436464e+02      3.411026e+02      3.436466e+02   
     0.789711        2.872834e+02      2.853042e+02      2.872835e+02   
     0.859239        2.615784e+02      2.599098e+02      2.615785e+02   
     0.930495        2.148524e+02      2.135990e+02      2.148523e+02   
     1.003286        1.740502e+02      1.731355e+02      1.740500e+02   
     1.077416        1.387706e+02      1.381299e+02      1.387704e+02   
     1.152685        1.086122e+02      1.081920e+02      1.086120e+02   
     1.228890        6.205203e+01      6.189647e+01      6.205173e+01   
     1.305826        2.023626e+01      2.029102e+01      2.551007e+01   
     1.383286        1.734515e-02      1.765039e-01      1.709362e-02   
     1.461060        1.462630e-02      1.979325e-01      1.442658e-02   
     1.538940        1.117734e-02      2.128164e-01      1.103439e-02   
     1.616714        7.577735e-03      2.201740e-01      7.486645e-03   
     1.694174        4.382410e-03      2.201021e-01      4.331976e-03   
     1.771110        1.985081e-03      2.135831e-01      1.962130e-03   
     1.847315        5.512920e-04      2.021565e-01      5.442169e-04   
     1.922584        3.189642e-05      1.875592e-01      3.245546e-05   
     1.996714        2.336502e-04      1.714219e-01      2.370658e-04   
     2.069505        9.072591e-04      1.550716e-01      9.112916e-04   
     2.140761        1.818863e-03      1.394494e-01      1.822661e-03   
     2.210289        2.789306e-03      1.251207e-01      2.792549e-03   
     2.277902        3.703354e-03      1.123433e-01      3.705826e-03   
     2.343418        4.500284e-03      1.011569e-01      4.501757e-03   
     2.406661        5.157703e-03      9.146958e-02      5.157970e-03   
     2.467459        5.676320e-03      8.312495e-02      5.675248e-03   
     2.525649        6.068763e-03      7.594803e-02      6.066314e-03   
     2.581075        6.352572e-03      6.977133e-02      6.348796e-03   
     2.633586        6.546311e-03      6.444695e-02      6.541319e-03   
     2.683041        6.667621e-03      5.985007e-02      6.661560e-03   
     2.729306        6.732369e-03      5.587781e-02      6.725396e-03   
     2.772258        6.754353e-03      5.244629e-02      6.746622e-03   
     2.811780        6.745297e-03      4.948735e-02      6.736948e-03   
     2.847765        6.714985e-03      4.694550e-02      6.706142e-03   
     2.880118        6.671458e-03      4.477552e-02      6.662225e-03   
     2.908749        6.621231e-03      4.294052e-02      6.611695e-03   
     2.933583        6.569507e-03      4.141042e-02      6.559740e-03   
     2.954553        6.520380e-03      4.016094e-02      6.510439e-03   
     2.971601        6.477007e-03      3.917273e-02      6.466940e-03   
     2.984682        6.441759e-03      3.843078e-02      6.431604e-03   
     2.993761        6.416335e-03      3.792395e-02      6.406123e-03   
     2.998815        6.401852e-03      3.764463e-02      6.391609e-03   
     3.004739        6.384583e-03      3.731982e-02      6.374307e-03   
     3.024957        6.323360e-03      3.623173e-02      6.312978e-03   
     3.061273        6.205171e-03      3.435392e-02      6.194640e-03   
     3.113597        6.018856e-03      3.181169e-02      6.008195e-03   
     3.181789        5.753560e-03      2.876535e-02      5.742862e-03   
     3.265666        5.402885e-03      2.539264e-02      5.392317e-03   
     3.365002        4.968289e-03      2.187256e-02      4.958074e-03   
     3.479529        4.460768e-03      1.837176e-02      4.451155e-03   
     3.608938        3.900342e-03      1.503416e-02      3.891566e-03   
     3.752880        3.313512e-03      1.197343e-02      3.305765e-03   
     3.910968        2.729421e-03      9.268826e-03      2.722825e-03   
     4.082775        2.175710e-03      6.964145e-03      2.170305e-03   
     4.267838        1.675010e-03      5.070092e-03      1.670757e-03   
     4.465657        1.242709e-03      3.569445e-03      1.239502e-03   
     4.675701        8.862029e-04      2.424175e-03      8.838948e-04   
     4.897402        6.054885e-04      1.583350e-03      6.039080e-04   
     5.130163        3.946904e-04      9.906422e-04      3.936664e-04   
     5.373356        2.440616e-04      5.905710e-04      2.434387e-04   
     5.626327        1.420079e-04      3.329789e-04      1.416560e-04   
     5.888392        7.681331e-05      1.756396e-04      7.663210e-05   
     6.158845        3.788454e-05      8.521515e-05      3.780222e-05   
     6.436958        1.646682e-05      3.694901e-05      1.643601e-05   
     6.721980        5.887836e-06      1.355327e-05      5.880059e-06   
     7.013143        1.449827e-06      3.710138e-06      1.449786e-06   
     7.309662        1.095470e-07      5.203664e-07      1.102881e-07   
