#        q                pp                pn                nn        

     0.001185        1.537555e+04      1.376675e+04      1.391810e+04   
     0.006239        7.752995e+03      6.982103e+03      7.059134e+03   
     0.015318        5.046930e+03      4.645764e+03      4.696982e+03   
     0.028399        3.599932e+03      3.285193e+03      3.321352e+03   
     0.045447        2.688563e+03      2.544576e+03      2.572524e+03   
     0.066417        2.141731e+03      2.020010e+03      2.042129e+03   
     0.091251        1.674580e+03      1.656513e+03      1.674580e+03   
     0.119882        1.429920e+03      1.339482e+03      1.354008e+03   
     0.152235        1.210329e+03      1.130303e+03      1.142474e+03   
     0.188220        1.014453e+03      9.441305e+02      9.542022e+02   
     0.227742        8.409371e+02      8.321584e+02      8.409372e+02   
     0.270694        7.370066e+02      7.294187e+02      7.370067e+02   
     0.316959        6.420097e+02      6.355120e+02      6.420098e+02   
     0.366414        5.555453e+02      5.500384e+02      5.555454e+02   
     0.418925        5.153755e+02      4.725984e+02      4.772127e+02   
     0.474351        4.409579e+02      4.368112e+02      4.409580e+02   
     0.532541        3.740707e+02      3.706702e+02      3.740709e+02   
     0.593339        3.433126e+02      3.403054e+02      3.433128e+02   
     0.656582        2.869697e+02      2.845638e+02      2.869699e+02   
     0.722098        2.612586e+02      2.591692e+02      2.612587e+02   
     0.789711        2.145583e+02      2.129334e+02      2.145584e+02   
     0.859239        1.934440e+02      1.920620e+02      1.934441e+02   
     0.930495        1.554837e+02      1.544446e+02      1.554837e+02   
     1.003286        1.228469e+02      1.220853e+02      1.228468e+02   
     1.077416        9.513136e+01      9.459093e+01      9.513128e+01   
     1.152685        7.193483e+01      7.156811e+01      7.193470e+01   
     1.228890        4.473598e+01      4.454480e+01      4.473583e+01   
     1.305826        2.052740e+01      2.047711e+01      2.543779e+01   
     1.383286        3.516259e+00      3.559309e+00      5.119257e+00   
     1.461060        1.023418e-02      8.427125e-02      1.008780e-02   
     1.538940        1.099117e-02      1.030230e-01      1.087234e-02   
     1.616714        1.169427e-02      1.224620e-01      1.161037e-02   
     1.694174        1.246000e-02      1.416568e-01      1.241395e-02   
     1.771110        1.340989e-02      1.596814e-01      1.340043e-02   
     1.847315        1.463659e-02      1.756878e-01      1.465907e-02   
     1.922584        1.617786e-02      1.889754e-01      1.622545e-02   
     1.996714        1.800540e-02      1.990473e-01      1.807034e-02   
     2.069505        2.003059e-02      2.056461e-01      2.010527e-02   
     2.140761        2.212413e-02      2.087618e-01      2.220181e-02   
     2.210289        2.414273e-02      2.086104e-01      2.421798e-02   
     2.277902        2.595539e-02      2.055892e-01      2.602415e-02   
     2.343418        2.746283e-02      2.002159e-01      2.752234e-02   
     2.406661        2.860731e-02      1.930635e-01      2.865588e-02   
     2.467459        2.937287e-02      1.847019e-01      2.940969e-02   
     2.525649        2.977860e-02      1.756522e-01      2.980349e-02   
     2.581075        2.986824e-02      1.663582e-01      2.988150e-02   
     2.633586        2.969925e-02      1.571731e-01      2.970151e-02   
     2.683041        2.933347e-02      1.483605e-01      2.932557e-02   
     2.729306        2.883030e-02      1.401025e-01      2.881322e-02   
     2.772258        2.824257e-02      1.325140e-01      2.821734e-02   
     2.811780        2.761463e-02      1.256576e-01      2.758230e-02   
     2.847765        2.698208e-02      1.195574e-01      2.694364e-02   
     2.880118        2.637241e-02      1.142120e-01      2.632882e-02   
     2.908749        2.580621e-02      1.096039e-01      2.575833e-02   
     2.933583        2.529843e-02      1.057070e-01      2.524705e-02   
     2.954553        2.485964e-02      1.024921e-01      2.480548e-02   
