#        q              proton           neutron      

     0.001185        1.538300e+04      1.392313e+04   
     0.006239        7.747381e+03      7.052447e+03   
     0.015318        5.036696e+03      4.686189e+03   
     0.028399        3.588186e+03      3.309162e+03   
     0.045447        2.675499e+03      2.559274e+03   
     0.066417        2.127943e+03      2.028173e+03   
     0.091251        1.660073e+03      1.660057e+03   
     0.119882        1.415112e+03      1.339082e+03   
     0.152235        1.195252e+03      1.127298e+03   
     0.188220        9.991576e+02      9.388319e+02   
     0.227742        8.254846e+02      8.254857e+02   
     0.270694        7.215169e+02      7.215237e+02   
     0.316959        6.265368e+02      6.265503e+02   
     0.366414        5.401624e+02      5.401832e+02   
     0.418925        5.001021e+02      4.620408e+02   
     0.474351        4.259254e+02      4.259606e+02   
     0.532541        3.594141e+02      3.594602e+02   
     0.593339        3.289473e+02      3.289990e+02   
     0.656582        2.732433e+02      2.733064e+02   
     0.722098        2.479756e+02      2.480440e+02   
     0.789711        2.022241e+02      2.023021e+02   
     0.859239        1.817134e+02      1.817950e+02   
     0.930495        1.449948e+02      1.450816e+02   
     1.003286        1.137461e+02      1.138344e+02   
     1.077416        8.750332e+01      8.758859e+01   
     1.152685        6.579159e+01      6.586991e+01   
     1.228890        4.065115e+01      4.071345e+01   
     1.305826        1.865139e+01      2.313611e+01   
     1.383286        3.469478e+00      4.903481e+00   
     1.461060        4.051135e-01      4.051135e-01   
     1.538940        4.403750e-01      4.403750e-01   
     1.616714        4.741580e-01      4.741580e-01   
     1.694174        5.052927e-01      5.052927e-01   
     1.771110        5.327429e-01      5.327429e-01   
     1.847315        5.556696e-01      5.556696e-01   
     1.922584        5.734773e-01      5.734773e-01   
     1.996714        5.858382e-01      5.858382e-01   
     2.069505        5.926944e-01      5.926944e-01   
     2.140761        5.942388e-01      5.942388e-01   
     2.210289        5.908786e-01      5.908786e-01   
     2.277902        5.831867e-01      5.831867e-01   
     2.343418        5.718474e-01      5.718474e-01   
     2.406661        5.576018e-01      5.576018e-01   
     2.467459        5.411986e-01      5.411986e-01   
     2.525649        5.233536e-01      5.233536e-01   
     2.581075        5.047199e-01      5.047199e-01   
     2.633586        4.858690e-01      4.858690e-01   
     2.683041        4.672821e-01      4.672821e-01   
     2.729306        4.493493e-01      4.493493e-01   
     2.772258        4.323750e-01      4.323750e-01   
     2.811780        4.165876e-01      4.165876e-01   
     2.847765        4.021505e-01      4.021505e-01   
     2.880118        3.891744e-01      3.891744e-01   
     2.908749        3.777292e-01      3.777292e-01   
     2.933583        3.678537e-01      3.678537e-01   
     2.954553        3.595656e-01      3.595656e-01   
     2.971601        3.528686e-01      3.528686e-01   
     2.984682        3.477583e-01      3.477583e-01   
     2.993761        3.442272e-01      3.442272e-01   
     2.998815        3.422672e-01      3.422672e-01   
     3.004739        3.399753e-01      3.399753e-01   
     3.024957        3.321993e-01      3.321993e-01   
     3.061273        3.184290e-01      3.184290e-01   
     3.113597        2.990956e-01      2.990956e-01   
     3.181789        2.749265e-01      2.749265e-01   
     3.265666        2.469573e-01      2.469573e-01   
     3.365002        2.165243e-01      2.165243e-01   
     3.479529        1.851364e-01      1.851364e-01   
     3.608938        1.542854e-01      1.542854e-01   
     3.752880        1.252600e-01      1.252600e-01   
     3.910968        9.901552e-02      9.901552e-02   
     4.082775        7.613268e-02      7.613268e-02   
     4.267838        5.685517e-02      5.685517e-02   
     4.465657        4.115709e-02      4.115709e-02   
     4.675701        2.881086e-02      2.881086e-02   
     4.897402        1.944785e-02      1.944785e-02   
     5.130163        1.261535e-02      1.261535e-02   
     5.373356        7.830123e-03      7.830123e-03   
     5.626327        4.624233e-03      4.624233e-03   
     5.888392        2.578691e-03      2.578691e-03   
     6.158845        1.343253e-03      1.343253e-03   
     6.436958        6.432876e-04      6.432876e-04   
     6.721980        2.764936e-04      2.764936e-04   
     7.013143        1.030421e-04      1.030421e-04   
     7.309662        3.261281e-05      3.261281e-05   
     7.610739        1.112595e-05      1.112595e-05   
     7.915560        9.017318e-06      9.017318e-06   
     8.223305        1.197243e-05      1.197243e-05   
     8.533144        1.428875e-05      1.428875e-05   
     8.844241        1.455653e-05      1.455653e-05   
     9.155759        1.312600e-05      1.312600e-05   
     9.466856        1.079997e-05      1.079997e-05   
     9.776695        8.275436e-06      8.275436e-06   
    10.084440        5.986740e-06      5.986740e-06   
    10.389261        4.128070e-06      4.128070e-06   
    10.690338        2.731531e-06      2.731531e-06   
    10.986857        1.743043e-06      1.743043e-06   
    11.278020        1.076488e-06      1.076488e-06   
    11.563042        6.450810e-07      6.450810e-07   
    11.841155        3.757167e-07      3.757167e-07   
    12.111608        2.129055e-07      2.129055e-07   
    12.373673        1.174471e-07      1.174471e-07   
    12.626644        6.311449e-08      6.311449e-08   
    12.869837        3.311476e-08      3.311476e-08   
    13.102598        1.708738e-08      1.708738e-08   
    13.324299        8.846364e-09      8.846364e-09   
    13.534343        4.808341e-09      4.808341e-09   
    13.732162        2.957748e-09      2.957748e-09   
    13.917225        2.194871e-09      2.194871e-09   
    14.089032        1.939916e-09      1.939916e-09   
    14.247120        1.900057e-09      1.900057e-09   
    14.391062        1.935996e-09      1.935996e-09   
    14.520471        1.987387e-09      1.987387e-09   
    14.634998        2.031840e-09      2.031840e-09   
    14.734334        2.064355e-09      2.064355e-09   
    14.818211        2.086404e-09      2.086404e-09   
    14.886403        2.100331e-09      2.100331e-09   
    14.938727        2.108185e-09      2.108185e-09   
    14.975043        2.112155e-09      2.112155e-09   
    14.995261        2.114542e-09      2.114542e-09   
