#        q              proton           neutron      

     0.001185        1.538300e+04      1.392312e+04   
     0.006239        7.747378e+03      7.052444e+03   
     0.015318        5.036693e+03      4.686186e+03   
     0.028399        3.588183e+03      3.309158e+03   
     0.045447        2.675496e+03      2.559271e+03   
     0.066417        2.127940e+03      2.028170e+03   
     0.091251        1.660070e+03      1.660054e+03   
     0.119882        1.415108e+03      1.339079e+03   
     0.152235        1.195249e+03      1.127295e+03   
     0.188220        9.991546e+02      9.388288e+02   
     0.227742        8.254816e+02      8.254827e+02   
     0.270694        7.215139e+02      7.215207e+02   
     0.316959        6.265338e+02      6.265473e+02   
     0.366414        5.401594e+02      5.401802e+02   
     0.418925        5.000991e+02      4.620378e+02   
     0.474351        4.259225e+02      4.259576e+02   
     0.532541        3.594111e+02      3.594573e+02   
     0.593339        3.289443e+02      3.289961e+02   
     0.656582        2.732404e+02      2.733034e+02   
     0.722098        2.479726e+02      2.480409e+02   
     0.789711        2.022211e+02      2.022990e+02   
     0.859239        1.817102e+02      1.817918e+02   
     0.930495        1.449915e+02      1.450784e+02   
     1.003286        1.137428e+02      1.138310e+02   
     1.077416        8.749977e+01      8.758505e+01   
     1.152685        6.578784e+01      6.586616e+01   
     1.228890        4.064717e+01      4.070948e+01   
     1.305826        1.864716e+01      2.313189e+01   
     1.383286        3.464975e+00      4.898977e+00   
     1.461060        4.003186e-01      4.003186e-01   
     1.538940        4.352816e-01      4.352816e-01   
     1.616714        4.687680e-01      4.687680e-01   
     1.694174        4.996171e-01      4.996171e-01   
     1.771110        5.268015e-01      5.268015e-01   
     1.847315        5.494907e-01      5.494907e-01   
     1.922584        5.670959e-01      5.670959e-01   
     1.996714        5.792946e-01      5.792946e-01   
     2.069505        5.860325e-01      5.860325e-01   
     2.140761        5.875041e-01      5.875041e-01   
     2.210289        5.841161e-01      5.841161e-01   
     2.277902        5.764395e-01      5.764395e-01   
     2.343418        5.651548e-01      5.651548e-01   
     2.406661        5.509982e-01      5.509982e-01   
     2.467459        5.347127e-01      5.347127e-01   
     2.525649        5.170081e-01      5.170081e-01   
     2.581075        4.985312e-01      4.985312e-01   
     2.633586        4.798478e-01      4.798478e-01   
     2.683041        4.614334e-01      4.614334e-01   
     2.729306        4.436734e-01      4.436734e-01   
     2.772258        4.268679e-01      4.268679e-01   
     2.811780        4.112418e-01      4.112418e-01   
     2.847765        3.969557e-01      3.969557e-01   
     2.880118        3.841181e-01      3.841181e-01   
     2.908749        3.727970e-01      3.727970e-01   
     2.933583        3.630303e-01      3.630303e-01   
     2.954553        3.548346e-01      3.548346e-01   
     2.971601        3.482129e-01      3.482129e-01   
     2.984682        3.431605e-01      3.431605e-01   
     2.993761        3.396696e-01      3.396696e-01   
     2.998815        3.377320e-01      3.377320e-01   
     3.004739        3.354664e-01      3.354664e-01   
     3.024957        3.277800e-01      3.277800e-01   
     3.061273        3.141705e-01      3.141705e-01   
     3.113597        2.950673e-01      2.950673e-01   
     3.181789        2.711925e-01      2.711925e-01   
     3.265666        2.435733e-01      2.435733e-01   
     3.365002        2.135315e-01      2.135315e-01   
     3.479529        1.825576e-01      1.825576e-01   
     3.608938        1.521225e-01      1.521225e-01   
     3.752880        1.234951e-01      1.234951e-01   
     3.910968        9.761443e-02      9.761443e-02   
     4.082775        7.505094e-02      7.505094e-02   
     4.267838        5.604361e-02      5.604361e-02   
     4.465657        4.056633e-02      4.056633e-02   
     4.675701        2.839451e-02      2.839451e-02   
     4.897402        1.916449e-02      1.916449e-02   
     5.130163        1.242970e-02      1.242970e-02   
     5.373356        7.713467e-03      7.713467e-03   
     5.626327        4.554275e-03      4.554275e-03   
     5.888392        2.538907e-03      2.538907e-03   
     6.158845        1.321985e-03      1.321985e-03   
     6.436958        6.327312e-04      6.327312e-04   
     6.721980        2.717133e-04      2.717133e-04   
     7.013143        1.011121e-04      1.011121e-04   
     7.309662        3.192717e-05      3.192717e-05   
     7.610739        1.088592e-05      1.088592e-05   
     7.915560        8.878845e-06      8.878845e-06   
     8.223305        1.182197e-05      1.182197e-05   
     8.533144        1.411289e-05      1.411289e-05   
     8.844241        1.437404e-05      1.437404e-05   
     9.155759        1.295760e-05      1.295760e-05   
     9.466856        1.065840e-05      1.065840e-05   
     9.776695        8.164827e-06      8.164827e-06   
    10.084440        5.905287e-06      5.905287e-06   
    10.389261        4.070960e-06      4.070960e-06   
    10.690338        2.693127e-06      2.693127e-06   
    10.986857        1.718140e-06      1.718140e-06   
    11.278020        1.060853e-06      1.060853e-06   
    11.563042        6.355480e-07      6.355480e-07   
    11.841155        3.700587e-07      3.700587e-07   
    12.111608        2.096312e-07      2.096312e-07   
    12.373673        1.155970e-07      1.155970e-07   
    12.626644        6.209228e-08      6.209228e-08   
    12.869837        3.256093e-08      3.256093e-08   
    13.102598        1.679128e-08      1.679128e-08   
    13.324299        8.687867e-09      8.687867e-09   
    13.534343        4.720794e-09      4.720794e-09   
    13.732162        2.905238e-09      2.905238e-09   
    13.917225        2.158690e-09      2.158690e-09   
    14.089032        1.910708e-09      1.910708e-09   
    14.247120        1.873387e-09      1.873387e-09   
    14.391062        1.909915e-09      1.909915e-09   
    14.520471        1.961147e-09      1.961147e-09   
    14.634998        2.005233e-09      2.005233e-09   
    14.734334        2.037376e-09      2.037376e-09   
    14.818211        2.059123e-09      2.059123e-09   
    14.886403        2.072834e-09      2.072834e-09   
    14.938727        2.080551e-09      2.080551e-09   
    14.975043        2.084438e-09      2.084438e-09   
    14.995261        2.086774e-09      2.086774e-09   
