#        q              proton           neutron      

     0.001185        1.538130e+04      1.392139e+04   
     0.006239        7.745689e+03      7.050769e+03   
     0.015318        5.035557e+03      4.685059e+03   
     0.028399        3.586406e+03      3.307391e+03   
     0.045447        2.673675e+03      2.557443e+03   
     0.066417        2.126057e+03      2.026291e+03   
     0.091251        1.658234e+03      1.658216e+03   
     0.119882        1.413234e+03      1.337202e+03   
     0.152235        1.193364e+03      1.125407e+03   
     0.188220        9.972711e+02      9.369456e+02   
     0.227742        8.236116e+02      8.236106e+02   
     0.270694        7.196677e+02      7.196727e+02   
     0.316959        6.247219e+02      6.247338e+02   
     0.366414        5.383929e+02      5.384131e+02   
     0.418925        4.983806e+02      4.603366e+02   
     0.474351        4.242829e+02      4.243186e+02   
     0.532541        3.578697e+02      3.579177e+02   
     0.593339        3.274894e+02      3.275433e+02   
     0.656582        2.719243e+02      2.719905e+02   
     0.722098        2.467688e+02      2.468405e+02   
     0.789711        2.011891e+02      2.012710e+02   
     0.859239        1.808076e+02      1.808930e+02   
     0.930495        1.442741e+02      1.443647e+02   
     1.003286        1.132043e+02      1.132959e+02   
     1.077416        8.712328e+01      8.721126e+01   
     1.152685        6.554782e+01      6.562798e+01   
     1.228890        4.053474e+01      4.059792e+01   
     1.305826        1.861925e+01      2.309561e+01   
     1.383286        3.468463e+00      4.901755e+00   
     1.461060        4.051137e-01      4.051137e-01   
     1.538940        4.403748e-01      4.403748e-01   
     1.616714        4.741580e-01      4.741580e-01   
     1.694174        5.052926e-01      5.052926e-01   
     1.771110        5.327429e-01      5.327429e-01   
     1.847315        5.556697e-01      5.556697e-01   
     1.922584        5.734774e-01      5.734774e-01   
     1.996714        5.858382e-01      5.858382e-01   
     2.069505        5.926944e-01      5.926944e-01   
     2.140761        5.942388e-01      5.942388e-01   
     2.210289        5.908786e-01      5.908786e-01   
     2.277902        5.831867e-01      5.831867e-01   
     2.343418        5.718473e-01      5.718473e-01   
     2.406661        5.576018e-01      5.576018e-01   
     2.467459        5.411985e-01      5.411985e-01   
     2.525649        5.233534e-01      5.233534e-01   
     2.581075        5.047200e-01      5.047200e-01   
     2.633586        4.858691e-01      4.858691e-01   
     2.683041        4.672822e-01      4.672822e-01   
     2.729306        4.493492e-01      4.493492e-01   
     2.772258        4.323750e-01      4.323750e-01   
     2.811780        4.165876e-01      4.165876e-01   
     2.847765        4.021503e-01      4.021503e-01   
     2.880118        3.891745e-01      3.891745e-01   
     2.908749        3.777290e-01      3.777290e-01   
     2.933583        3.678535e-01      3.678535e-01   
     2.954553        3.595657e-01      3.595657e-01   
     2.971601        3.528687e-01      3.528687e-01   
     2.984682        3.477584e-01      3.477584e-01   
     2.993761        3.442273e-01      3.442273e-01   
     2.998815        3.422671e-01      3.422671e-01   
     3.004739        3.399752e-01      3.399752e-01   
     3.024957        3.321994e-01      3.321994e-01   
     3.061273        3.184291e-01      3.184291e-01   
     3.113597        2.990957e-01      2.990957e-01   
     3.181789        2.749264e-01      2.749264e-01   
     3.265666        2.469572e-01      2.469572e-01   
     3.365002        2.165242e-01      2.165242e-01   
     3.479529        1.851364e-01      1.851364e-01   
     3.608938        1.542854e-01      1.542854e-01   
     3.752880        1.252599e-01      1.252599e-01   
     3.910968        9.901551e-02      9.901551e-02   
     4.082775        7.613270e-02      7.613270e-02   
     4.267838        5.685522e-02      5.685522e-02   
     4.465657        4.115707e-02      4.115707e-02   
     4.675701        2.881086e-02      2.881086e-02   
     4.897402        1.944785e-02      1.944785e-02   
     5.130163        1.261535e-02      1.261535e-02   
     5.373356        7.830118e-03      7.830118e-03   
     5.626327        4.624238e-03      4.624238e-03   
     5.888392        2.578694e-03      2.578694e-03   
     6.158845        1.343253e-03      1.343253e-03   
     6.436958        6.432887e-04      6.432887e-04   
     6.721980        2.764940e-04      2.764940e-04   
     7.013143        1.030422e-04      1.030422e-04   
     7.309662        3.261278e-05      3.261278e-05   
     7.610739        1.112597e-05      1.112597e-05   
     7.915560        9.017320e-06      9.017320e-06   
     8.223305        1.197243e-05      1.197243e-05   
     8.533144        1.428875e-05      1.428875e-05   
     8.844241        1.455653e-05      1.455653e-05   
     9.155759        1.312600e-05      1.312600e-05   
     9.466856        1.079997e-05      1.079997e-05   
     9.776695        8.275438e-06      8.275438e-06   
    10.084440        5.986742e-06      5.986742e-06   
    10.389261        4.128069e-06      4.128069e-06   
    10.690338        2.731533e-06      2.731533e-06   
    10.986857        1.743043e-06      1.743043e-06   
    11.278020        1.076487e-06      1.076487e-06   
    11.563042        6.450806e-07      6.450806e-07   
    11.841155        3.757167e-07      3.757167e-07   
    12.111608        2.129054e-07      2.129054e-07   
    12.373673        1.174470e-07      1.174470e-07   
    12.626644        6.311458e-08      6.311458e-08   
    12.869837        3.311476e-08      3.311476e-08   
    13.102598        1.708738e-08      1.708738e-08   
    13.324299        8.846362e-09      8.846362e-09   
    13.534343        4.808348e-09      4.808348e-09   
    13.732162        2.957746e-09      2.957746e-09   
    13.917225        2.194871e-09      2.194871e-09   
    14.089032        1.939916e-09      1.939916e-09   
    14.247120        1.900057e-09      1.900057e-09   
    14.391062        1.935996e-09      1.935996e-09   
    14.520471        1.987387e-09      1.987387e-09   
    14.634998        2.031840e-09      2.031840e-09   
    14.734334        2.064355e-09      2.064355e-09   
    14.818211        2.086404e-09      2.086404e-09   
    14.886403        2.100331e-09      2.100331e-09   
    14.938727        2.108185e-09      2.108185e-09   
    14.975043        2.112155e-09      2.112155e-09   
    14.995261        2.114542e-09      2.114542e-09   
