#        q              proton           neutron      

     0.001185        1.904856e+04      3.149853e+04   
     0.006239        1.069916e+04      1.616555e+04   
     0.015318        7.295333e+03      1.069928e+04   
     0.028399        5.610936e+03      8.004924e+03   
     0.045447        4.533776e+03      6.208335e+03   
     0.066417        3.749260e+03      5.053361e+03   
     0.091251        3.191167e+03      4.208149e+03   
     0.119882        2.811035e+03      3.604207e+03   
     0.152235        2.462337e+03      3.060987e+03   
     0.188220        2.143736e+03      2.691485e+03   
     0.227742        1.947379e+03      2.352977e+03   
     0.270694        1.763382e+03      2.143846e+03   
     0.316959        1.591359e+03      1.947487e+03   
     0.366414        1.430897e+03      1.763495e+03   
     0.418925        1.354882e+03      1.591469e+03   
     0.474351        1.211003e+03      1.430997e+03   
     0.532541        1.143051e+03      1.281696e+03   
     0.593339        1.014888e+03      1.211109e+03   
     0.656582        8.966631e+02      1.077792e+03   
     0.722098        8.411731e+02      1.014975e+03   
     0.789711        7.371547e+02      8.967594e+02   
     0.859239        6.885254e+02      8.412593e+02   
     0.930495        5.977676e+02      7.372161e+02   
     1.003286        5.153848e+02      6.421426e+02   
     1.077416        4.065928e+02      5.556281e+02   
     1.152685        3.143040e+02      4.772555e+02   
     1.228890        1.935015e+02      3.741080e+02   
     1.305826        2.054553e+01      2.870208e+02   
     1.383286        2.845467e-03      3.514649e+00   
     1.461060        3.144527e-03      3.704048e-03   
     1.538940        3.494290e-03      4.108768e-03   
     1.616714        3.897572e-03      4.577295e-03   
     1.694174        4.356279e-03      5.112312e-03   
     1.771110        4.871249e-03      5.715290e-03   
     1.847315        5.442089e-03      6.386268e-03   
     1.922584        6.067105e-03      7.123734e-03   
     1.996714        6.743231e-03      7.924516e-03   
     2.069505        7.466080e-03      8.783796e-03   
     2.140761        8.229997e-03      9.695161e-03   
     2.210289        9.028231e-03      1.065077e-02   
     2.277902        9.853067e-03      1.164151e-02   
     2.343418        1.069605e-02      1.265727e-02   
     2.406661        1.154826e-02      1.368722e-02   
     2.467459        1.240053e-02      1.472015e-02   
     2.525649        1.324369e-02      1.574472e-02   
     2.581075        1.406880e-02      1.674977e-02   
     2.633586        1.486729e-02      1.772452e-02   
     2.683041        1.563113e-02      1.865868e-02   
     2.729306        1.635267e-02      1.954263e-02   
     2.772258        1.702727e-02      2.037260e-02   
     2.811780        1.765470e-02      2.114751e-02   
     2.847765        1.822360e-02      2.185200e-02   
     2.880118        1.876730e-02      2.253018e-02   
     2.908749        1.926226e-02      2.314786e-02   
     2.933583        1.970384e-02      2.369935e-02   
     2.954553        2.009816e-02      2.419150e-02   
     2.971601        2.043654e-02      2.461292e-02   
     2.984682        2.070672e-02      2.494863e-02   
     2.993761        2.089929e-02      2.518761e-02   
     2.998815        2.100788e-02      2.532221e-02   
     3.004739        2.113352e-02      2.547808e-02   
     3.024957        2.155038e-02      2.599634e-02   
     3.061273        2.228687e-02      2.691351e-02   
     3.113597        2.332348e-02      2.820810e-02   
     3.181789        2.465484e-02      2.987522e-02   
     3.265666        2.625548e-02      3.188635e-02   
     3.365002        2.808960e-02      3.419974e-02   
     3.479529        3.009338e-02      3.673872e-02   
     3.608938        3.217196e-02      3.938700e-02   
     3.752880        3.419250e-02      4.197957e-02   
     3.910968        3.598481e-02      4.430276e-02   
     4.082775        3.734829e-02      4.610265e-02   
     4.267838        3.806929e-02      4.710667e-02   
     4.465657        3.794832e-02      4.705832e-02   
     4.675701        3.683593e-02      4.576294e-02   
     4.897402        3.467035e-02      4.313629e-02   
     5.130163        3.150762e-02      3.924364e-02   
     5.373356        2.753262e-02      3.431457e-02   
     5.626327        2.304239e-02      2.872241e-02   
     5.888392        1.840060e-02      2.292662e-02   
     6.158845        1.397229e-02      1.738976e-02   
     6.436958        1.005743e-02      1.249281e-02   
     6.721980        6.843543e-03      8.474504e-03   
     7.013143        4.390699e-03      5.411999e-03   
     7.309662        2.649371e-03      3.243356e-03   
     7.610739        1.499450e-03      1.817044e-03   
     7.915560        7.937373e-04      9.471776e-04   
     8.223305        3.923362e-04      4.572019e-04   
     8.533144        1.819762e-04      2.044039e-04   
     8.844241        8.152665e-05      8.686166e-05   
     9.155759        3.864526e-05      3.912944e-05   
     9.466856        2.271702e-05      2.322103e-05   
     9.776695        1.758601e-05      1.935094e-05   
    10.084440        1.572975e-05      1.853047e-05   
    10.389261        1.424524e-05      1.748342e-05   
    10.690338        1.239258e-05      1.555208e-05   
    10.986857        1.025638e-05      1.302680e-05   
    11.278020        8.110672e-06      1.036763e-05   
    11.563042        6.175559e-06      7.918623e-06   
    11.841155        4.562814e-06      5.856341e-06   
    12.111608        3.294816e-06      4.226215e-06   
    12.373673        2.340384e-06      2.995965e-06   
    12.626644        1.645122e-06      2.098899e-06   
    12.869837        1.150864e-06      1.461287e-06   
    13.102598        8.056593e-07      1.016452e-06   
    13.324299        5.674605e-07      7.101014e-07   
    13.534343        4.042999e-07      5.008369e-07   
    13.732162        2.928923e-07      3.584623e-07   
    13.917225        2.167841e-07      2.616328e-07   
    14.089032        1.645979e-07      1.955939e-07   
    14.247120        1.285848e-07      1.503063e-07   
    14.391062        1.035214e-07      1.190129e-07   
    14.520471        8.591176e-08      9.719924e-08   
    14.634998        7.342599e-08      8.186291e-08   
    14.734334        6.451523e-08      7.101218e-08   
    14.818211        5.815062e-08      6.332682e-08   
    14.886403        5.364837e-08      5.793160e-08   
    14.938727        5.055524e-08      5.424855e-08   
    14.975043        4.870222e-08      5.207640e-08   
    14.995261        4.831214e-08      5.163337e-08   
