#        q              proton           neutron      

     0.001185        2.786910e+04      2.118308e+04   
     0.006239        1.417089e+04      1.148735e+04   
     0.015318        9.431618e+03      7.877173e+03   
     0.028399        6.723851e+03      5.881631e+03   
     0.045447        5.298108e+03      4.752999e+03   
     0.066417        4.246975e+03      3.776069e+03   
     0.091251        3.481848e+03      3.202628e+03   
     0.119882        2.938998e+03      2.688985e+03   
     0.152235        2.569810e+03      2.340689e+03   
     0.188220        2.231592e+03      2.022509e+03   
     0.227742        1.923105e+03      1.826558e+03   
     0.270694        1.733433e+03      1.643148e+03   
     0.316959        1.471838e+03      1.471926e+03   
     0.366414        1.312379e+03      1.312565e+03   
     0.418925        1.237174e+03      1.164778e+03   
     0.474351        1.094974e+03      1.028297e+03   
     0.532541        9.639467e+02      9.644709e+02   
     0.593339        9.028477e+02      8.445562e+02   
     0.656582        7.882021e+02      7.889763e+02   
     0.722098        6.841577e+02      6.851063e+02   
     0.789711        6.364569e+02      5.915408e+02   
     0.859239        5.477777e+02      5.489662e+02   
     0.930495        4.687849e+02      4.701014e+02   
     1.003286        3.989198e+02      4.003212e+02   
     1.077416        3.375193e+02      3.389560e+02   
     1.152685        2.592672e+02      2.606640e+02   
     1.228890        1.777032e+02      1.972997e+02   
     1.305826        7.432885e+01      1.061092e+02   
     1.383286        1.139066e+01      1.495771e+01   
     1.461060        1.101649e+01      1.101649e+01   
     1.538940        1.077742e+01      1.077742e+01   
     1.616714        1.041842e+01      1.041842e+01   
     1.694174        9.950051e+00      9.950051e+00   
     1.771110        9.391093e+00      9.391093e+00   
     1.847315        8.766006e+00      8.766006e+00   
     1.922584        8.101889e+00      8.101889e+00   
     1.996714        7.425484e+00      7.425484e+00   
     2.069505        6.760647e+00      6.760647e+00   
     2.140761        6.126632e+00      6.126632e+00   
     2.210289        5.537279e+00      5.537279e+00   
     2.277902        5.000999e+00      5.000999e+00   
     2.343418        4.521410e+00      4.521410e+00   
     2.406661        4.098322e+00      4.098322e+00   
     2.467459        3.728865e+00      3.728865e+00   
     2.525649        3.408539e+00      3.408539e+00   
     2.581075        3.132087e+00      3.132087e+00   
     2.633586        2.894132e+00      2.894132e+00   
     2.683041        2.689596e+00      2.689596e+00   
     2.729306        2.513925e+00      2.513925e+00   
     2.772258        2.363182e+00      2.363182e+00   
     2.811780        2.234044e+00      2.234044e+00   
     2.847765        2.123762e+00      2.123762e+00   
     2.880118        2.030085e+00      2.030085e+00   
     2.908749        1.951191e+00      1.951191e+00   
     2.933583        1.885615e+00      1.885615e+00   
     2.954553        1.832193e+00      1.832193e+00   
     2.971601        1.790014e+00      1.790014e+00   
     2.984682        1.758385e+00      1.758385e+00   
     2.993761        1.736796e+00      1.736796e+00   
     2.998815        1.724903e+00      1.724903e+00   
     3.004739        1.711078e+00      1.711078e+00   
     3.024957        1.664797e+00      1.664797e+00   
     3.061273        1.585013e+00      1.585013e+00   
     3.113597        1.477068e+00      1.477068e+00   
     3.181789        1.347567e+00      1.347567e+00   
     3.265666        1.203552e+00      1.203552e+00   
     3.365002        1.051898e+00      1.051898e+00   
     3.479529        8.989499e-01      8.989499e-01   
     3.608938        7.503419e-01      7.503419e-01   
     3.752880        6.108592e-01      6.108592e-01   
     3.910968        4.842862e-01      4.842862e-01   
     4.082775        3.732592e-01      3.732592e-01   
     4.267838        2.791802e-01      2.791802e-01   
     4.465657        2.022432e-01      2.022432e-01   
     4.675701        1.415855e-01      1.415855e-01   
     4.897402        9.554126e-02      9.554126e-02   
     5.130163        6.194501e-02      6.194501e-02   
     5.373356        3.843281e-02      3.843281e-02   
     5.626327        2.269621e-02      2.269621e-02   
     5.888392        1.266436e-02      1.266436e-02   
     6.158845        6.608329e-03      6.608329e-03   
     6.436958        3.175956e-03      3.175956e-03   
     6.721980        1.374153e-03      1.374153e-03   
     7.013143        5.183824e-04      5.183824e-04   
     7.309662        1.673954e-04      1.673954e-04   
     7.610739        5.725714e-05      5.725714e-05   
     7.915560        4.358194e-05      4.358194e-05   
     8.223305        5.620223e-05      5.620223e-05   
     8.533144        6.685696e-05      6.685696e-05   
     8.844241        6.823150e-05      6.823150e-05   
     9.155759        6.167938e-05      6.167938e-05   
     9.466856        5.087263e-05      5.087263e-05   
     9.776695        3.907000e-05      3.907000e-05   
    10.084440        2.832638e-05      2.832638e-05   
    10.389261        1.957411e-05      1.957411e-05   
    10.690338        1.298046e-05      1.298046e-05   
    10.986857        8.302061e-06      8.302061e-06   
    11.278020        5.139946e-06      5.139946e-06   
    11.563042        3.088543e-06      3.088543e-06   
    11.841155        1.804526e-06      1.804526e-06   
    12.111608        1.026376e-06      1.026376e-06   
    12.373673        5.687965e-07      5.687965e-07   
    12.626644        3.074760e-07      3.074760e-07   
    12.869837        1.626066e-07      1.626066e-07   
    13.102598        8.481889e-08      8.481889e-08   
    13.324299        4.455271e-08      4.455271e-08   
    13.534343        2.463199e-08      2.463199e-08   
    13.732162        1.536173e-08      1.536173e-08   
    13.917225        1.143021e-08      1.143021e-08   
    14.089032        1.002270e-08      1.002270e-08   
    14.247120        9.708438e-09      9.708438e-09   
    14.391062        9.800282e-09      9.800282e-09   
    14.520471        9.995436e-09      9.995436e-09   
    14.634998        1.017655e-08      1.017655e-08   
    14.734334        1.031309e-08      1.031309e-08   
    14.818211        1.040738e-08      1.040738e-08   
    14.886403        1.046705e-08      1.046705e-08   
    14.938727        1.050021e-08      1.050021e-08   
    14.975043        1.051677e-08      1.051677e-08   
    14.995261        1.052724e-08      1.052724e-08   
