#        q              proton           neutron      

     0.001185        2.786880e+04      2.118277e+04   
     0.006239        1.417059e+04      1.148704e+04   
     0.015318        9.431313e+03      7.876869e+03   
     0.028399        6.723547e+03      5.881326e+03   
     0.045447        5.297803e+03      4.752695e+03   
     0.066417        4.246671e+03      3.775764e+03   
     0.091251        3.481543e+03      3.202324e+03   
     0.119882        2.938695e+03      2.688681e+03   
     0.152235        2.569507e+03      2.340387e+03   
     0.188220        2.231291e+03      2.022207e+03   
     0.227742        1.922805e+03      1.826258e+03   
     0.270694        1.733136e+03      1.642850e+03   
     0.316959        1.471543e+03      1.471631e+03   
     0.366414        1.312087e+03      1.312273e+03   
     0.418925        1.236885e+03      1.164490e+03   
     0.474351        1.094690e+03      1.028013e+03   
     0.532541        9.636674e+02      9.641916e+02   
     0.593339        9.025740e+02      8.442824e+02   
     0.656582        7.879343e+02      7.887085e+02   
     0.722098        6.838963e+02      6.848448e+02   
     0.789711        6.362020e+02      5.912860e+02   
     0.859239        5.475295e+02      5.487180e+02   
     0.930495        4.685434e+02      4.698598e+02   
     1.003286        3.986847e+02      4.000861e+02   
     1.077416        3.372903e+02      3.387269e+02   
     1.152685        2.590438e+02      2.604406e+02   
     1.228890        1.774851e+02      1.970816e+02   
     1.305826        7.411566e+01      1.058960e+02   
     1.383286        1.118207e+01      1.474912e+01   
     1.461060        1.081240e+01      1.081240e+01   
     1.538940        1.057795e+01      1.057795e+01   
     1.616714        1.022393e+01      1.022393e+01   
     1.694174        9.761127e+00      9.761127e+00   
     1.771110        9.208513e+00      9.208513e+00   
     1.847315        8.590657e+00      8.590657e+00   
     1.922584        7.934672e+00      7.934672e+00   
     1.996714        7.267212e+00      7.267212e+00   
     2.069505        6.611952e+00      6.611952e+00   
     2.140761        5.987903e+00      5.987903e+00   
     2.210289        5.408624e+00      5.408624e+00   
     2.277902        4.882256e+00      4.882256e+00   
     2.343418        4.412171e+00      4.412171e+00   
     2.406661        3.997994e+00      3.997994e+00   
     2.467459        3.636729e+00      3.636729e+00   
     2.525649        3.323809e+00      3.323809e+00   
     2.581075        3.053961e+00      3.053961e+00   
     2.633586        2.821833e+00      2.821833e+00   
     2.683041        2.622395e+00      2.622395e+00   
     2.729306        2.451154e+00      2.451154e+00   
     2.772258        2.304240e+00      2.304240e+00   
     2.811780        2.178396e+00      2.178396e+00   
     2.847765        2.070930e+00      2.070930e+00   
     2.880118        1.979645e+00      1.979645e+00   
     2.908749        1.902763e+00      1.902763e+00   
     2.933583        1.838857e+00      1.838857e+00   
     2.954553        1.786794e+00      1.786794e+00   
     2.971601        1.745686e+00      1.745686e+00   
     2.984682        1.714858e+00      1.714858e+00   
     2.993761        1.693816e+00      1.693816e+00   
     2.998815        1.682224e+00      1.682224e+00   
     3.004739        1.668749e+00      1.668749e+00   
     3.024957        1.623637e+00      1.623637e+00   
     3.061273        1.545862e+00      1.545862e+00   
     3.113597        1.440623e+00      1.440623e+00   
     3.181789        1.314348e+00      1.314348e+00   
     3.265666        1.173898e+00      1.173898e+00   
     3.365002        1.025973e+00      1.025973e+00   
     3.479529        8.767681e-01      8.767681e-01   
     3.608938        7.317879e-01      7.317879e-01   
     3.752880        5.957090e-01      5.957090e-01   
     3.910968        4.722295e-01      4.722295e-01   
     4.082775        3.639244e-01      3.639244e-01   
     4.267838        2.721614e-01      2.721614e-01   
     4.465657        1.971279e-01      1.971279e-01   
     4.675701        1.379797e-01      1.379797e-01   
     4.897402        9.308854e-02      9.308854e-02   
     5.130163        6.033978e-02      6.033978e-02   
     5.373356        3.742563e-02      3.742563e-02   
     5.626327        2.209317e-02      2.209317e-02   
     5.888392        1.232196e-02      1.232196e-02   
     6.158845        6.425539e-03      6.425539e-03   
     6.436958        3.085317e-03      3.085317e-03   
     6.721980        1.333120e-03      1.333120e-03   
     7.013143        5.017991e-04      5.017991e-04   
     7.309662        1.614843e-04      1.614843e-04   
     7.610739        5.517780e-05      5.517780e-05   
     7.915560        4.238931e-05      4.238931e-05   
     8.223305        5.492156e-05      5.492156e-05   
     8.533144        6.536831e-05      6.536831e-05   
     8.844241        6.669025e-05      6.669025e-05   
     9.155759        6.025871e-05      6.025871e-05   
     9.466856        4.967894e-05      4.967894e-05   
     9.776695        3.813769e-05      3.813769e-05   
    10.084440        2.763992e-05      2.763992e-05   
    10.389261        1.909281e-05      1.909281e-05   
    10.690338        1.265678e-05      1.265678e-05   
    10.986857        8.092128e-06      8.092128e-06   
    11.278020        5.008099e-06      5.008099e-06   
    11.563042        3.008111e-06      3.008111e-06   
    11.841155        1.756757e-06      1.756757e-06   
    12.111608        9.987067e-07      9.987067e-07   
    12.373673        5.531423e-07      5.531423e-07   
    12.626644        2.988099e-07      2.988099e-07   
    12.869837        1.578973e-07      1.578973e-07   
    13.102598        8.228902e-08      8.228902e-08   
    13.324299        4.318812e-08      4.318812e-08   
    13.534343        2.386949e-08      2.386949e-08   
    13.732162        1.489756e-08      1.489756e-08   
    13.917225        1.110592e-08      1.110592e-08   
    14.089032        9.758865e-09      9.758865e-09   
    14.247120        9.467276e-09      9.467276e-09   
    14.391062        9.565053e-09      9.565053e-09   
    14.520471        9.759590e-09      9.759590e-09   
    14.634998        9.938147e-09      9.938147e-09   
    14.734334        1.007195e-08      1.007195e-08   
    14.818211        1.016398e-08      1.016398e-08   
    14.886403        1.022203e-08      1.022203e-08   
    14.938727        1.025419e-08      1.025419e-08   
    14.975043        1.027014e-08      1.027014e-08   
    14.995261        1.028023e-08      1.028023e-08   
