#        q              proton           neutron      

     0.001185        2.784890e+04      2.116242e+04   
     0.006239        1.415240e+04      1.146864e+04   
     0.015318        9.416466e+03      7.861944e+03   
     0.028399        6.704096e+03      5.861794e+03   
     0.045447        5.278315e+03      4.732975e+03   
     0.066417        4.226613e+03      3.755523e+03   
     0.091251        3.461960e+03      3.182488e+03   
     0.119882        2.918965e+03      2.668743e+03   
     0.152235        2.549765e+03      2.320448e+03   
     0.188220        2.211746e+03      2.002491e+03   
     0.227742        1.903585e+03      1.806861e+03   
     0.270694        1.714352e+03      1.623925e+03   
     0.316959        1.453394e+03      1.453304e+03   
     0.366414        1.294670e+03      1.294702e+03   
     0.418925        1.220296e+03      1.147893e+03   
     0.474351        1.079243e+03      1.012627e+03   
     0.532541        9.495760e+02      9.499999e+02   
     0.593339        8.898251e+02      8.317063e+02   
     0.656582        7.769537e+02      7.776604e+02   
     0.722098        6.748817e+02      6.757819e+02   
     0.789711        6.289503e+02      5.843225e+02   
     0.859239        5.424154e+02      5.435615e+02   
     0.930495        4.655226e+02      4.667917e+02   
     1.003286        3.975991e+02      3.989437e+02   
     1.077416        3.378844e+02      3.392500e+02   
     1.152685        2.609555e+02      2.622666e+02   
     1.228890        1.799656e+02      1.996278e+02   
     1.305826        7.570975e+01      1.080013e+02   
     1.383286        1.139972e+01      1.507741e+01   
     1.461060        1.101649e+01      1.101649e+01   
     1.538940        1.077742e+01      1.077742e+01   
     1.616714        1.041842e+01      1.041842e+01   
     1.694174        9.950053e+00      9.950053e+00   
     1.771110        9.391093e+00      9.391093e+00   
     1.847315        8.766003e+00      8.766003e+00   
     1.922584        8.101885e+00      8.101885e+00   
     1.996714        7.425482e+00      7.425482e+00   
     2.069505        6.760646e+00      6.760646e+00   
     2.140761        6.126635e+00      6.126635e+00   
     2.210289        5.537281e+00      5.537281e+00   
     2.277902        5.000998e+00      5.000998e+00   
     2.343418        4.521408e+00      4.521408e+00   
     2.406661        4.098323e+00      4.098323e+00   
     2.467459        3.728864e+00      3.728864e+00   
     2.525649        3.408537e+00      3.408537e+00   
     2.581075        3.132088e+00      3.132088e+00   
     2.633586        2.894134e+00      2.894134e+00   
     2.683041        2.689598e+00      2.689598e+00   
     2.729306        2.513924e+00      2.513924e+00   
     2.772258        2.363182e+00      2.363182e+00   
     2.811780        2.234044e+00      2.234044e+00   
     2.847765        2.123761e+00      2.123761e+00   
     2.880118        2.030086e+00      2.030086e+00   
     2.908749        1.951190e+00      1.951190e+00   
     2.933583        1.885614e+00      1.885614e+00   
     2.954553        1.832194e+00      1.832194e+00   
     2.971601        1.790014e+00      1.790014e+00   
     2.984682        1.758385e+00      1.758385e+00   
     2.993761        1.736797e+00      1.736797e+00   
     2.998815        1.724903e+00      1.724903e+00   
     3.004739        1.711077e+00      1.711077e+00   
     3.024957        1.664797e+00      1.664797e+00   
     3.061273        1.585014e+00      1.585014e+00   
     3.113597        1.477068e+00      1.477068e+00   
     3.181789        1.347567e+00      1.347567e+00   
     3.265666        1.203551e+00      1.203551e+00   
     3.365002        1.051898e+00      1.051898e+00   
     3.479529        8.989497e-01      8.989497e-01   
     3.608938        7.503418e-01      7.503418e-01   
     3.752880        6.108588e-01      6.108588e-01   
     3.910968        4.842861e-01      4.842861e-01   
     4.082775        3.732593e-01      3.732593e-01   
     4.267838        2.791804e-01      2.791804e-01   
     4.465657        2.022431e-01      2.022431e-01   
     4.675701        1.415855e-01      1.415855e-01   
     4.897402        9.554125e-02      9.554125e-02   
     5.130163        6.194501e-02      6.194501e-02   
     5.373356        3.843278e-02      3.843278e-02   
     5.626327        2.269624e-02      2.269624e-02   
     5.888392        1.266438e-02      1.266438e-02   
     6.158845        6.608330e-03      6.608330e-03   
     6.436958        3.175962e-03      3.175962e-03   
     6.721980        1.374155e-03      1.374155e-03   
     7.013143        5.183827e-04      5.183827e-04   
     7.309662        1.673953e-04      1.673953e-04   
     7.610739        5.725725e-05      5.725725e-05   
     7.915560        4.358195e-05      4.358195e-05   
     8.223305        5.620224e-05      5.620224e-05   
     8.533144        6.685696e-05      6.685696e-05   
     8.844241        6.823149e-05      6.823149e-05   
     9.155759        6.167939e-05      6.167939e-05   
     9.466856        5.087263e-05      5.087263e-05   
     9.776695        3.907001e-05      3.907001e-05   
    10.084440        2.832639e-05      2.832639e-05   
    10.389261        1.957410e-05      1.957410e-05   
    10.690338        1.298047e-05      1.298047e-05   
    10.986857        8.302060e-06      8.302060e-06   
    11.278020        5.139944e-06      5.139944e-06   
    11.563042        3.088541e-06      3.088541e-06   
    11.841155        1.804526e-06      1.804526e-06   
    12.111608        1.026375e-06      1.026375e-06   
    12.373673        5.687961e-07      5.687961e-07   
    12.626644        3.074764e-07      3.074764e-07   
    12.869837        1.626066e-07      1.626066e-07   
    13.102598        8.481890e-08      8.481890e-08   
    13.324299        4.455270e-08      4.455270e-08   
    13.534343        2.463202e-08      2.463202e-08   
    13.732162        1.536172e-08      1.536172e-08   
    13.917225        1.143021e-08      1.143021e-08   
    14.089032        1.002270e-08      1.002270e-08   
    14.247120        9.708439e-09      9.708439e-09   
    14.391062        9.800282e-09      9.800282e-09   
    14.520471        9.995436e-09      9.995436e-09   
    14.634998        1.017655e-08      1.017655e-08   
    14.734334        1.031309e-08      1.031309e-08   
    14.818211        1.040738e-08      1.040738e-08   
    14.886403        1.046705e-08      1.046705e-08   
    14.938727        1.050021e-08      1.050021e-08   
    14.975043        1.051677e-08      1.051677e-08   
    14.995261        1.052724e-08      1.052724e-08   
